Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Eritrea,ERI,0.8380588765686882,0.5820884947526473,0.901174104918009,0.7586630101530358,0.3146800373674227,1.3544160358814077,-1.0400629846418696,5.997500719420469,0.5496465412604028,0.41270170297839126,0.9804983644418854,0.4893608336413311,0.1739735703913153,0.9137949994780251,-0.7282003435017135,4.307043220192263,0.4251055067869094,0.31610911930506963,0.972673713285772,0.3779130113124025,0.13560616128836375,0.7058301797844444,-0.5476441242634045,3.224695065683687,-0.2914458016386313,0.19090537323853018,-0.7478848520168759,-0.2673643480465528,-0.46268438943948026,-0.12016992402513886,-1.547137184850221,0.3520209542938812,-2.357634822939069,1.3729861401159982,-0.33842836865598575,-2.285536578489387,-3.611371265905008,-1.09347514672768,-9.916117643976445,2.1657610699906265,0.5455286829940138,0.4582925983569386,1.131161919451043,0.46571385308290913,0.13701113575695048,0.9448006963064332,-1.0063081135351706,4.584668901342194,0.257747993428628,0.31395194603820076,0.9621358944324162,0.20897165631329653,7.343285664761334e-05,0.521495000142324,-1.34165135265287,3.0254650013425883,0.13320695895513454,0.2297736397244544,0.7331154063307955,0.1024613390140118,-0.04092946030289911,0.3225370854267418,-1.1748281636389852,2.0955165799753583,-2.6258710407505235,1.5315804332065985,-0.34437736486552717,-2.543846390341648,-4.026544316332921,-1.215670149739714,-10.792820685508532,2.420944517724715,-1.7826426689510042,1.093612842341173,-0.565974883770042,-1.6887381030578208,-2.7652586661702245,-0.7940192200742987,-9.257861125645102,2.0639237006477793,-2.0704233585163903,1.2390292611006202,-0.4657658282691325,-1.982562429964847,-3.1911464044837596,-0.9435995809081037,-10.005533678756173,2.2117708684645625,-2.1949643929898834,1.2981875744479086,-0.4128270707697906,-2.111466701829978,-3.3765723412593784,-1.0077892776910746,-9.802879004470796,2.220861400438544
Spain,ESP,9.553650627321,13.554551395188444,0.8868808895561086,7.915807659396176,-2.1116518324837625,20.947775948691056,-52.6751709437296,134.26478468922494,6.268727972303569,9.24955826800248,1.0173110726191417,4.892066935065897,-1.2837751302456843,13.960159881700491,-36.301046120175236,97.98081970847376,4.845540306966414,7.111289703383256,0.9980379638668921,3.794807630123085,-0.9626379773309939,10.766330235158257,-27.11003794555119,73.07405576563735,-3.345879008493889,4.610604609664791,-0.7464304351108028,-2.885743772702262,-7.289051900277067,0.7989346766155319,-36.0512959430732,18.69280054910636,-26.751611430666614,35.106627859396504,-0.4852907990543052,-24.89527192551339,-58.007628303753755,6.976895517611568,-293.5943552196314,105.73673113675538,6.195360490923716,9.751185131938847,1.2401651428978213,4.404398006549064,-1.3349364210211894,14.021501354756925,-42.999356245353304,107.69716454561384,2.9176631223287743,5.900969146659985,1.4541930329231199,1.5638595547185123,-1.1755242251758766,7.425259389125589,-30.845688803777794,72.78666776827136,1.4944754569916168,4.03042657884908,1.3209697675574583,0.635131104516703,-1.1461755612011364,4.395647318210705,-26.99156210730399,50.36200366525108,-29.832280088409043,39.16789528125792,-0.4877633979864653,-27.698351950515008,-64.69297836593417,7.7531715161045485,-313.03917099306074,123.33979734494483,-20.21955672973979,27.117423465667205,-0.6164505357242773,-18.202413144138454,-43.847116475603265,5.074619486224123,-212.59863932998718,93.53815345271175,-23.497254098334732,31.181870131983104,-0.5555533724187388,-21.494734807700283,-50.887057207736696,6.023902897443352,-258.5786227994377,100.25262636877633,-24.92044176367189,32.91058784655735,-0.5256541670459298,-22.932262436498945,-53.93861593888883,6.4449529595199095,-272.31368305454725,100.67952663927046
Estonia,EST,-0.7302950749012911,0.5878473134594743,-1.3112085172767292,-0.6392735278444418,-1.2201759587212357,-0.216167145812936,-8.812422549393993,1.3203272156827555,-0.47847074101242754,0.4111965381326252,-1.3985368892630232,-0.41021991987043344,-0.8206486758675897,-0.11114572430199937,-6.387976589521097,0.9520186806204772,-0.36999829473875195,0.31546129080175916,-1.3936136226257456,-0.3166743274319125,-0.6320509892522637,-0.08782395366501174,-4.85116379653208,0.7265917352523814,0.2535486538530528,0.19411274458494432,1.1993939252078987,0.22641139328851118,0.08531338526454368,0.4167813760756029,-0.387300488476527,2.6635703917783284,2.0526091350266378,1.4327064324778738,0.8219483767306773,1.9299588467958282,0.7676259270042726,3.3014140761515733,-2.8929210465277753,16.651201244240312,-0.4758048636238751,0.45039316916174765,-1.5597424258053592,-0.3886785125051382,-0.8436537668381908,-0.08698323758577299,-7.177841161150969,1.2665527601036017,-0.22452975717796628,0.2980616182846289,-1.4084851600339523,-0.17006876648811703,-0.46160886262894124,0.003243675115494024,-4.757660980902987,1.6983215386507313,-0.11605731090429068,0.21471641923219967,-1.1394018977746185,-0.08075782915602417,-0.28260236753584317,0.03503940709877897,-3.220848187913971,1.5252164061377054,2.285938443758674,1.5972326908994496,0.8300743665113692,2.147309476448757,0.8556162020393725,3.677157329913334,-3.23107569275734,18.959863667526175,1.5511376856790133,1.1259232698017723,1.0051333136884066,1.4288300194585526,0.5571421551100196,2.5138174913297036,-2.4968157889876883,14.432873478297113,1.8024127921249227,1.2839082259496086,0.924896685504537,1.6751885995841758,0.6602932701499429,2.9083099866294053,-2.815142270802328,16.647737559275846,1.9108852383985975,1.3488696281432637,0.8808288873656817,1.7850670054117823,0.7056919248010836,3.0775519399770253,-2.907656945459771,16.85736036993714
Ethiopia,ETH,24.55441105122532,19.999391522094275,1.070172409996123,21.38033887655723,6.955650152525602,41.8169113717396,-41.49047664943188,225.5403875806597,16.23074873962541,14.106935257578401,1.173789308151077,13.799474477219947,3.7197402536744995,28.318701967890433,-30.039741922905552,163.29470238100726,12.528201964828483,10.805178827995041,1.162964279767436,10.648588351964577,2.911528229930128,21.82804860048065,-22.459376335072122,122.08817185283948,-8.542868049405737,6.606161853170093,-0.8969108649526503,-7.616655708597564,-14.316061412982101,-2.7143505451006917,-55.929350811891574,13.33810730297587,-70.07874313934003,49.57699760474532,-0.5450113944256285,-66.10092717270399,-114.68626927444372,-24.4540334734983,-365.78784451704945,89.48346943920001,15.97928050058051,15.296576152166962,1.3439511040951668,12.84975031561303,2.9273666003066046,28.83343497503479,-37.16736901854381,173.9723507236454,7.674404199532656,10.208738614150946,1.2499026940415219,5.66317135404227,-0.19013635984137545,15.974843160061017,-46.934790287897314,116.45610573015351,3.9718574247357274,7.327631121345308,1.0003039921151826,2.705493655964173,-1.2366561772492617,9.750924859442168,-41.35627076773359,80.1366541903704,-77.93144578280956,55.194829398984844,-0.5497432453890838,-73.51426009343999,-127.45770392546133,-27.194433346104866,-408.51276047164686,99.05771966210868,-53.223323538901795,39.16387670375639,-0.7368564358282639,-49.03825337668991,-87.6543890759305,-17.960584710641573,-363.58207770089336,79.72951158636909,-61.52819983994964,44.43926176912893,-0.6506816173136711,-57.248960186942256,-100.99053785365564,-21.133155207793234,-379.14879956359556,87.54473830426753,-65.23074661474658,46.693468272994124,-0.6064874256587195,-61.03118301302074,-107.03534051580266,-22.60827006354708,-371.45242432008536,90.96224521690839
Finland,FIN,-6.093605720061681,4.313618972432622,-1.4878596552229095,-5.375358201638695,-9.632463967619044,-2.342747503974426,-79.49760089588499,5.193240220820248,-3.9887448789679656,3.046681144071868,-1.5127709927269979,-3.4766138426685806,-6.494795001778046,-1.3000933708152727,-57.58566539841766,3.4626753758718594,-3.081560646688484,2.332752789603584,-1.517607203318476,-2.6822849310332515,-5.0020140742357,-1.0133084202683862,-43.69543965179193,2.6269471544526355,2.110777440503506,1.4082558279593806,1.4210521546103545,1.8880259238866748,0.893769647670692,3.2752851483437952,-1.813203745244913,21.3382248232821,17.15411631278427,10.213092130690926,1.0725538512704447,16.043668253331496,8.156684340005715,25.892698156270658,-12.294939381979114,137.532023914857,-3.9749486887453536,3.3887695973254512,-1.6191809586987582,-3.332456071207642,-6.729416696723712,-1.0408349786054507,-64.84589953827268,9.364207065202557,-1.8746833463876214,2.3072825606307177,-1.3066561774416066,-1.5131344947792815,-3.71435718787158,-0.046958080102569605,-42.97252197996378,12.883178926892562,-0.9674991141081409,1.6849982955900096,-1.0041090601224876,-0.7458593505092459,-2.290840189661607,0.26533828954189437,-29.082296233338067,12.276348436503136,19.09578376040739,11.38396182779534,1.081860129417249,17.852861186895506,9.067600522453413,28.836438158800473,-13.791282369131205,153.06114186756594,12.964496811939952,8.10465971893586,1.2536516257842643,11.91687570561842,5.917546326722108,19.746859297119244,-9.909744533977756,115.88884010053198,15.064762154297688,9.2016381748635,1.1783792765377021,13.962386949097077,7.025420891222266,22.802594240600804,-11.207920882801133,133.6891895590174,15.971946386577168,9.645268956227342,1.1341094000468068,14.857367003848172,7.520404898498899,24.139498215575237,-11.647140468686581,135.3746403288544
Fiji,FJI,0.16888015426445466,0.12823863129195331,1.2574164591293522,0.14494298627109845,0.05731176296012798,0.27703839313759354,-0.3533820169231416,1.5490048968352215,0.11067906650954655,0.09009612872252148,1.324267287717345,0.09339471285122597,0.0315634362339202,0.18631460945362427,-0.25619090294309355,1.1229800730629689,0.08561080069628413,0.0691101369504181,1.3188978961517255,0.0721230143176046,0.024728070416699673,0.1437892057370826,-0.1945831650085418,0.8529304294097174,-0.05857052952874079,0.04193151014271027,-1.0855699639276628,-0.051471177320919353,-0.09464816959011396,-0.021933928738246008,-0.395551690527895,0.07085052089422254,-0.4744288318998476,0.3078750625162035,-0.754425121759992,-0.43757831668552705,-0.7468109471534454,-0.19723339698334458,-2.670022525232951,0.4897387743028633,0.11009189947632403,0.09945024753811052,1.4736769006588548,0.08864110787250137,0.025382973824418013,0.1915138752955452,-0.2981600015274583,1.3064611066898277,0.05201779083709518,0.06665986707253511,1.2687912981322393,0.03968176640679044,9.826924144952516e-06,0.10553471513604604,-0.29075535949565523,0.8811858682105064,0.02694952502383274,0.048303571658597874,0.9981516893697082,0.01927221767335925,-0.007550449229611488,0.06484571255918269,-0.2728832576977397,0.6111362245572548,-0.5283284529348953,0.3431294637136882,-0.756715280891799,-0.4864764870719265,-0.8325681311782721,-0.2195850897541833,-2.842165863458255,0.5395100267040395,-0.3584074005201004,0.2425407048305159,-0.920183561184582,-0.3238963265363203,-0.5690552428260303,-0.1435063310915849,-2.0776893081563443,0.4563940453396761,-0.4164815091593293,0.2762249811117463,-0.8470986369795802,-0.38027181346972283,-0.6576315969540686,-0.17034245175017665,-2.45827527732823,0.4756301395257848,-0.4415497749725917,0.28992646601054173,-0.8041116738293411,-0.4047010680175248,-0.6959988824600344,-0.18214296023954094,-2.485293944460697,0.4651307334934303
France,FRA,-2.30467282008019,19.684948713318416,-0.003121969557062009,-1.949757200717024,-18.936725123942495,14.16072874763227,-139.9416261357124,151.85379057893053,-1.504907952811196,13.254024267528592,-0.028105088505281577,-1.0068912317232597,-12.380908566648237,9.156373817256746,-100.93373814870765,109.52545828157305,-1.1672567855572071,10.229988823646563,-0.02644894563203388,-0.8160751634153971,-9.592360992678719,7.098011586158108,-77.0874839228386,83.64935411371563,0.7971192921631166,6.79098158730834,-0.020984106570518798,0.7539503068699778,-5.076849209998852,6.694495711467489,-40.53613964872248,47.55043316955778,6.399949290101075,52.21570138997871,-0.056641193148467155,6.266196678373577,-41.77064776368681,55.078392853363646,-291.76546875345923,282.97911478005676,-1.5046332795124295,13.683175534611768,-0.06391634763307442,-0.8929201091534605,-12.131907125900298,8.766802873097443,-114.1929628345334,126.01937920177262,-0.7065946433293617,7.78382919529836,-0.147583899815572,-0.24385402479210996,-6.183943372673349,4.540795318703378,-75.77886942918626,84.43171350422347,-0.368943476075373,5.09759694098959,-0.18790357968162438,-0.09508386485332192,-3.760087744309188,2.910196987996551,-53.00976949513236,58.50398540459007,7.133367103674678,58.29750651813916,-0.05645029238012871,6.984767383186677,-46.54423522156298,61.4625352644249,-311.48200758585915,327.8109028158518,4.814484590893689,39.997723070225916,-0.04624978385280028,4.631531558119269,-31.098790914586793,41.06710830771514,-232.04738878964034,248.9137401118273,5.612523227076758,46.21220216597016,-0.051241719740053635,5.436248307660075,-36.460813921670386,47.98944266593281,-258.48572169500125,256.01707290514514,5.9501743943307455,48.8431063713393,-0.05444267105308547,5.819597840852272,-38.81800298215287,51.062249009575005,-271.25390040204053,266.0900128559117
Gabon,GAB,1.2693876972303006,0.8764837138032192,1.0225997679522358,1.1362233888418816,0.4869654267563322,2.0376440966944127,-1.4023746607526189,9.57259504450599,0.829984557758504,0.6199779893522611,1.0883696449758125,0.7314242509524838,0.27052955667734685,1.3703037105169975,-1.004472560625741,6.856519391920461,0.6420406503774105,0.47492731134696564,1.0814355221895695,0.5647480771122124,0.2115122885425083,1.0576533446706724,-0.7520663255189988,5.133597021026716,-0.44296014012982354,0.2882738107473798,-0.8775762168793283,-0.4020603646886889,-0.6986643521015566,-0.1858906732232187,-2.4826925315314097,0.47920456895346747,-3.5884127085799573,2.0735542695906886,-0.4928980148651944,-3.42345853022086,-5.464660298019357,-1.6974936093485962,-15.749310416630852,2.9179758815895003,0.824776699651275,0.6905165350552221,1.2239766883678813,0.6970756785633546,0.21427559927083142,1.417108762777834,-1.6378466991112692,7.306125961915074,0.38633527210755536,0.47221895177225603,1.0127372457309476,0.3127899004621124,0.003510803507996227,0.7780657069944988,-2.1054049481019623,4.763373263969101,0.19839136472646182,0.34614729790187365,0.7568984235685922,0.1528997312155228,-0.06129474665960279,0.4800167082792488,-1.9123389790844083,3.296812721027296,-3.996043822666911,2.3127188066339497,-0.49840698719077725,-3.8100703971148935,-6.0916200489733985,-1.8880578727820476,-17.466784532954847,3.2619214153781906,-2.718787422512184,1.6546313589986466,-0.7085065146057553,-2.5396929637499035,-4.186829665265802,-1.2331494003740333,-14.81942750060804,2.8142519612258003,-3.157228850055904,1.874333721937377,-0.6131444683282554,-2.9781495158914915,-4.837347759709155,-1.4637514520893466,-15.830719872124039,3.017256225212566,-3.345172757436997,1.9629603165675429,-0.5635642905435105,-3.1711826618935675,-5.120446064773212,-1.5649906594555305,-15.510439540749521,3.029101238629005
United Kingdom,GBR,-11.95535746229041,18.56564825472082,-0.6256254884275849,-10.253049470835325,-27.449907574876292,3.3896288764843514,-183.8929463652623,108.28705167684363,-7.841946282075619,12.655583247050163,-0.7616940261273943,-6.326586656362791,-18.297139303078534,2.1025724583416525,-133.47221028386994,78.20569419417795,-6.065641020584982,9.739348011643964,-0.7467789690443746,-4.921321750251383,-14.108176930240793,1.6035436920323347,-101.37561687857445,59.680739730631345,4.136807490611676,6.2592015764626785,0.5002083822146097,3.703120357185986,-1.2442189009619906,9.445527494223985,-27.674491466146527,52.699884173853185,33.245330607303536,47.93060597095159,0.24700708049530692,32.199358445754996,-10.467634749879188,75.70580941369245,-198.86753143025933,314.3063438956314,-7.803154618776777,13.32837890354657,-0.9628668633414913,-5.656383637444559,-18.530542430442246,2.1339577242227197,-153.03192131386376,86.79865807892558,-3.698739575971401,8.010899933855354,-1.2499198551312278,-2.0258928354843433,-9.833470178510565,1.68281554029291,-105.69937143647448,56.754393737144575,-1.9224343144807636,5.441193485989514,-1.2280165709129134,-0.8139156223884705,-5.87341063773927,1.5867273481758093,-73.8806728642931,40.26185355328863,37.05106852594062,53.454449089088946,0.25096101651044245,35.83216540297836,-11.694113786828922,84.40527246418411,-212.0012311693216,360.02543923477185,25.02193529828192,36.80136365932945,0.3560911391411712,23.46231428066644,-7.716712641963112,56.944625383559305,-166.51387641572586,304.05328145645024,29.12635034108731,42.41679769461899,0.3045003882258425,27.71834919182757,-9.084806714490908,66.18579620302772,-191.0193498342182,312.5680459490365,30.902655602577937,44.805333072902386,0.27863069258825174,29.64548394003204,-9.663776867681484,70.32697126782156,-187.1507738982006,320.3694008307608
Georgia,GEO,-0.0224605649940389,0.43644923882107467,0.1006666176126154,-0.021386217940035406,-0.3942032616702328,0.34215980922806627,-3.1478663912622062,3.665684118634665,-0.01462828450567772,0.29409893344821414,0.09522864469885585,-0.009330804947213538,-0.25719197121314585,0.2220008473497266,-2.2699946599817995,2.643404242816118,-0.01133885072668526,0.22658732489533615,0.09427868044982723,-0.008353544269142508,-0.19842601997218046,0.17146376971386343,-1.7324508567416987,2.0174355587330517,0.007476806996773414,0.14923342481307772,-0.11529852618341449,0.008192788413691102,-0.12134159788180836,0.13855562337787802,-0.9955153943698314,0.9778578486879237,0.06227834185707312,1.1662555402499224,-0.11396286703214485,0.07187168396085175,-1.0079543736693648,1.1660786643689152,-6.643794250424647,6.379171063705706,-0.014956128937128124,0.3046014675542787,0.08704132896393278,-0.00916198244654727,-0.25223448933192427,0.21508143812200467,-2.571941847460934,2.936084843404641,-0.007140558271763161,0.1737123109892365,0.06454670771491457,-0.0024756775340234304,-0.1292402860833391,0.11095553035071638,-1.6951465448047585,1.9355507854583287,-0.0038511244927707028,0.11357468063134234,0.03258388603462522,-0.0010500996493276245,-0.07934029789717044,0.06980826387510988,-1.1576027415646568,1.3403343504170602,0.06913952214140166,1.2997463939569165,-0.11506162066366592,0.07988862103817351,-1.1225650254391508,1.298539091543434,-7.579129680250719,6.802716741297716,0.046541620604230345,0.894021715739693,-0.11892141449292642,0.05279848972470806,-0.75247422194924,0.8648742695496374,-5.740147559058153,5.263657701003992,0.05435719126959532,1.0314693181307206,-0.11688244500009379,0.062173125855331274,-0.8809255398103083,1.0118294247935566,-6.393639398522455,5.7724162994351795,0.057646625048587787,1.0903049529875979,-0.1170248185989021,0.06626574320246686,-0.9360941047115734,1.076752050383626,-6.6999955647121165,5.906231775145235
