Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Spain,ESP,9.553122708610676,13.435278009598685,0.8874674427276483,7.948987948736432,-2.0094830636263166,20.793405563053312,-46.01008094501992,103.90481621483569,6.280374947259422,9.157957601047316,1.0079812129240575,4.9580777411423815,-1.223142293819815,13.884091366994467,-33.57623114862871,73.72744856441093,4.8501290719835355,7.034501025144344,0.9927100590761047,3.8262675495315683,-0.9054563188660795,10.693924605993644,-25.04113962972522,55.954381648678535,-3.3234694121430564,4.549528144554159,-0.7516353554800502,-2.8647900133678945,-7.209904405851933,0.7747732414195889,-31.115662077047638,12.234367993634258,-26.716135089962375,34.740814075366124,-0.4741713794238928,-25.036639064612075,-57.74893066530771,6.7922853107910885,-202.61792533549118,90.65277661680105,6.217229685572372,9.686448472560008,1.2230268751892956,4.422018610592978,-1.3236982758955065,13.938225048374541,-34.613445126794694,83.45587151526613,2.951751752273689,5.866606251397609,1.385676637159236,1.5730261881550276,-1.160693635554633,7.46087141001869,-26.661677316340587,55.62257339539664,1.5215058769978016,4.005006595416891,1.2225562150169942,0.6485501068645547,-1.0741671453190713,4.436739570233641,-23.34299169293274,37.9842335086418,-29.77477257474217,38.752616548172576,-0.4807854188912444,-27.874538636869058,-64.32813238676937,7.543039808411367,-227.69190003453363,99.96350318583156,-20.16252862573342,26.835136971879415,-0.6178128643387221,-17.996843822934103,-43.59408529937591,4.984364144308294,-177.78905896654226,78.95502551370805,-23.428006559032102,30.86400153726849,-0.5569317050543063,-21.39038886663137,-50.39741197447432,5.972983145803801,-192.48811236208866,86.55521558558603,-24.85825243430799,32.57494125041382,-0.5227818553874264,-22.860217435911018,-53.31887678086153,6.439687442708404,-198.36341920286307,89.68892874634955
Estonia,EST,-0.7339295873757787,0.5909155140464933,-1.4014396988694198,-0.6407561185068158,-1.2140724571801045,-0.22127950828017237,-6.668553537816454,0.93330486783805,-0.48099073594605335,0.4120618906864581,-1.4173628914101544,-0.4125915367392518,-0.8233070891919106,-0.11716428340698337,-4.266108366218323,0.6201885776877062,-0.3719083223776856,0.31605125939239653,-1.4101883445427321,-0.3180644529178793,-0.6332279913180175,-0.09222882654796029,-3.183814798247168,0.47258282394215784,0.2538804584294786,0.1939813261567616,1.2696518375213275,0.22662940892272837,0.08603637336132221,0.4146161405519927,-0.36928698086716827,2.1322705513218607,2.0639135343152715,1.4404154592135539,0.8970059931042598,1.932951138363638,0.7878699034196921,3.3112464792785357,-2.1474127543139976,13.477771933121725,-0.47909289016864176,0.45325580519983905,-1.5866655171370452,-0.3933522146455207,-0.8388378517997469,-0.09199329994184187,-4.5103524787178,0.710172931302597,-0.22671225878336418,0.29821760128178915,-1.3542661353715084,-0.1734239215338163,-0.4615850887290446,0.0014534845781667837,-2.7721780721682885,1.101965144873212,-0.11762984521499648,0.2143126074305428,-1.1095217469617267,-0.08383699588572949,-0.2843837146845319,0.034460734702252346,-1.8017434499809257,0.9370772050707764,2.2974636336277667,1.604667629932375,0.9050786485876358,2.151539651304393,0.8732873204651513,3.698495074470904,-2.4091443075301893,14.51933634198487,1.5590158187672905,1.1314567987740338,1.0447951137873106,1.4310130963379462,0.5572348705228897,2.5136214795578837,-1.9275617759084442,10.975593793615534,1.8113964501525683,1.291377207562561,0.9956511749444336,1.6811540998453296,0.6665626840618909,2.909683634598301,-2.0890473622017645,12.884638747208488,1.920478863720936,1.3560624691826517,0.9519889020153491,1.7924065754592797,0.7141145637719537,3.0798873781114704,-2.152409177703856,13.14457039249295
Ethiopia,ETH,24.4783205418756,19.758865002237002,1.0578791019403078,21.36818590296563,6.9649492380297655,41.712970398008665,-35.28379004370451,160.08903570371498,16.213310485291327,13.941204132550613,1.141076723119792,13.807937428731886,3.8056813451538622,28.445623433391138,-26.366505186861563,116.66685867320034,12.50574235805382,10.667817333005091,1.1332503566148149,10.687638874548302,2.9675880675576924,21.964423996580585,-19.98831552646376,88.46079401377659,-8.469954018293393,6.449770490928402,-0.863621536401412,-7.59280558839377,-14.204421247630624,-2.740307561755829,-44.38865287654069,10.463860484355205,-69.83288171151585,48.8417396439933,-0.5470963513243381,-65.86212691459122,-113.866855737237,-24.93175347505167,-337.63468389708305,72.82212188790446,15.975997720565333,15.200451282715076,1.3032731311866526,12.918104923958488,3.030765806511432,28.877115727157026,-30.180437367594138,129.73115557043067,7.729880032994844,10.154655183957138,1.1547559335658937,5.800196070741475,-0.15446847621810078,15.98985918779253,-35.50409415715631,86.39653327916984,4.0223119057573395,7.289265730628073,0.8913485863202509,2.8432483253267873,-1.1146788309730402,9.80361501736413,-35.197629505566645,58.19046861974606,-77.61509863802395,54.3139409993672,-0.5483702686673353,-73.35098723163674,-126.72801192083128,-27.833647304494907,-375.51511889253925,79.85879910878931,-52.98360636307094,38.61159274337462,-0.7792992461903563,-48.771533965201314,-86.68148844317797,-18.299513254136848,-363.58207770089336,60.7126826214728,-61.22972405064143,43.755520568979556,-0.6759502067390055,-56.87157868920819,-100.0601509312923,-21.55224921304204,-366.1070029415328,66.9632214520757,-64.93729217787893,45.97372072996599,-0.6233596509776902,-60.816499623515426,-106.04681364860042,-23.080175807791363,-368.5992698388659,69.53209371791677
Finland,FIN,-6.113871218490586,4.326921329256497,-1.5446868096946138,-5.384564324392564,-9.659691852641549,-2.4095005813338,-53.47231689620916,3.393696548264898,-4.003595618376794,3.0462217921173416,-1.4910883050606416,-3.512303721481195,-6.501025574646146,-1.3476707402491768,-30.781120973589424,2.5442025673258852,-3.092424085206561,2.3313940914786495,-1.4911940011797222,-2.709323608428072,-4.98748238083985,-1.0492048331543111,-23.473141040691807,1.9352092854323073,2.109530100703818,1.4006822750071082,1.4348493698848352,1.8863257381850984,0.9035654610364764,3.2432750679441913,-1.7401840175076988,17.011993782410215,17.2197490114192,10.25931180655867,1.1299131669964757,16.021184382622224,8.231665162688351,25.890858518591674,-9.665975405957315,112.08577425239731,-3.9963497900902616,3.4069322590211346,-1.6090433296748516,-3.3459859522925726,-6.736112511437176,-1.0793546532497424,-36.25280209233217,4.194400239630846,-1.8907399319886005,2.3082052508487267,-1.2237178184573843,-1.5593456163440385,-3.730610893664785,-0.06791216096157182,-21.42003566163566,8.968638213293996,-0.9795683988183682,1.6824401575550243,-0.9463184318465475,-0.7738737279044039,-2.2937618907032964,0.25689105693366504,-14.112055728738031,7.632127387591931,19.159526055035162,11.421034595073158,1.132744296272946,17.82009395947039,9.16827939646255,28.78773683732302,-11.307994373382238,119.7603230764364,13.00792213865857,8.140372260806116,1.2660050959919051,11.893518904445923,5.935084528623346,19.801461015039628,-8.65461512734333,91.25018878457828,15.11353199676023,9.249235024026785,1.2283023261935424,13.911725388155553,7.09770443542424,22.892325541178902,-9.467871695348428,107.13826826473903,16.024703529930463,9.688643188902262,1.1844385583072332,14.813964855630122,7.609091485479306,24.197167197528163,-9.871664943700534,109.29971412621221
Fiji,FJI,0.17006235425388103,0.1298267767946408,1.333392403625021,0.1460394552653123,0.05732697450732676,0.28000102891641243,-0.19029486705100657,1.5490048968352215,0.11126647543224999,0.09079429385590945,1.4032697804814793,0.09399654535697471,0.031796664290067625,0.18801131533635412,-0.13088512100790062,1.1229800730629689,0.08599145455607753,0.06957729486493984,1.3893183774074995,0.0725529351626253,0.024822202467572527,0.1448749152064228,-0.09783207629587799,0.8529304294097174,-0.05869732338668163,0.041986465601067835,-1.0744843930866401,-0.051979049995882695,-0.09478661855415199,-0.022104091670721176,-0.3794014115607406,0.05443993190469783,-0.4775183095918474,0.30997482249699887,-0.7567419809579905,-0.44368765634715246,-0.7488905051080239,-0.19756268733383112,-2.340854645754126,0.3546238245316919,0.11114415020954904,0.10150761051120244,1.621693808020732,0.090209697272121,0.02557600838597995,0.19171509144844295,-0.1993466606859212,1.3064611066898277,0.05247886877446964,0.06813555273493192,1.4555545086261863,0.04004908886753239,0.0002386643352661801,0.10593816936766293,-0.25125304018371336,0.8811858682105064,0.027203847898297197,0.049593750230150585,1.1943048450558857,0.019535885339127597,-0.007640539412734682,0.06504898911592763,-0.22945652925117063,0.6111362245572548,-0.5315140663086364,0.34521922447869363,-0.7576543893970704,-0.492707192517431,-0.8328646604647261,-0.22059945604010256,-2.6871754408147273,0.3940525366064954,-0.36040463157821084,0.2442456815914324,-0.931379032352568,-0.3280184481602191,-0.5682080819656763,-0.14442411541047326,-1.873107519112847,0.2872435203611991,-0.4190699130132903,0.27870060124707535,-0.8621337513338517,-0.3854657883732739,-0.6552552634478179,-0.16984027725744286,-2.274385808545712,0.3159826662487919,-0.44434493388946267,0.29234772368710893,-0.8158531370033125,-0.4107815484300088,-0.6937724966553572,-0.18216355462124353,-2.339976577850838,0.33814778610996105
France,FRA,-2.379937140173982,19.60828742998728,-0.019199334335693274,-1.9437223800038232,-19.044623494428823,14.058117346017404,-136.81602432122972,122.52602001583128,-1.5480237211372994,13.175712553895513,-0.031051387398583926,-1.0295983849812813,-12.364680363636197,9.128250637379203,-99.30544249601792,88.65515664149449,-1.204479978508732,10.166399756512469,-0.024871099684192714,-0.8110913442056324,-9.588840945063422,7.077599893320816,-74.31841236888809,67.37055710992146,0.8267702519823864,6.7502447472674785,0.015896883941405197,0.7755083637039994,-5.038792397787379,6.703758008985058,-33.44919638234905,42.254549280087254,6.626713403414442,51.92218015539986,-0.035012334729405556,6.606351162349881,-41.88576386531759,55.20558290914044,-250.7364887319661,264.1525560185019,-1.55004036483445,13.622819332792169,-0.06156443460887852,-0.9106526329548781,-12.37267770712555,8.705259913257619,-103.0657084765418,100.71952888121402,-0.7199496628160785,7.707402823662862,-0.11054690472347863,-0.26057250685143896,-6.273629235119587,4.694239751792549,-65.60953699018621,66.9152314102017,-0.3764059201875109,5.0239762252960665,-0.15591361524761915,-0.08583206566691598,-3.804119757127227,2.9390606218363375,-40.62250686305635,45.63063187862864,7.387568273208215,57.97455815501192,-0.03409157037988666,7.3145226101389635,-46.585633636880075,61.77385160034859,-281.61750297671693,303.6609847023984,4.993227449541668,39.74422907315779,-0.03428916418366436,4.91721437480991,-30.671179666475947,41.1500381462779,-225.03826714211138,189.7321252462917,5.823318151560039,45.95311919554631,-0.03263531006956742,5.674701007509299,-36.080046219051795,47.99177119030502,-244.17073108234973,223.37188219934697,6.166861894188606,48.5700706062843,-0.033616521029174395,6.084895268160214,-38.59300260875789,50.95692879420817,-251.5171740141062,243.4304232177504
Gabon,GAB,1.2688182739019214,0.8699543512971291,1.0227575036885619,1.143702368143848,0.49602352173927466,2.027697401382519,-1.009454490431463,7.270616448879233,0.830922007225137,0.6153769427735535,1.0654557262303501,0.7327351417234809,0.2779267287762505,1.3755185280393365,-0.756653669692192,5.2370161441022995,0.6424013813824756,0.47100473552044075,1.0606217869728072,0.5663579305226477,0.21582263940941335,1.0626965314775543,-0.6183911604693932,3.976453457854832,-0.44041964585885524,0.2820399523550995,-0.8395109090605815,-0.4004525891285584,-0.6923411791691552,-0.18812178707035226,-2.064744749548884,0.2752266563571597,-3.585236174945611,2.049621230220253,-0.49660550149677185,-3.4133740688867977,-5.446759946580428,-1.74234988828502,-13.798514474797152,2.33695170262824,0.8267371459799351,0.6905829020130207,1.2047922253122065,0.6989534534496826,0.22256973644367503,1.4247274587584946,-1.229220089490855,5.877589135317807,0.3898104112604505,0.4727217521063147,0.9416136862474129,0.31724607303251684,0.006476121437560418,0.7839941034191423,-1.6429933682420004,3.8479349657328377,0.20128978541778897,0.34666138078958963,0.6800990460851015,0.15876365043577753,-0.05621756494978985,0.4878419751449656,-1.50502163754405,2.5873722794853684,-3.9903592503825074,2.2827795507425077,-0.49729678085553036,-3.7966612860725992,-6.06171429793464,-1.9350643162126617,-15.30316764116206,2.588377618614461,-2.7136823072188223,1.6371151197336615,-0.7510813304845424,-2.536493340609356,-4.159969483168215,-1.255652185952985,-14.743810565124285,1.9642541571716037,-3.150609041938307,1.8517760771747926,-0.6391355721606742,-2.9626641786638137,-4.801533532059991,-1.4864978314549049,-14.916780682710055,2.196581912233819,-3.339129667780968,1.9388649026053633,-0.5808271193347592,-3.1568513067748256,-5.087886068103808,-1.5989725485281183,-15.01961211317748,2.2878329104846835
United Kingdom,GBR,-12.047307586171705,18.512074983366887,-0.6624209786162457,-10.306931112390346,-27.774196922844922,3.465063653205939,-159.9665868618251,86.58991008639339,-7.902165313961762,12.59484482583466,-0.7713791171623571,-6.344014973610324,-18.354395783342362,2.1457687950936895,-116.10656901497542,60.67402406054632,-6.114353729431993,9.691069358771013,-0.7538668149186065,-4.877110566348053,-14.087621386945923,1.6052346150796928,-86.66469292435022,46.07611378532817,4.153329755047207,6.233155732605785,0.5610498225078098,3.689895538563414,-1.2226875450079082,9.45299416543982,-23.9004949526485,49.14254034878703,33.51140041145518,47.747864237332884,0.28789482791048193,32.4809590900539,-10.300829074163262,75.84310864322714,-179.39376308765446,307.458153267181,-7.878248912274688,13.278347621932719,-0.9592256827196017,-5.732655231773814,-18.696687649917923,2.2147713001459586,-119.36865513711238,69.2350061552057,-3.7422945934430434,7.935499434761112,-1.1952866530954918,-2.1063745476014972,-9.905806408562333,1.6772659803698304,-75.5717957092474,46.201768054036854,-1.9544830089132734,5.368176697686412,-1.1919182352807534,-0.8607099555788715,-5.94233766242929,1.5553131924604309,-46.12991961862223,31.603857778818682,37.331045714774156,53.252083020896066,0.29433356930755966,36.056477601059555,-11.450094425714632,84.61704780860236,-201.45184627531225,353.39818241782933,25.2097508658235,36.637038255763656,0.38270660240026905,23.560865267590742,-7.418771279651414,56.86019644654904,-160.70963754824763,228.42238111530315,29.34570518465515,42.25990618917017,0.34357465340956345,27.70076208229473,-8.763552244373638,65.80841021308247,-174.40778527228127,261.6373631035925,31.13351676918492,44.63510368403768,0.3189910433878498,29.691964069915585,-9.387025547891898,69.75179480755965,-179.76489247475197,283.94639421926126
Georgia,GEO,-0.024076128559644343,0.43461326229168595,0.11920344066708413,-0.023861332117724544,-0.39721742647359515,0.34109883288727205,-2.6425948318681716,2.983254525165464,-0.015469409820961594,0.2924238933022419,0.13384439404653578,-0.010078324272944143,-0.25724630843573343,0.2210141960080747,-1.9160696167383215,2.154324089073088,-0.01209216010669889,0.2251909690311694,0.13600018353843288,-0.008765588422833573,-0.1981880523478032,0.17039063539577506,-1.4301002277710846,1.6362790384850217,0.008292273032989222,0.14799966122554617,-0.06355693801854333,0.00906414065734714,-0.120179030556901,0.13882324328714818,-0.7468481918452771,0.8764699652907486,0.06750218856414196,1.1594865392321383,-0.10138156440982579,0.08231009807000865,-0.9949692309675179,1.1640508861550172,-5.649835093782409,5.378947000957816,-0.015752209469603495,0.3034348243481544,0.14504052663626915,-0.01039919482656234,-0.25518172751161144,0.21417131935277428,-1.995294884646958,2.4660726963573483,-0.0071639941470227125,0.17239994514342522,0.18012210704324963,-0.002938552457131073,-0.13067138823478042,0.11438545312530152,-1.2698125169333783,1.6387501052720415,-0.0037867444327600104,0.1122466116806253,0.15956404069939864,-0.0008109627123671088,-0.0805989735661417,0.07066479683925436,-0.7838431279661403,1.1207050546839745,0.07512788851625755,1.2920238554437071,-0.09920677057785468,0.09224030470248978,-1.112582157129034,1.2952817416507838,-6.339360480949365,6.20040047371534,0.050909103929927264,0.8879916755037776,-0.10540755955713989,0.06102526325228421,-0.7475592508288347,0.8666201002730153,-5.073477019646862,4.124637916227337,0.059497319252508056,1.0251534373187894,-0.09862512648097312,0.07067599477029685,-0.875730018818739,1.0052456396311364,-5.498104379595393,4.697880392529083,0.06287456896677075,1.083714723773877,-0.0979189792383013,0.07569807872774906,-0.9281054077061052,1.0717024121591163,-5.664780941907414,5.065435103067637
Ghana,GHA,14.043675558075341,9.542248881511908,1.0437246877196449,12.579442302633094,5.564351168028917,22.32147535221205,-11.2457782833388,74.84880168127648,9.226925807484726,6.781132808048747,1.08251957614261,8.072626411145226,3.166892894939605,15.13559089276878,-8.529129051294651,55.72155251607088,7.127933310810322,5.185501495338798,1.0768106079598692,6.238306802439366,2.4728287837893284,11.69785925777147,-6.97333645425835,41.046045939552215,-4.855502636705407,3.078316936324206,-0.8813436078752038,-4.395944354859077,-7.571129772859337,-2.108676503345132,-22.38878073039282,3.0819585428685183,-39.5287932042796,22.372516193134793,-0.5458115120296502,-37.43211228132238,-60.08139791508792,-19.557306994063783,-151.15940202353656,26.27498528609163,9.16987050534422,7.587021247450413,1.2078406090377825,7.7611182918992165,2.5369206725269446,15.622367145629273,-13.39192014621209,60.64369532169833,4.363805423051877,5.221750176899986,0.9401517867237772,3.5824324291108756,0.12599784860414692,8.613542246915205,-17.23373366427088,39.91040902963205,2.2648129263774748,3.8236806331156874,0.6786700119610306,1.80696374878781,-0.5911159234783342,5.391303242588273,-16.307538501141888,26.881370040582798,-43.99503593578598,24.917148939960907,-0.5468759139230297,-41.650493034165905,-67.06454365208103,-21.650210324076646,-167.47170286905646,29.089271624018107,-29.864668376855438,17.85523649866944,-0.7980444692478034,-27.623169886676123,-45.47221697215234,-14.02502916646798,-160.02278787358802,22.09859901915655,-34.670733459147776,20.183688816707043,-0.6885519960738107,-32.393576236816045,-52.862115866112305,-16.70543931719062,-161.9750260376822,24.68535380338577,-36.769725955822175,21.140688554713417,-0.6303161208847732,-34.55065194954802,-55.90849382033129,-18.066570379397618,-163.07209472279266,25.715865066501298
