Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Estonia,EST,-0.735879438544247,0.5927581626664181,-1.3975165379898546,-0.6403359857966657,-1.230308093534509,-0.21800735012324335,-6.629985290400674,0.9306848358360224,-0.48120661467662557,0.41397799360794596,-1.4492440990531743,-0.4119722779822976,-0.818108332470112,-0.11560207484684278,-4.069665990915177,0.6063520853148703,-0.37230846914674265,0.31795624731077343,-1.445986952032178,-0.3188950809622182,-0.6307297141887999,-0.09034622855375109,-3.2925651974659784,0.4604201730887174,0.2547249179019025,0.19497401671129522,1.1894474756123936,0.22555730094254844,0.08590042244538995,0.4138195624533598,-0.38133945213068393,1.5052471800480367,2.0639135343152715,1.4404154592135539,0.8970059931042598,1.932951138363638,0.7878699034196921,3.3112464792785357,-2.1474127543139976,13.477771933121725,-0.4801998072323561,0.45476686103206154,-1.6666350620497594,-0.3893778445973223,-0.8566919848225851,-0.0879345749504569,-5.212598047702005,0.778536819054678,-0.2260785969298577,0.2986031056354514,-1.3804139378564249,-0.1724652461301011,-0.4637991912646811,0.0025164864936733323,-2.7487420328565437,1.4902402158432808,-0.11718045139997475,0.2147683498093706,-1.0916402482114167,-0.08106891537544067,-0.28475780437675796,0.035002550046802736,-1.9016319919963056,1.2548323348693162,2.2983080949475934,1.6053440146410582,0.8976898284475973,2.152991340659915,0.8681611744069813,3.6762892733594597,-2.506961879907242,14.715637906753381,1.5579089017035763,1.1283898135639723,1.0414021020063169,1.4262843594167474,0.57595915562953,2.5028141333016265,-1.8476922407680483,11.620996363087443,1.8120301120060747,1.2848197739401508,0.9476687007502337,1.6774835423481376,0.6774188905919551,2.9032014087735134,-2.123739330760469,12.186651513392793,1.9209282575359574,1.351459898206085,0.9202108145090525,1.7869157502173816,0.7218320346394785,3.0785403894517054,-2.198727157416377,12.421176004744485
Ethiopia,ETH,24.521818352910696,19.693111329919375,1.0353231056196164,21.366543455962734,6.982696035240685,41.25640262960122,-31.52009555444827,165.33091866320743,16.184549167784635,13.975717595986955,1.2305082562378342,13.618623753673134,3.7948602452532953,27.950267241547976,-22.10538583852603,131.79805557418146,12.501254877852869,10.720202011842112,1.224124380329821,10.508539238595464,2.963395095081127,21.591865826756166,-16.42437772672469,100.5943886812441,-8.490957739420718,6.48703276072326,-0.9034206690236476,-7.530612922638255,-14.154518087921158,-2.790257418959978,-55.84962432881129,9.76815983952328,-69.83288171151585,48.8417396439933,-0.5470963513243381,-65.86212691459122,-113.866855737237,-24.93175347505167,-337.63468389708305,72.82212188790446,15.99883602457844,15.12276643345982,1.3136884721538535,13.052387876537484,2.9278538748690526,28.636388340452186,-23.46952682627302,131.9670876072465,7.679952190736815,10.158742319817408,1.366399486108733,5.6713735867413275,-0.18891750036721033,15.865451802749313,-32.715392273565804,97.83341320248836,3.996657900805052,7.301260281319111,1.1471707820131385,2.6885799311202203,-1.1935668534749861,9.635286734878619,-30.58711211892278,66.62974630955107,-77.63610246181959,54.33534702849053,-0.5493666947082313,-73.30521204322238,-126.41506231361356,-27.83043028105587,-378.66110176744996,78.50990678657777,-52.960768059057834,38.55758566216474,-0.733167554459927,-48.56209114449225,-87.3245449216089,-18.25139321975631,-322.0668398346132,65.65376750175741,-61.279651892899466,43.66136523433413,-0.6372620212756549,-57.439021913894415,-100.78418148823945,-21.704838156497665,-315.2524717538991,64.1441145490287,-64.96294618283122,45.879977273907194,-0.5931068523228926,-61.03422609456078,-106.6458711752694,-23.136661574619698,-326.38470387227807,66.22290960136894
Finland,FIN,-6.12771507252021,4.3397162590960106,-1.5317139436184022,-5.395254270300526,-9.708952300440721,-2.3283227829394773,-51.892409296346436,5.671108178498597,-4.004723830709685,3.0668600281340197,-1.5475775230392685,-3.508326145788825,-6.53263744330634,-1.2930949627199702,-31.814882164763606,3.426385772695259,-3.0954913029132327,2.3502157392014986,-1.5435595009670195,-2.710481655159135,-5.033969625280595,-1.0121632881743121,-23.21103469146139,2.6139580348888463,2.115887686216615,1.4095596932802683,1.347511275300506,1.8877629817914896,0.9110897149559805,3.262363016789855,-1.2931120075917797,12.830622347893968,17.2197490114192,10.25931180655867,1.1299131669964757,16.021184382622224,8.231665162688351,25.890858518591674,-9.665975405957315,112.08577425239731,-4.003868108765521,3.417808324331918,-1.7018539133113946,-3.343075372614309,-6.811620844832883,-1.0292880041835533,-40.95461917424956,4.9781837381017295,-1.8854702275708133,2.3101568603738394,-1.28941308538021,-1.538008659989494,-3.718667834400733,-0.05479180890322062,-22.17859150908451,10.515854203191843,-0.9762376997743606,1.6829955969645427,-0.9775273415969494,-0.7487687540088426,-2.3052372552975116,0.2625978802528786,-14.706199991074943,8.90190433791147,19.16588365845895,11.427540258879414,1.1257473177665822,17.860144047414614,9.186194315713681,28.827786518925155,-10.32780783455736,122.22740205236218,13.000403819983308,8.112634378574834,1.2711457170365887,11.891191745051351,5.980419944720549,19.7240548260149,-8.406859659282087,96.36939817582682,15.118801701178018,9.179361494945889,1.1491940396598217,13.954496689539985,7.0909012044283655,22.71827552497792,-7.6722842321435385,95.76150776327837,16.02803422897447,9.639482937162969,1.131843243733029,14.85500184640798,7.614052170261669,24.0355630571018,-8.330694914380087,101.60732944309474
Fiji,FJI,0.17047759281126001,0.12945789828945764,1.2038022695783015,0.14791525250510607,0.056009884766569006,0.27967557118431907,-0.178069264928242,1.070892723764612,0.11133195319529286,0.09039312125969562,1.281404616246216,0.09468366352315133,0.032507682988131836,0.18662694776360456,-0.15539466500211105,0.8596942008998156,0.08615042841136894,0.06933737430970958,1.2863094145792247,0.07340767317039272,0.025161119582222422,0.14456075826129086,-0.11802599309417826,0.6552610876682321,-0.05885543868194758,0.0421036492183171,-1.0668410244947524,-0.05174306346385762,-0.09488394482271752,-0.022256666973348518,-0.30427990096468116,0.05330249815790051,-0.4775183095918474,0.30997482249699887,-0.7567419809579905,-0.44368765634715246,-0.7488905051080239,-0.19756268733383112,-2.340854645754126,0.3546238245316919,0.11140299412456466,0.10043564383193063,1.413540966975328,0.09037057864819029,0.025199578251422144,0.19499030154816469,-0.20237081753591338,0.885372280158415,0.05238412295450777,0.06688102946210815,1.255151817943442,0.03979835455976026,0.00017076375080128585,0.10527154088619292,-0.31053831717037994,0.591742162103234,0.02720259817058385,0.04839807608507026,1.0374844264515275,0.019487872357632587,-0.007234250890647972,0.06431460845412741,-0.2689417058785699,0.3873090488716506,-0.531672182844835,0.3452139017362979,-0.7534371132240804,-0.49256933731783337,-0.8366595172154908,-0.22129549029106882,-2.5845660198936096,0.3734925648685934,-0.36014578766319527,0.24360865885242386,-0.9427059543623081,-0.3267997368091875,-0.5712366112689384,-0.14472115620695306,-2.0637415054009907,0.28633962586312633,-0.41916465883325216,0.2777277981072174,-0.8464410691198105,-0.38464966483152363,-0.6621234664937125,-0.17016290185391422,-2.135958784793254,0.3414709187378549,-0.44434618361717604,0.2915178288551735,-0.8008068083456554,-0.409699579997992,-0.7011511135361945,-0.1825652369192162,-2.1589520676383462,0.3446115540202109
France,FRA,-2.402827875623728,19.538899221305698,-0.06726222109136258,-2.0415848055988155,-18.97443633738998,14.23800558989759,-121.28669954742479,104.75176418447835,-1.5546545555040259,13.173219551858628,-0.10347247849681258,-1.046293792649287,-12.393247848427036,9.196469825930327,-92.46414260738614,72.80058569732856,-1.205990521521999,10.18584793656274,-0.10731064274447542,-0.8460375030425957,-9.532820452528899,7.116327734126785,-75.91761756442627,55.32239975832416,0.8407104573695393,6.752944979769298,-0.00466337587613305,0.7875398626310182,-5.035790941097817,6.734991077700158,-45.088712792639505,35.4223931063191,6.626713403414442,51.92218015539986,-0.035012334729405556,6.606351162349881,-41.88576386531759,55.20558290914044,-250.7364887319661,264.1525560185019,-1.558850063896598,13.574065368368894,-0.16405677336805183,-0.9351588560940716,-12.12966338061028,8.887313906792661,-96.83592308832543,66.84698068955024,-0.7126503425526336,7.7212465000956065,-0.2275247389262246,-0.25923269849091113,-6.246194827564526,4.667886819690362,-59.85370931969294,61.43581697819073,-0.36398630857060676,5.066580340526873,-0.2424007236539574,-0.08824481648066093,-3.701261332834517,2.952551534675315,-43.58869723427852,43.95763103918634,7.401508467707208,57.9641824229096,-0.03497719065285083,7.350423432663238,-46.507710355454805,61.450147461788426,-293.2571390440047,293.579430285774,4.98441775047952,39.80339686382761,-0.03638044130472,4.927232116923481,-30.696543546953592,41.537261940129305,-199.9974015283343,206.61713486612948,5.830617471823484,45.93706903054878,-0.03964772410263396,5.624481907906848,-36.269419595970064,48.26959811746307,-248.23676908823367,229.79089686823752,6.17928150580551,48.54148970669741,-0.04086944090808178,6.062159332438714,-38.42766992393656,51.29870903831462,-257.0097373075508,224.91205786278667
Gabon,GAB,1.2703444876456131,0.8657781985266051,0.972427889067157,1.1439662105746962,0.4919490946147065,2.027911536898543,-1.0786769839288506,7.2362458457957075,0.8295820110338191,0.6161878983200989,1.1495392321076503,0.7296888678550597,0.2761782491914862,1.359681731945008,-0.7363172537296782,5.988638085444437,0.6421321190382103,0.4726503470087315,1.1458296614789318,0.5632687523515544,0.21787382678576353,1.0514221372747827,-0.5053281467353001,4.574936804030426,-0.4415579442366956,0.2844623252782295,-0.8820416476365824,-0.3991633098915939,-0.6919520878590668,-0.19019184245885834,-2.27029897105872,0.3531262231933457,-3.585236174945611,2.049621230220253,-0.49660550149677185,-3.4133740688867977,-5.446759946580428,-1.74234988828502,-13.798514474797152,2.33695170262824,0.827141309077772,0.684648517864705,1.183745196040822,0.7086146480953613,0.2180971566226167,1.4076090676648927,-0.9965099870081681,5.732905404022214,0.3873239665239461,0.4703098121381962,1.1208190639058397,0.3110617351592011,0.003624070792803744,0.7718757398821018,-1.4887523220276406,4.349404048234345,0.1998740745283374,0.34488732490914087,0.8872657081187714,0.15478080507681133,-0.059929256896795305,0.47864433018942154,-1.3952172797122069,2.9357027668203375,-3.9914975537863437,2.2844649331638958,-0.4996737977084836,-3.802837207790094,-6.071578674807039,-1.9422433336935034,-15.301418920007423,2.5897282296712443,-2.7132781441209857,1.6348941911258679,-0.7071977037543274,-2.5279016188684134,-4.172650984354304,-1.2654340199255625,-13.001340054830166,1.640225142723066,-3.1530954866748115,1.8459607018557658,-0.5894055355982124,-2.9801305403278464,-4.838121887286772,-1.5104239599768905,-12.66722853918315,2.1678832105479295,-3.3405453786704196,1.9340528654916613,-0.543360345229462,-3.168058623766977,-5.109351130615448,-1.6158253326924186,-13.11132967767073,2.2546722438298854
United Kingdom,GBR,-12.081527554380049,18.50303417515013,-0.7078770829190345,-10.223561326832744,-27.626018921599787,3.2980982862762405,-155.96157356225245,75.2594925704008,-7.8973380213566955,12.594711999298827,-0.8217235604091142,-6.32739320877241,-18.194821881623156,2.1079411287411003,-108.31093118421124,46.251406827904916,-6.110709673281686,9.707215996604296,-0.8181092782267237,-4.881345105173317,-13.9434829207448,1.589190333541285,-89.23938671952138,35.123516475641225,4.175879109654539,6.243398532655455,0.5212918950644665,3.693197845390064,-1.2274397536823811,9.446001115334727,-32.173173963086995,37.79676233274556,33.51140041145518,47.747864237332884,0.28789482791048193,32.4809590900539,-10.300829074163262,75.84310864322714,-179.39376308765446,307.458153267181,-7.889905186163436,13.286933080487417,-1.0826717259063312,-5.660381793970506,-18.73694655625998,2.0767449580832467,-124.16951601300491,50.37208656073368,-3.714851151643866,7.941918624736558,-1.2424858401425998,-2.04261908467324,-9.697206388349779,1.619153053965733,-70.8109918363807,40.38215041051003,-1.9282228035688567,5.397636333376851,-1.1838748780815187,-0.8418463454959397,-5.783577103639677,1.5936063682084414,-51.73944737169079,33.978296717297624,37.35359511097097,53.249083874646274,0.28955008819792855,36.05231374706388,-11.46657292813577,84.48668396253382,-209.7246111275827,341.57374196895273,25.198094591934755,36.65389788505214,0.3722611536746613,23.541130971952,-7.52803093509987,56.984936157067395,-134.11714621025163,240.06220187205818,29.373148626454327,42.2174612592415,0.32835751332451446,27.891150845478403,-8.840446455485662,66.74789651834504,-177.33953239928152,295.7233153707219,31.15977697452933,44.59789324191962,0.3068935043702234,29.736815139076057,-9.531154421454067,70.92201523518366,-183.67959420295145,289.3194616775095
Georgia,GEO,-0.02451882635841974,0.4335366804370515,0.07403079068801817,-0.024614151336370873,-0.3964532481163684,0.34332567621541826,-2.557978529831218,2.3470034508549174,-0.015927600232660752,0.292092912478476,0.04058258327121924,-0.01009204522322469,-0.25809283802853394,0.22066202887436706,-1.8692890350213447,1.4799361824657318,-0.012356842748437511,0.22539910138534594,0.0328812244918004,-0.009338348076158968,-0.19798027102524374,0.16995151314449708,-1.5404284816660516,1.1826954225178576,0.008441047996196832,0.14804761708254902,-0.09115733541451658,0.0093919190829925,-0.1199796084752404,0.1393477933862266,-1.0045546071484228,0.7889617556944046,0.06750218856414196,1.1594865392321383,-0.10138156440982579,0.08231009807000865,-0.9949692309675179,1.1640508861550172,-5.649835093782409,5.378947000957816,-0.01604149587124112,0.30288695909119834,0.05191676286995494,-0.010409677945477236,-0.25206486220897817,0.21430436042518927,-2.0692153253775296,1.6116974042746304,-0.007473507264424896,0.1723667646546264,0.011938362818690764,-0.0033399358070150906,-0.13160924120042883,0.11406248718729708,-1.2671410312739584,1.2550039263641155,-0.003902749780201658,0.11287540133779665,6.810646348326039e-05,-0.001165307849906877,-0.0791703575217368,0.07143367628217843,-0.8899494426983914,0.8991272881177151,0.07527666279429122,1.2917624596052402,-0.10068441247939862,0.0925394678533608,-1.1093224325306548,1.2989834918685572,-6.597069567042321,6.112894662143208,0.050619817528289646,0.888872678199387,-0.10611308051526554,0.06201906897044198,-0.7442237674572074,0.8663615379932041,-4.911526476386088,4.206800882923253,0.05918780613510587,1.0248408309984125,-0.10883795122061986,0.07413568634265345,-0.8680534054738345,1.0178446466224724,-5.5901611310868455,4.658244695471417,0.06275856361932909,1.0831220305316211,-0.10813410345174622,0.07803792793825409,-0.929736513921783,1.0845042530645352,-5.787239681340736,4.942659136170174
Ghana,GHA,14.062544157794607,9.509088163147428,1.001005951852269,12.595089553263513,5.606018427571144,22.264870447705206,-12.136189696529787,80.53232820123388,9.201522784797222,6.778777760291986,1.176925766002833,8.055675095008151,3.140440108023522,14.962134196007185,-8.449936354962562,65.75290937915635,7.1170922537139445,5.1965125549376845,1.1752253053211978,6.223616495496273,2.4628794850115434,11.52601719519471,-5.799101766250127,50.162439011311726,-4.867121857555148,3.1016270679876516,-0.9192009387742034,-4.401768127408813,-7.586959637247741,-2.131772824494783,-24.672812562038665,3.5486354361634613,-39.5287932042796,22.372516193134793,-0.5458115120296502,-37.43211228132238,-60.08139791508792,-19.557306994063783,-151.15940202353656,26.27498528609163,9.17724767873486,7.539740319590952,1.198941609587604,7.786796826608172,2.4978653765443584,15.509302610946158,-10.757329451491739,63.85668813374206,4.326693976789582,5.195398981677575,1.1367748075582522,3.5128106024134613,0.08436066908325945,8.538201565569022,-16.363686764905175,47.81641014422471,2.2422634457063033,3.8082023069085915,0.9050800873013587,1.7606964992402412,-0.6145686442315423,5.277715597939421,-15.31308902567039,32.22593977638012,-44.006655218496746,24.930921077114576,-0.5480317992295504,-41.662733526393566,-66.92160534561854,-21.65083143268537,-167.4725778359885,29.10567747139413,-29.85729120346479,17.818069490365062,-0.749097689094771,-27.695716706508588,-45.77311029443339,-14.058579329984845,-139.72347062829596,16.92264520045812,-34.70784490541006,20.136736105521816,-0.6413145300293982,-32.5842674751522,-52.964093725614745,-16.890559716792804,-137.71853059001725,22.1360265091132,-36.79227543649335,21.0977123306265,-0.5935391650791957,-34.64812594642687,-56.06536054065991,-17.998443898892276,-142.58491312667323,23.240389444711948
Guinea,GIN,6.762551381354668,4.522944796807244,0.921536461197195,6.104808412341806,2.6956018694672474,10.75267647213621,-6.231353151405823,37.222947171792555,4.422832723929666,3.227987448528321,1.095592700771063,3.8992288621045423,1.5059740357439697,7.189554788126722,-4.285864800475358,29.925424868348667,3.4201434173561065,2.4745156857563266,1.0958293733612692,3.0021485790042055,1.1904484333250576,5.541855083255689,-2.9267385500720757,22.850128542699277,-2.3370612830472726,1.4747166197765356,-0.8418872315829046,-2.1199706401108274,-3.635205514186383,-1.027480641104094,-11.513540301069458,1.8916287050074274,-19.01973885525153,10.608798604170865,-0.44175295858891844,-18.186625996939497,-28.70525520130073,-9.50852171524698,-71.67044419045374,13.475902662117711,4.416748721587699,3.598703080696715,1.1317704666480182,3.78651047449308,1.1971317176614666,7.473832157815277,-5.055537021252677,29.524147230184944,2.0820596023917153,2.487090200997207,1.0695184015780246,1.7033151691702846,0.031584201090815466,4.130676665948033,-7.530612606804389,21.788754754288107,1.0793702958181557,1.8270212172605598,0.8526139425104378,0.8453946584166139,-0.30583074819804656,2.5643013031531945,-6.88034973626317,14.713458428638727,-21.169560415862477,11.819992651206043,-0.44470160999858,-20.19166246738534,-31.994804342294962,-10.564288589547786,-80.10445354099599,14.930566435394,-14.365249368496242,8.460714924308329,-0.6564777706242495,-13.446979327306693,-21.975560909433,-6.808135244927503,-68.0169081830078,8.796296200767213,-16.699938487692222,9.553657644020307,-0.5418184531835368,-15.851501135223309,-25.372057827290696,-8.182244025574054,-64.21709256799996,11.609307562832827,-17.702627794265783,10.00704774700771,-0.4921688837237748,-16.80234794041861,-26.859125276156615,-8.773087749118343,-66.48641418941013,12.080392879969667
