iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_NWT
BTN,0.0231124043602238,0.0020577994915981,0.0014158482400554,-0.0004517347499999,-0.0003198348542255,0.0016060647415981999,-0.0007715696042253999,0.0012862298873727,0.0009641134900555,0.0006442786358300001,0.46731482855432804,4.756069394207824e-05,0.46726726786038597,0.0968743008169667,0.3703929670434193,0.32153126690035155,3.272365703687162e-05,0.32149854324331467,0.06914540512992563,0.25235313811338905,-0.10258645126026934,-1.0440676205562297e-05,-0.10257601058406378,-0.026130826421093184,-0.0764451841629706,-0.07263271794863439,-7.3921524793529885e-06,-0.07262532579615504,-0.22098641388795248,0.14836108809179743,0.3647283772940587,3.712001773651594e-05,0.3646912572763222,0.07041980219240482,0.2942714550839174,0.2189448156400822,2.2282980831309324e-05,0.21892253265925088,0.04289857832493075,0.17602395433432014,-0.1752191692089037,-1.7832828684915283e-05,-0.1752013363802188,-0.2449739834242677,0.06977264704404892,0.2920956593454243,2.9727865257162955e-05,0.29206593148016713,-0.14842335301431694,0.4404892844944841,0.14631209769144782,1.4890828351956335e-05,0.14629720686309586,-0.17594462073352138,0.32224182759661724
BWA,0.0834571533798901,0.0055981434273776,0.0068002813253452,-0.001600931,-0.001768241595304,0.0039972124273776,-0.003369172595304,0.0022289708320736004,0.0051993503253452,0.0034311087300412,1.271307261309422,0.000467205114661276,1.2708400561947608,0.3495103452911787,0.9213297109035821,1.5443060971926548,0.0005675321215957367,1.543738565071059,0.24922948660153182,1.2945090784695272,-0.36356253310729497,-0.00013360914401762086,-0.36342892396327736,-0.09426053971565604,-0.26916838424762135,-0.4015578394911502,-0.00014757241003198748,-0.4014102670811182,-0.7978444356591542,0.396434168578036,0.9077447282021273,0.0003335959706436552,0.9074111322314836,0.2540810495989189,0.6533300826325648,1.1807435640853599,0.00043392297757811584,1.1803096411077818,0.1545500782264095,1.0257595628813723,-0.7651203725984451,-0.0002811815540496083,-0.7648391910443955,-0.8843658360028263,0.1195266449584308,0.5061868887109771,0.00018602356061166772,0.5060008651503654,-0.5360242402013956,1.0420251053517608,0.7791857245942095,0.00028635056754612836,0.7788993740266634,-0.6355553699192042,1.4144547439458677
CAF,0.0618184476748,0.0298360328199072,0.0118748996643311,-0.0016967867499999,-6.054408558197701e-05,0.0281392460699073,-0.001757330835581877,0.02807870198432532,0.0101781129143312,0.010117568828749224,6.77559724302787,0.0018444172337010486,6.773752825794169,0.25739122657788505,6.5163615992162836,2.6967237203597043,0.0007340878635429522,2.695989632496161,0.18429575446723595,2.5116938780289253,-0.3853308412247986,-0.00010489272292016276,-0.38522594850187847,-0.06981481476491151,-0.31541113373696694,-0.01374922536876881,-3.742741386568059e-06,-0.013745482627382241,-0.5910855192082106,0.5773400365808283,6.390266401803071,0.0017395245107808858,6.38852687729229,0.1867106899753809,6.2018161873169095,2.311392879134906,0.0006291951406227895,2.310763683994283,0.11417067498253508,2.196593009011748,-0.39908006659356743,-0.00010863546430673082,-0.3989714311292607,-0.6551677926277776,0.2561963614985169,6.376517176434302,0.0017357817693943176,6.3747813946649075,-0.3986422830825364,6.773423677747444,2.297643653766137,0.0006254523992362214,2.297018201366901,-0.4711824153650357,2.768200616731937
CAN,-1.32173440386892,0.2060652808912956,0.1955241302567814,-0.0282742845,-0.1525240493463815,0.1777909963912956,-0.1807983338463815,0.025266947044914112,0.1672498457567814,0.014725796410399894,46.79628010595441,-0.27236357119693816,47.06864367715135,-5.270329298371158,52.33897297552251,44.40244337810695,-0.258430969746936,44.66087434785389,-3.697674651629354,48.35854899948325,-6.420932878816343,0.03737109456842774,-6.458303973384771,1.4575755818876868,-7.915879555272458,-34.637363971434446,0.2015962834385133,-34.83896025487296,12.436427521140924,-47.275387776013886,40.375347227138064,-0.23499247662851042,40.61033970376658,-3.794243799460867,44.40458350322744,37.98151049929061,-0.22105987517850828,38.20257037446912,-2.2334653290076774,40.4360357034768,-41.058296850250784,0.23896737800694104,-41.297264228257724,13.77143617676735,-55.068700405025076,5.7379832557036226,-0.03339619318999713,5.77137944889362,8.519616692684638,-2.748237243791018,3.3441465278561644,-0.019463591739994988,3.363610119596159,10.080397670896854,-6.716787551300695
CHE,-0.178721825189271,0.0010882759043315,0.0009308769092449,0.00027895275,-0.0099459880252365,0.0013672286543314999,-0.0096670352752365,-0.008578759370905,0.0012098296592449,-0.008736158365991599,0.24714140990360756,-0.00019449865593163014,0.24733590855953919,-0.7492754275358425,0.9966113360953817,0.2113969728465283,-0.0001663680202467959,0.2115633408667751,-0.5347689527403263,0.7463322936071014,0.06334861927668711,-4.9854944621566414e-05,0.06339847422130868,0.20219303726233648,-0.1387945630410278,-2.258678606829279,0.0017775651331809004,-2.26045617196246,1.7071063638379922,-3.967562535800452,0.3104900291802946,-0.0002443536005531965,0.3107343827808478,-0.5445795227195569,0.8553139055004046,0.27474559212321537,-0.00021622296486836228,0.2749618150880837,-0.3316789166192625,0.6066407317073462,-2.195329987552592,0.0017277101885593339,-2.197057697741151,1.8927261888837663,-4.089783886624917,-1.9481885776489842,0.0015332115326277037,-1.9497217891816119,1.1459536150104013,-3.095675404192013,-1.9839330147060634,0.0015613421683125378,-1.985494356874376,1.3588545602039879,-3.3443489170783636
CHL,-0.0879938199695141,0.0152966477911877,0.0134357374475859,-0.0010861305,-0.0227538097202155,0.014210517291187701,-0.023839940220215503,-0.0085432924290278,0.012349606947585901,-0.0104042027726296,3.473783703991183,-0.001346010471874836,3.475129714463058,-0.36765605006573776,3.842785764528796,3.0511813067576754,-0.0011822618621205325,3.052363568619796,-0.26219353043683763,3.3145570990566333,-0.24665420050276549,9.557277168039833e-05,-0.2467497732744459,0.09942976932961255,-0.3461795426040584,-5.167263735740603,0.0020021946361412227,-5.169265930376744,0.8393680444795255,-6.008633974856269,3.2271295034884178,-0.0012504377001944377,3.2283799411886123,-0.26699399208466085,3.495373933273273,2.80452710625491,-0.0010866890904401342,2.80561379534535,-0.1623221230699897,2.96793591841534,-5.413917936243368,0.002097767407821621,-5.41601570365119,0.930637980780596,-6.346653684431786,-1.9401342322521846,0.000751756935946785,-1.9408859891881314,0.5642142125268463,-2.5051002017149777,-2.3627366294856924,0.0009155055457010884,-2.3636521350313937,0.6688862484943454,-3.032538383525739
CHN,10.1257299146526,0.2679324047439498,0.1681805695248504,0.048726605,-2.9043739515029405,0.3166590097439498,-2.8556473465029404,-2.587714941758991,0.2169071745248504,-2.68746677697809,60.84596011335867,2.713011165820621,58.132948947538054,39.74923452653202,18.383714421006033,38.192872694627155,1.702951023901089,36.48992167072607,28.60454261372985,7.885379056996218,11.065541202911671,0.493392441887961,10.57214876102371,-11.94609143972942,22.51824020075313,-659.5671836570426,-29.408906204071105,-630.1582774529716,-67.41025453316634,-562.7480229198052,71.91150131627033,3.2064036077085816,68.70509770856175,27.661339695769655,41.0437580127921,49.25841389753882,2.19634346578905,47.062070431749774,16.607630474471396,30.454439957278378,-648.5016424541309,-28.915513762183142,-619.5861286919477,-78.41736792393385,-541.1687607680138,-587.6556823407724,-26.202502596362525,-561.4531797444099,-38.8099360013944,-522.6432437430155,-610.3087697595038,-27.212562738282056,-583.0962070212217,-49.86366443448781,-533.232542586734
CIV,0.690128264956843,0.0135327887691986,0.0089404913308442,-0.02339294575,-0.0029850854057691,-0.009860156980801402,-0.026378031155769102,-0.012845242386570501,-0.014452454419155802,-0.0174375398249249,3.073221122544192,0.00933936003331448,3.0638817625108774,2.884713334719003,0.17916842779187458,2.0303358954667803,0.006170085770017203,2.024165809696763,2.0594645080444867,-0.0352986983477237,-5.312407976178568,-0.016144133062677056,-5.296263843115891,-0.7644249078926753,-4.531838935223215,-0.6778963063761221,-0.0020600918118314224,-0.6758362145642907,-6.596737227231592,5.920901012667301,-2.239186853634376,-0.006804773029362575,-2.2323820806050136,2.1106236886747647,-4.343005769279778,-3.282072080711788,-0.009974047292659851,-3.272098033419128,1.291575869488888,-4.5636739029080164,-5.99030428255469,-0.018204224874508478,-5.972100057680182,-7.297165238384515,1.3250651807043337,-2.917083160010498,-0.008864864841193996,-2.908218295169304,-4.422116588175627,1.5138982930063234,-3.9599683870879097,-0.012034139104491274,-3.9479342479834183,-5.241165716758749,1.2932314687753306
CMR,0.478082038703999,0.0272446576684589,0.019724434972093,-0.00703361175,-0.0021729676047514,0.020211045918458903,-0.0092065793547514,0.018038078313707503,0.012690823222092999,0.0105178556173416,6.187110347407857,0.013025181481929372,6.174085165925927,1.9918117201199965,4.18227344580593,4.479309565849026,0.009429898083742677,4.469879667765284,1.4215255459598377,3.048354121805446,-1.5972941399243528,-0.0033626434448924022,-1.5939314964794604,-0.5373716771128905,-1.05655981936657,-0.49346886701769804,-0.0010388567825172948,-0.49243001023518074,-4.570236709622584,4.077806699387404,4.589816207483504,0.00966253803703697,4.580153669446467,1.4477448561068438,3.1324088133396235,2.8820154259246737,0.006067254638850274,2.8759481712858235,0.8817543910963067,1.9941937801895167,-2.090763006942051,-0.004401500227409697,-2.086361506714641,-5.063274936828184,2.9769134301135427,4.096347340465806,0.008623681254519676,4.087723659211287,-3.0781583664486725,7.165882025659959,2.3885465589069756,0.00502839785633298,2.3835181610506426,-3.6441497385359605,6.0276678995866035
COD,1.38527818164909,0.1913967073035369,0.1424310874595608,-0.14485862575,-0.0009462315676591,0.04653808155353689,-0.1458048573176591,0.04559184998587779,-0.0024275382904392073,-0.0033737698580983072,43.4651285631107,0.26513768266706667,43.199990880443636,5.544026002048622,37.65596487839501,32.34530841742998,0.1973066778462829,32.1480017395837,3.9489929006092597,28.19900883897444,-32.89658887241963,-0.20066949367514605,-32.695919378744485,-1.3661483235516612,-31.329771055192822,-0.2148839304406181,-0.001310793945465766,-0.21357313649515233,-13.24429935617207,13.030726219676916,10.568539690691074,0.06446818899192064,10.504071501699153,4.158477877659142,6.345593624040011,-0.551280454989647,-0.0033628158288631655,-0.5479176391607837,2.5758919122297677,-3.1238095513905515,-33.11147280286025,-0.20198028762061182,-32.909492515239634,-14.481988218999613,-18.427504296240024,10.353655760250454,0.06315739504645487,10.290498365204,-8.957361910115596,19.247860275319596,-0.7661643854302651,-0.004673609774328931,-0.7614907756559361,-10.539950503867162,9.778459728211226
COG,0.177994762708242,0.0273904459512211,0.0194174845343677,-0.003956629,-0.0010774103000201,0.0234338169512211,-0.0050340393000201,0.022356406651201,0.015460855534367702,0.014383445234347602,6.220218056221284,0.004875355927560528,6.215342700293723,0.7415456339442285,5.473797066349495,4.409602827283902,0.0034562105520857377,4.406146616731816,0.5293029271872457,3.876843689544571,-0.8985284573824751,-0.0007042592399795488,-0.8978241981424956,-0.20061657962022328,-0.6972076185222723,-0.24467389154885388,-0.0001917733906914935,-0.2444821181581624,-1.7017402044806507,1.4572580863224882,5.321689598838808,0.004171096687580979,5.317518502151227,0.5384363687447059,4.779082133406521,3.5110743699014275,0.002751951312106189,3.508322418589321,0.3277929978105522,3.180529420778769,-1.143202348931329,-0.0008960326306710422,-1.142306316300658,-1.8858509937606271,0.7435446774599692,5.077015707289954,0.003979323296889485,5.073036383993064,-1.1467980315607382,6.219834415553803,3.2664004783525735,0.0025601779214146957,3.2638403004311587,-1.357441740208711,4.621282040639869
COK,,0.0005337494173678,-0.0,3.81175e-06,-2.0509963537768927e-05,0.0005375611673677999,-1.6698213537768927e-05,0.000517051203830031,3.81175e-06,-1.6698213537768927e-05,0.12121152643229482,,,,,-0.0,,,,,0.0008656272416311081,,,,,-0.004657698737627998,,,,,0.12207715367392592,,,,,0.0008656272416311081,,,,,-0.0037920714959968896,,,,,0.11741945493629792,,,,,-0.0037920714959968896,,,,
COL,1.0437802776642,0.0742202287135307,0.056395017694222,-0.0159254655,-0.02594764213406,0.058294763213530706,-0.04187310763406,0.03234712107947071,0.040469552194222,0.014521910060162,16.85500147032821,0.0774696109349095,16.777531859393303,4.299622704639649,12.477909154753654,12.806995109434492,0.05886400722775251,12.74813110220674,3.0652924132012958,9.682838689005443,-3.6165847110792617,-0.01662268680152164,-3.59996202427774,-1.1639441899303067,-2.4360178343474335,-5.892565327562793,-0.02708363711142044,-5.8654816904513725,-9.9532270495573,4.087745359105928,13.238416759248949,0.060846924133387874,13.17756983511556,3.1210611405433655,10.056508694572194,9.19041039835523,0.04224132042623087,9.148169077929,1.896109524993174,7.252059552935825,-9.509150038642055,-0.04370632391294208,-9.465443714729112,-11.020379524033316,1.5549358093042045,7.345851431686155,0.03376328702196743,7.312088144664187,-6.735374112429966,14.047462257094153,3.297845070792437,0.015157683314810431,3.2826873874776266,-7.960327708370019,11.243015095847646
COM,0.0099175975345288,0.0003439872338242,1.8153926408240675e-05,-2.1162500000000003e-06,-8.843701381418251e-05,0.0003418709838242,-9.055326381418251e-05,0.00025343397001001747,1.6037676408240673e-05,-7.239933740594185e-05,0.07811758913138513,3.4115269420842675e-06,0.07811417760444304,0.04158603108495686,0.03652814651948618,0.004122655798921625,1.8004333578838499e-07,0.0041224757555858365,0.029684349043635053,-0.025561873288049215,-0.0004805886141803195,-2.0988115782446575e-08,-0.00048056762606453707,-0.011217270041968918,0.010736702415904381,-0.020083554358513285,-8.770827101646259e-07,-0.02008267727580312,-0.09482818491244352,0.0747455076366404,0.0776370005172048,3.390538826301821e-06,0.07763360997837851,0.03022987239267335,0.04740373758570516,0.0036420671847413057,1.590552200059384e-07,0.0036419081295212996,0.01841730291158666,-0.014775394782065361,-0.020564142972693603,-8.980708259470724e-07,-0.020563244901867655,-0.10512577741394342,0.08456253251207577,0.05755344615869152,2.513456116137195e-06,0.05755093270257538,-0.06367863420843824,0.12122956691101361,-0.01644148717377198,-7.180274901586875e-07,-0.01644076914628182,-0.0754912225064254,0.05905045336014358
CPV,0.0043862627745099,0.0001062191037497,6.116322031011424e-05,-1.14525e-06,-0.0001439707067407,0.00010507385374970001,-0.0001451159567407,-3.889685299099999e-05,6.001797031011424e-05,-8.395273643058577e-05,0.024121768160918558,4.6590490071911403e-07,0.02412130225601784,0.0183933258683662,0.005727976387651639,0.013889827424757646,2.6827795641540197e-07,0.01388955914680123,0.013128329092497651,0.0007612300543035789,-0.00026007991040284033,-5.023367442507463e-09,-0.00026007488703539783,-0.0049610740993539845,0.004700999212318586,-0.03269494739991692,-6.314933515966139e-07,-0.032694315906565324,-0.0419394838544322,0.009245167947866874,0.023861688250515718,4.608815332766066e-07,0.02386122736898244,0.013370825388827313,0.010490401980155127,0.013629747514354806,2.6325458897289447e-07,0.013629484259765833,0.008145240487088536,0.005484243772677297,-0.03295502731031977,-6.365167190391214e-07,-0.03295439079360073,-0.0464938115269154,0.013539420733314676,-0.008833259149401205,-1.7061181832000732e-07,-0.008833088537582884,-0.028161911697804028,0.019328823160221144,-0.019065199885562118,-3.6823876262371946e-07,-0.019064831646799493,-0.0333875049217065,0.014322673274907008
CRI,0.118608432587026,0.012944070569465,0.0022857656979252,-0.0010719699999999,-0.0021212479710463,0.0118721005694651,-0.0031932179710462,0.0097508525984188,0.0012137956979253002,-0.0009074522731209998,2.939526491119406,0.0015352759215400966,2.937991215197866,0.4958491544499602,2.442142060747906,0.5190846871148411,0.00027111108669209755,0.518813576028149,0.3547377965475976,0.16407577948055146,-0.24343842964811765,-0.0001271446814803024,-0.24331128496663734,-0.13402483137106122,-0.10928645359557612,-0.4817236256292762,-0.0002515978969742107,-0.48147202773230197,-1.1338462889938836,0.6523742612615817,2.696088061471288,0.0014081312400597943,2.6946799302312283,0.3601632993218259,2.3345166309094023,0.2756462574667235,0.00014396640521179515,0.2755022910615117,0.22011767342325814,0.05538461763825356,-0.7251620552773939,-0.00037874257845451313,-0.7247833126989394,-1.2568723365182777,0.5320890238193383,2.214364435842012,0.0011565333430855836,2.2132079024989264,-0.7626841966063392,2.9758920991052658,-0.20607736816255265,-0.0001076314917624156,-0.20596973667079024,-0.9027300475435884,0.6967603108727982
CUB,0.106182737327347,0.0068531897760205,0.0032574097987664,0.0006108804999999,-0.0066978805512785,0.0074640702760204,-0.0060870000512786,0.0007661897247418998,0.0038682902987663,-0.0028295902525122003,1.5563213123082933,0.0007276904498416447,1.5555936218584516,0.444549590169295,1.1110440316891566,0.7397396626138393,0.00034588068902993886,0.7393937819248093,0.3174714680946815,0.4219223138301278,0.13872756665078917,6.486496366988778e-05,0.13866270168711928,-0.12016276799160105,0.25882546967872033,-1.5210514504828108,-0.0007111992912263511,-1.5203402511915844,-1.014575955261422,-0.5057642959301625,1.6950488789590825,0.0007925554135115325,1.694256323545571,0.3228998111326541,1.371356512412917,0.8784672292646284,0.00041074565269982665,0.8780564836119286,0.1967757724984171,0.6812807111135115,-1.3823238838320215,-0.0006463343275564632,-1.381677549504465,-1.1248921975833241,-0.25678535192114094,0.17399742847627173,8.135612228518144e-05,0.17391607235398654,-0.6818296102058268,0.8557456825598133,-0.6425842212181824,-0.0003004536385265244,-0.6422837675796559,-0.8079538503031696,0.1656700827235137
CUW,,,,,-0.0010661682278396,,,,,,,,,,,,,,,,,,,,,-0.24212087943320518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,0.0204282042973843,0.0010286994869248,0.0003923123366647,8.636199999999998e-05,-0.0019658639550962,0.0011150614869248,-0.0018795019550962,-0.0008508024681714,0.0004786743366647,-0.0014871896184315001,0.2336119365997379,2.1014483279514225e-05,0.23359092211645838,0.08564465478110422,0.14794626733535415,0.08909195142517713,8.014236561770701e-06,0.08908393718861536,0.06113598989841728,0.02794794729019808,0.019612330252966683,1.7642205795307026e-06,0.01961056603238715,-0.02310706891034821,0.042717634942735366,-0.4464367791360777,-4.015907049556909e-05,-0.4463966200655821,-0.19528813944352144,-0.2511084806220607,0.25322426685270455,2.277870385904493e-05,0.2532014881488455,0.0622515039125664,0.19094998423627912,0.1087042816781438,9.778457141301403e-06,0.1086945032210025,0.03792639251444142,0.07076811070656108,-0.42682444888311105,-3.8394849916038385e-05,-0.42678605403319503,-0.21650086240778668,-0.21028519162540835,-0.19321251228337316,-1.7380366636524163e-05,-0.19319513191673662,-0.13114228799705355,-0.062052843919683076,-0.33773249745793393,-3.038061335426769e-05,-0.3377021168445797,-0.15546743815411043,-0.18223467869046925
