iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
BIH,-0.0675426293094055,0.0014959374956087,0.0011365731853893,0.0017001841765315,-0.0001014595,-0.0055946470150207,0.0013944779956087,-0.0056961065150207,-0.004200169019412,0.0010351136853893,-0.0045595333296314,0.0015987246765314,-0.0039959223384892,1.016480308706319,-0.00010103955173593883,1.016581348258055,-0.28313895841554865,1.2997203066736036,0.7722944746977842,-7.67671413437597e-05,0.772371241839128,-0.21512138630045782,0.9874926281395858,1.1552646696078221,-0.00011483490959318393,1.1553795045174153,-0.20204815238295337,1.3574276569003687,-0.06894110494852214,6.8528413984176265e-06,-0.06894795778992055,0.07638718586232349,-0.14533514365224404,-3.8015281665342155,0.0003778771694525151,-3.801906043703668,0.6454442747980812,-4.4473503185017496,0.9475392037577969,-9.418671033752121e-05,0.9476333904681344,-0.20580588776703332,1.1534392782351677,0.7033533697492622,-6.991429994534208e-05,0.7034232840492075,-0.13801554254794238,0.8414388265971499,1.0863235646592322,-0.00010798206819475956,1.086431546727427,-0.12532197232480707,1.2117535190522342,-3.8704692714827376,0.00038473001085093274,-3.8708540014935884,0.7155681051467516,-4.58642210664034,-2.8539889627764183,0.00028369045911499387,-2.854272653235533,0.43337502626752405,-3.287647679503057,-3.098174796784953,0.00030796286950717297,-3.09848275965446,0.5011653727477744,-3.5996481324022342,-2.715204601874915,0.0002698951012577488,-2.715474496976173,0.5138590698600334,-3.2293335668362064
BLR,-0.7736052101701465,0.0053696977654883,0.0040797523371226,0.006991096112252,-0.0015780477499999,-0.0163779006230631,0.0037916500154883,-0.0179559483730631,-0.0125862506075748,0.0025017045871226,-0.0138761960359404,0.005413048362252,-0.0109648522608111,3.648676537853762,-0.0041540261684207425,3.6528305640221825,-3.239959216037869,6.892789780060052,2.772166569296593,-0.003156117664201875,2.775322686960795,-2.4616341107255266,5.236956797686322,4.7504067216965415,-0.005408348377238402,4.75581507007378,-2.3100825034320613,7.065897573505842,-1.072273720514317,0.0012207859612971995,-1.073494506475614,0.8737647893916218,-1.947259295867236,-11.128682535307776,0.012670029253650501,-11.141352564561426,7.384308541371939,-18.525661105933366,2.576402817339377,-0.0029332402071234657,2.5793360575465005,-2.3553606553480257,4.934696712894526,1.699892848782208,-0.0019353317029045987,1.7018281804851125,-1.5796381124830388,3.281466292968151,3.678133001182157,-0.004187562415941126,3.6823205635980982,-1.432435015383498,5.114755578981596,-12.200956255822163,0.013890815214947779,-12.214847071037111,8.186335459317753,-20.401182530354866,-8.5522797179684,0.009736789046527037,-8.562016507014928,4.957209954448267,-13.519226461463195,-9.428789686525501,0.010734697550745827,-9.439524384076247,5.73293251175805,-15.172456895834298,-7.450549534125621,0.008482466837709377,-7.45903200096333,5.880137062192887,-13.339169063156216
BLZ,0.0472155985314642,0.0042194390905525,0.0032058166479436,0.0015360088097106,-0.0016977264999999,-0.0001697164845414,0.0025217125905525,-0.0018674429845414,0.002351996106011,0.0015080901479436,0.0013383736634022,-0.0001617176902893,-0.0003314341748308,2.86708285735369,0.00019922334212749322,2.866883634011563,0.1977993764875325,2.6690842575240303,2.178332654621787,0.0001513645518147893,2.1781812900699724,0.15028266091490816,2.0278986291550645,1.0437085196764526,7.252357530008787e-05,1.0436359961011525,0.1412492837561947,0.9023867123449578,-1.1535946935514199,-8.015917284022313e-05,-1.1535145343785795,-0.05332300707212246,-1.100191527306457,-0.11532130527218144,-8.013265398278191e-06,-0.11531329200678317,-0.45145323071935617,0.33613993871257297,1.7134881638022024,0.00011906416928726538,1.7133690996329152,0.14381514972677062,1.5695539499061446,1.0247379610702991,7.120537897456146e-05,1.0246667556913245,0.09645727685847652,0.928209478832848,-0.10988617387496717,-7.635597540135255e-06,-0.10987853827742704,0.08768930317536937,-0.1975678414527964,-1.2689159988236693,-8.817243823850604e-05,-1.268827826385431,-0.5003978462124689,-0.768429980172962,1.598166858529953,0.00011105090388898249,1.598055807626064,-0.30325968574365947,1.9013154933697236,0.9094166557981177,6.319211357628328e-05,0.9093534636845414,-0.35061755949356566,1.2599710231781072,-0.22520747914721656,-1.5648862938418168e-05,-0.22519183028427814,-0.35938562187837103,0.1341937915940929
BMU,,,,,,-0.0001579657163965,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10733673073846797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,1.27800303322109,0.0228260416174028,0.0173426141848023,0.0476824845115406,-0.0161364814999999,-0.0058499363158841,0.0066895601174028,-0.0219864178158841,0.0008396238015186,0.0012061326848023,-0.0046438036310818,0.0315460030115406,0.0256960666956564,15.510154600650512,0.029171750423471615,15.480982850227042,5.330133628014292,10.150849222212749,11.784199454917324,0.022163913532160445,11.762035541385163,4.049692566652305,7.7123429747328585,32.399954355347724,0.06093835983726653,32.33901599551046,3.7642741556745207,28.574741839835937,-10.964639729068043,-0.02062247230251588,-10.944017256765527,-1.4248618711648544,-9.519155385600673,-3.97499567310638,-0.007476236355850089,-3.9675194367505298,-12.21240145533102,8.24488201858049,4.545514871582401,0.00854927812095561,4.536965593461445,3.8873742654696875,0.6495913279917573,0.8195597258492123,0.0015414412296444364,0.8180182846195679,2.6112326615805053,-1.7932143769609374,21.43531462627961,0.04031588753475053,21.39499873874486,2.3329980300612463,19.062000708683613,-14.939635402174492,-0.028098708658366094,-14.911536693516126,-13.518751692784926,-1.3927850007312,0.5705191984759528,0.0010730417651053934,0.5694461567108474,-8.206515456815328,8.775961613526176,-3.1554359472571676,-0.005934795126205652,-3.149501152130962,-9.48265708456745,6.333155932436488,17.460318953173164,0.032839651178900316,17.427479301994264,-9.76089411701019,27.188373419004456
BRA,23.453761335000628,0.2798757621949702,0.2126420973369416,0.4058871529551394,-0.306115331,-0.1349228435064972,-0.0262395688050298,-0.4410381745064972,-0.161162412311527,-0.0934732336630583,-0.2283960771695555,0.0997718219551393,-0.0351510215513578,190.1738555190107,6.564139329972222,183.60971618903847,91.78920256348133,91.82051362555714,144.4889946134167,4.9872570007146,139.5017376127021,69.73897415377824,69.76276345892386,275.79781892417293,9.519580414352735,266.2782385098202,60.68026971303765,205.59796879678254,-208.00348080586434,-7.179555914258719,-200.82392489160563,-19.347802725663097,-181.47612216594254,-91.67924062443096,-3.1644481702410245,-88.51479245418993,-221.0933098112622,132.57851735707226,-17.829625286853645,-0.6154165842864966,-17.21420870256715,72.11294718128741,-89.32715588385456,-63.514486192447585,-2.192298913544116,-61.32218727890347,50.141621909382835,-111.4638091882863,67.79433811830853,2.340024500094013,65.45431361821451,41.214753344241764,24.23956027397275,-299.6827214302953,-10.344004084499744,-289.33871734579554,-238.26620097550904,-51.07251637028651,-109.5088659112846,-3.7798647545275212,-105.72900115675708,-146.80544924557324,41.076448088816164,-155.19372681687855,-5.356747083785141,-149.83697973309341,-168.7767749554077,18.939795222314274,-23.884902506122362,-0.8244236701470093,-23.060478835975353,-177.7036875820141,154.64320874603877
BRB,,-0.0008376699716429,-0.0006364391766166,1.8247813462848395e-05,1.2918e-05,-0.0004113562607904,-0.0008247519716429,-0.0003984382607904,-0.0012361082324333,-0.0006235211766166,-0.001034877437407,3.11658134628484e-05,-0.0003801904473276,-0.5691915831169948,,,,,-0.4324564980950629,,,,,0.012399276785547794,,,,,0.008777701385528306,,,,,-0.27951404399176627,,,,,-0.5604138817314666,,,,,-0.4236787967095346,,,,,0.021176978171076104,,,,,-0.27073634260623797,,,,,-0.8399279257232327,,,,,-0.703192840701301,,,,,-0.2583370658207231,,,,
BRN,0.2464194498401245,0.0017987590540859,0.0013666488832933,0.0004605118437679,-0.0002266087499999,-0.002534891677751,0.0015721503040859,-0.002761500427751,-0.0009627413736651,0.0011400401332933,-0.0013948515444576,0.0002339030937679,-0.0023009885839831,1.2222456913826745,0.00044324921650279025,1.2218024421661717,1.0329166478655165,0.18888579430065522,0.9286294934521064,0.0003367688659457555,0.9282927245861606,0.784782364338349,0.1435103602478116,0.312914959675932,0.00011347907518614728,0.31280148060074586,0.7374487481585154,-0.4246472675577695,-0.15397924902051088,-5.584080350393367e-05,-0.15392340821700695,-0.2786566875791438,0.12473327936213685,-1.722443272330014,-0.0006246466126357116,-1.7218186257173784,-2.355563452808064,0.6337448270906856,1.0682664423620956,0.0003874084129988319,1.0678790339490967,0.7508090373506103,0.31706999659848634,0.7746502444315275,0.0002809280624417972,0.7743693163690857,0.5035037580726656,0.2708655582964201,0.15893571065535322,5.763827168218897e-05,0.15887807238367105,0.4575552896083899,-0.29867721722471885,-1.876422521350593,-0.0006804874161396699,-1.8757420339344533,-2.611369199646401,0.7356271657119478,-0.6541768299679186,-0.00023723819963687967,-0.6539395917682818,-1.5819034555632572,0.9279638637949754,-0.9477930278984187,-0.00034371855019388976,-0.9474493093482248,-1.8292087394423586,0.8817594300941338,-1.563507561674661,-0.0005670083409535226,-1.5629405533337075,-1.8751576708431286,0.31221711750942105
BTN,0.1408911138109793,0.0020577994915981,0.0015634608597777,0.0014158482400554,-0.0004517347499999,-0.0003198348542255,0.0016060647415981,-0.0007715696042255,0.0012862298873725,0.0011117261097777,0.0007918912555522,0.0009641134900554,0.0006442786358298,1.3982620721891998,0.0002899256623709232,1.3979721465268289,0.59053692246972,0.8074352240571089,1.0623620185082825,0.00022027774193395148,1.0621417407663485,0.44867411441433014,0.6134676263520183,0.9620601531531272,0.00019948043552872008,0.9618606727175985,0.4215040976192185,0.54035657509838,-0.3069509785543741,-6.364541207461018e-05,-0.3068873331422995,-0.15929114002544803,-0.14759619311685146,-0.21732581228328027,-4.506188884740289e-05,-0.21728075039443287,-1.3471130698695601,1.1298323194751272,1.0913110936347579,0.00022628025029629894,1.0910848133844615,0.42927270614525875,0.6618121072392027,0.7554110399538403,0.0001566323298593272,0.755254407623981,0.28788388393840003,0.46737052368558096,0.6551091745986851,0.00013583502345409582,0.6549733395752311,0.26150582980923986,0.3934675097659912,-0.5242767908377224,-0.00010870730092202717,-0.5241680835368003,-1.4933391109562284,0.9691710274194281,0.8739852813514096,0.00018121836144888197,0.8738040629899607,-0.9047752538345094,1.7785793168244701,0.5380852276705601,0.0001115704410119243,0.5379736572295482,-1.0461640786720943,1.5841377359016424,0.4377833623153369,9.077313460667884e-05,0.4376925891807302,-1.0725423974866855,1.5102349866674156
BWA,0.5008811615366352,0.0055981434273776,0.0042533192236965,0.0068002813253452,-0.001600931,-0.001768241595304,0.0039972124273776,-0.003369172595304,0.0022289708320735,0.0026523882236965,0.0008841466283924,0.0051993503253452,0.0034311087300411,3.803903957182113,0.002804004582353572,3.8010999525997597,2.097641012528225,1.7034589400715348,2.890104199019581,0.002130407473151202,2.8879737915464294,1.5937313787581815,1.294242412788248,4.620749249997276,0.0034061328090147927,4.617343117188262,1.4957897517774037,3.121553365410858,-1.0878227478584312,-0.000801876178820007,-1.0870208716796113,-0.5657193746464937,-0.5213014970331176,-1.2015092662214508,-0.0008856789041332603,-1.2006235873173177,-4.788388190517799,3.5877646032004815,2.716081209323682,0.0020021284035335657,2.7140790809201483,1.5249071660550977,1.1891719148650506,1.8022814511611494,0.0013285312943311955,1.8009529198668182,1.0226825965587505,0.7782703233080677,3.5329265021388454,0.002604256630194786,3.5303222455086507,0.9275564713458676,2.602765774162783,-2.289332014079882,-0.0016875550829532672,-2.2876444589969287,-5.307659909559648,3.0200154505627195,1.514571943102163,0.0011164494994002551,1.5134554936027627,-3.217033329926178,4.73048882352894,0.6007721849396307,0.0004428523901978851,0.6003293325494328,-3.7192579087750044,4.319587241324437,2.3314172359173266,0.0017185777260614755,2.329698658191265,-3.814384974969491,6.144083633160756
CAF,0.3739140382363689,0.0298360328199072,0.0226686174797058,0.0118748996643311,-0.0016967867499999,-6.054408558197701e-05,0.0281392460699072,-0.0017573308355819,0.0280787019843252,0.0209718307297058,0.0209112866441238,0.0101781129143311,0.0101175688287491,20.27340041972189,0.011156111516644336,20.262244308205247,1.5568523079491994,18.705392000256047,15.40318586930057,0.008476114303072334,15.394709754997498,1.182854625959192,14.211855129038305,8.068921136136298,0.004440191687141743,8.064480944449157,1.1147282465773347,6.949752697871822,-1.15295613921816,-0.0006344523857184267,-1.1523216868324415,-0.42228073171293184,-0.7300409551195097,-0.04113933301582783,-2.2638283531285343e-05,-0.041116694732296545,-3.5752300768347927,3.534113382102496,19.120444280503666,0.010521659130925873,19.10992262137274,1.1293351854749434,17.980587435897796,14.25022973008234,0.00784166191735387,14.242388068164987,0.756595424995365,13.48579264316962,6.9159649969180705,0.003805739301423279,6.912159257616647,0.6905708528215597,6.221588404795087,-1.1940954722340036,-0.0006570906692497206,-1.1934383815647538,-3.962837053957985,2.7693986723932316,19.07930494748782,0.01049902084739458,19.068805926640426,-2.4112211077069774,21.480027034347405,14.209090397066499,0.007819023633822577,14.201271373432675,-2.7839608751682974,16.985232248600973,6.874825663902226,0.0037831010178919844,6.871042562884334,-2.8499861497966132,9.721028712680948
CAN,-8.185507817747371,0.2060652808912956,0.1565628733742438,0.1955241302567814,-0.0282742845,-0.1525240493463815,0.1777909963912956,-0.1807983338463815,0.0252669470449141,0.1282885888742438,-0.0242354604721376,0.1672498457567814,0.0147257964103998,140.02008837194649,-1.6867489677020082,141.7068373396485,-32.63917587954265,174.34601321919115,106.3835075506574,-1.2815466239738644,107.66505417463127,-24.79837039100338,132.46342456563465,132.857441481589,-1.6004642967751395,134.45790577836414,-22.899717734365684,157.35762351272982,-19.21220206150112,0.23143937681596333,-19.443641438317083,9.026772917142408,-28.47041435545949,-103.63915151525937,1.2484867983192915,-104.88763831357866,77.01885825258675,-181.9064965661654,120.80788631044538,-1.455309590886045,122.26319590133143,-23.497770953086633,145.76096685441806,87.17130548915628,-1.0501072471579012,88.22141273631418,-15.684503147824238,103.90591588413841,113.64523942008789,-1.3690249199591762,115.01426434004706,-13.831862027458502,128.84612636750558,-122.85135357676049,1.479926175135255,-124.33127975189575,85.28657357830076,-209.6178533301965,17.168734795186005,-0.20682279256675323,17.37555758775276,52.76202907183857,-35.38647148408581,-16.46784602610301,0.19837955116138972,-16.666225577264402,60.57529702994119,-77.2415226072056,10.006087904828462,-0.12053812163988374,10.126626026468346,62.427953528030955,-52.30132750156261
CHE,-1.1013443285672957,0.0010882759043315,0.0008268428425648,0.0009308769092449,0.00027895275,-0.0099459880252365,0.0013672286543315,-0.0096670352752365,-0.008578759370905,0.0011057955925648,-0.0088401924326716,0.0012098296592449,-0.0087361583659916,0.7394767698782843,-0.0011985664951519423,0.7406753363734362,-4.617288581165267,5.3579639175387035,0.5618346156367245,-0.0009106386752752038,0.5627452543119997,-3.5080920198617225,4.070837274173722,0.6325251227771532,-0.001025216004591124,0.6335503387817444,-3.2954271397502897,3.928977478532034,0.18954667442111248,-0.0003072230291507507,0.18985389745026324,1.2459818750666962,-1.056127977616433,-6.758237565379034,0.010953957503592456,-6.769191522882626,10.519766738522419,-17.288958261405046,0.9290234442993969,-0.001505789524302693,0.9305292338236996,-3.3558831897889183,4.286412423612618,0.751381290057837,-0.0012178617044259546,0.752599151762263,-2.2503917707898147,3.002990922552078,0.8220717971982656,-0.0013324390337418745,0.8234042362320075,-2.0439176543609867,2.8673218905929945,-6.568690890957921,0.010646734474441704,-6.579337625432363,11.663618875032995,-18.242956500465358,-5.829214121079636,0.009448167979289762,-5.838662289058926,7.061753724573436,-12.900416013632363,-6.0068562753211285,0.009736095799166391,-6.016592371120295,8.167245164136897,-14.183837535257192,-5.936165768180769,0.009621518469850583,-5.945787286650619,8.373721349608909,-14.319508636259528
CHL,-0.5414225202309575,0.0152966477911877,0.0116219827077298,0.0134357374475859,-0.0010861305,-0.0227538097202155,0.0142105172911877,-0.0238399402202155,-0.0085432924290278,0.0105358522077298,-0.0122179575124857,0.0123496069475859,-0.0104042027726296,10.393977899879761,-0.008281949598190154,10.402259849477952,-2.262173244367789,12.66443309384574,7.897065622869319,-0.0062924031676996756,7.903358026037019,-1.718738555455105,9.622096581492123,9.129500790313461,-0.00727441083003341,9.136775201143495,-1.6132665008354767,10.750041701978972,-0.7380189808572961,0.00058805551260971,-0.7386070363699059,0.6117874677457176,-1.3503945041156236,-15.461073471681608,0.012319425003574734,-15.473392896685183,5.164598629777439,-20.63799152646262,9.655958919022465,-0.0076938940855804435,9.663652813108046,-1.6428035529209166,11.306456366028963,7.159046642012024,-0.005704347655089966,7.164750989667114,-1.1011903175103306,8.265941307177444,8.391481809456165,-0.0066863553174237,8.398168164773589,-0.9987616515823665,9.396929816355955,-16.199092452538903,0.012907480516184443,-16.211999933055086,5.726178965198323,-21.93817889825341,-5.805114552659142,0.00462553091799429,-5.809740083577136,3.471587902448661,-9.281327986025797,-8.302026829669584,0.0066150773484847675,-8.30864190701807,4.013201147968717,-12.321843054986786,-7.069591662225443,0.005633069686151034,-7.075224731911594,4.115630831041406,-11.190855562953
CHN,61.19593243190997,0.2679324047439498,0.2035678546883033,0.1681805695248504,0.048726605,-2.9043739515029405,0.3166590097439498,-2.8556473465029404,-2.587714941758991,0.2522944596883033,-2.652079491814637,0.2169071745248504,-2.68746677697809,182.05841773872882,16.396373337029907,165.66204440169892,240.22875296978052,-74.5667085680816,138.32310265881287,12.457524680814275,125.8655779779986,182.5193631327969,-56.653785154798314,114.27766048437984,10.291966769002881,103.98569371537695,172.87461464900804,-68.88892093363108,33.10942779227361,2.9818700272163663,30.12755776505724,-72.19748213047029,102.32503989552754,-1973.5042002012447,-177.7358720931733,-1795.7683281080713,-407.40108776356107,-1388.3672403445103,215.1678455310024,19.37824336424627,195.78960216675614,167.17426686928408,28.615335297472058,171.43253045108645,15.43939470803064,155.9931357430558,109.67075237231163,46.32238337074418,147.38708827665346,13.273836796219248,134.1132514804342,100.36999218191639,33.74325929851781,-1940.394772408971,-174.75400206595694,-1765.640770343014,-473.9237555622598,-1291.7170147807542,-1758.3363546702424,-158.35762872892704,-1599.9787259413154,-234.55200180594284,-1365.4267241353725,-1802.0716697501582,-162.29647738514265,-1639.7751923650155,-292.0555174455689,-1347.7196749194466,-1826.1171119245912,-164.46203529695404,-1661.655076627637,-301.3563926018504,-1360.2986840257868
