iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT
TUN,0.226034374026033,0.00018177878398285951,9.278166666666665e-05,0.00851824730426721,0.00027456045064952613,0.008611028970933876,0.008792807754916736,0.020642736783043108,4.108825364877912e-05,0.020601648529394327,-0.958716675021448,0.9793183235508423,0.010536254459005738,2.0971845946092045e-05,0.010515282613059646,0.28623147036113833,-0.2757161877480787,0.967329261986014,0.0019254166972189819,0.965403845288795,2.123134617969544,-1.1577307726807489,0.031178991242048846,6.206009959487117e-05,0.031116931142453976,-0.6724852046603101,0.7036021358027641,0.9778655164450196,0.0019463885431650738,0.9759191279018545,2.4093660883306818,-1.4334469604288271,0.9985082532280628,0.001987476796813853,0.9965207764312489,1.4506494133092331,-0.4541286368779842
TUR,0.392213916843544,-0.023722825740888662,-0.005252116666666666,0.11078618772607811,-0.028974942407555326,0.10553407105941144,0.08181124531852278,-2.6939560095491673,-0.009304422402430792,-2.6846515871467362,-1.6541855157481966,-1.0304660713985396,-0.5964285794433349,-0.002059953249552591,-0.5943686261937824,0.49876401451388086,-1.0931326407076631,12.580841736964603,0.043451884620209255,12.537389852344393,3.6439435538644456,8.893446298479947,-3.290384588992502,-0.011364375651983382,-3.2790202133405186,-1.1554215012343163,-2.1235987121062023,11.984413157521267,0.041391931370656665,11.943021226150611,4.142707568378326,7.800313657772285,9.2904571479721,0.032087508968225875,9.258369639003874,2.4885220526301284,6.7698475863737455
TZA,1.19822813801983,-0.056174023180418635,0.03803617866666666,0.0032967582239685767,-0.01813784451375197,0.04133293689063524,-0.014841086289783395,-6.379102935727004,-0.0673092952005558,-6.3117936405264485,-5.014714482145574,-1.2970791583808747,4.319375491712145,0.04557601954114958,4.273799472170995,1.471873405164139,2.801926067006856,0.3743787408168219,0.003950268468207429,0.3704284723486144,11.26118026528789,-10.890751792939277,-2.059727444014859,-0.021733275659406217,-2.037994168355453,-3.5428410769814374,1.5048469086259844,4.693754232528967,0.04952628800935701,4.64422794451961,12.73305367045203,-8.08882572593242,-1.6853487031980376,-0.017783007191198786,-1.6675656960068388,7.718339188306451,-9.38590488431329
UGA,1.25610573415829,-0.01477305902568124,0.004063606,0.001403410326970103,-0.010709453025681239,0.005467016326970103,-0.009306042698711136,-1.6776235502612473,-0.018556524153217086,-1.6590670261080303,-5.308942476498362,3.6498754503903315,0.46146171302314554,0.005104318797960032,0.4563573942251855,1.585641936599997,-1.1292845423748115,0.1593707986350046,0.001762831759084107,0.15760796687592052,11.807503375990823,-11.649895409114903,-1.2161618372381018,-0.013452205355257053,-1.2027096318828447,-3.723300539898367,2.520590908015522,0.6208325116581501,0.006867150557044139,0.613965361101106,13.393145312590821,-12.779179951489715,-1.0567910386030972,-0.011689373596172946,-1.0451016650069243,8.084202836092455,-9.12930450109938
UKR,-0.226154362577316,-0.008706726333369762,0.0006520283333333334,0.06134783199232844,-0.008054698000036428,0.06199986032566177,0.05329313399229201,-0.9887328763222963,0.0019690641440583702,-0.9907019404663547,0.957215427940918,-1.9479173684072726,0.07404411540873465,-0.00014745905210734972,0.074191574460842,-0.2862569379892347,0.3604485124500767,6.966638901861059,-0.013874079839725313,6.980512981700785,-2.1123140260597766,9.092827007760562,-0.9146887609135615,0.0018216050919510204,-0.9165103660055126,0.6709584899516838,-1.5874688559571966,7.040683017269794,-0.014021538891832662,7.054704556161627,-2.3985709640490116,9.453275520210639,6.051950140947498,-0.012052474747774291,6.064002615695272,-1.4413555361080927,7.505358151803365
URY,0.0366720424533007,-0.011037107802874957,0.0008436289999999999,0.0018868970447312398,-0.010193478802874956,0.0027305260447312396,-0.008306581758143717,-1.2533702021150188,-0.0004047532859086868,-1.2529654488291102,-0.155131730792582,-1.0978337180365283,0.09580222184335863,3.0937598502835615e-05,0.09577128424485579,0.046410944341852764,0.04936033990300302,0.21427538559594328,6.919636852939165e-05,0.21420618922741388,0.34470266473847516,-0.13049647551106128,-1.1575679802716603,-0.00037381568740585115,-1.1571941645842545,-0.10872078645072933,-1.0484733781335251,0.3100776074393019,0.00010013396703222726,0.30997747347226967,0.39111360908032794,-0.08113613560805827,-0.9432925946757169,-0.00030461931887645953,-0.9429879753568404,0.2359818782877458,-1.1789698536445863
USA,5.0180101358562,-0.3428953357607158,-0.018639833000000005,1.427251429409007,-0.3615351687607158,1.4086115964090071,1.0657162606482913,-38.93907751582869,-1.7206522703850868,-37.218425245443605,-19.56214523387704,-17.656280011566565,-2.116733085502226,-0.09353487092466692,-2.023198214577559,6.448398650374887,-8.471596864952446,162.0781861060874,7.161962139189647,154.91622396689775,40.01481280581314,114.90141116108461,-41.05581060133091,-1.8141871413097537,-39.24162346002116,-13.113746583502161,-26.127876876518997,159.9614530205852,7.068427268264982,152.89302575232023,46.463211456188034,106.4298142961322,121.0223755047565,5.347774997879894,115.6746005068766,26.901066222310973,88.77353428456563
UZB,0.169492855440496,-0.0017213169082839614,-0.00014493699999999996,0.030016228773997646,-0.0018662539082839613,0.029871291773997645,0.028149974865713686,-0.19547216170869455,-0.00029175091790305496,-0.1951804107907915,-0.7185752946034697,0.5233948838126782,-0.01645899634473313,-2.4565785988979162e-05,-0.01643443055874415,0.21467220075546656,-0.23110663131421072,3.4086327140336894,0.00508753632446004,3.4035451777092294,1.5883979448557866,1.8151472328534428,-0.2119311580534277,-0.00031631670389203415,-0.21161484134953565,-0.5039030938480036,0.2922882524984679,3.3921737176889564,0.00506297053847106,3.3871107471504853,1.8030701456112532,1.584040601539232,3.196701555980262,0.004771219620568005,3.191930336359694,1.0844948510077828,2.1074354853519113
VCT,0.0017450425523651,-0.0005245645279905648,-1.6876666666666672e-06,6.427209381294332e-05,-0.0005262521946572315,6.258442714627665e-05,-0.0004619801008442882,-0.059569369096734236,-9.153874228048493e-07,-0.05956845370931143,-0.007400302679660718,-0.05216815102965071,-0.00019165085173416472,-2.9450501475415017e-09,-0.00019164790668401718,0.0022099442184613433,-0.0024015921251453604,0.007298717078010304,1.1215753863318776e-07,0.0072986049204716704,0.016405888933237314,-0.009107284012765643,-0.05976101994846839,-9.183324729523907e-07,-0.05976010161599544,-0.00519035846119938,-0.054569743154796055,0.007107066226276139,1.0921248848564627e-07,0.007106957013787653,0.018615833151698655,-0.011508876137911003,-0.0524623028704581,-8.06174934319203e-07,-0.05246149669552378,0.011215530472037931,-0.06367702716756171
VEN,1.03756204226564,-0.025693916544896018,0.008968195,0.03356062368095743,-0.016725721544896016,0.042528818680957425,0.01683490213606141,-2.917792409766463,-0.02665903252412523,-2.8911333772423378,-4.373934478808128,1.4828011015657898,1.0184251690310548,0.009305058719636501,1.0091201103114182,1.3046750375364433,-0.2955549272250251,3.811132992209323,0.03482122924612279,3.7763117629632,9.719808521235969,-5.943496758272769,-1.8993672407354079,-0.017353973804488724,-1.882013266930919,-3.0692594412716874,1.1872461743407683,4.829558161240378,0.044126287965759285,4.785431873274619,11.024483558772411,-6.239051685497793,1.911765751473915,0.017467255441634064,1.894298496032281,6.6505490799642795,-4.756250583931998
VNM,1.35591557978657,-0.03650465974901972,0.037407761,0.07261470073020629,0.0009031012509802747,0.11002246173020629,0.07351780198118657,-4.14545672516226,-0.04949723688850355,-4.095959488273757,-5.7013234940759805,1.6053640058022234,4.248012595566699,0.05072176594483244,4.197290829621867,1.6664247867110835,2.5308660429107834,8.246100677483016,0.09845940404162594,8.14764127344139,12.649168125630446,-4.5015268521890555,0.10255587040443961,0.0012245290563288958,0.10133134134811071,-4.0348987073649,4.136230048713011,12.494113273049717,0.14918116998645836,12.344932103063258,14.315592912341529,-1.9706608092782716,8.348656547887456,0.09968393309795484,8.248972614789501,8.614269418265543,-0.365296803476042
VUT,0.0041489984286521,-0.01007692562916193,-5.285200000000001e-05,4.531343803006035e-05,-0.01012977762916193,-7.53856196993966e-06,-0.01008446419113187,-1.14433224157064,-4.180914860103692e-05,-1.144290432422039,-0.01755526439486198,-1.126735168027177,-0.006001855115062654,-2.1928286495112083e-07,-0.006001635832197703,0.005254556982750514,-0.011256192814948218,0.005145778585896319,1.880053831835447e-07,0.005145590580513135,0.039006581573868125,-0.03386099099335499,-1.1503340966857027,-4.2028431465988044e-05,-1.1502920682542368,-0.012300707412111473,-1.1379913608421253,-0.000856076529166335,-3.127748176757613e-08,-0.0008560452516845674,0.04426113855661864,-0.04511718380830321,-1.1451883180998066,-4.18404260828045e-05,-1.1451464776737237,0.02670587416175664,-1.1718523518354804
WSM,0.0015149319124587,-0.001166018476496812,2.0507333333333336e-05,6.439612563607241e-05,-0.0011455111431634788,8.490345896940574e-05,-0.0010811150175274063,-0.13241266096684995,-1.7664386005614952e-06,-0.1324108945282494,-0.006423487447440416,-0.12598740708080897,0.0023288057871596445,3.106721370609472e-08,0.0023287747199459384,0.0019184955355976295,0.0004102791843483089,0.0073128020895912825,9.75557457647859e-08,0.007312704533845518,0.014242520525150603,-0.0069298159913050855,-0.13008385517969032,-1.7353713868554005e-06,-0.13008211980830345,-0.00450499191184279,-0.12557712789646067,0.009641607876750927,1.286229594708806e-07,0.009641479253791456,0.016161016060748233,-0.006519536806956777,-0.12277105309009902,-1.6378156410906144e-06,-0.12276941527445792,0.00973752861330781,-0.13250694388776574
YEM,0.513019795819149,-0.0017310549706899703,-0.00013884166666666668,0.003948685963046351,-0.001869896637356637,0.003809844296379685,0.002078789325689714,-0.1965780127580835,-0.0008880654676150916,-0.19568994729046843,-2.174973707325292,1.9792837600348236,-0.01576681236787931,-7.122852348452369e-05,-0.015695583844394786,0.6497651969147599,-0.6654607807591546,0.4484114327761644,0.002025754066515979,0.4463856787096484,4.821125015747881,-4.374739337038232,-0.2123448251259628,-0.0009592939910996153,-0.2113855311348632,-1.5252085104105335,1.3138229792756704,0.4326446204082851,0.0019545255430314552,0.43069009486525367,5.470890212662641,-5.040200117797387,0.23606660765020157,0.0010664600754163637,0.2350001475747852,3.2959165053373467,-3.0609163577625615
ZAF,0.856748684957007,-0.010291230642545297,0.00034977466666666677,0.12113114246940741,-0.00994145597587863,0.12148091713607408,0.11118968649352878,-1.1686686458837887,-0.008816998319589937,-1.1598516475641987,-3.6248960234401117,2.4650443758759133,0.0397202919899468,0.0002996689856979422,0.03942062300424886,1.0846963829794138,-1.045275759975165,13.75561127343139,0.10377894701800466,13.651832326413384,7.950935730784727,5.700896595628657,-1.1289483538938418,-0.008517329333891994,-1.1204310245599498,-2.5401996404607,1.41976861590075,13.795331565421337,0.10407861600370259,13.691252949417635,9.03563211376414,4.655620835653494,12.626662919537548,0.09526161768411266,12.531401301853435,5.410736090324026,7.12066521152941
ZMB,0.477013707637929,-0.03306321308753948,0.014534440000000003,0.0018551246004838379,-0.018528773087539474,0.016389564600483842,-0.016673648487055635,-3.7546472146722025,-0.015771605861310104,-3.7388756088108925,-2.0073781829111104,-1.7314974258997822,1.6505260549945364,0.006933127112841022,1.6435929278816954,0.5971623312261057,1.0464305966555898,0.21066731765103464,0.0008849198638071272,0.20978239778722751,4.483754951648964,-4.273972553861737,-2.1041211596776663,-0.008838478748469082,-2.095282680929197,-1.4102158516850059,-0.6850668292441913,1.8611933726455714,0.00781804697664815,1.8533753256689232,5.08091728287507,-3.2275419572061472,-1.8934538420266314,-0.007953558884661954,-1.8855002831419694,3.073539099963958,-4.959039383105927
ZWE,0.078410841814296,-0.008641773312755289,0.0025195336666666663,0.0027645567921288634,-0.0061222396460886225,0.005284090458795529,-0.003357682853959759,-0.9813568334286736,-0.0006776087202214596,-0.9806792247084521,-0.33188490576095964,-0.6487943189474925,0.28611738486444965,0.00019755875578279317,0.28591982610866684,0.09910280235774642,0.1868170237509204,0.3139421275206202,0.0002167712253142539,0.3137253562953059,0.736962018249188,-0.42323666195388204,-0.6952394485642239,-0.0004800499644386665,-0.6947593985997853,-0.2327821034032134,-0.46197729519657194,0.6000595123850698,0.00041432998109704704,0.5996451824039728,0.8360648206069344,-0.23641963820296164,-0.38129732104360375,-0.0002632787391244126,-0.38103404230447935,0.5041799148459746,-0.8852139571504539
