iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC
SYR,2.67660139061804,0.0011980898,0.00013783100000000002,-0.00756695555802075,0.0013359207979810833,-0.00742912455802075,-0.0062310347600396665,0.745265,0.0032068088193614543,0.7420581981996816,9.028188365277767,-8.286130167078086,0.0857369948955823,0.0003689186462702751,0.08536807624931203,-3.143934431623039,3.229302507872351,-4.706981956549129,-0.020253723769343243,-4.686728232779785,-25.38774973743199,20.701021504652203,0.8310019853110429,0.0035757274656317293,0.8274262578454111,5.872566222025935,-5.045139964180525,-4.621244961653547,-0.01988480512307297,-4.601360156530474,-28.28154361694038,23.680183460409907,-3.875979971238086,-0.016677996303711515,-3.8593019749343744,-19.197626598875996,15.33832462394162
TCA,,,,-9.289200639325266e-05,,,,,,,,,,,,,,-0.05778294779823624,,,,,,,,,,,,,,,,,,,
TCD,2.4384318390508817,0.0066787847,-0.00652435325,-0.0005555970196744379,0.00015443148177552227,-0.007079950269674438,-0.0004011655378989156,4.1545005,0.016285761336128336,4.1382147231304245,8.211476936164708,-4.073262213034283,-4.058437080861531,-0.015909190694015096,-4.042527890167516,-2.8479353331313653,-1.194592557036151,-0.3456059873310649,-0.0013547854624559284,-0.34425120186860897,-23.145791750317557,22.801540548448948,0.09606323080225175,0.0003765706421132395,0.0956866601601385,5.352894062275783,-5.257207402115644,-4.404043068192596,-0.017263976156471024,-4.386779092036125,-25.76584455725279,21.379065465216666,-0.24954275652881316,-0.000978214820342689,-0.24856454170847048,-17.503597645573024,17.25503310386455
TGO,0.621485736485544,0.0014788924,-0.00034307624999999997,-0.0005899984253322902,0.001135816151792109,-0.0009330746753322902,0.0005458177264598188,0.9199367,0.0009191105335106439,0.9190176060230384,2.0960995977097565,-1.1770819916867181,-0.21340864315752994,-0.00021321699590194857,-0.21319542616162798,-0.7296979064425453,0.5165024802809173,-0.36700518737523596,-0.0003666756058929496,-0.36663851176934303,-5.899171372555179,5.532532860785835,0.7065280206087162,0.0007058935376086953,0.7058221270711075,1.3636879306508025,-0.657865803579695,-0.580413830532766,-0.0005798926017948981,-0.579833937930971,-6.5707886152871,5.990954677356129,0.3395228332334802,0.0003392179317157457,0.33918361530176444,-4.461749229990143,4.800932845291907
THA,12.757466238366115,0.029014599,-0.00941411575,-0.07522054106267712,0.019600482828214645,-0.08463465681267712,-0.05562005823446247,18.048368,0.37015276178131884,17.678215692198172,42.6761217265038,-24.99790603430563,-5.855997518730698,-0.1201002638446957,-5.7358972548860025,-14.863053761429494,9.127156506543493,-46.79051262149796,-0.9596235130387353,-45.830889108459225,-120.14236331127489,74.31147420281567,12.192369613465674,0.2500524979366231,11.94231711552905,27.757361230252396,-15.815044114723346,-52.64651014022866,-1.0797237768834311,-51.56678636334523,-133.81317393196835,82.24638756862312,-34.59814300803229,-0.7095710151021122,-33.888571992930174,-90.87143280036975,56.98286080743957
TJK,0.07301879046043408,0.0016825625,-0.0005313644999999999,-0.0019075844872613406,0.0011511980207275152,-0.0024389489872613406,-0.0007563864665338254,1.0466286,0.0001228586801375822,1.046505735718361,0.24625732900869185,0.8002484067096691,-0.33053228536536505,-3.879959308361332e-05,-0.33049348577228144,-0.08571896482237008,-0.24477452094991137,-1.186602153704301,-0.00013928951196091042,-1.18646286419234,-0.6930015297577531,-0.49346133443458695,0.7160962252825518,8.405908705396888e-05,0.7160121661954978,0.16021951813951893,0.5557926480559788,-1.517134439069666,-0.00017808910504452373,-1.5169563499646215,-0.771896557095618,-0.7450597928690035,-0.47050592842174915,-5.523042490694153e-05,-0.4704506979968422,-0.524118927892489,0.053668229895646846
TKM,0.5065583550464146,0.0014455218,-0.0005326344999999999,-0.016779533889211693,0.0009128873333750964,-0.017312168389211693,-0.015866646555836597,0.89917874,0.0007322411620981662,0.8984465022003286,1.7084982166197866,-0.810051714419458,-0.331322281690701,-0.00026981045616096945,-0.33105247123454,-0.594663518359923,0.263611047125383,-10.4376142624634,-0.008499813085364643,-10.429114449378035,-4.800074404739376,-5.62904004463866,0.5678564085134865,0.0004624307059371967,0.5673939778075493,1.1116227719645906,-0.5442287941570413,-10.768936544154101,-0.008769623541525612,-10.760166920612576,-5.347397744971266,-5.41276917564131,-9.869757853949913,-0.008037382379427445,-9.861720471570486,-3.6283526169725353,-6.233367854597951
TLS,,-7.804947e-06,-0.00058019175,-0.00014053925420839432,-0.0005879966970175756,-0.0007207310042083943,-0.0007285359512259699,-0.004855023,,,,,-0.3609050003860449,,,,,-0.0874216491260605,,,,,-0.36576002358551507,,,,,-0.4483266495121054,,,,,-0.45318167271157556,,,,
TON,,,-1.008925e-05,-3.989880291994556e-05,,-4.998805291994556e-05,,,,,,,-0.006275960964879116,,,,,-0.02481882495438048,,,,,,,,,,-0.0310947859192596,,,,,,,,,
TTO,0.20021492588068018,0.00031712238,6.370449999999999e-05,-0.011013852859533938,0.00038082687978354096,-0.010950148359533939,-0.010633025979750398,0.1972642,6.349263376346656e-05,0.19720070185476193,0.6755022139179753,-0.47830151206321336,0.03962702433651081,1.275459174576579e-05,0.03961426974476504,-0.23515749388233445,0.2747717636270995,-6.8511049502547,-0.002205137733932305,-6.848899812520767,-1.8983623309939621,-4.950537481526805,0.23689120914817405,7.624722550923236e-05,0.23681496192266482,0.4394704589092254,-0.2026554969865606,-6.81147792591819,-0.0021923831421865395,-6.809285542776004,-2.1148088310477298,-4.694476711728274,-6.614213741106527,-0.0021288905084230728,-6.612084850598103,-1.4351380046882611,-5.176946845909843
TUN,1.2727531829822603,-0.0003339316,-8.287875e-05,-0.008135873441115927,-0.0004168103381021321,-0.008218752191115926,-0.008552683779218058,-0.20772026,-0.0004250124916553097,-0.20729525230078702,4.294952089642566,-4.502247341943352,-0.05155425822712046,-0.000105484192864091,-0.05144877403425637,-1.4946942370426533,1.4432454630083968,-5.060874111716956,-0.01035495881852113,-5.050519152898435,-12.071428078364036,7.020908925465601,-0.2592745161124016,-0.0005304966845194007,-0.2587440194278822,2.794700146332675,-3.053444165760557,-5.112428369944076,-0.01046044301138522,-5.101967926932691,-13.447177751971584,8.345209825038893,-5.320148627829357,-0.01088545550304053,-5.309263172326316,-9.125726151299887,3.8164629789735702
TUR,1.7999254417796149,0.017203327,0.004002066500000001,-0.11083033965841067,0.021205393768362047,-0.10682827315841067,-0.08962494589004863,10.701233,0.03096470643358585,10.670268203722664,6.042348194063536,4.627920009659127,2.489462857283782,0.007203421313043899,2.4822594359707377,-2.1211467094473186,4.603406145418056,-68.9413866660534,-0.1994863480722496,-68.74190031798115,-16.886551197503763,-51.855349120477385,13.190695397094045,0.03816812774662975,13.152527269347415,3.9133419594375307,9.239185309909884,-66.45192380876962,-0.19228292675920572,-66.25964088201042,-18.83948670249228,-47.420154179518136,-55.75069126895936,-0.16131822032561985,-55.58937304863374,-12.759662770041883,-42.829710278591854
TUV,,,-0.0,-3.017928175196733e-06,,-3.017928175196733e-06,,,,,,,-0.0,,,,,-0.001877285172073599,,,,,,,,,,-0.001877285172073599,,,,,,,,,
TWN,,0.0019062569,,-0.07591432692363774,,,,1.1857764,,,,,,,,,,-47.22207819687511,,,,,,,,,,,,,,,,,,,
TZA,6.805577643430621,0.046553742,-0.032157945,-0.0032730619108357656,0.01439579714053154,-0.03543100691083577,0.011122735229695774,28.958494,0.31682510672963543,28.641669079671733,22.646571187391416,5.995097892280317,-20.00366801602989,-0.21885339155067152,-19.78481462447922,-7.774036117796211,-12.01077850668301,-2.035989670990204,-0.022275076965948194,-2.013714594024256,-64.58059815094958,62.566883556925326,8.954824284490359,0.09797171517896391,8.856852569311394,14.842818654750056,-5.985966085438662,-22.039657687020096,-0.24112846851661976,-21.798529218503475,-71.71862213965032,49.920092921146846,6.918834613500155,0.07569663821301571,6.8431379752871395,-48.93035323570777,55.77349121099491
UGA,7.230513941245556,0.014837503,-0.0032120965,-0.001401342692395351,0.011625406933227538,-0.004613439192395351,0.010224064240832187,9.229586,0.10728277542723053,9.122302872155778,24.289935368039668,-15.16763249588389,-1.9980664815942546,-0.02322510852387606,-1.9748413730703784,-8.468735758891235,6.493894385820856,-0.871697305140801,-0.010132427873827168,-0.8615648772669738,-68.6265065163402,67.76494163907323,7.231518706917866,0.08405766690335446,7.1474610400145115,15.78962693755919,-8.642165897544679,-2.8697637867350556,-0.033357536397703225,-2.8364062503373524,-76.41951791983229,73.58311166949494,6.359821401777064,0.0739252390295273,6.285896162747537,-51.979038093620844,58.26493425636838
UKR,-1.3746655982345082,0.0071427496,-0.0009253539999999998,-0.061344376232084184,0.0062173956150136,-0.06226973023208418,-0.05512698061707058,4.443107,-0.009818892172561973,4.452926020315872,-4.62858114729645,9.081507167612322,-0.5756112280590479,0.0012720523099886947,-0.5768832803690366,1.6132198857248181,-2.190103166093855,-38.15892267982443,0.08432800365140075,-38.24325068347583,12.964872523690424,-51.20812320716625,3.8674958181268124,-0.008546839862573277,3.8760426579893856,-3.009358708801708,6.885401366791093,-38.734533907883474,0.08560005596138943,-38.82013396384486,14.449623668077557,-53.26975763192242,-34.291426861697616,0.07578116378882747,-34.36720802548644,9.792420957593851,-44.159628983080296
URY,0.20800127637804539,0.009472948,-0.0007200062500000001,-0.001884689403845433,0.00875294131770134,-0.0026046956538454333,0.0068682519138559064,5.892594,0.0019703851851441793,5.8906234754410765,0.6998680603835975,5.190755415057479,-0.44787582025115796,-0.00014976221900017006,-0.4477260580321578,-0.2441397466219828,-0.20358631141017502,-1.1723603964075855,-0.0003920178015760275,-1.1719683786060096,-1.974088444127559,0.8021200655215495,5.444717698319616,0.001820622966144009,5.442897075353472,0.454820037072742,4.98807703828073,-1.6202362166587434,-0.0005417800205761976,-1.6196944366381671,-2.198789527115827,0.57909509047766,4.272357301912031,0.0014286051645679815,4.270928696747463,-1.4945907527008837,5.765519449448346
USA,27.48368700281458,0.29736257,0.0065474035,-1.4278215242225438,0.3039099694942627,-1.4212741207225439,-1.1239115547282812,184.97272,8.172619690140111,176.80009759501613,84.56290542509478,92.23719216992134,4.072775358655292,0.17994678847513268,3.8928285701801597,-32.45848140118649,36.351309971366646,-888.1683128909372,-39.241799867614034,-848.9265130233231,-221.65084441695194,-627.2756686063711,189.0454796326383,8.352566478615243,180.69291315402305,51.98441410056777,128.70849905345528,-884.0955375322819,-39.0618530791389,-845.033684453143,-251.54085048777077,-593.4928339653723,-699.1228332582989,-30.88923338899879,-668.2335998693001,-166.40571509368314,-501.8278847756169
UZB,0.9183121557173836,0.0017979814,0.00023022699999999992,-0.029912321795899522,0.0020282084438149332,-0.029682094795899523,-0.02788411335208459,1.1184243,0.001651108215609545,1.1167731881634797,3.096920115538898,-1.9801469273754182,0.14321140471900526,0.000211420252674346,0.14299998446633091,-1.0787337706404359,1.2217337551067668,-18.606790788212027,-0.02746884871090457,-18.579321939501124,-8.689734434794437,-9.889587504706688,1.2616356044325139,0.001862528468283891,1.25977307596423,2.014176393073544,-0.7544033171093139,-18.463579383493023,-0.02725742845823022,-18.436321955034792,-9.682647765211719,-8.753674189823073,-17.345155183779514,-0.02560632024262068,-17.319548863536895,-6.566607796979986,-10.752941066556907
VAT,,,2.25e-09,,,,,,,,,,1.3995997889811445e-06,,,,,,,,,,,,,,,,,,,,,,,,
VCT,0.009682198041081736,1.8003191e-05,3.3407500000000006e-06,-6.417478497365641e-05,2.1343941144089215e-05,-6.083403497365641e-05,-4.2830843829567197e-05,0.011198783,1.7431046202852067e-07,0.011198608982904404,0.03266952129785855,-0.021470912314954148,0.002078094664461671,3.2345803105743815e-08,0.002078062318658565,-0.011371402008256959,0.013449464326915524,-0.03991956244757326,-6.213529773587778e-07,-0.0399189410945959,-0.09190896301850715,0.05199002192391125,0.01327687800946366,2.0665626513426447e-07,0.013276671353198525,0.021255842254083963,-0.007979170900885438,-0.03784146778311159,-5.890071742530339e-07,-0.03784087877593734,-0.10237551966123123,0.0645346408852939,-0.026642684438109604,-4.146967122245133e-07,-0.02664226974139738,-0.06950440696417767,0.04286213722278029
VEN,5.78206736801828,0.025330782,-0.0070949082499999995,-0.028785446007047143,0.018235873686645507,-0.035880354257047144,-0.010549572320401636,15.75687,0.14646428764226488,15.610405982133125,19.36340182202225,-3.7529958398891257,-4.413347595351369,-0.04102323747140868,-4.37232435787996,-6.749792771039154,2.3774684131591934,-17.905824069862806,-0.1664393880311994,-17.739384681831606,-54.72062306902945,36.98123838719785,11.343522206095937,0.1054410501708562,11.23808115592508,12.588361148053824,-1.350279992128744,-22.319171665214174,-0.20746262550260808,-22.111709039711567,-60.93005539309662,38.81834635338505,-6.562301863766868,-0.06099833786034319,-6.5013035259065255,-41.446266803812144,34.944963277905615
VGB,,,,-5.235403844769002e-05,,,,,,,,,,,,,,-0.0325665338505323,,,,,,,,,,,,,,,,,,,
VIR,,-2.8061652e-06,,,,,,-0.0017455593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,7.61087988167675,0.022088995,-0.02766160925,-0.07166255267051645,-0.005572614046624184,-0.09932416192051645,-0.07723516671714063,13.740335,0.16811668919982722,13.572218775277712,25.512533086643405,-11.940314311365693,-17.206747764079502,-0.2105291853356285,-16.996218578743875,-8.728156867548503,-8.268061711195372,-44.57728604244666,-0.5454150803896342,-44.03187096205703,-71.7018993887173,27.670028426660267,-3.4664130861015865,-0.04241249613580126,-3.424000589965785,16.751142717237382,-20.175143307203168,-61.78403380652616,-0.7559442657252626,-61.0280895408009,-79.71878497681641,18.69069543601551,-48.04369912854825,-0.5878275765254354,-47.45587155202281,-54.0477878709041,6.591916318881289
VUT,0.022847797698780092,0.00032520414,3.0299750000000008e-05,-4.522868321194011e-05,0.00035550388515158,-1.49289332119401e-05,0.00031027520193963986,0.2022914,7.430198290750039e-06,0.20228396904220303,0.07708566571185181,0.1251983033303512,0.01884778831385842,6.922825583236123e-07,0.018847096031300095,-0.026834552993050844,0.04568164902435094,-0.028134246879700626,-1.033375804208619e-06,-0.02813321350389642,-0.21688479992243986,0.18875158641854345,0.22113918339561262,8.12248084907365e-06,0.22113106091476353,0.05015134578435198,0.17097971513041155,-0.009286458565842207,-3.410932458850067e-07,-0.009286117472596323,-0.24158412248819983,0.2322980050156035,0.193004936515912,7.089105044865032e-06,0.19299784741086712,-0.164022749356958,0.3570205967678251
WLF,,,,-6.741832408792378e-06,,,,,,,,,,,,,,-0.004193718762974246,,,,,,,,,,,,,,,,,,,
WSM,0.008377651472914192,4.159193e-05,-7.837975e-05,-6.420738238664323e-05,-3.678781877822615e-05,-0.00014258713238664321,-0.00010099520116486938,0.025872028,3.4844270386143947e-07,0.02587167905876003,0.02826754491355662,-0.0023958658547965916,-0.04875568069350883,-6.566382280341462e-07,-0.048755024055280795,-0.009838573193417181,-0.03891645086186361,-0.03993983948416779,-5.379070716234264e-07,-0.039939301577096166,-0.07952546038563343,0.03958615880853727,-0.022883654844036407,-3.081955241727067e-07,-0.022883346648512232,0.01839238907494263,-0.04127573572345486,-0.08869552017767661,-1.1945452996575725e-06,-0.08869432563237695,-0.08858110401314502,-0.00011322161923192631,-0.0628234943282042,-8.461025957961331e-07,-0.0628226482256084,-0.060139131316925866,-0.002683516908682536
XKX,,0.00041083654,,-0.002235014180903685,,,,0.25555855,,,,,,,,,,-1.3902779448722946,,,,,,,,,,,,,,,,,,,
YEM,2.9061691592619083,0.0013272517,4.2224750000000006e-05,-0.003566896532973159,0.001369476416225493,-0.003524671782973159,-0.002197420116747666,0.82560945,0.003857217858963508,0.8217522277129359,9.802145923870219,-8.980393696157282,0.026265667195458486,0.0001227122662075443,0.026142954929250943,-3.4133067507841512,3.439449705713402,-2.218767837718582,-0.010366004698404822,-2.2084018330201776,-27.576840785294756,25.36843895227458,0.8518750680728241,0.003979930125171052,0.847895137947653,6.376149202630889,-5.528254064683236,-2.1925021705231234,-0.010243292432197277,-2.1822588780909262,-30.71855283371328,28.53629395562235,-1.366892769645758,-0.006386074573233769,-1.3605066950725242,-20.85589832343416,19.495391628361638
ZAF,4.783100320701178,0.010879052,0.00032284549999999994,-0.120826356495601,0.011201897371597767,-0.120503510995601,-0.10962445912400323,6.767253,0.05203559649596402,6.715217325562142,16.0871134727401,-9.371896147177958,0.20082421941044978,0.0015442024145869318,0.19928001699586284,-5.6191117886708515,5.818391805666714,-75.15935246871275,-0.577924584503264,-74.58142788420949,-44.82630703908829,-29.755120845121198,6.968076976656299,0.05357979891055096,6.914497177745748,10.447115800223436,-3.5326186224776883,-74.9585282493023,-0.576380382088677,-74.38214786721363,-49.99841638681529,-24.38373148039834,-68.19127549205646,-0.524344785592713,-67.66693070646375,-33.811715411265034,-33.85521529519871
ZMB,2.733773688332497,0.032306556,-0.014320944,-0.001797629207707009,0.01798561165857887,-0.01611857320770701,0.01618798245087186,20.096111,0.08831881182007227,20.00779248578735,9.135986858338681,10.871805627448667,-8.908262311293685,-0.03915021989928314,-8.8691120913944,-3.171561960497885,-5.697550130896516,-1.1182050932324763,-0.004914311429407414,-1.1132907818030688,-25.945804977128777,24.832514195325707,11.1878481253528,0.049168591920789116,11.138679533432011,5.952487951610188,5.186191581821824,-10.02646740452616,-0.04406453132869056,-9.98240287319747,-28.861883374720005,18.879480501522536,10.069643032120323,0.0442542804913817,10.025388751628942,-19.668977082335108,29.69436583396405
ZWE,0.44396858220742147,0.008885835,-0.0017452275,-0.002859797013872367,0.00714060779740572,-0.0046050245138723675,0.004280810783533352,5.527384,0.003945031698717879,5.523438772622571,1.4940948526381228,4.0293439199844485,-1.0856089069884847,-0.0007748261788044027,-1.0848340808096804,-0.520649218792711,-0.5641848620169694,-1.7789205765087432,-0.0012696600256499324,-1.7776509164830934,-4.213162609542186,2.4355116930590928,4.441774740642738,0.003170205519913476,4.438604535122824,0.9715070173604554,3.467097517762369,-2.864529483497228,-0.0020444862044543353,-2.862484997292774,-4.692320948645382,1.8298359513526083,2.6628541641339947,0.0019005454942635435,2.660953618639731,-3.188982342255093,5.849935960894824
