iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
BTN,0.08468384957586,0.0020577994915981,0.0014158482400554,-0.0004517347499999,-0.0003198348542255,0.0016060647415981999,-0.0007715696042253999,0.0012862298873727,0.0009641134900555,0.0006442786358300001,0.8562648480404105,0.00017426238260377468,0.8560905856578067,0.354947438193366,0.5011431474644408,0.5891444152208475,0.00011989947938309762,0.5890245157414644,0.25334876439604753,0.3356757513454169,-0.1879700080802539,-3.8254637617180256e-05,-0.18793175344263674,-0.09574334800688543,-0.09218840543575131,-0.13308553334258072,-2.708484668434935e-05,-0.13305844849589638,-0.8096942204854579,0.6766357719895615,0.6682948399601566,0.00013600774498659441,0.66815883221517,0.2580181552329713,0.41014067698219875,0.4011744071405936,8.164484176591737e-05,0.4010927622988277,0.15718039098254627,0.2439123713162814,-0.3210555414228346,-6.53394843015296e-05,-0.32099020193853306,-0.897584675266517,0.576594473327984,0.5352093066175759,0.00010892289830224507,0.5351003837192737,-0.5438231654444573,1.078923549163731,0.26808887379801283,5.455999508156801e-05,0.26803431380293125,-0.6446610903676223,0.9126954041705535
BWA,0.3057870099839173,0.0055981434273776,0.0068002813253452,-0.001600931,-0.001768241595304,0.0039972124273776,-0.003369172595304,0.0022289708320736004,0.0051993503253452,0.0034311087300412,2.3294268711424584,0.001711839540118915,2.3277150316023394,1.2806059051468786,1.0471091264554608,2.8296449092601796,0.002079437693526779,2.8275654715666527,0.9131768389080125,1.9143886326586403,-0.6661586539578715,-0.0004895439036805627,-0.6656691100541909,-0.34537061751816367,-0.32029849253602727,-0.735777769935139,-0.000540705310357202,-0.7352370646247818,-2.9233020122551405,2.188064947630359,1.6632682171845872,0.0012222956364383525,1.662045921548149,0.9309529657304388,0.73109295581771,2.163486255302308,0.0015898937898462162,2.161896361512462,0.5662714866215645,1.5956248748908974,-1.4019364238930103,-0.0010302492140377647,-1.4009061746789726,-3.240316423114355,1.8394102484353825,0.9274904472494483,0.0006815903260811504,0.9268088569233671,-1.9639928160979134,2.8908016730212807,1.427708485367169,0.0010491884794890142,1.4266592968876801,-2.3286748753839643,3.7553341722716445
CAF,0.2265027922804672,0.0298360328199072,0.0118748996643311,-0.0016967867499999,-6.054408558197701e-05,0.0281392460699073,-0.001757330835581877,0.02807870198432532,0.0101781129143312,0.010117568828749224,12.414983195873061,0.006757944744280643,12.40822525112878,0.9430814541813709,11.465143796947409,4.9412293073690154,0.002689697932021377,4.938539609436994,0.6752596443679526,4.263279965069041,-0.7060449060162397,-0.00038432693677947636,-0.7056605790794602,-0.2558014812986358,-0.44985909778082445,-0.025192820025597595,-1.371340444038537e-05,-0.02517910662115721,-2.165737342378884,2.1405582357577266,11.708938289856821,0.0063736178075011665,11.70256467204932,0.6841079680697957,11.018456703979524,4.235184401352776,0.0023053709952419008,4.232879030357534,0.4183213531360086,3.8145576772215253,-0.7312377260418373,-0.0003980403412198618,-0.7308396857006175,-2.4005347921881772,1.6696951064875596,11.683745469831223,0.0063599044030607805,11.677385565428162,-1.4606253252144135,13.138010890642576,4.209991581327179,0.0022916575908015157,4.207699923736377,-1.726412369897491,5.934112293633868
CAN,-4.842834855775723,0.2060652808912956,0.1955241302567814,-0.0282742845,-0.1525240493463815,0.1777909963912956,-0.1807983338463815,0.025266947044914112,0.1672498457567814,0.014725796410399894,85.74521334523236,-0.9979401248655815,86.74315347009794,-19.310486549231925,106.05364001932986,81.35896639401763,-0.9468910731527735,82.3058574671704,-13.548279923569954,95.85413739074035,-11.765128730808454,0.13692769049871925,-11.902056421307174,5.340556932036484,-17.242613353343657,-63.46633015963178,0.7386487825187127,-64.20497894215049,45.567070437460345,-109.77204937961083,73.9800846144239,-0.8610124343668621,74.84109704879076,-13.902109281224616,88.74320633001537,69.59383766320917,-0.8099633826540543,70.40380104586323,-8.183416965484131,78.58721801134736,-75.23145889044024,0.875576473017432,-76.10703536345767,50.45854215167557,-126.56557751513324,10.51375445479212,-0.12236365184814947,10.636118106640268,31.215875561996512,-20.579757455356244,6.1275075035773865,-0.07131460013534163,6.198822103712728,36.93457706616608,-30.73575496245335
CHE,-0.654836767493489,0.0010882759043315,0.0009308769092449,0.00027895275,-0.0099459880252365,0.0013672286543314999,-0.0096670352752365,-0.008578759370905,0.0012098296592449,-0.008736158365991599,0.4528392613824439,-0.0007126430753334929,0.4535519044577774,-2.7453451664913273,3.198897070949105,0.3873444319980351,-0.0006095724261842603,0.38795400442421935,-1.9593934428405557,2.347347447264775,0.1160742021098015,-0.00018266851709341936,0.11625687062689492,0.7408352885292009,-0.624578417902306,-4.138595601667189,0.0065129986479748195,-4.145108600315164,6.254837717102404,-10.39994631741757,0.5689134634922454,-0.0008953115924269122,0.5698087750846723,-1.9953393712444565,2.565148146329129,0.5034186341078365,-0.0007922409432776795,0.5042108750511142,-1.2152715504929779,1.7194824255440921,-4.022521399557387,0.0063303301308814,-4.028851729688268,6.93494875607012,-10.963800485758387,-3.5696821381749437,0.005617687055547907,-3.5752998252304917,4.19877404539811,-7.774073870628602,-3.635176967559352,0.005720757704697139,-3.640897725264049,4.978843108587412,-8.619740833851461
CHL,-0.3224093563682996,0.0152966477911877,0.0134357374475859,-0.0010861305,-0.0227538097202155,0.014210517291187701,-0.023839940220215503,-0.0085432924290278,0.012349606947585901,-0.0104042027726296,6.365042779885733,-0.004931782368949398,6.369974562254682,-1.347091767440863,7.717066329695545,5.590704891725622,-0.004331807462809631,5.595036699188432,-0.9606770955205729,6.555713794709005,-0.45194654354409397,0.00035017863543697944,-0.45229672217953093,0.3643106748237003,-0.8166073970032313,-9.468020330440407,0.007336041146821439,-9.475356371587228,3.0754445149729808,-12.550800886560209,5.913096236341639,-0.004581603733512419,5.917677840075151,-0.9782659869981972,6.895943827073348,5.138758348181528,-0.003981628827372651,5.142739977008901,-0.5947482589284422,5.737488235937343,-9.919966873984501,0.007686219782258419,-9.927653093766759,3.4098575615801034,-13.337510655346863,-3.554924094098767,0.00275443741330902,-3.5576785315120762,2.0672808746983646,-5.624959406210441,-4.3292619822588785,0.0033544123194487875,-4.332616394578327,2.450799214483281,-6.783415609061608
CHN,37.10067440728713,0.2679324047439498,0.1681805695248504,0.048726605,-2.9043739515029405,0.3166590097439498,-2.8556473465029404,-2.587714941758991,0.2169071745248504,-2.68746677697809,111.48855890474057,9.940472911566756,101.54808599317381,145.64119530521333,-44.093109312039516,69.98111837208634,6.2396125515735905,63.74150582051275,104.80704413670618,-41.06553831619343,20.275483202422148,1.807789907077489,18.46769329534466,-43.7704790351686,62.23817233051326,-1208.530437678765,-107.75423233171654,-1100.7762053470485,-246.99117260952147,-853.785032737527,131.7640421071627,11.748262818644244,120.01577928851846,101.35114864530001,18.664630643218445,90.2566015745085,8.04740245865108,82.20919911585742,60.85035805846319,21.358841057394223,-1188.2549544763428,-105.94644242463905,-1082.3085120517037,-287.3212360732936,-794.98727597841,-1076.7663955716025,-96.0059695130723,-980.7604260585302,-142.1996055091091,-838.5608205494211,-1118.2738361042566,-99.70682987306546,-1018.5670062311912,-182.70046648796335,-835.8665397432278
CIV,2.528629962801873,0.0135327887691986,0.0089404913308442,-0.02339294575,-0.0029850854057691,-0.009860156980801402,-0.026378031155769102,-0.012845242386570501,-0.014452454419155802,-0.0174375398249249,5.631088629544646,0.03421941516206426,5.596869214382582,10.569589658410427,-4.972720444027845,3.7202013520115425,0.022607194261343035,3.6975941577501996,7.545877957475001,-3.848283799724801,-9.733969329677238,-0.05915210354164874,-9.67481722613559,-2.800852862518762,-6.873964363616827,-1.242115041720368,-0.007548176398550333,-1.2345668653218176,-24.170445200576555,22.93587833525474,-4.102880700132593,-0.024932688379584476,-4.0779480117530085,7.733325195304338,-11.811273207057347,-6.0137679776656965,-0.0365449092803057,-5.977223068385391,4.732333985807286,-10.709557054192677,-10.976084371397606,-0.06670027994019907,-10.909384091457406,-26.736813433440865,15.827429341983459,-5.34499574185296,-0.032480864778134805,-5.312514877074825,-16.2026351790755,10.890120302000675,-7.255883019386063,-0.04409308567885603,-7.211789933707207,-19.203631186204056,11.99184125249685
CMR,1.7516925898114524,0.0272446576684589,0.019724434972093,-0.00703361175,-0.0021729676047514,0.020211045918458903,-0.0092065793547514,0.018038078313707503,0.012690823222092999,0.0105178556173416,11.336693761294885,0.04772426494978922,11.288969496345096,7.297998142519667,3.9909713538254294,8.207476181727406,0.03455114657883317,8.172925035148573,5.208469600396846,2.964455434751727,-2.9267353407750045,-0.012320725582085761,-2.9144146151929187,-1.9689298249416307,-0.945484790251288,-0.9041871102972288,-0.0038063712511433685,-0.9003807390460854,-16.745347304057148,15.844966565011063,8.409958420519882,0.03540353936770346,8.374554881152179,5.304537152775476,3.070017728376703,5.280740840952402,0.022230420996747404,5.2585104199556545,3.230748088976868,2.0277623309787867,-3.830922451072233,-0.01612709683322913,-3.814795354239004,-18.551839368538467,14.737044014299462,7.505771310222653,0.03159716811656009,7.474174142106093,-11.278372254667936,18.75254639677403,4.376553730655173,0.018424049745604038,4.3581296809095695,-13.352164641995758,17.710294322905327
COD,5.075659257562266,0.1913967073035369,0.1424310874595608,-0.14485862575,-0.0009462315676591,0.04653808155353689,-0.1458048573176591,0.04559184998587779,-0.0024275382904392073,-0.0033737698580983072,79.64151666080102,0.9714644692921324,78.67005219150889,20.31331127150615,58.356740920002736,59.26657769998637,0.7229316676287805,58.54364603235759,14.469109987832327,44.07453604452527,-60.276693463870124,-0.7352530248257351,-59.541440439044386,-5.005567457493287,-54.5358729815511,-0.3937336134063446,-0.004802749016186566,-0.38893086439015806,-48.527112841014464,48.1381819766243,19.3648231969309,0.23621144446639722,19.1286117524645,15.236662943743097,3.891948808721404,-1.0101157638837495,-0.012321357196954638,-0.9977944066867949,9.43806796640987,-10.435862373096665,-60.67042707727647,-0.7400557738419217,-59.93037130343455,-53.06200483441457,-6.868366469019975,18.971089583524556,0.23140869545021067,18.739680888074346,-32.819774038663546,51.55945492673789,-1.403849377290094,-0.017124106213141206,-1.3867252710769526,-38.61837864616928,37.23165337509233
COG,0.6521728105629987,0.0273904459512211,0.0194174845343677,-0.003956629,-0.0010774103000201,0.0234338169512211,-0.0050340393000201,0.022356406651201,0.015460855534367702,0.014383445234347602,11.39735729158301,0.017863304118581773,11.379493987464429,2.717023202771653,8.662470784692776,8.079751944751008,0.012663555462842145,8.067088389288166,1.9393659252140683,6.127722464074098,-1.6463811674898412,-0.0025804058552850668,-1.6438007616345562,-0.7350591477284981,-0.9087416139060581,-0.44831800697327756,-0.0007026577034936322,-0.4476153492697839,-6.235176109217105,5.787560759947321,9.75097612409317,0.015282898263296707,9.735693225829872,1.9728308550806024,7.76286237074927,6.433370777261167,0.010083149607557077,6.423287627653609,1.2010335439778634,5.222254083675746,-2.094699174463119,-0.003283063558778699,-2.09141611090434,-6.9097580411389385,4.818341930234599,9.302658117119892,0.014580240559803075,9.288077876560088,-4.201867987638545,13.489945864198633,5.985052770287889,0.009380491904063445,5.975672278383826,-4.973666536124717,10.949338814508543
COK,,0.0005337494173678,-0.0,3.81175e-06,-2.0509963537768927e-05,0.0005375611673677999,-1.6698213537768927e-05,0.000517051203830031,3.81175e-06,-1.6698213537768927e-05,0.22209688826347404,,,,,-0.0,,,,,0.001586095996157184,,,,,-0.008534340145231226,,,,,0.22368298425963123,,,,,0.001586095996157184,,,,,-0.006948244149074042,,,,,0.2151486441144,,,,,-0.006948244149074042,,,,
COL,3.824410937361629,0.0742202287135307,0.056395017694222,-0.0159254655,-0.02594764213406,0.058294763213530706,-0.04187310763406,0.03234712107947071,0.040469552194222,0.014521910060162,30.883559414022827,0.28384865446550844,30.59971075955732,15.753817589799676,14.845893169757643,23.46636368282785,0.2156777224824852,23.250685960345365,11.231231401969549,12.019454558375816,-6.626698253161766,-0.06090552444077528,-6.565792728720991,-4.264691511904644,-2.301101216816347,-10.79699647105713,-0.0992344463762445,-10.697762024680884,-36.46862390957795,25.770861884897066,24.25686116086106,0.22294313002473318,24.033918030836325,11.435568018950892,12.598350011885433,16.83966542966608,0.1547721980417099,16.684893231624372,6.94734529957499,9.737547932049381,-17.423694724218898,-0.16013997081701978,-17.263554753401877,-40.37867057605808,23.1151158226562,13.459864689803931,0.12370868364848868,13.336156006155441,-24.678410747943396,38.01456675409884,6.042668958608953,0.05553775166546542,5.987131206943488,-29.16664072346775,35.15377193041124
COM,0.0363380773665135,0.0003439872338242,1.8153926408240675e-05,-2.1162500000000003e-06,-8.843701381418251e-05,0.0003418709838242,-9.055326381418251e-05,0.00025343397001001747,1.6037676408240673e-05,-7.239933740594185e-05,0.14313550844041414,1.249983471579675e-05,0.14312300860569835,0.15237121789528185,-0.009248209289583503,0.0075539765175162855,6.596787823286422e-07,0.0075533168387339564,0.10876345489587877,-0.10121013805714481,-0.0008805865158700442,-7.690045622688421e-08,-0.0008805096154138174,-0.04110007743377409,0.04021956781836027,-0.03679926372998556,-3.2136310500431875e-06,-0.036796050098935516,-0.34745046951919284,0.31065441942025734,0.14225492192454411,1.2422934259569866e-05,0.14224249899028454,0.1107622524467551,0.03148024654352945,0.006673390001646241,5.82778326101758e-07,0.0066728072233201395,0.06748099786805349,-0.06080819064473335,-0.0376798502458556,-3.2905315062700716e-06,-0.03767655971434933,-0.3851808484446885,0.3475042887303391,0.10545565819455854,9.209303209526678e-06,0.10544644889134902,-0.23331851573971754,0.33876496463106653,-0.03012587372833932,-2.63085272394143e-06,-0.03012324287561538,-0.27659983926354254,0.24647659638792715
CPV,0.0160712668058042,0.0001062191037497,6.116322031011424e-05,-1.14525e-06,-0.0001439707067407,0.00010507385374970001,-0.0001451159567407,-3.889685299099999e-05,6.001797031011424e-05,-8.395273643058577e-05,0.04419851647479601,1.7070755562348259e-06,0.04419680939923978,0.06739314598169344,-0.02319633658245366,0.025450446342481,9.829704323060282e-07,0.025449463372048692,0.04810219779491117,-0.02265273442286248,-0.00047654658348501736,-1.840561830934726e-08,-0.000476528177866708,-0.018177375500032913,0.017700847322166206,-0.05990722411630993,-2.3137916402499827e-06,-0.05990491032466968,-0.15366626884263887,0.09376135851796918,0.043721969891311,1.6886699379254787e-06,0.04372028122137307,0.04899070422466305,-0.005270423003289976,0.02497389975899598,9.645648139966808e-07,0.024972935194181985,0.029844161144692252,-0.004871225950510268,-0.06038377069979495,-2.33219725855933e-06,-0.06038143850253639,-0.17035332543461723,0.10997188693208085,-0.01618525422499893,-6.251217023245039e-07,-0.016184629103296603,-0.10318524446075347,0.08700061535745687,-0.03493332435731395,-1.3492268262533019e-06,-0.0349319751304877,-0.12233181803313205,0.08739984290264435
CRI,0.4345812969988633,0.012944070569465,0.0022857656979252,-0.0010719699999999,-0.0021212479710463,0.0118721005694651,-0.0031932179710462,0.0097508525984188,0.0012137956979253002,-0.0009074522731209998,5.386118844154122,0.005625250976522915,5.380493593177599,1.8167913019046542,3.5637022912729446,0.9511231905640694,0.0009933510216398455,0.9501298395424295,1.2997592865503975,-0.34962944700796805,-0.4460542598545177,-0.00046585811294382805,-0.4455884017415739,-0.4910669821435683,0.04547858040199443,-0.882666206790342,-0.0009218546945135082,-0.8817443520958285,-4.15441280287359,3.2726684507777613,4.940064584299605,0.005159392863579086,4.934905191436026,1.31963832871517,3.6152668627208557,0.5050689307095516,0.0005274929086960174,0.5045414378008556,0.8065111554228178,-0.30196971762196223,-1.3287204666448598,-0.0013877128074573362,-1.3273327538374025,-4.605180241002969,3.277847487165567,4.057398377509262,0.004237538169065578,4.0531608393401966,-2.794474896365627,6.847635735705824,-0.37759727608079047,-0.0003943617858174908,-0.377202914294973,-3.307602894199708,2.930399979904735
CUB,0.3890535495673994,0.0068531897760205,0.0032574097987664,0.0006108804999999,-0.0066978805512785,0.0074640702760204,-0.0060870000512786,0.0007661897247418998,0.0038682902987663,-0.0028295902525122003,2.8516604878734078,0.0026662578082197862,2.848994230065188,1.628829698380297,1.220164531684891,1.3554311378412973,0.001267306844605696,1.3541638309966917,1.163215459098913,0.1909483718977787,0.2541916744750679,0.00023766522688646884,0.25395400924818146,-0.44027638192122626,0.6942303911694077,-2.7870352266339347,-0.00260583420305335,-2.7844293924308814,-3.7174063000778506,0.9329769076469692,3.105852162348476,0.0029039230351062552,3.1029482393133696,1.1831049079900446,1.919843331323325,1.6096228123163652,0.0015049720714921649,1.608117840244873,0.7209864304342003,0.8871314098106727,-2.532843552158867,-0.0023681689761668816,-2.5304753831827,-4.1216050119453,1.5911296287625998,0.3188169357145411,0.00029808883205290483,0.3185188468824882,-2.4982236917941494,2.8167425386766376,-1.1774124143175695,-0.0011008621315611855,-1.1763115521860084,-2.9603429075108134,1.784031355324805
CUW,,,,,-0.0010661682278396,,,,,,,,,,,,,,,,,,,,,-0.4436401016347845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,0.074848940545616,0.0010286994869248,0.0003923123366647,8.636199999999998e-05,-0.0019658639550962,0.0011150614869248,-0.0018795019550962,-0.0008508024681714,0.0004786743366647,-0.0014871896184315001,0.42804909489352,7.699706673614005e-05,0.42797209782678386,0.31380201511796557,0.11417008270881829,0.16324392376912175,2.9364162762327818e-05,0.16321455960635942,0.22400226698780068,-0.060787707381441264,0.03593583588119019,6.464104203400488e-06,0.03592937177698679,-0.08466430048751576,0.12059367226450254,-0.8180098244029144,-0.000147142834295765,-0.8178626815686186,-0.7155357429210618,-0.10232693864755682,0.46398493077471015,8.346117093954054e-05,0.4639014696037706,0.22808951033564304,0.23581195926812756,0.19917975965031193,3.582826696572831e-05,0.1991439313833462,0.13896230217291322,0.06018162921043299,-0.7820739885217242,-0.0001406787300923645,-0.7819333097916318,-0.7932591598621296,0.0113258500704978,-0.3540248936282042,-6.368166335622447e-05,-0.353961211964848,-0.48050534322120375,0.12654413125635577,-0.6188300647526025,-0.0001113145673300367,-0.6187187501852724,-0.56963269339666,-0.04908605678861244
