iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
BIH,-0.0185308813859441,0.0014959374956087,0.0011365731853893,0.0017001841765315,-0.0001014595,-0.0055946470150207,0.0013944779956087,-0.0056961065150207,-0.004200169019412,0.0010351136853893,-0.0045595333296314,0.0015987246765314,-0.0039959223384892,0.2788798159677463,-2.772104029191109e-05,0.2789075370080382,-0.07768152510177238,0.3565890621098106,0.21188540410658568,-2.106170288489377e-05,0.2119064658094706,-0.059020339212031946,0.2709268050215025,0.3169564581770494,-3.150591130956427e-05,0.316987964088359,-0.05543358889548422,0.3724215529838432,-0.01891456479380929,1.8801339599771953e-06,-0.01891644492776927,0.020957458942506217,-0.039873903870275486,-1.0429808294353982,0.00010367374023157482,-1.0430845031756297,0.1770829980978309,-1.2201675012734605,0.259965251173937,-2.5840906331933894e-05,0.25999109208026894,-0.056464554811293685,0.31645564689156264,0.19297083931277642,-1.9181568924916575e-05,0.19299002088170134,-0.03786571050790431,0.23085573138960563,0.2980418933832215,-2.9625777349585223e-05,0.2980715191605711,-0.034383124079538585,0.3324546432401097,-1.0618953942292073,0.000105553874191552,-1.062000948103399,0.19632205342934028,-1.2583230015327391,-0.783015578261461,7.78328338996409e-05,-0.7830934110953606,0.11890003823519471,-0.9019934493305553,-0.8500099901226215,8.449217130665822e-05,-0.8500944822939281,0.13749888288459364,-0.9875933651785218,-0.7449389360521579,7.404796288198773e-05,-0.7450129840150399,0.14098150412604443,-0.8859944881410844
BLR,-0.2122450152708983,0.0053696977654883,0.0040797523371226,0.006991096112252,-0.0015780477499999,-0.0163779006230631,0.0037916500154883,-0.0179559483730631,-0.0125862506075748,0.0025017045871226,-0.0138761960359404,0.005413048362252,-0.0109648522608111,1.0010447154628341,-0.0011396915842361729,1.0021844070470702,-0.8889097232602666,1.8910941303073368,0.7605669249621799,-0.0008659070970940693,0.761432832059274,-0.6753697655518527,1.4368025976111267,1.3033135427923326,-0.0014838253011052436,1.3047973680934377,-0.6337903232452838,1.9385876913387214,-0.2941872019386856,0.0003349327687969355,-0.2945221347074825,0.23972462779407822,-0.5342467625015608,-3.05324649265467,0.003476127767847282,-3.0567226204225175,2.0259463852160513,-5.082669005638569,0.7068575135241298,-0.0008047588154392161,0.707662272339569,-0.6462127603210738,1.3538750326606428,0.46637972302347575,-0.0005309743282971126,0.4669106973517729,-0.4333868372379709,0.9002975345897437,1.0091263408536284,-0.001148892532308287,1.0102752333859366,-0.3930004448234938,1.4032756782094304,-3.347433694593375,0.0038110605366442397,-3.3512447551300193,2.245989132096778,-5.597233887226798,-2.346388979130541,0.0026713689524080664,-2.349060348082949,1.3600517274845052,-3.709112075567454,-2.5868667696311762,0.0029451534395501487,-2.589811923070726,1.572877654530658,-4.162689577601384,-2.0441201518010423,0.002327235235538996,-2.046447387036581,1.6132644456797454,-3.6597118327163267
BLZ,0.0129539916479248,0.0042194390905525,0.0032058166479436,0.0015360088097106,-0.0016977264999999,-0.0001697164845414,0.0025217125905525,-0.0018674429845414,0.002351996106011,0.0015080901479436,0.0013383736634022,-0.0001617176902893,-0.0003314341748308,0.7866079970016312,5.4658578737944494e-05,0.7865533384228932,0.05426790193661812,0.7322854364862751,0.597643657859557,4.1528122082239676e-05,0.5976021297374747,0.04123129632725773,0.556370833410217,0.28635010181533543,1.9897445292130025e-05,0.2863302043700433,0.038752914269079466,0.24757729010096385,-0.3164982863745157,-2.199233490145931e-05,-0.31647629403961425,-0.014629609911525331,-0.3018466841280889,-0.03163935800428588,-2.198505923264454e-06,-0.03163715949836261,-0.12385994379103452,0.0922227842926719,0.47010971062709683,3.26662438364839e-05,0.47007704438326037,0.03945688091117096,0.4306201634720894,0.28114537148502267,1.9535787180779072e-05,0.2811258356978419,0.026463855117151824,0.25466198058069006,-0.030148184559180245,-2.094889609329282e-06,-0.030146089669570917,0.024058288707048917,-0.05420437837661983,-0.3481376443788202,-2.419084082472506e-05,-0.3481134535379955,-0.13728830560426367,-0.21082514793373183,0.4384703526227924,3.046773791321815e-05,0.43843988488487917,-0.08320181377469538,0.5216416986595745,0.2495060134807368,1.7337281257514617e-05,0.2494886761994793,-0.09619483981059211,0.3456835160100714,-0.06178754256348476,-4.293395532595031e-06,-0.061783249167952164,-0.09860043055674271,0.036817181388790546
BMU,,,,,,-0.0001579657163965,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029448723658032038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,0.3506307477461354,0.0228260416174028,0.0173426141848023,0.0476824845115406,-0.0161364814999999,-0.0058499363158841,0.0066895601174028,-0.0219864178158841,0.0008396238015186,0.0012061326848023,-0.0046438036310818,0.0315460030115406,0.0256960666956564,4.255339747963992,0.00800351204039435,4.247336235923598,1.4623664349739913,2.7849698009496064,3.2330930045237674,0.006080853779489965,3.2270121507442773,1.1110667939562067,2.1159453567880706,8.88919660380095,0.016718945198675,8.872477658602275,1.03275988210998,7.839717776492295,-3.0082399861605174,-0.005657946574336646,-3.002582039586181,-0.390922689801677,-2.611659349784504,-1.0905730807509186,-0.0020511675447057146,-1.088521913206213,-3.350573780146834,2.262051866940621,1.2470997618034558,0.002345565466057669,1.2447541963373983,1.0665334197488718,0.17822077658852642,0.22485301836323127,0.0004229072051532843,0.22443011115807798,0.7164133706016893,-0.4919832594436113,5.880956617640415,0.01106099862433832,5.869895619016076,0.6400773883211284,5.2298182306949474,-4.098813066911455,-0.007709114119042395,-4.0911039527924125,-3.7089818188369614,-0.382122133955451,0.1565266810525188,0.0002943979213519195,0.15623228313116688,-2.2515256820330145,2.4077579651641816,-0.8657200623876873,-0.00162826033955243,-0.8640918020481348,-2.6016457377271927,1.737553935679058,4.790383536889478,0.00900983107963257,4.7813737058098456,-2.677982378721054,7.459356084530899
BRA,6.434734238168285,0.2798757621949702,0.2126420973369416,0.4058871529551394,-0.306115331,-0.1349228435064972,-0.0262395688050298,-0.4410381745064972,-0.161162412311527,-0.0934732336630583,-0.2283960771695555,0.0997718219551393,-0.0351510215513578,52.17577691841103,1.8009261494294195,50.37485076898161,25.183130159509723,25.191720609471886,39.641755853035775,1.368295384209931,38.273460468825846,19.13346683767804,19.139993631147806,75.66742250400175,2.611775959953083,73.05564654404867,16.648136029297536,56.40751051475114,-57.06748271554539,-1.9697708012139172,-55.09771191433147,-5.308230388034119,-49.78948152629735,-25.15296118814534,-0.868192640622279,-24.28476854752306,-60.658786032301826,36.37401748477876,-4.891705797134356,-0.16884465178449773,-4.722861145349858,19.784786056903002,-24.507647202252862,-17.425726862509592,-0.6014754170039855,-16.824251445505606,13.756770466325975,-30.58102191183158,18.599939788456343,0.642005158739165,17.95793462971718,11.307609925495397,6.650324704221783,-82.22044390369072,-2.8379634418361963,-79.38248046185453,-65.37031136781424,-14.012169094040289,-30.044666985279697,-1.0370372924067768,-29.00762969287292,-40.277294422725966,11.269664729853044,-42.57868805065493,-1.4696680576262646,-41.10901999302867,-46.30531013345268,5.196290140424011,-6.553021399688977,-0.22618748188311327,-6.326833917805864,-48.75448276291227,42.427648845106404
BRB,,-0.0008376699716429,-0.0006364391766166,1.8247813462848395e-05,1.2918e-05,-0.0004113562607904,-0.0008247519716429,-0.0003984382607904,-0.0012361082324333,-0.0006235211766166,-0.001034877437407,3.11658134628484e-05,-0.0003801904473276,-0.1561624387511078,,,,,-0.1186480324014342,,,,,0.003401844579249764,,,,,0.0024082352860641774,,,,,-0.07668699971968256,,,,,-0.15375420346504362,,,,,-0.11623979711537002,,,,,0.005810079865313943,,,,,-0.07427876443361837,,,,,-0.23044120318472616,,,,,-0.1929267968350526,,,,,-0.07087691985437763,,,,
BRN,0.0676072229178245,0.0017987590540859,0.0013666488832933,0.0004605118437679,-0.0002266087499999,-0.002534891677751,0.0015721503040859,-0.002761500427751,-0.0009627413736651,0.0011400401332933,-0.0013948515444576,0.0002339030937679,-0.0023009885839831,0.33533325787096196,0.00012160910434504059,0.3352116487666169,0.28338926214259064,0.05182238662402627,0.25477721508028556,9.239533570320606e-05,0.25468481974458235,0.2153115603586615,0.039373259385920845,0.08585081837841232,3.113392687791479e-05,0.08581968445153441,0.2023251895886068,-0.11650550513707238,-0.04224548597930444,-1.5320388276372804e-05,-0.04223016559102807,-0.0764517768663493,0.03422161127532123,-0.4725666190362581,-0.00017137698673025002,-0.4723952420495278,-0.6462683994887483,0.17387315743922044,0.29308777189163887,0.00010628871606866101,0.2929814831755702,0.20599069590412933,0.08699078727144088,0.21253172910096246,7.707494742682649e-05,0.21245465415353565,0.13814043832200076,0.07431421583153489,0.04360533239908924,1.5813538601535224e-05,0.0435895188604877,0.125534094333276,-0.0819445754727883,-0.5148121050155812,-0.00018669737500662958,-0.5146254076405745,-0.7164508309542048,0.2018254233136303,-0.17947884714461923,-6.508827066158899e-05,-0.17941375887395763,-0.4340083529288346,0.25459459405487694,-0.26003488993527696,-9.430203930341676e-05,-0.2599405878959735,-0.5018586117733287,0.24191802387735517,-0.42896128663716887,-0.0001555634481287148,-0.42880572318904014,-0.514465082772526,0.08565935958348586
BTN,0.0386546473695132,0.0020577994915981,0.0015634608597777,0.0014158482400554,-0.0004517347499999,-0.0003198348542255,0.0016060647415981,-0.0007715696042255,0.0012862298873725,0.0011117261097777,0.0007918912555522,0.0009641134900554,0.0006442786358298,0.3836248140046035,7.954351370488808e-05,0.38354527049089865,0.1620187099050794,0.22152656058581924,0.29146784416294275,6.043502821074291e-05,0.291407409134732,0.12309747014834818,0.16830993898638383,0.26394919425710467,5.472911444808736e-05,0.2638944651426566,0.11564315035605942,0.14825131478659714,-0.08421455061860496,-1.7461647465801335e-05,-0.08419708897113916,-0.04370284739910699,-0.04049424157203217,-0.05962514179122475,-1.236310350656636e-05,-0.059612778687718186,-0.36959166035503643,0.30997888166731824,0.29941026338598,6.208186623908288e-05,0.2993481815197409,0.11777453263421186,0.18157364888552904,0.2072532935443191,4.297338074493771e-05,0.20721032016357416,0.07898333483213286,0.12822698533144128,0.17973464363848107,3.7267466982282156e-05,0.17969737617149878,0.07174629657559267,0.10795107959590611,-0.14383969240984834,-2.9824750972371563e-05,-0.14380986765887596,-0.40970998933658104,0.26590012167770505,0.23978512159473658,4.971876273251266e-05,0.23973540283200406,-0.248232606298761,0.4879680091307651,0.14762815175309438,3.061027723837135e-05,0.14759754147585602,-0.2870238048226016,0.4346213462984576,0.12010950184723769,2.4904363475711932e-05,0.12008459748376198,-0.2942609156977884,0.4143455131815504
BWA,0.1374209071780511,0.0055981434273776,0.0042533192236965,0.0068002813253452,-0.001600931,-0.001768241595304,0.0039972124273776,-0.003369172595304,0.0022289708320735,0.0026523882236965,0.0008841466283924,0.0051993503253452,0.0034311087300411,1.0436326473338744,0.0007693019483030741,1.0428633453855713,0.5755052355955508,0.46735810979002057,0.792924093311736,0.0005844949862382171,0.7923395983254977,0.4372534419046155,0.3550861564208822,1.2677409384470955,0.0009345008287948971,1.2668064376183006,0.4103823430018305,0.8564240946164701,-0.2984532067467108,-0.00022000139034946455,-0.29823320535636133,-0.15520980951573438,-0.14302339584062695,-0.3296440473833028,-0.00024299336413664,-0.32940105401916614,-1.3137340742520494,0.9843330202328833,0.7451794405871637,0.0005493005579536096,0.74463014002921,0.41837094746929393,0.3262591925599161,0.49447088656502525,0.0003644935958887526,0.4941063929691365,0.2805814651586356,0.21352492781050092,0.9692877317003847,0.0007144994384454326,0.9685732322619393,0.2544828225525069,0.7140904097094323,-0.6280972541300135,-0.0004629947544861045,-0.6276342593755274,-1.4562005836406593,0.8285663242651319,0.4155353932038422,0.00030630719381695583,0.41522908601002523,-0.8826198159743468,1.297848901984372,0.16482683918170377,0.00012150023175209885,0.16470533894995168,-1.0204093008509354,1.1851146398008872,0.6396436843170634,0.0004715060743087788,0.6391721782427546,-1.0465082016231833,1.6856803798659379
CAF,0.102586422263142,0.0298360328199072,0.0226686174797058,0.0118748996643311,-0.0016967867499999,-6.054408558197701e-05,0.0281392460699072,-0.0017573308355819,0.0280787019843252,0.0209718307297058,0.0209112866441238,0.0101781129143311,0.0101175688287491,5.562175803767564,0.0030607718615199633,5.559115031906044,0.4271353624965058,5.131979669409539,4.225991987994946,0.0023254923648947413,4.223666495630051,0.3245259918747761,3.8991405037552753,2.2137755372436763,0.0012182034712975136,2.212557333772379,0.30583495380760345,1.9067223799647754,-0.3163230936891094,-0.0001740672820259941,-0.31614902640708337,-0.11585622637068951,-0.20029280003639385,-0.011286917731924945,-6.211001129048502e-06,-0.011280706730795896,-0.980894068807887,0.9696133620770911,5.245852710078437,0.0028867045794939592,5.2429660054989435,0.30984248882498283,4.933123516673961,3.9096688943058178,0.002151425082868737,3.907517469222949,0.20757823941841644,3.6999392298045324,1.8974524435545483,0.001044136189271509,1.8964083073652769,0.1894638496171873,1.7069444577480897,-0.3276100114210386,-0.00018027828315504495,-0.3274297331378836,-1.087237262593416,0.7598075294555323,5.234565792346507,0.002880493578364908,5.231685298768142,-0.6615385394240316,5.893223838192174,3.8983819765738885,0.002145214081739686,3.896236762492149,-0.7638027907460969,4.660039553238246,1.8861655258226189,0.001037925188142458,1.8851276006344764,-0.7819173732715559,2.667044973906032
CAN,-2.245762061757237,0.2060652808912956,0.1565628733742438,0.1955241302567814,-0.0282742845,-0.1525240493463815,0.1777909963912956,-0.1807983338463815,0.0252669470449141,0.1282885888742438,-0.0242354604721376,0.1672498457567814,0.0147257964103998,38.41567430524418,-0.46277359007102026,38.878447895315205,-8.954829016029294,47.8332769113445,29.187198958619877,-0.351602961303579,29.538801919923458,-6.803638901519667,36.34244082144313,36.45054263519039,-0.43910067388875995,36.88964330907915,-6.282727774236064,43.17237108331521,-5.271027219470308,0.0634973154534307,-5.334524534923738,2.4765701296458986,-7.811094664569637,-28.434262084637695,0.3425327235276923,-28.776794808165388,21.130763509687462,-49.907558317852846,33.144647085773876,-0.3992762746175895,33.54392336039147,-6.4468086424508995,39.990732002842364,23.916171739149572,-0.2881056458501483,24.20427738499972,-4.303173720086812,28.50745110508653,31.17951541572008,-0.37560335843532927,31.555118774155407,-3.7948862399688372,35.35000501412424,-33.705289304108,0.406030038981123,-34.11131934308912,23.399079884102346,-57.51039922719147,4.710385001136177,-0.056743551089897225,4.767128552226074,14.4757009374497,-9.708572385223626,-4.5180903454881065,0.05442707767754376,-4.5725174231656505,16.619335901746773,-21.191853324912422,2.7452533310823655,-0.03307063490763678,2.778323965990002,17.12762760087107,-14.349303634881068
CHE,-0.302162964729608,0.0010882759043315,0.0008268428425648,0.0009308769092449,0.00027895275,-0.0099459880252365,0.0013672286543315,-0.0096670352752365,-0.008578759370905,0.0011057955925648,-0.0088401924326716,0.0012098296592449,-0.0087361583659916,0.20288159419294946,-0.0003288366736966013,0.20321043086664606,-1.266791475207395,1.470001906074041,0.1541439936131103,-0.0002498412846748365,0.15439383489778513,-0.9624741852029491,1.1168680201007342,0.17353852142947276,-0.00028127652669577327,0.17381979795616853,-0.9041278088685557,1.0779476068247242,0.052003704574596604,-8.428918995947716e-05,0.052087993764556084,0.3418454770264922,-0.2897574832619361,-1.8541786125674489,0.00300530922887064,-1.8571839217963195,2.8861853859191373,-4.743369307715457,0.25488529876754606,-0.0004131258636560785,0.25529842463120217,-0.9207144283677249,1.176012852998927,0.2061476981877069,-0.0003341304746343137,0.20648182866234122,-0.6174136749308312,0.8238955035931724,0.22554222600406934,-0.0003655657166552504,0.2259077917207246,-0.5607657860356112,0.7866735777563358,-1.8021749079928522,0.002921020038911163,-1.8050959280317633,3.2000107208440927,-5.005106648875856,-1.5992933137999028,0.002592183365214562,-1.6018854971651173,1.9374507919637225,-3.5393362891288396,-1.6480309143797234,0.0026711787542362964,-1.6507020931339598,2.2407515510426186,-3.891453644176578,-1.6286363865633797,0.00263974351221539,-1.6312761300755951,2.297400007597022,-3.9286761376726167
CHL,-0.1485437656878676,0.0152966477911877,0.0116219827077298,0.0134357374475859,-0.0010861305,-0.0227538097202155,0.0142105172911877,-0.0238399402202155,-0.0085432924290278,0.0105358522077298,-0.0122179575124857,0.0123496069475859,-0.0104042027726296,2.851674173187326,-0.0022722216653040233,2.85394639485263,-0.6206460200683732,3.474592414921003,2.166625549681266,-0.0017263730761654644,2.1683519227574317,-0.47155019918883145,2.639902121946263,2.5047543749473764,-0.001995795035257908,2.5067501699826344,-0.442613064912716,2.9493632348953502,-0.20248163766608823,0.00016133791449844646,-0.20264297558058667,0.1678489735167051,-0.3704919490972918,-4.241873932544746,0.0033799365795860155,-4.2452538691243324,1.4169505332107104,-5.662204402335043,2.649192535521238,-0.0021108837508055766,2.6513034192720433,-0.4507168004984067,3.10202021977045,1.964143912015178,-0.0015650351616670179,1.965708947176845,-0.3021207105168548,2.2678296576937,2.3022727372812883,-0.0018344571207594615,2.304107194402048,-0.2740185552078478,2.578125749609896,-4.444355570210835,0.003541274494084462,-4.447896844704919,1.5710247629344563,-6.018921607639376,-1.5926813970235087,0.0012690528287804387,-1.5939504498522892,0.9524589773735163,-2.5464094272258055,-2.2777300205295683,0.0018149014179189972,-2.2795449219474873,1.101055070128685,-3.3805999920761725,-1.9396011952634582,0.0015454794588265538,-1.9411466747222847,1.1291575044997961,-3.070304179222081
CHN,16.789612379511897,0.2679324047439498,0.2035678546883033,0.1681805695248504,0.048726605,-2.9043739515029405,0.3166590097439498,-2.8556473465029404,-2.587714941758991,0.2522944596883033,-2.652079491814637,0.2169071745248504,-2.68746677697809,49.94923915346098,4.498481219561412,45.45075793389957,65.90875380915001,-20.457995875250447,37.950092179033675,3.417825373145416,34.532266805888256,50.075703351112274,-15.543436545224019,31.353025387839786,2.8236865720877895,28.529338815751995,47.42958649161554,-18.900247675863543,9.083846534379251,0.8181008105195863,8.265745723859665,-19.807978922390944,28.07372464625061,-541.4472700058082,-48.763312850885654,-492.6839571549225,-111.77387245716673,-380.9100846977558,59.03308568784023,5.316582030080998,53.71650365775923,45.86564872897968,7.850854928779555,47.03393871341292,4.235926183665002,42.79801252974792,30.089081880553316,12.708930649194606,40.43687192221904,3.641787382607376,36.795084539611665,27.537341066647432,9.257743472964233,-532.3634234714289,-47.945212040366066,-484.4182114310628,-130.02491893045814,-354.3932925006046,-482.4141843179679,-43.44673082080466,-438.96745349716326,-64.35128997408506,-374.61616352307817,-494.4133312923951,-44.527386667220654,-449.8859446251745,-80.12785713600793,-369.75808748916654,-501.01039808358905,-45.12152546827828,-455.8888726153108,-82.67962949175967,-373.2092431235511
