iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
BWA,0.3057870099839173,0.0055981434273776,0.0068002813253452,-0.001600931,-0.001768241595304,0.0039972124273776,-0.003369172595304,0.0022289708320736004,0.0051993503253452,0.0034311087300412,4.658069805437723,0.001711839540118915,4.656357965897604,1.2806059051468786,3.3757520607507256,5.658337540113887,0.002079437693526779,5.65625810242036,0.9131768389080125,4.743081263512348,-1.3320931213051288,-0.0004895439036805627,-1.3316035774014483,-0.34537061751816367,-0.9862329598832846,-1.4713079238955744,-0.000540705310357202,-1.4707672185852172,-2.9233020122551405,1.4525347936699233,3.3259766841325944,0.0012222956364383525,3.324754388496156,0.9309529657304388,2.3938014227657174,4.326244418808758,0.0015898937898462162,4.324654525018912,0.5662714866215645,3.7583830383973473,-2.803401045200703,-0.0010302492140377647,-2.8023707959866653,-3.240316423114355,0.4379456271276898,1.8546687602370198,0.0006815903260811504,1.8539871699109387,-1.9639928160979134,3.817979986008852,2.8549364949131837,0.0010491884794890142,2.8538873064336947,-2.3286748753839643,5.182562181817659
CAF,0.2265027922804672,0.0298360328199072,0.0118748996643311,-0.0016967867499999,-6.054408558197701e-05,0.0281392460699073,-0.001757330835581877,0.02807870198432532,0.0101781129143312,0.010117568828749224,24.825788298454114,0.006757944744280643,24.819030353709834,0.9430814541813709,23.875948899528463,9.880795711397957,0.002689697932021377,9.878106013465935,0.6752596443679526,9.202846369097982,-1.411852202247662,-0.00038432693677947636,-1.4114678753108827,-0.2558014812986358,-1.155666394012247,-0.050377161751168915,-1.371340444038537e-05,-0.05036344834672853,-2.165737342378884,2.1153738940321554,23.413936096206452,0.0063736178075011665,23.40756247839895,0.6841079680697957,22.723454510329155,8.468943509150295,0.0023053709952419008,8.466638138155053,0.4183213531360086,8.048316785019045,-1.462229363998831,-0.0003980403412198618,-1.4618313236576113,-2.4005347921881772,0.938703468530566,23.363558934455284,0.0063599044030607805,23.35719903005222,-1.4606253252144135,24.817824355266634,8.418566347399127,0.0022916575908015157,8.416274689808326,-1.726412369897491,10.142687059705816
CAN,-4.842834855775723,0.2060652808912956,0.1955241302567814,-0.0282742845,-0.1525240493463815,0.1777909963912956,-0.1807983338463815,0.025266947044914112,0.1672498457567814,0.014725796410399894,171.46157030821695,-0.9979401248655815,172.45951043308253,-19.310486549231925,191.76999698231447,162.69055253738387,-0.9468910731527735,163.63744361053665,-13.548279923569954,177.18572353410661,-23.52629806798308,0.13692769049871925,-23.6632257584818,5.340556932036484,-29.003782690518285,-126.91130159133581,0.7386487825187127,-127.64995037385452,45.567070437460345,-173.21702081131485,147.93527224023387,-0.8610124343668621,148.79628467460074,-13.902109281224616,162.69839395582537,139.1642544694008,-0.8099633826540543,139.97421785205484,-8.183416965484131,148.15763481753896,-150.4375996593189,0.875576473017432,-151.3131761323363,50.45854215167557,-201.77171828401188,21.02397064889807,-0.12236365184814947,21.146334300746222,31.215875561996512,-10.06954126125029,12.252952878064987,-0.07131460013534163,12.324267478200328,36.93457706616608,-24.61030958796575
CHE,-0.654836767493489,0.0010882759043315,0.0009308769092449,0.00027895275,-0.0099459880252365,0.0013672286543314999,-0.0096670352752365,-0.008578759370905,0.0012098296592449,-0.008736158365991599,0.905526125886818,-0.0007126430753334929,0.9062387689621515,-2.7453451664913273,3.6515839354534787,0.7745585085096797,-0.0006095724261842603,0.775168080935864,-1.9593934428405557,2.73456152377642,0.2321093410297816,-0.00018266851709341936,0.232292009546875,0.7408352885292009,-0.5085432789823259,-8.275798415422479,0.0065129986479748195,-8.282311414070453,6.254837717102404,-14.537149131172857,1.1376354669165996,-0.0008953115924269122,1.1385307785090264,-1.9953393712444565,3.133870149753483,1.0066678495394612,-0.0007922409432776795,1.0074600904827389,-1.2152715504929779,2.2227316409757165,-8.043689074392697,0.0063303301308814,-8.050019404523578,6.93494875607012,-14.984968160593699,-7.138162948505878,0.005617687055547907,-7.143780635561425,4.19877404539811,-11.342554680959536,-7.2691305658830165,0.005720757704697139,-7.274851323587714,4.978843108587412,-12.253694432175127
CHL,-0.3224093563682996,0.0152966477911877,0.0134357374475859,-0.0010861305,-0.0227538097202155,0.014210517291187701,-0.023839940220215503,-0.0085432924290278,0.012349606947585901,-0.0104042027726296,12.727943491423696,-0.004931782368949398,12.732875273792645,-1.347091767440863,14.079967041233509,11.179528307960123,-0.004331807462809631,11.183860115422933,-0.9606770955205729,12.144537210943506,-0.9037409906421328,0.00035017863543697944,-0.9040911692775697,0.3643106748237003,-1.26840184410127,-18.932854327753567,0.007336041146821439,-18.94019036890039,3.0754445149729808,-22.015634883873368,11.824202500781563,-0.004581603733512419,11.828784104515076,-0.9782659869981972,12.807050091513274,10.27578731731799,-0.003981628827372651,10.279768946145362,-0.5947482589284422,10.874517205073804,-19.836595318395702,0.007686219782258419,-19.84428153817796,3.4098575615801034,-23.254139099758063,-7.108651826972005,0.00275443741330902,-7.111406264385313,2.0672808746983646,-9.178687139083678,-8.657067010435577,0.0033544123194487875,-8.660421422755027,2.450799214483281,-11.111220637238308
CHN,37.10067440728713,0.2679324047439498,0.1681805695248504,0.048726605,-2.9043739515029405,0.3166590097439498,-2.8556473465029404,-2.587714941758991,0.2169071745248504,-2.68746677697809,222.93959785534616,9.940472911566756,212.9991249437794,145.64119530521333,67.35792963856608,139.93868555311388,6.2396125515735905,133.69907300154028,104.80704413670618,28.892028864834103,40.54414296746836,1.807789907077489,38.73635306039087,-43.7704790351686,82.50683209555947,-2416.654160919404,-107.75423233171654,-2308.8999285876876,-246.99117260952147,-2061.908755978166,263.4837408228145,11.748262818644244,251.7354780041703,101.35114864530001,150.38432935887027,180.48282852058227,8.04740245865108,172.4354260619312,60.85035805846319,111.585068003468,-2376.110017951936,-105.94644242463905,-2270.163575527297,-287.3212360732936,-1982.8423394540032,-2153.17042009659,-96.0059695130723,-2057.164450583518,-142.1996055091091,-1914.964845074409,-2236.171332398822,-99.70682987306546,-2136.4645025257564,-182.70046648796335,-1953.7640360377932
CIV,2.528629962801873,0.0135327887691986,0.0089404913308442,-0.02339294575,-0.0029850854057691,-0.009860156980801402,-0.026378031155769102,-0.012845242386570501,-0.014452454419155802,-0.0174375398249249,11.260282193001919,0.03421941516206426,11.226062777839854,10.569589658410427,0.6564731194294264,7.439150720990283,0.022607194261343035,7.41654352672894,7.545877957475001,-0.1293344307460602,-19.46466282471827,-0.05915210354164874,-19.405510721176622,-2.800852862518762,-16.60465785865786,-2.4838120665621113,-0.007548176398550333,-2.476263890163561,-24.170445200576555,21.694181310412993,-8.204380631716354,-0.024932688379584476,-8.17944794333677,7.733325195304338,-15.912773138641107,-12.02551210372799,-0.0365449092803057,-11.988967194447685,4.732333985807286,-16.721301180254972,-21.948474891280384,-0.06670027994019907,-21.881774611340184,-26.736813433440865,4.855038822100681,-10.688192698278465,-0.032480864778134805,-10.65571183350033,-16.2026351790755,5.54692334557517,-14.5093241702901,-0.04409308567885603,-14.465231084611244,-19.203631186204056,4.738400101592813
CMR,1.7516925898114524,0.0272446576684589,0.019724434972093,-0.00703361175,-0.0021729676047514,0.020211045918458903,-0.0092065793547514,0.018038078313707503,0.012690823222092999,0.0105178556173416,22.669572312902385,0.04772426494978922,22.621848047952597,7.297998142519667,15.32384990543293,16.412190249270832,0.03455114657883317,16.377639102691997,5.208469600396846,11.169169502295151,-5.8524857286828285,-0.012320725582085761,-5.840165003100743,-1.9689298249416307,-3.871235178159112,-1.8080699287528457,-0.0038063712511433685,-1.8042635575017023,-16.745347304057148,14.941083746555446,16.81708658421956,0.03540353936770346,16.781683044851857,5.304537152775476,11.477145892076381,10.559704520588005,0.022230420996747404,10.537474099591257,3.230748088976868,7.30672601061439,-7.6605556574356735,-0.01612709683322913,-7.644428560602444,-18.551839368538467,10.907410807936023,15.009016655466715,0.03159716811656009,14.977419487350154,-11.278372254667936,26.25579174201809,8.75163459183516,0.018424049745604038,8.733210542089555,-13.352164641995758,22.085375184085315
COD,5.075659257562266,0.1913967073035369,0.1424310874595608,-0.14485862575,-0.0009462315676591,0.04653808155353689,-0.1458048573176591,0.04559184998587779,-0.0024275382904392073,-0.0033737698580983072,159.2562310552376,0.9714644692921324,158.28476658594548,20.31331127150615,137.9714553144393,118.51321004146345,0.7229316676287805,117.79027837383467,14.469109987832327,103.32116838600234,-120.53310162854552,-0.7352530248257351,-119.79784860371979,-5.005567457493287,-114.7922811462265,-0.7873347211344247,-0.004802749016186566,-0.7825319721182381,-48.527112841014464,47.74458086889623,38.72312942669209,0.23621144446639722,38.48691798222569,15.236662943743097,23.250255038482592,-2.019891587082067,-0.012321357196954638,-2.007570229885112,9.43806796640987,-11.445638196294983,-121.32043634967995,-0.7400557738419217,-120.58038057583803,-53.06200483441457,-67.51837574142345,37.93579470555767,0.23140869545021067,37.704386010107456,-32.819774038663546,70.524160048771,-2.8072263082164914,-0.017124106213141206,-2.79010220200335,-38.61837864616928,35.82827644416594
COG,0.6521728105629987,0.0273904459512211,0.0194174845343677,-0.003956629,-0.0010774103000201,0.0234338169512211,-0.0050340393000201,0.022356406651201,0.015460855534367702,0.014383445234347602,22.79087895799478,0.017863304118581773,22.7730156538762,2.717023202771653,20.055992451104547,16.156784759168218,0.012663555462842145,16.144121203705375,1.9393659252140683,14.204755278491307,-3.292208267849389,-0.0025804058552850668,-3.289627861994104,-0.7350591477284981,-2.554568714265606,-0.8964851386350006,-0.0007026577034936322,-0.8957824809315069,-6.235176109217105,5.339393628285598,19.498670690145392,0.015282898263296707,19.483387791882095,1.9728308550806024,17.510556936801493,12.86457649131883,0.010083149607557077,12.854493341711274,1.2010335439778634,11.653459797733412,-4.18869340648439,-0.003283063558778699,-4.1854103429256115,-6.9097580411389385,2.724347698213327,18.60218555151039,0.014580240559803075,18.58760531095059,-4.201867987638545,22.789473298589137,11.96809135268383,0.009380491904063445,11.958710860779766,-4.973666536124717,16.93237739690448
COK,,0.0005337494173678,-0.0,3.81175e-06,-2.0509963537768927e-05,0.0005375611673677999,-1.6698213537768927e-05,0.000517051203830031,3.81175e-06,-1.6698213537768927e-05,0.44411903284792825,,,,,-0.0,,,,,0.00317165821333638,,,,,-0.017065808174668986,,,,,0.44729069106126457,,,,,0.00317165821333638,,,,,-0.013894149961332604,,,,,0.4302248828865956,,,,,-0.013894149961332604,,,,
COL,3.824410937361629,0.0742202287135307,0.056395017694222,-0.0159254655,-0.02594764213406,0.058294763213530706,-0.04187310763406,0.03234712107947071,0.040469552194222,0.014521910060162,61.756725387282565,0.28384865446550844,61.472876732817056,15.753817589799676,45.71905914301738,46.92483008096798,0.2156777224824852,46.7091523584855,11.231231401969549,35.477920956515945,-13.251166381394416,-0.06090552444077528,-13.19026085695364,-4.264691511904644,-8.925569345048997,-21.590359360190075,-0.0992344463762445,-21.49112491381383,-36.46862390957795,14.977498995764119,48.50555900588815,0.22294313002473318,48.28261587586342,11.435568018950892,36.847047856912525,33.67366369957357,0.1547721980417099,33.518891501531854,6.94734529957499,26.571546201956863,-34.84152574158449,-0.16013997081701978,-34.68138577076747,-40.37867057605808,5.697284805290607,26.915199645698074,0.12370868364848868,26.791490962049586,-24.678410747943396,51.46990170999298,12.083304339383488,0.05553775166546542,12.027766587718023,-29.16664072346775,41.19440731118577
COM,0.0363380773665135,0.0003439872338242,1.8153926408240675e-05,-2.1162500000000003e-06,-8.843701381418251e-05,0.0003418709838242,-9.055326381418251e-05,0.00025343397001001747,1.6037676408240673e-05,-7.239933740594185e-05,0.2862228465773951,1.249983471579675e-05,0.2862103467426793,0.15237121789528185,0.13383912884739746,0.015105410847248837,6.596787823286422e-07,0.015104751168466508,0.10876345489587877,-0.09365870372741227,-0.0017608766823566907,-7.690045622688421e-08,-0.0017607997819004638,-0.04110007743377409,0.03933927765187363,-0.07358614316959268,-3.2136310500431875e-06,-0.07358292953854263,-0.34745046951919284,0.2738675399806502,0.2844619698950384,1.2422934259569866e-05,0.28444954696077884,0.1107622524467551,0.17368729451402376,0.013344534164892145,5.82778326101758e-07,0.013343951386566043,0.06748099786805349,-0.05413704648148745,-0.07534701985194936,-3.2905315062700716e-06,-0.07534372932044309,-0.3851808484446885,0.3098371191242454,0.21087582672544575,9.209303209526678e-06,0.21086661742223622,-0.23331851573971754,0.44418513316195374,-0.06024160900470054,-2.63085272394143e-06,-0.0602389781519766,-0.27659983926354254,0.21636086111156594
CPV,0.0160712668058042,0.0001062191037497,6.116322031011424e-05,-1.14525e-06,-0.0001439707067407,0.00010507385374970001,-0.0001451159567407,-3.889685299099999e-05,6.001797031011424e-05,-8.395273643058577e-05,0.0883821585416056,1.7070755562348259e-06,0.08838045146604936,0.06739314598169344,0.020987305484355928,0.05089232768431202,9.829704323060282e-07,0.05089134471387971,0.04810219779491117,0.0027891469189685394,-0.000952932791716007,-1.840561830934726e-08,-0.0009529143860976977,-0.018177375500032913,0.017224461113935215,-0.11979428727329561,-2.3137916402499827e-06,-0.11979197348165536,-0.15366626884263887,0.033874295360983506,0.0874292257498896,1.6886699379254787e-06,0.08742753707995167,0.04899070422466305,0.03843683285528862,0.04993939489259601,9.645648139966808e-07,0.049938430327782016,0.029844161144692252,0.020094269183089764,-0.12074722006501162,-2.33219725855933e-06,-0.12074488786775306,-0.17035332543461723,0.04960843756686417,-0.032365061523406013,-6.251217023245039e-07,-0.03236443640170369,-0.10318524446075347,0.07082080805904978,-0.0698548923806996,-1.3492268262533019e-06,-0.06985354315387335,-0.12233181803313205,0.0524782748792587
CRI,0.4345812969988633,0.012944070569465,0.0022857656979252,-0.0010719699999999,-0.0021212479710463,0.0118721005694651,-0.0031932179710462,0.0097508525984188,0.0012137956979253002,-0.0009074522731209998,10.770425063461504,0.005625250976522915,10.76479981248498,1.8167913019046542,8.948008510580326,1.9019262935887782,0.0009933510216398455,1.9009329425671384,1.2997592865503975,0.6011736560167409,-0.8919584062307031,-0.00046585811294382805,-0.8914925481177592,-0.4910669821435683,-0.40042556597419093,-1.765035364305668,-0.0009218546945135082,-1.7641135096111544,-4.15441280287359,2.3902992932624354,9.8784666572308,0.005159392863579086,9.873307264367222,1.31963832871517,8.553668935652052,1.009967887358075,0.0005274929086960174,1.009440394449379,0.8065111554228178,0.20292923902656124,-2.656993770536371,-0.0013877128074573362,-2.655606057728914,-4.605180241002969,1.9495741832740556,8.113431292925132,0.004237538169065578,8.109193754756067,-2.794474896365627,10.903668651121695,-0.7550674769475929,-0.0003943617858174908,-0.7546731151617754,-3.307602894199708,2.5529297790379326
CUB,0.3890535495673994,0.0068531897760205,0.0032574097987664,0.0006108804999999,-0.0066978805512785,0.0074640702760204,-0.0060870000512786,0.0007661897247418998,0.0038682902987663,-0.0028295902525122003,5.7023612882975865,0.0026662578082197862,5.699695030489367,1.628829698380297,4.0708653321090695,2.710406123817107,0.001267306844605696,2.7091388169725015,1.163215459098913,1.5459233578735885,0.5082978042084916,0.00023766522688646884,0.5080601389816051,-0.44027638192122626,0.9483365209028314,-5.573132514569019,-0.00260583420305335,-5.570526680365965,-3.7174063000778506,-1.8531203802881149,6.210659092506079,0.0029039230351062552,6.207755169470973,1.1831049079900446,5.024650261480929,3.2187039280255987,0.0015049720714921649,3.2171989559541063,0.7209864304342003,2.496212525519906,-5.064834710360527,-0.0023681689761668816,-5.06246654138436,-4.1216050119453,-0.9408615294390605,0.6375265779370596,0.00029808883205290483,0.6372284891050066,-2.4982236917941494,3.135452180899156,-2.3544285865434205,-0.0011008621315611855,-2.353327724411859,-2.9603429075108134,0.6070151830989543
CUW,,,,,-0.0010661682278396,,,,,,,,,,,,,,,,,,,,,-0.8871309022432637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,0.074848940545616,0.0010286994869248,0.0003923123366647,8.636199999999998e-05,-0.0019658639550962,0.0011150614869248,-0.0018795019550962,-0.0008508024681714,0.0004786743366647,-0.0014871896184315001,0.8559541357014396,7.699706673614005e-05,0.8558771386347035,0.31380201511796557,0.5420751235167379,0.326432910021849,2.9364162762327818e-05,0.32640354585908665,0.22400226698780068,0.10240127887128597,0.07185957804686992,6.464104203400488e-06,0.07185311394266652,-0.08466430048751576,0.1565174144301823,-1.6357443587545888,-0.000147142834295765,-1.635597215920293,-0.7155357429210618,-0.9200614729992311,0.9278137137483096,8.346117093954054e-05,0.9277302525773701,0.22808951033564304,0.699640742241727,0.3982924880687189,3.582826696572831e-05,0.3982566598017532,0.13896230217291322,0.25929435762883996,-1.563884780707719,-0.0001406787300923645,-1.5637441019776266,-0.7932591598621296,-0.770484942115497,-0.7079306450062793,-6.368166335622447e-05,-0.7078669633429231,-0.48050534322120375,-0.22736162012171934,-1.23745187068587,-0.0001113145673300367,-1.23734055611854,-0.56963269339666,-0.66770786272188
