iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
BIH,-0.0402536393166706,0.0014959374956087,0.0011365731853893,0.0017001841765315,-0.0001014595,-0.0055946470150207,0.0013944779956087,-0.0056961065150207,-0.004200169019412,0.0010351136853893,-0.0045595333296314,0.0015987246765314,-0.0039959223384892,0.6224701179999643,-6.021692838851612e-05,0.6225303349283529,-0.16874340879368424,0.7912737437220371,0.4729360998716037,-4.575120706166027e-05,0.47298185107866536,-0.1282067159952114,0.6011885670738768,0.7074585991018327,-6.843860061400962e-05,0.7075270377024467,-0.12041541073809718,0.8279424484405439,-0.04221801186387087,4.084114118249741e-06,-0.04222209597798912,0.04552476353906564,-0.08774685951705477,-2.3279719893584505,0.00022520490304673107,-2.3281971942614974,0.384667894963248,-2.7128650892247452,0.5802521061360935,-5.613281427026638e-05,0.5803082389503638,-0.12265492267810958,0.7029631616284734,0.43071808800773287,-4.166709294341053e-05,0.43075975510067627,-0.08225365116258276,0.513013406263259,0.6652405872379202,-6.435448649575586e-05,0.665304941724416,-0.07468861553060795,0.7399935572550239,-2.370190001222321,0.00022928901716498081,-2.370419290239486,0.4264598625431317,-2.7968791527826173,-1.7477198832223568,0.00016907208877646468,-1.7478889553111332,0.25828017319717084,-2.006169128508304,-1.8972539013507173,0.00018353781010332053,-1.8974374391608206,0.2986814454643157,-2.1961188846251365,-1.6627314021204884,0.00016085041655097119,-1.6628922525370393,0.30624655671888723,-1.9691388092559265
BLR,-0.4600062224518955,0.0053696977654883,0.0040797523371226,0.006991096112252,-0.0015780477499999,-0.0163779006230631,0.0037916500154883,-0.0179559483730631,-0.0125862506075748,0.0025017045871226,-0.0138761960359404,0.005413048362252,-0.0109648522608111,2.2343690237857072,-0.0024700943848106572,2.236839118170518,-1.9265658765922564,4.163404994762774,1.6976136544167557,-0.001876711461139059,1.6994903658778948,-1.4637530790214404,3.163243444899335,2.9090442847492493,-0.003215947713395175,2.9122602324626445,-1.3736364646798087,4.285896697142453,-0.6566367726161721,0.0007259117843261671,-0.6573626844004983,0.5195637707650832,-1.1769264551655816,-6.814959691401752,0.007533936197307801,-6.8224936275990595,4.390906153267343,-11.213399780866403,1.5777322511694936,-0.001744182600484444,1.579476433769978,-1.4005600574227854,2.9800364911927635,1.0409768818005423,-0.001150799676812846,1.042127681477355,-0.9392948126662013,1.9814224941435563,2.252407512133036,-0.002490035929068962,2.2548975480621047,-0.8517639380808475,3.1066614861429525,-7.471596464017967,0.008259847981634016,-7.479856311999601,4.867812678687262,-12.347668990686863,-5.237227440232259,0.005789753596823358,-5.243017193829083,2.9476888147445917,-8.190706008573674,-5.773982809601169,0.00638313652049491,-5.780365946121664,3.408954068090436,-9.1893200142121,-4.562552179268717,0.0050439002682388405,-4.567596079536957,3.49648580686759,-8.064081886404546
BLZ,0.0286950834371292,0.0042194390905525,0.0032058166479436,0.0015360088097106,-0.0016977264999999,-0.0001697164845414,0.0025217125905525,-0.0018674429845414,0.002351996106011,0.0015080901479436,0.0013383736634022,-0.0001617176902893,-0.0003314341748308,1.7557382954166536,0.00012107715676128853,1.7556172182598924,0.12021174757192818,1.6354054706879642,1.3339628647517252,9.199117619687945e-05,1.3338708735755282,0.0913336615066596,1.2425372120688687,0.639144073757236,4.407590095481118e-05,0.6390999978562812,0.08584366414666422,0.553256333709617,-0.706435942603736,-4.871640357092246e-05,-0.706387226200165,-0.03240683555104209,-0.673980390649123,-0.07062022341784932,-4.870028684571721e-06,-0.07061535338916475,-0.2743688214567622,0.20375346806759748,1.049302352812876,7.23607531903632e-05,1.0492299920596857,0.08740305850793874,0.961826933551747,0.6275269221479476,4.327477262595412e-05,0.6274836473753216,0.058621508434924884,0.5688621389403967,-0.06729186884649996,-4.640502616111282e-06,-0.06728722834388384,0.05329280893228807,-0.12058003727617192,-0.777056166021627,-5.3586432255497046e-05,-0.7770025795893715,-0.3041147077540024,-0.47288787183536907,0.9786821293949852,6.749072450578862e-05,0.9786146386704795,-0.18430481146464522,1.1629194501351248,0.5569066987300982,3.84047439413824e-05,0.5568682939861569,-0.21308636207345516,0.769954656059612,-0.13791209226439088,-9.510531300685873e-06,-0.1379025817330902,-0.21841511548417977,0.08051253375108958
BMU,,,,,,-0.0001579657163965,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0657306461091598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,0.7705386974186208,0.0228260416174028,0.0173426141848023,0.0476824845115406,-0.0161364814999999,-0.0058499363158841,0.0066895601174028,-0.0219864178158841,0.0008396238015186,0.0012061326848023,-0.0046438036310818,0.0315460030115406,0.0256960666956564,9.498076531115586,0.017588348375096784,9.480488182740489,3.2136654734267838,6.266822709313705,7.216383792592304,0.013363155343791261,7.203020637248513,2.441656830335795,4.761363806912718,19.8410173202811,0.03674119950520605,19.804276120775896,2.2695712210709944,17.534704899704902,-6.7145034955635365,-0.012433783435929595,-6.702069712127607,-0.8590834150382574,-5.84298629708935,-2.434199663776029,-0.00450760230882322,-2.4296920614672057,-7.3631499027249285,4.933457841257723,2.7835730355520067,0.00515456493916711,2.7784184706128396,2.3437912313432605,0.43462723926957914,0.501880297028725,0.0009293719078615882,0.5009509251208635,1.5743748343382236,-1.07342390921736,13.12651382471752,0.02430741606927638,13.102206408648243,1.4066204981006576,11.695585910547585,-9.148703159339608,-0.016941385744752895,-9.131761773594855,-8.150779809833375,-0.9809819637614794,0.3493733717759364,0.0006469626303438127,0.3487264091455926,-4.947905103560367,5.296631512705959,-1.9323193667473038,-0.0035782304009616315,-1.928741136346342,-5.717321514952943,3.788580378606601,10.692314160941452,0.019799813760453085,10.672514347180998,-5.885077298764892,16.55759164594589
BRA,14.273941960096954,0.2798757621949702,0.2126420973369416,0.4058871529551394,-0.306115331,-0.1349228435064972,-0.0262395688050298,-0.4410381745064972,-0.161162412311527,-0.0934732336630583,-0.2283960771695555,0.0997718219551393,-0.0351510215513578,116.45827397885023,3.9949303856089013,112.46334359324133,55.862841411261414,56.60050218197992,88.48187294565206,3.0352409556607913,85.44663198999126,42.44308856090377,43.00354342908749,168.8925003459789,5.793609663630654,163.09889068234824,36.9299676770547,126.16892300529355,-127.37674319182294,-4.369472467789867,-123.00727072403308,-11.77505855955762,-111.23221216447546,-56.142344559794715,-1.925880837302985,-54.21646372249173,-134.55722632011708,80.34076259762534,-10.918469212972706,-0.37454208218096596,-10.54392713079174,43.887886805649806,-54.43181393644154,-38.89487024617083,-1.334231512129075,-37.56063873404176,30.51615434713117,-68.07679308117292,41.51575715415593,1.4241371958407854,40.09161995831514,25.08326868055439,15.008351277760752,-183.51908775161766,-6.295353305092853,-177.22373444652482,-145.0086352973081,-32.21509914921671,-67.06081377276742,-2.3004229194839514,-64.76039085328347,-89.34568882263318,24.58529796934971,-95.03721480596555,-3.26011234943206,-91.77710245653348,-102.7174215476756,10.940319091142115,-14.626587405638745,-0.5017436414621984,-14.124843764176546,-108.1503340300279,94.02549026585136
BRB,,-0.0008376699716429,-0.0006364391766166,1.8247813462848395e-05,1.2918e-05,-0.0004113562607904,-0.0008247519716429,-0.0003984382607904,-0.0012361082324333,-0.0006235211766166,-0.001034877437407,3.11658134628484e-05,-0.0003801904473276,-0.34856036941664736,,,,,-0.2648268196574183,,,,,0.007593043581569357,,,,,0.00537527069675569,,,,,-0.17116823459929004,,,,,-0.34318509871989167,,,,,-0.2594515489606626,,,,,0.01296831427832505,,,,,-0.16579296390253434,,,,,-0.5143533333191816,,,,,-0.4306197835599526,,,,,-0.15819992032098515,,,,
BRN,0.1503585184230905,0.0017987590540859,0.0013666488832933,0.0004605118437679,-0.0002266087499999,-0.002534891677751,0.0015721503040859,-0.002761500427751,-0.0009627413736651,0.0011400401332933,-0.0013948515444576,0.0002339030937679,-0.0023009885839831,0.7484762992686114,0.00027045874637247566,0.7482058405222389,0.6302579480977129,0.11794789242452608,0.5686722166837253,0.00020548730129655172,0.5684667293824287,0.4788530842960694,0.08961364508635933,0.19162221855662853,6.924187854522716e-05,0.1915529766780833,0.4499713852052529,-0.25841840852716963,-0.09429349539424821,-3.407255591169347e-05,-0.09425942283833652,-0.17002881355456928,0.07576939071623276,-1.0547862637300525,-0.0003811425570296625,-1.0544051211730228,-1.4373014429079733,0.3828963217349506,0.6541828038743215,0.00023638619046076714,0.6539464176838607,0.45812347421417954,0.1958229434696812,0.47437872128943537,0.0001714147453848432,0.4742073065440505,0.30722444650120695,0.16698286004284357,0.0973287231623387,3.516932263351866e-05,0.09729355383970519,0.279187927279283,-0.18189437343957782,-1.1490797591243422,-0.0004152151129413711,-1.148664544011401,-1.5933872272228027,0.44472268321140174,-0.4006034598557309,-0.0001447563665688954,-0.400458703489162,-0.9652349277671707,0.5647762242780087,-0.5804075424405755,-0.00020972781164480428,-0.5801978146289306,-1.1161339582876453,0.5359361436587147,-0.9574575405677138,-0.0003459732343961439,-0.9571115673333177,-1.144170759980963,0.18705919264764526
BTN,0.08468384957586,0.0020577994915981,0.0015634608597777,0.0014158482400554,-0.0004517347499999,-0.0003198348542255,0.0016060647415981,-0.0007715696042255,0.0012862298873725,0.0011117261097777,0.0007918912555522,0.0009641134900554,0.0006442786358298,0.8562648480404105,0.00017426238260377468,0.8560905856578067,0.354947438193366,0.5011431474644408,0.65056706495491,0.0001323998842671595,0.6504346650706428,0.26967954320114434,0.3807551218694985,0.5891444152208475,0.00011989947938309762,0.5890245157414644,0.25334876439604753,0.3356757513454169,-0.1879700080802539,-3.8254637617180256e-05,-0.18793175344263674,-0.09574334800688543,-0.09218840543575131,-0.13308553334258072,-2.708484668434935e-05,-0.13305844849589638,-0.8096942204854579,0.6766357719895615,0.6682948399601151,0.00013600774498658596,0.6681588322151285,0.25801815523297106,0.41014067698215745,0.4625970568746145,9.414524664997077e-05,0.46250291162796453,0.17303515362552271,0.28946775800244184,0.4011744071405519,8.16448417659089e-05,0.401092762298786,0.15718039098254602,0.24391237131623997,-0.32105554142287623,-6.533948430153807e-05,-0.3209902019385747,-0.8975846752665171,0.5765944733279424,0.5352093066174927,0.00010892289830222815,0.5351003837191904,-0.543823165444458,1.0789235491636484,0.3295115235320338,6.706039996562143e-05,0.32944446313206815,-0.6288061686331275,0.9582506317651958,0.2680888737979296,5.455999508155107e-05,0.2680343138028481,-0.6446610903676225,0.9126954041704707
BWA,0.3057870099839173,0.0055981434273776,0.0042533192236965,0.0068002813253452,-0.001600931,-0.001768241595304,0.0039972124273776,-0.003369172595304,0.0022289708320735,0.0026523882236965,0.0008841466283924,0.0051993503253452,0.0034311087300411,2.3294268711424584,0.001711839540118915,2.3277150316023394,1.2806059051468786,1.0471091264554608,1.7698360572134584,0.001300609767921269,1.768535447445537,0.9729700185427423,0.7955654289027947,2.8296449092601796,0.002079437693526779,2.8275654715666527,0.9131768389080125,1.9143886326586403,-0.6661586539578715,-0.0004895439036805627,-0.6656691100541909,-0.34537061751816367,-0.32029849253602727,-0.735777769935139,-0.000540705310357202,-0.7352370646247818,-2.9233020122551405,2.188064947630359,1.6632682171845872,0.0012222956364383525,1.662045921548149,0.9309529657304381,0.7310929558177108,1.103677403255587,0.0008110658642407063,1.1028663373913463,0.6243458077059583,0.47852052968538805,2.163486255302308,0.0015898937898462162,2.161896361512462,0.5662714866215635,1.5956248748908983,-1.4019364238930103,-0.0010302492140377647,-1.4009061746789726,-3.2403164231143555,1.839410248435383,0.9274904472494065,0.0006815903260811198,0.9268088569233254,-1.9639928160979152,2.8908016730212407,0.3678996333204064,0.0002703605538834736,0.36762927276652296,-2.270599979832066,2.638229252598589,1.4277084853671276,0.0010491884794889836,1.4266592968876386,-2.3286748753839652,3.7553341722716036
CAF,0.2265027922804672,0.0298360328199072,0.0226686174797058,0.0118748996643311,-0.0016967867499999,-6.054408558197701e-05,0.0281392460699072,-0.0017573308355819,0.0280787019843252,0.0209718307297058,0.0209112866441238,0.0101781129143311,0.0101175688287491,12.414983195873061,0.006757944744280643,12.40822525112878,0.9430814541813709,11.465143796947409,9.432571239714076,0.005134505156291171,9.427436734557784,0.7165279937210052,8.710908740836778,4.9412293073690154,0.002689697932021377,4.938539609436994,0.6752596443679526,4.263279965069041,-0.7060449060162397,-0.00038432693677947636,-0.7056605790794602,-0.2558014812986358,-0.44985909778082445,-0.025192820025597595,-1.371340444038537e-05,-0.02517910662115721,-2.165737342378884,2.1405582357577266,11.70893828985678,0.006373617807501144,11.702564672049279,0.6841079680697951,11.018456703979483,8.726526333697793,0.004750178219511672,8.721776155478281,0.458316508244457,8.263459647233825,4.235184401352734,0.002305370995241878,4.232879030357492,0.41832135313600793,3.814557677221484,-0.7312377260418469,-0.000398040341219867,-0.7308396857006271,-2.4005347921881777,1.6696951064875507,11.683745469831173,0.006359904403060753,11.677385565428112,-1.460625325214415,13.138010890642528,8.701333513672186,0.004736464815071281,8.696597048857114,-1.6864167892690247,10.38301383812614,4.2099915813271265,0.002291657590801487,4.207699923736325,-1.7264123698974916,5.934112293633817
CAN,-4.842834855775723,0.2060652808912956,0.1565628733742438,0.1955241302567814,-0.0282742845,-0.1525240493463815,0.1777909963912956,-0.1807983338463815,0.0252669470449141,0.1282885888742438,-0.0242354604721376,0.1672498457567814,0.0147257964103998,85.74521334523236,-0.9979401248655815,86.74315347009794,-19.310486549231925,106.05364001932986,65.14691325657566,-0.7582081402971887,65.90512139687284,-14.671589737609885,80.57671113448274,81.35896639401763,-0.9468910731527735,82.3058574671704,-13.548279923569954,95.85413739074035,-11.765128730808454,0.13692769049871925,-11.902056421307174,5.340556932036484,-17.242613353343657,-63.46633015963178,0.7386487825187127,-64.20497894215049,45.567070437460345,-109.77204937961083,73.9800846144239,-0.8610124343668621,74.84109704879076,-13.902109281224604,88.74320633001537,53.3817845257672,-0.6212804497984695,54.00306497556567,-9.279504733367972,63.28256970893364,69.59383766320917,-0.8099633826540543,70.40380104586323,-8.183416965484115,78.58721801134735,-75.23145889044024,0.875576473017432,-76.10703536345767,50.45854215167558,-126.56557751513324,10.513754454792116,-0.12236365184814942,10.636118106640264,31.215875561996548,-20.579757455356283,-10.084545633864535,0.11736833272024273,-10.201913966584778,35.838480200278845,-46.04039416686362,6.127507503577347,-0.07131460013534117,6.198822103712689,36.93457706616609,-30.735754962453402
CHE,-0.654836767493489,0.0010882759043315,0.0008268428425648,0.0009308769092449,0.00027895275,-0.0099459880252365,0.0013672286543315,-0.0096670352752365,-0.008578759370905,0.0011057955925648,-0.0088401924326716,0.0012098296592449,-0.0087361583659916,0.4528392613824439,-0.0007126430753334929,0.4535519044577774,-2.7453451664913273,3.198897070949105,0.3440551248227859,-0.0005414470942502615,0.34459657191703613,-2.0858396223316884,2.4304361942487245,0.3873444319980351,-0.0006095724261842603,0.38795400442421935,-1.9593934428405557,2.347347447264775,0.1160742021098015,-0.00018266851709341936,0.11625687062689492,0.7408352885292009,-0.624578417902306,-4.138595601667189,0.0065129986479748195,-4.145108600315164,6.254837717102404,-10.39994631741757,0.5689134634922455,-0.0008953115924269123,0.5698087750846724,-1.9953393712444547,2.5651481463291272,0.4601293269325874,-0.0007241156113436809,0.46085344254393107,-1.3380368287681308,1.7988902713120618,0.5034186341078365,-0.0007922409432776795,0.5042108750511142,-1.2152715504929759,1.71948242554409,-4.022521399557387,0.0063303301308814,-4.028851729688268,6.9349487560701215,-10.96380048575839,-3.5696821381749437,0.005617687055547907,-3.5752998252304917,4.198774045398115,-7.774073870628607,-3.6784662747345602,0.005788883036631073,-3.6842551577711915,4.856076600101585,-8.540331757872776,-3.635176967559353,0.00572075770469714,-3.64089772526405,4.978843108587414,-8.619740833851465
CHL,-0.3224093563682996,0.0152966477911877,0.0116219827077298,0.0134357374475859,-0.0010861305,-0.0227538097202155,0.0142105172911877,-0.0238399402202155,-0.0085432924290278,0.0105358522077298,-0.0122179575124857,0.0123496069475859,-0.0104042027726296,6.365042779885733,-0.004931782368949398,6.369974562254682,-1.347091767440863,7.717066329695545,4.835988782091759,-0.0037470359645226724,4.8397358180562815,-1.0234841934415289,5.863220011497811,5.590704891725622,-0.004331807462809631,5.595036699188432,-0.9606770955205729,6.555713794709005,-0.45194654354409397,0.00035017863543697944,-0.45229672217953093,0.3643106748237003,-0.8166073970032313,-9.468020330440407,0.007336041146821439,-9.475356371587228,3.0754445149729808,-12.550800886560209,5.913096236341639,-0.004581603733512418,5.917677840075151,-0.9782659869981963,6.8959438270733475,4.384042238547665,-0.0033968573290856932,4.387439095876751,-0.6557430624719126,5.043182158348663,5.138758348181527,-0.0039816288273726505,5.1427399770089,-0.5947482589284412,5.737488235937342,-9.9199668739845,0.007686219782258417,-9.927653093766757,3.409857561580104,-13.337510655346861,-3.554924094098767,0.00275443741330902,-3.5576785315120762,2.067280874698367,-5.6249594062104435,-5.083978091892741,0.003939183817735745,-5.087917275710477,2.3898038052446946,-7.477721080955171,-4.3292619822588785,0.0033544123194487875,-4.332616394578327,2.450799214483282,-6.78341560906161
CHN,37.10067440728713,0.2679324047439498,0.2035678546883033,0.1681805695248504,0.048726605,-2.9043739515029405,0.3166590097439498,-2.8556473465029404,-2.587714941758991,0.2522944596883033,-2.652079491814637,0.2169071745248504,-2.68746677697809,111.48855890474057,9.940472911566756,101.54808599317381,145.64119530521333,-44.093109312039516,84.70601672917303,7.552504696580679,77.15351203259235,110.65427383020526,-33.50076179761291,69.98111837208634,6.2396125515735905,63.74150582051275,104.80704413670618,-41.06553831619343,20.275483202422148,1.807789907077489,18.46769329534466,-43.7704790351686,62.23817233051326,-1208.530437678765,-107.75423233171654,-1100.7762053470485,-246.99117260952147,-853.785032737527,131.7640421071627,11.748262818644244,120.01577928851846,101.35114864529992,18.664630643218544,104.98149993159517,9.360294603658168,95.62120532793699,66.48904124950768,29.132164078429312,90.2566015745085,8.04740245865108,82.20919911585742,60.85035805846308,21.358841057394336,-1188.2549544763428,-105.94644242463905,-1082.3085120517037,-287.32123607329373,-794.98727597841,-1076.7663955716025,-96.0059695130723,-980.7604260585302,-142.19960550910935,-838.5608205494209,-1103.54893774717,-98.39393772805836,-1005.1550000191115,-177.0617135976473,-828.0932864214642,-1118.2738361042566,-99.70682987306546,-1018.5670062311912,-182.70046648796347,-835.8665397432277
