Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Ghana,GHA,-9.60343159050855,14.201798333570473,-2.8949080766323605,-7.644601738882457,-18.123811668265034,-0.42166607885456453,-221.22686968612186,53.83662747405688,-6.62837451636307,7.703678109908142,-2.1181788683361,-5.432357463563083,-11.915363449942722,-0.9807338951344726,-105.54378668507242,27.75612887069775,-4.543943985279792,6.9030414512947695,-2.1719719413180267,-3.65501395263367,-8.886831266045942,-0.056207559750727575,-100.65114636770953,32.457000278421866,3.2095019717532036,2.6139451537736353,1.0284515548842128,2.7808167252962126,0.9552083326121729,5.4265662278467275,-4.894291691254164,18.51296607676112,36.88341964405154,20.433407665727827,0.5643826577573123,34.90407495179791,18.563306361069248,55.76112986425114,-23.103478356894726,141.3344758953043,-6.375754997250747,13.868457642467295,-2.796794848155069,-4.785186968589981,-14.504098251188982,2.17460129638459,-209.28738088898123,71.51248579785482,-3.4111655941573726,7.373817934547613,-1.852957681332864,-2.58708745067518,-8.155999468944934,1.4800253843825462,-99.18402604984664,46.11372695317565,-1.3267350630740942,6.809135859101191,-1.6412950925355285,-0.9554570151853884,-5.350506977687134,2.951831972819399,-94.29138573248375,50.814598360899765,39.70366177246674,21.860801264249044,0.5872596848590304,37.46464634035662,20.19138370587663,59.843241774175205,-24.939777637460313,148.64586621862514,30.01341032472084,21.53923457286132,0.7309850297489481,27.12245545245429,12.27511433965301,48.23942362614377,-85.89625211581044,161.3540368094614,32.97799972781422,19.6121219912774,0.7493736919782161,30.708623916143225,15.274230770698926,50.398031906294605,-25.346163245829914,139.88657253547638,35.06243025889749,20.595590371192493,0.717391217506139,32.78622181231781,16.555341549226227,53.38506058882426,-26.06458998932163,150.47036458061123
Guinea,GIN,-1.8678077781491524,7.747486970880148,0.5682448038862882,-2.122863995583769,-6.831434843794001,3.1542969035401693,-54.35484767291455,73.06561030695266,-0.6793786006932364,5.829062311309509,0.5686275642365188,-1.1001226836590126,-4.399049312686956,3.0861515339550953,-45.639507974724296,51.87573913447895,0.3233107058803232,5.88538137407676,0.8251002404660934,-0.44866549561687247,-3.2968191546881767,4.321264469473802,-43.20806750652296,54.46809977478517,-0.560326874150143,1.6735580849256881,-1.0153936563977368,-0.20257936231529328,-2.110522095304925,0.8870083287672819,-12.006983072181207,4.580110049414925,18.45579322412281,10.183521772386905,0.44353612435891576,17.636110958926103,9.357033694479513,27.745551576620652,-12.948109864801689,69.30693170974847,-2.419393275579598,7.799650207621213,0.17165910630384892,-2.016968997889997,-7.512715141748446,2.4660819590584184,-60.117134371477206,73.28888314259744,-1.2359936363527013,5.902331571234605,-0.03676558857892448,-1.029554327362228,-5.131496893152846,2.4386436213241045,-49.60271191227022,51.637930647529934,-0.23330432977914137,5.874008081634476,0.24968916969161875,-0.3321105803708746,-3.944589913630697,3.475376356341048,-47.17127144406888,54.23029128783616,17.708226627536344,9.328826941533153,0.49614865554747734,16.859534522453778,9.413142203045929,26.153630190037912,-11.158026761136815,64.171379390677,15.798659183375625,11.982162501236372,1.441042766851307,13.665519094509767,5.893453798501892,25.339381093332644,-23.2245514775618,135.71598847904175,16.982058822602518,11.214848797046029,1.0317451034106013,15.313293566905449,7.305215461620789,26.476086211644486,-38.208854158194654,99.12684233813084,17.98474812917608,11.691426604207537,0.9921452699676321,16.224909960140874,7.864661292300561,27.97770182384205,-39.56798040859794,101.71920297843707
Gambia,GMB,-0.6988337843356301,0.6619949222396888,-0.7556976970561947,-0.6106410164753818,-1.2503774468571525,-0.18314057389088398,-7.202704902303481,3.1702103205069765,-0.536193866044657,0.39865493028297,-1.1345534531687793,-0.46722579198444425,-0.8743514520207011,-0.17877929375494833,-3.505804043395333,0.5967701011640979,-0.41494479362798975,0.30591730666730566,-1.1392915893415387,-0.3603750244927521,-0.6749900023358109,-0.1407266758955906,-2.678808811398886,0.40973967899278896,0.10665563603249036,0.2633040592383298,-0.8622724806680576,0.13665153638559852,-0.10848076899269386,0.3229475748648092,-1.5424623459537012,1.1103013201846885,2.1938880329798396,1.2448927921496986,0.5246050328300728,2.0728480264764233,1.0507443186170287,3.3483225326965025,-1.7311065695668206,7.9607663097703085,-0.5911188657647647,0.6987694881563924,-0.8807618371276851,-0.47960252690878175,-1.1362008231573346,-0.07393710862177164,-7.873176896256062,3.386480325378264,-0.4290906068602251,0.4595002643802099,-1.5244266760415839,-0.32951005518399495,-0.7891702075575882,-0.050572855011784865,-3.5194806041233893,0.8689851300971537,-0.3078415344435579,0.3869677716310114,-1.6573534272821264,-0.21379508019735638,-0.6074392686652201,-0.0021293143074127933,-3.0238184600698688,0.8194803773952141,2.2778907269753743,1.2902177238092802,0.594143999484429,2.143513279982331,1.1008308244336351,3.478362852025807,-1.6087001509679393,8.98704433263198,1.5740052526094435,1.0797727225177163,1.2055415997031096,1.3905370749019696,0.648622593785884,2.4687564602548706,-2.16968003183095,9.780281494139306,1.7360335115139827,1.0200460888914988,0.7358160432131324,1.5958674805197064,0.8108373628333899,2.6595808273250263,-1.007260258530082,6.923735898430163,1.8572825839306502,1.0722965638256698,0.6723984602011511,1.7266056920099688,0.8814001552862426,2.8383514388510256,-1.194290680701391,7.180759047866264
Guinea-Bissau,GNB,-0.15085645121673574,1.7910665264846872,-0.8309644825477406,-0.23908789912894501,-1.0279175076221612,0.6791871714493811,-28.335341084751583,16.619353813620897,-0.05859659057269848,1.2768950829433414,0.6257993570675127,-0.14662808071643274,-0.7095826655543673,0.5932692879681623,-12.482430099396804,11.56788089280067,0.04213430746800449,1.2846883598678043,0.7640806986140845,-0.08652226836151214,-0.5819213611872728,0.7077824057796466,-12.14147200514888,12.018280399937225,-0.0632053459329454,0.2448415156255045,-0.7794457603465532,-0.0217897030018001,-0.29853202114143024,0.15521831132236408,-1.3206958636941892,0.6098037410041464,1.861173521593355,1.0205100466097996,0.4676682958550831,1.7701404329005448,0.9327455403218898,2.803098240933732,-1.3505791117941832,6.738191154007444,-0.21318273728223608,1.7967396187595925,-1.0542162634893644,-0.23781649714321468,-1.114426655652746,0.6022893484775289,-29.1247073375951,16.93759043468538,-0.12142965135822371,1.2919854730316749,0.3248251719670014,-0.12075664988484477,-0.8231974522720971,0.5060567530717253,-12.475132980410551,12.06217531619004,-0.020698753317520736,1.2960108475206982,0.4705336621199391,-0.05583519335475415,-0.6985614675861717,0.6188035290668387,-12.134174886162628,12.512574823326595,1.7791496696293776,0.956367281093302,0.6206892659679654,1.671567460869618,0.9184881310910429,2.6532514050615545,-1.021110912750524,6.824209092597339,1.6240964565155194,2.030306901744575,0.47136474375626164,1.2607189349224555,0.40676009470635566,2.85012299221729,-24.367426601130177,20.862810229501694,1.7158495424395317,1.613497428274247,1.5047731293229423,1.4130397204362766,0.5571733700224005,2.853560601541529,-7.729304000250896,16.327243185016368,1.816580440480235,1.6509527225930662,1.5032120062976777,1.5150453300060605,0.6169004766884258,2.982098753602491,-7.59347977185639,16.777642692152924
Equatorial Guinea,GNQ,0.040099736591343034,1.110551902153819,-0.9287988154998479,-0.09318160939917236,-0.5952460046212174,0.7617850965312188,-12.977690085686447,10.977650779935225,0.34032631956522447,1.1450835907185146,-1.9360173032999817,0.16485805161470843,-0.3300797744955156,1.1278655232581256,-17.142541333705385,8.632416881752022,0.36238226258237016,0.969530329401542,1.4964243535172743,0.09952390333716571,-0.2918345013719784,1.097557858365819,-7.0627057114826854,9.32173321170851,-0.11038400806263703,0.4312532153332795,-0.5905517480610565,-0.039933883255721975,-0.4318363288747529,0.1610672601472123,-2.9504259444161356,2.9258282549768633,2.1050587630488966,1.1340526478765267,0.7770731396189986,1.9623950558291718,1.1025832272912324,3.0882680823133395,-1.2673506582519123,8.308909450486983,-0.0688608202138479,1.1291906347437999,-1.1377678258809827,-0.12212010575583623,-0.6953222451069261,0.636910735413352,-12.564250874799576,10.637191599371912,0.23054785674116315,1.1489494591156308,-2.2775090026989715,0.09668481717435967,-0.379828367439348,0.9795792877004657,-18.102732772723556,7.815097314737051,0.2526037997583089,0.979466451344628,1.1085711773781128,0.059297489842900175,-0.39096168962405553,0.9481861506796097,-7.868700181163741,8.534797598203365,1.9641228394681203,1.0840998203585435,1.0588967840201455,1.8044746918252532,1.0273686445168737,2.880186660591244,-0.7636719188662479,9.19005764039678,1.9974053882849239,1.6040588370730835,0.8758119129282345,1.7311958749138285,0.7373259928604191,3.284324221243612,-10.424129252736927,18.791347844539622,2.296814065239935,1.7196220215481408,0.5286490797910751,2.0306619819165173,0.942242024316919,3.699343820578389,-13.486203783691092,13.855141626079561,2.318870008257081,1.6198731185715673,1.3362680131731732,2.0143477503833473,0.9843331139482192,3.66187917606336,-3.8060839893749234,14.652884102024824
Greece,GRC,0.18388406878901015,7.1333472176113295,-0.022506574035925517,0.5208940776231599,-4.180251199074034,4.385197016262021,-55.02660791050711,57.29149706043427,-0.6175913355404044,3.2707011430936963,-0.966409846083207,-0.08456152318374531,-2.9656728298123483,1.5409234673703287,-24.51762114317006,16.44500384308197,-0.22449496301216013,3.04647453241264,-0.6323669685490444,0.11082002627393409,-2.242752420797312,1.650932751798307,-23.25094028023399,18.73478140232652,1.9189005763895812,2.5895992387643196,1.8657157776516529,1.339333214904332,-0.0861959720972966,3.6634644537055023,-7.663627609716867,25.32242358887177,-4.424777768692191,3.0597278639872387,-0.5055052081574472,-4.176212423084556,-7.039699862167832,-1.7771648015673116,-22.72867973501935,7.925236121098877,2.1061831888172193,7.320484897064683,0.8527605746115753,1.3230922186570893,-2.1552890242084803,6.736030275791137,-42.46448546210291,65.4633168663362,1.3027658411753875,3.5990889738654306,0.9972021913812962,0.7698139540976326,-0.9728392151172001,3.8261368940585565,-19.971310352962217,28.918024218864595,1.695862213703632,3.648613727028057,1.2973484648220621,0.9635869831613781,-0.619815833753836,4.317555733004277,-18.704629490026146,29.800553301559287,-2.5792926240002134,3.7235806731249315,0.925438513639829,-2.9406427252588925,-5.5796228451178855,0.26995002052034145,-21.261892146407227,23.225688285575583,-2.411838274011821,7.601517396593814,0.3600235168239326,-2.5850033682201614,-7.327482347468915,2.412693769130952,-51.59379661785142,56.33130510030866,-3.2152556216536534,4.519290238121595,0.21020103576767782,-3.138826603337226,-6.654478160837941,-0.016885149353010064,-28.403515205806126,25.96648341031726,-2.822159249125409,4.512926892786236,0.49502688510781784,-2.959413921029505,-6.216723513422767,0.3934348598027964,-27.10722253456152,27.33693003660839
Guatemala,GTM,-1.9328657577546906,5.989509648757713,1.6338725826419374,-2.1827144820136697,-5.651760238527493,1.1015382300271992,-30.793201726017614,55.711637049535064,0.08893292470626182,5.204846214474952,1.6756092983281663,-0.6449236545256959,-3.0793803698855533,3.1471555845048407,-30.807674013091713,58.27053431648564,0.8751611416241957,4.91969273770682,1.7723712798740296,-0.050553438893106595,-2.1907064349838934,3.9576213322734017,-25.37295811370332,60.69027603569134,-1.6404887807419848,3.0026521993988187,-1.760360327290918,-0.9307750772688311,-4.041627773008462,0.7866328516692221,-30.471767756101755,8.336016417143458,17.332634699316117,9.857450646572198,0.40035861284464186,16.620404606059143,8.305228205782981,26.457784274184732,-12.991718300986337,69.91033224329777,-3.5640540003473857,6.4963541585845475,0.29671408181856024,-2.97499006976548,-8.055409593820475,0.07338347325938156,-40.26693397980649,52.82764077820127,-1.5475875327580337,5.560791154852941,0.24852050415615623,-1.209517532156069,-5.308673102850399,1.6101347608895291,-45.78843029294208,48.26436625394421,-0.7613593158401001,5.171424527950579,0.31430022243201033,-0.5781128225286657,-4.116331562198141,2.2357881652238922,-38.77558833159426,50.68410797314992,15.492680030090758,8.53980520328953,0.59612276026486,14.605381701381496,7.791413371172528,23.189058676651996,-11.621932467939741,64.1252841085292,13.515321510850656,9.988276877381793,1.4349619153748603,11.773239532964544,5.295690194153279,21.29742493715328,-23.088874542984087,84.08024171244597,15.531787978440008,10.558376581110988,1.0858813299938401,13.802979700991118,6.488640727947632,24.396509773276247,-31.385983542554428,93.76084096319448,16.31801619535794,10.735595080396095,0.9779689647997382,14.636177533023666,7.021802282002396,25.4292229193036,-28.47132606657752,92.39542967750572
Guyana,GUY,8.986590153447443,15.087792336425256,1.2252991493701546,6.577874047268272,-1.846077289727193,19.98276334431955,-73.03103151610487,134.7672612220541,8.902819347128325,14.802238077872172,1.0340414245014493,6.328818359787327,-1.591246123373665,19.875982340053003,-110.82883411659557,118.55319361342706,2.5688283180686433,4.328643408198254,1.7692209510667485,1.697483336365893,-0.23986476171135276,5.701216792470741,-12.71927326652013,47.36064729131663,-0.6520446822214997,0.9323739810505789,-1.253625938340441,-0.49757121017781847,-1.435746650628781,0.12771763336373695,-6.9602171784613525,2.7816599949427365,0.11571142186423633,0.16633354755213023,-0.5870483817277247,0.13182708123861642,-0.024570191777151463,0.25752532279395546,-0.8160027604754589,0.8320631181975143,8.334798948370855,14.845956189864218,1.2005571380596107,5.999378833629952,-2.086190806536468,18.976125979725932,-74.94529963310687,137.5507533270887,8.250882491191858,14.559639104816352,0.9741689186949144,5.819560033051089,-1.8336183612076713,18.89406599858025,-112.6051113855988,119.16437341952624,1.916891462132176,4.159470006412676,1.6295291396836118,1.1188762110383188,-0.7219327586246402,4.847475384037346,-18.753245206287275,47.97182709741582,-0.5417612182431926,0.9903348526808732,-1.249960978671123,-0.36243857069904395,-1.3983839500632225,0.30648761813688497,-7.43470401334566,2.6903925850572055,8.443618743351358,14.810744493666498,1.1932218378532233,6.118964119991207,-1.9391506078301584,19.001118783612412,-75.05466184610596,137.45443309460236,8.35970228617236,14.529869899375434,0.9667538973318887,5.903610942986816,-1.6809331391293123,18.99714284955154,-112.3517466119247,119.25830706762319,2.0257112571126794,4.1384576156509345,1.6057547667771868,1.240338546999376,-0.5750690319790389,4.890924672756965,-19.120602099581667,48.06576074551277
Honduras,HND,0.5370891202546448,6.274486314512306,0.5894281947337038,-0.34616557286733407,-3.143874466110258,4.5041610697166155,-60.95205033896639,55.47156517981122,1.488962848720245,5.720119946732793,0.41327148408449854,0.38513619465712057,-1.8995128728143689,5.382103837322508,-46.60719061334592,45.106211970316444,1.8916911659699107,5.848452727967945,0.6238461032714215,0.6887503051951644,-1.6289012463534964,5.845982153583416,-45.263395693357474,52.49204873007773,-0.4363322410920945,1.41740611658184,-1.6763640887318163,-0.0679253357462351,-1.502542346798606,0.5824698129889795,-10.275346475835988,3.6009000989038724,8.138211757863827,4.3028153419217805,0.40941666176026653,7.753919874235114,4.216927082393221,12.149189879568098,-5.349855095491953,32.04676257353178,0.10529055924288637,6.253728231897834,0.25879143990701875,-0.42373440663464623,-3.5237257377914353,3.8647358764890027,-62.393119195449486,53.94084599619644,1.0545628918428778,5.66762890243977,0.04615110197345375,0.24850129126979453,-2.221128561682883,4.7800387217268865,-52.32875213249554,40.27763824341816,1.457291209092543,5.778956123428878,0.28431498913321507,0.5273043620578983,-1.9231705698292894,5.204774270536975,-50.98495721250709,47.66347500317945,7.604660898880795,4.0060590439470545,0.6080144115582085,7.152801976775866,4.000522201171539,11.258879383268747,-5.077504467346914,27.681715884012625,8.120069140570322,7.804192048324175,1.248460423062025,6.5869533674284995,2.3554031137690243,13.948784997562585,-44.06387517051728,75.53495494368664,9.069341473170315,7.659692537017375,0.991649302312905,7.6275713799079945,3.054925225624862,15.209140926599778,-37.542183074820414,58.045234809153605,9.47206979041998,7.860330354116422,1.0553256104414277,7.99907757663507,3.275624456302999,15.752490460035592,-36.19838815483197,65.4310715689149
Croatia,HRV,1.0747887837317864,5.830870128123595,-1.663705493407108,1.1677785603559285,-1.283002515457839,4.254894911975473,-58.95205415417509,39.21346542414274,0.734169116246199,3.501807830078109,-1.6873185095373435,0.7419914924999127,-0.6876615851773107,2.676530501138785,-35.7822960095976,25.98148167433856,0.7382970158576054,3.5037564950721984,-1.6059511781145803,0.6993664799882707,-0.6617739072153204,2.706017020420589,-35.618414264302054,26.290505312743875,0.3478667545051555,0.6016646986115317,0.812077082000903,0.24755454301508747,-0.19745540095126385,0.9005907250771492,-1.5373104434902596,3.368564195492985,-2.991449712747601,1.3384056545972651,-0.49734372699677093,-2.8755691711178946,-4.185332031153089,-1.8291741416853462,-10.888919934506823,1.285496932484635,1.4226844799671785,5.880401456260332,-1.3602462286028252,1.3201652596642883,-1.0067890581716932,4.800237367385117,-57.10092822566424,41.89894368853924,1.0820521530998954,3.5942776967730476,-1.1870687564596856,0.8996483962271258,-0.5090216269383591,3.243828617651116,-34.87819460090665,28.983290001753417,1.086180052711302,3.6075993440039658,-1.0991965879942092,0.8763718047364821,-0.5453656886659112,3.275905559395095,-34.67374295070896,29.292313640158735,-2.644347884993595,1.2131376773131262,-0.6902119378704992,-2.520875001452093,-3.7236979595650865,-1.5668827813297723,-11.415418583038932,0.895977168358733,-1.5697440090465353,5.875085141422198,-1.938009464874197,-1.170010144298701,-4.054008850122299,1.538326462884975,-63.423028389872506,36.17414785318621,-1.9103763359138182,3.6271171490720078,-2.0935306118082337,-1.5811095109068298,-3.660119042463915,0.1362406670296263,-41.29194373798014,23.365039028712875,-1.906248436302412,3.6312756034527878,-2.0172595209594926,-1.6202528505515543,-3.6623862405713377,0.17583700695039353,-41.1280619926846,23.67406266711819
