Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Ghana,GHA,-9.341711785354606,13.418222579695394,-0.7327767691669269,-8.506124982739639,-20.327858990150222,2.3033502317554566,-95.81908004759038,38.34693486287313,-6.7177617992131635,7.570838464952046,-0.47054845859340777,-6.1681517968498945,-13.42354614381491,0.059939430179427176,-46.33788200846854,21.4232471033597,-4.7014163939905655,6.691873876782868,-0.45385967843564645,-4.362781475243024,-10.458371115392112,1.17997715178828,-41.96433578265372,21.89975448246801,3.1891524916030427,3.6899234633753366,0.34954413469753065,2.9551050810933304,-0.325340010531452,6.6652282804552385,-8.61187137706898,20.066554070670477,37.249138804820944,22.768535313516253,0.5083800198124424,35.2003870108437,16.516085660250656,58.03814300196338,-33.877921469739526,151.90046664331086,-6.134437340159896,12.146081190552929,-0.8712556900127952,-5.560869737031169,-15.858858200112032,4.242725007173306,-91.62381024282448,41.92343515811401,-3.520817973647517,6.360339040689083,-0.4092700969741002,-3.229027605759592,-8.919327242503249,1.9656399400827094,-40.95334070612508,22.437374060506052,-1.5045554912456671,5.910736916215177,-0.5180859886509661,-1.251428641508656,-6.26894423448505,3.478820590279153,-36.03652774352477,24.68298000713727,40.04508507742067,25.450796523386927,0.5046582998439979,37.771886233302816,16.677882355998406,63.403348607852585,-39.362064361103336,167.96330719764677,30.61537744435403,20.153868819798717,0.24968526531156254,29.585422793066932,12.516162329712458,48.84573541478055,-62.54385718500221,126.07654263076165,33.22899681086641,20.78420228220866,0.474788146703519,31.41656420573006,14.34183061268776,52.37398718179117,-36.71176611827319,141.76622862967668,35.24525929326826,21.879263787443715,0.4607155594810596,33.58328570525916,15.443702073307984,55.45923962625657,-36.15699156309293,144.10268017131614
Guinea,GIN,-1.922302709304676,7.544991793440475,0.21926801558026662,-1.8599773184707091,-8.673045392290978,4.633058489071596,-37.69567491088466,37.899594186422654,-0.6860737779640099,5.4270959662026295,0.08128747540792665,-0.6432828557123158,-5.4373597750266045,4.102816717052907,-22.086549356511437,34.155928841668256,0.36136975204696564,5.307403831150259,0.2393436874593114,0.3523415644895582,-4.280553804385302,4.973485618484307,-22.028199297335565,31.60713671818197,-0.5525956661378696,1.708537648425026,0.1735319627947978,-0.5873846970162513,-2.0986984343279462,0.9768843046786936,-8.88008055719771,8.353227912640502,18.69963973416013,10.821371349149192,0.4353718763337724,17.832807606668403,8.97301664010048,28.59918072782161,-17.897422672634338,73.08046814560372,-2.4661290281246018,6.922923170410684,0.24900718139874678,-2.4450944291522396,-8.439565801096007,3.364836012831503,-37.52463228475334,33.02082771659588,-1.2349594278032403,4.952486478648055,0.026620949806281116,-1.1288543571995269,-5.449337539971151,2.973682528069027,-23.916309241663914,29.951308793927915,-0.18753363781837637,4.95331874784619,0.14664964005215184,-0.10173613874751342,-4.313545666972875,3.963664474646739,-25.32545739373115,30.187397741443817,17.957307046907054,12.090088970537794,0.43911894336609475,16.951887893153067,7.112207767729627,29.026193620261633,-23.052145297859028,77.98976245135576,15.99267077301661,10.302317596837279,0.3268063425485462,15.413472913517705,6.580778405654151,25.370419584085734,-32.149324335092324,67.03796910677622,17.223840373337975,10.684971374863968,0.3611247568294038,16.65382353322181,7.462781407779669,27.134391462615422,-18.560350427705433,70.6976898838719,18.271266163322835,11.185454625945656,0.3505845530295487,17.738045459210777,7.947725845919293,28.34066219436936,-20.645760268138606,73.15536516524945
Gambia,GMB,-0.7117806513208772,0.6336997970856646,-0.3526187315532768,-0.6666034975794329,-1.2589790713083857,-0.17454709461164727,-4.417474136264827,2.1242197307666246,-0.5435576837597917,0.3388619636911306,-0.8311795530699548,-0.4987887740926313,-0.8495773106992697,-0.23986644944635457,-3.3736045817206777,0.3782460365515305,-0.41974081456703,0.2596231652838227,-0.8311895767024431,-0.3861763263293606,-0.6540612984321207,-0.18641839588305592,-2.298937527233855,0.30798649921982746,0.11235776857183828,0.2432894139075389,-0.1280212719643194,0.12111192572501003,-0.11381939153038871,0.33279563487463426,-0.8692561366661468,1.245137799184367,2.2145464376431896,1.3399756366214057,0.5272698085590718,2.0831553849515014,0.9910168367157515,3.456782508170312,-1.598926286800857,9.373759690154168,-0.5983610748444915,0.5493645317203183,-0.24077884690494095,-0.5754117848698865,-1.0595530823406438,-0.14291700307129812,-3.907393026728688,2.1604800817567327,-0.43074584051726067,0.2639256690839405,-0.7916840927195932,-0.39527068346653177,-0.678542184716415,-0.17956954016366483,-2.275961735210143,0.28463481881517516,-0.30693133541874906,0.21392310128257622,-0.7609642658644292,-0.2820926494814142,-0.5063807338106266,-0.09675086279568394,-1.3782611877830586,0.29624754242682505,2.3040263758899577,1.503348512820523,0.5119439515955695,2.160800279657809,0.9069299532702331,3.6934761459048318,-2.0117552211688983,10.374759471329813,1.587131672043644,1.111539552782357,0.48532359198835345,1.4895178089751893,0.5848319306066586,2.6036863784802735,-2.14640327263324,7.506781927012902,1.7547469063708747,1.1951736494618046,0.5207687323270389,1.6446053276645567,0.6511761625427696,2.8572650716513865,-1.7091025185065924,7.76681323468615,1.8785614114693865,1.2628342446989227,0.5114540021012072,1.761721398466154,0.7061004349499702,3.043834314930749,-1.8927647414958255,8.835714271853714
Guinea-Bissau,GNB,-0.1424380829585151,1.5141791067389112,-0.07717323831779346,-0.22740591169920232,-1.1701826451425819,0.838321264480506,-13.49025742476058,10.443789946907355,-0.06927096339385382,1.0901830810751325,0.4662026224634128,-0.13312499722178966,-0.8119211703690626,0.6968202340422323,-5.85141295459144,7.557537536135802,0.00858747838472564,1.0565687041795877,0.31742059604463707,-0.054654393632626475,-0.6786974817307567,0.7555371257442451,-5.204401527588944,7.434151193682371,-0.06661390422083785,0.23554774702103812,-0.023879691008893384,-0.05837949938863138,-0.3084409775608183,0.1635218138901754,-0.861077737927442,0.7842898588682137,1.855984555075811,1.0731139049572815,0.5049328143709063,1.7555895439796083,0.8711646133161347,2.838467712363835,-1.5250847562144594,6.849015203791595,-0.2081751537298346,1.4865319368682461,-0.11944034727319189,-0.3022209423902199,-1.1875276861458441,0.726489341070685,-13.569014235478864,10.290054232707813,-0.13551596657246343,1.079044102475921,0.4146635152231959,-0.20277852714358202,-0.8476911395498136,0.6080749024490666,-6.1158946938689,7.641519962892827,-0.05766058463346544,1.0544733937504853,0.23992537605214243,-0.10783864917380254,-0.7457344009893452,0.6689089457626083,-5.243718937002296,7.389228702110605,1.7705952093668647,1.2115039300128818,0.47541763024683203,1.6775229393252453,0.6601380036691289,2.8845679897886622,-2.088818187414462,7.218259098844597,1.6239732111691096,1.6488741213898352,-0.03689551329562807,1.532798800206534,0.3520985650514678,2.868769734222729,-10.906842902466108,11.501669015651535,1.6966323983264806,1.4264380403172519,0.3698315801373483,1.6095380152337084,0.4895299599507268,2.9046514157044743,-4.810787361782212,9.309303821967465,1.7744877802654788,1.4525075671595482,0.26650564633478113,1.7026047097071704,0.5263334886318394,3.03840217960672,-4.771130627364864,10.848167284973186
Equatorial Guinea,GNQ,0.0032369883795091226,1.1916486417810574,-0.6046313888069194,0.015015238151199706,-0.9944824449670853,1.076870395250318,-7.571836866775568,4.692111507015607,0.33318491608778134,1.0134151245097207,-0.5809509565190027,0.3169565006542653,-0.5192960450765073,1.2359964160803505,-7.116052412817833,4.320654340939167,0.34479420890969364,0.8757830291941087,0.3150513014042257,0.23284351657160215,-0.42006578490519914,1.1757185005474151,-4.391411642895916,4.34405127132608,-0.11285346181397178,0.37223187308355804,0.0793305500166148,-0.1160189628648512,-0.44919613707514144,0.22602935684913275,-1.786647989230703,1.4784056731649962,2.1503124370724223,1.8934287551974993,0.5689393869906583,1.989937011574416,0.43616026697870863,3.8371649869041615,-3.6855439560758754,14.134041767819143,-0.10815880254095982,1.083763232570466,-0.7495070187521534,-0.09898670561807335,-1.0054023866275887,0.859578983980091,-7.927724764796273,3.771786744090102,0.22093992027074155,0.941808214311245,-0.7645258672666861,0.203926343321374,-0.5673225714624349,1.0654512308304476,-7.173122427092015,3.7578556916792367,0.23254533264872534,0.8344139235894,0.28692085062172645,0.12128418338913996,-0.505485740348616,1.031370933454143,-3.919565438809194,3.7778287182792125,2.00637545018404,2.1382412315574015,0.536754201515101,1.828910797727406,0.08060189571427184,3.923031758486463,-4.518363494944017,15.471006210849394,2.002683016688579,1.7261396317083955,0.1474087609348124,1.9308404325354176,0.47391367559208675,3.545459342934444,-8.616967889980037,10.176942432443807,2.3317817395002804,1.8805377993236212,0.316061644580031,2.233030110512735,0.6431567608187373,4.013520533082189,-8.311075464013657,13.198595238197125,2.3433871518782645,1.9383751891308292,0.45487855269530236,2.193023636514174,0.5655571579124279,4.084506238014792,-4.379943729712659,13.993402491148446
Greece,GRC,0.16218005957883894,6.577998285183306,0.0607687123339628,0.1715558759379927,-5.49418444628854,5.76912801466484,-27.99050030301502,35.873164371071596,-0.6325731553155546,3.2155409884420174,-0.1307022048373477,-0.5623821846487256,-3.495498524542365,2.2312048193811176,-15.69186394257611,13.2372773491899,-0.20025836719122744,2.926301967883274,-0.04968106976025405,-0.1615431171521412,-2.819800323235344,2.354451820856008,-15.751444417495549,14.487167650371806,1.9327519510032387,1.7022344737128965,0.732466913379524,1.6693851493577743,0.40842182106010777,3.515308965857465,-4.26258984760873,9.757924133723064,-4.523202250410354,9.726173506748289,0.42455672441914966,-5.0033881147205195,-13.724733411659848,4.370426309361916,-37.24393088433647,53.11095648724659,2.0984045185106313,6.251626063651896,0.2133192483349167,1.9084665893103945,-3.074757332047761,7.438427757390254,-21.99820994882699,41.03400578276104,1.301628700875478,2.9246254830051193,0.22123364566015563,1.1529954056182206,-1.173807786615937,3.8942567018442955,-13.047911192586184,16.85530103801938,1.7339345917682516,2.8055953743244184,0.3159391346428728,1.516798280094218,-0.5683344554420269,4.164557306894782,-9.536453493819401,16.21015596926472,-2.664025543640717,10.720056906860034,0.433214686201698,-3.2370908611727813,-12.714382390954091,7.003905421166146,-40.03379828022403,58.155294434566606,-2.51820548112466,9.409417215336678,0.1659500296708445,-2.7666649848211256,-11.285536073829864,6.116658574415214,-41.01331161015926,39.03839405458289,-3.3149812987598137,8.931953680719438,0.3588091969158275,-3.7678978150874958,-11.709907505345909,4.858218769636333,-33.368184671537755,45.813561003417576,-2.88267540786704,9.382040630575007,0.36191371772500974,-3.3273179227005354,-11.70186858162659,5.74732857770802,-38.04285718518217,52.11092339194536
Guatemala,GTM,-1.8532878066713703,7.162402072655719,0.27810420325440977,-1.9084330666526697,-8.21786947979105,4.250851491176771,-32.57046004411483,39.676581121577016,0.21715791103532056,5.765208215256964,0.42000567502742375,-0.0687770697556691,-4.9941878291522155,5.14241212404499,-20.618043564526545,31.072120948961867,0.9926490589217148,5.08202350772864,0.4782215754830117,0.7331130833485626,-3.54289426853483,5.361031777625627,-16.97161550115072,26.648458283155765,-1.690620008517749,2.925777006872274,-0.305515720836484,-1.6746743097669798,-4.2568479900678,1.118467319009589,-15.313058500596599,9.377075837901987,17.185945220881763,12.283612897766474,0.33266754084515265,16.412337409773084,5.683948762599987,28.59142672682245,-20.959915517668847,73.70729173787096,-3.534594438243114,6.647152339807364,0.28674629548444797,-3.530786906374433,-9.35135053478514,1.9423019062490758,-31.47043865761284,34.41146448995375,-1.4695917669267142,5.635063253568242,0.28851865705004126,-1.6249144492517162,-6.44648975660503,3.2599366284023996,-29.918140486084003,27.0231782340847,-0.6941132609644879,5.057153251900748,0.26843600718815275,-0.7599344178760595,-5.133253923343604,3.5107051377463563,-24.314084907415513,22.72793937699531,15.297138438791372,13.946125320584123,0.31024937939195296,14.53974037004235,2.240415127478976,28.303057001702474,-33.38760914511803,76.63039051808624,13.39974539489749,11.04391224641692,0.31410466485747535,12.745974004881198,3.1712082144912794,23.61888797695946,-23.37392468897395,62.23171587950542,15.464748066213888,12.17813286831452,0.2807804968502384,14.884085785058879,4.159476598356976,26.84390674877986,-29.622745445778413,67.71487687564556,16.240226572176116,12.53537194368924,0.2829740570161577,15.502182340858798,4.447933356949371,27.946769500253687,-27.266072360192027,76.95042819312657
Guyana,GUY,9.200217185981497,11.000045398494457,0.35736218244828516,8.86629896977418,-0.4400307373600782,17.730312001062366,-42.833816991006564,66.33903830484181,8.821041809142375,10.59347420129735,-0.07294605064338498,8.901227922201059,-0.4616560639865538,17.414305839982934,-48.67326822354544,59.30679069344634,2.5805735908346112,3.134500090425982,0.6331873588196228,2.4043059993986766,-0.07762313147617879,5.104955204450127,-7.138159679722009,21.736207872378955,-0.6551677778499342,0.6171222493559683,-0.17096905886766955,-0.6741630262462399,-1.1941589560196826,0.05611671812240005,-3.46490937709255,0.9100756304216866,0.11006428188915647,0.33673599754014044,0.3054303552679909,0.09520002019101195,-0.19886915824056622,0.4099981231104391,-1.196551013114662,1.817362105660594,8.545299053510252,10.972146886534222,0.3398315932017547,8.251994460656785,-1.2452329862938658,16.947036229945244,-42.828356844532976,65.11854409487597,8.165979233322247,10.571262053329644,-0.09067440932573634,8.260963300116785,-1.1311812550322307,16.757316214203694,-48.57217155844534,58.28530660421959,1.9255115385643138,3.1626821195903534,0.5780302768361216,1.7563577262619012,-0.7169970525977665,4.473215587785957,-10.261713629190165,21.731585685231458,-0.5505054226423737,0.7451096405783757,-0.2057841376269983,-0.5523744284623604,-1.2227369039623424,0.18646663454613302,-4.149097266547784,1.8844562969173433,8.64850383095047,10.951687435813142,0.3286300901149156,8.358591422844725,-1.0581030160349512,17.0743949232263,-43.48144737389318,64.71253774119458,8.269184010762467,10.555711240099726,-0.10121747714749361,8.37798928911054,-0.9763187473050448,16.797271428687345,-47.9751560104253,57.951792308251456,2.0287163160045325,3.170061476897533,0.5340698135911573,1.8744946207973754,-0.6125453729861207,4.5907610382294735,-10.66626369171356,21.232159062202175
Honduras,HND,0.4941271790431265,5.790812794212712,-0.004369479592353095,0.32712231278271653,-4.40872720671605,5.477740468034526,-28.81492337348522,29.551352272980292,1.4500492675355516,5.103147788486539,-0.13031069876639464,1.2463146584820703,-2.82900572122215,5.882820533512073,-26.41156115051981,24.589559734744626,1.8016084777362924,5.042954043682709,-0.20519354169769558,1.509233759529665,-2.1879100279421237,6.03280180347942,-29.229751235465486,27.403210721912824,-0.430371089640852,1.3059915534733357,-0.4268329526788588,-0.3066861706371042,-1.6479857113147909,0.763647361014581,-5.912286458791224,3.9687273752513814,8.175530600038915,5.742391774212037,0.34556836715675654,7.800511956270378,2.9232866275533613,13.461598060587047,-10.041063097642054,33.1757456827311,0.06830676751258954,5.603301286229395,-0.04865764245101633,-0.06969209514754401,-4.672271435960875,4.841230485044381,-29.480799496767794,28.888090021795737,1.0215998293590411,5.016259847731444,-0.22210279870268282,0.8942310332930762,-3.103209962856485,5.32863518802022,-30.357408655781544,22.306347275670866,1.373143110737076,5.030045447431265,-0.3217011804238206,1.1829774312231067,-2.5932036258047004,5.656403038357921,-29.376907108884094,23.405895076919727,7.647398674303904,6.490007644737507,0.3294784782355768,7.283580892099419,1.685701028627813,13.57630738261798,-12.741207612531316,36.518484625499184,8.11972795458073,6.860345035106883,0.03970229183685468,7.991810964359079,1.955337014954024,14.349939269396955,-23.738991667837848,37.72756608716783,9.073021016427182,7.0224522623999555,0.0569304509939993,8.940760464133575,2.668998813811967,15.50704593647947,-26.257666499513746,37.0498756816993,9.424564297805217,7.3091334003339945,0.004501064944767307,9.307445803079217,2.8330881667680368,16.05373514084139,-23.657363851499618,42.30719624698307
Croatia,HRV,1.1311073548581299,4.676769788175024,-1.1168303032639977,1.4901289569471803,-1.5367131095140845,4.230897034319457,-36.58989675615394,24.024096636419344,0.720767932191774,2.851461142720708,-1.4337478822217056,0.923511132697969,-0.975152046643875,2.6938514241928395,-20.509638795159194,12.23868310889644,0.7628014812833315,2.85292148758821,-1.5545297181357547,0.9865749641347215,-0.8611437451243263,2.7119360500648266,-19.257881378751577,12.473592593692587,0.3477827407007284,0.38942524658593985,-0.0754734557190916,0.355893648072679,-0.029205749588790235,0.7178556706198802,-1.179412160895537,1.9590815712156882,-3.0149511194950085,1.910764241512746,0.0686566458846871,-3.0380903000627915,-4.813291732833917,-1.2230543207338875,-11.427339500339308,4.951416947399156,1.478934121127949,4.674613646636808,-1.1179056106148102,1.8438352798970772,-1.188727649528254,4.552300594890023,-36.901774358968886,24.552019981339896,1.0685695503931791,2.851076798515842,-1.4032521683542882,1.2702237659778683,-0.6019070935268442,3.0306995547492543,-19.747970609339827,12.888531697101412,1.1106038487110454,2.854683346757439,-1.491901634625945,1.3222474143010474,-0.529811753584361,3.1065720674415878,-18.046634016033316,13.344804880393776,-2.667966165712621,2.0941971417240755,0.07634505296157282,-2.704678307681901,-4.645773812646288,-0.702958699045197,-11.331981160999016,6.093404006097745,-1.5370315349651518,4.860973571103805,-1.2421115468452912,-1.0868578689299484,-4.6023259235169265,1.8907128545031386,-44.66341859899662,19.764451473533768,-1.9473961056999218,3.2572537809915336,-1.1582216123405011,-1.6585773076953627,-4.324109470612323,0.7210610822028194,-26.79786088143068,8.950628662014484,-1.9053618073820555,3.3097542640565467,-1.0739006593233984,-1.670520321937464,-4.350192112176289,0.8320845161302721,-23.89916726610055,12.054869384266787
