Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Spain,ESP,-4.918909679623022,22.298383483694412,-1.803327740315181,-0.05560292734190142,-19.784021845744267,9.91179066523853,-230.3037132336887,103.47452736638255,-4.352952273598222,10.091629773578902,-1.8492350855980673,-1.9833136707964791,-11.888380125424634,3.208067195877152,-99.72494937007619,29.440570698377364,-2.922706398887315,8.619479171159803,-2.169606933903387,-0.8438517636316851,-8.91561145414684,3.2176762782938972,-92.2598153416816,24.665610677249006,5.46411144502175,6.330521291373973,0.740847291405773,4.879186573579231,-0.28649752430733527,10.912306790559844,-14.846457337113858,42.39416909987526,-16.225660249917244,10.378619732248621,-0.24977775102521585,-15.604731673464721,-25.22368688365794,-7.456590257215975,-69.79364129226232,36.632528443547784,0.5518348822122041,20.738610156059835,-1.2203878896185998,2.6238767863053,-11.91802857658629,13.747358549150773,-197.36854638170976,132.95995660315177,1.114633158495632,7.840230844324937,-1.1851318779605762,1.573569850207885,-3.4692854807534514,6.040068143992537,-71.17108183767047,48.06428846148826,2.544879033206538,7.483621491431255,-0.6341205738349442,2.1271220609937367,-1.6200235477520075,7.51304423034126,-62.26387795875986,49.83672441280691,-10.98305944128152,12.497313938873912,0.606114870806994,-11.70703645663124,-21.537250620116744,-0.7195155308000345,-66.56240659540259,74.9676932628761,-15.966880850940637,22.267935970764906,-1.1500055332033412,-13.619669684354292,-30.552781768368266,-0.7875875987096225,-190.51516178500472,123.3722876985612,-15.404082574657208,12.219709431108372,-0.5491314885615102,-14.561553326295453,-25.03742580482844,-6.000943666079006,-114.14597985424552,65.65813110157191,-13.973836699946304,12.196349201209875,-0.23630095661097175,-13.53870335045508,-23.566744657073684,-4.43614394869524,-106.44508869251062,67.43056705289058
Estonia,EST,1.8862088065114866,2.7137016283441855,1.499933031765385,1.5818459779432503,0.15751136877135935,3.6017123511685396,-28.091301995630236,35.603978120639596,1.4882931085713091,2.251219883494112,1.5937751551995074,1.2119706463625741,0.008616147266239266,2.9477360872240053,-20.795394289092982,28.856259591983505,1.3792106950422505,2.241411689422645,1.639460219669976,1.0930671269708165,-0.06659112952018205,2.824020712553668,-20.64782606552381,28.804483983970698,-0.3651945679960562,0.3058369534207319,0.1592595633014585,-0.37573513128293845,-0.6208030419230077,-0.11408099283445249,-2.2232302027827333,1.1676953504468741,-4.670281331608645,2.3606071529218284,-0.7677178335930437,-4.384584499544576,-6.75046412941283,-2.621954321027001,-19.590042454044564,2.6411645531402064,1.5204909584797346,2.685144983256572,1.4862381192053808,1.2038399047664172,-0.13642648786832887,3.2180463907825834,-29.147717566984255,34.83335281186899,1.1228257461436522,2.2320064946497595,1.5714880851457602,0.8480083439029336,-0.29309832152808774,2.550668600994642,-21.85235305093789,28.085533205181207,1.0137433326145935,2.227487124707582,1.609216185620151,0.7206220892935502,-0.38068489396054855,2.43061716838923,-21.704784827368716,28.033757597168403,-5.018477202695973,2.5038869588245802,-0.7760527495732075,-4.7267025051869584,-7.204726977506302,-2.8278756631826143,-20.57507743008452,2.730404413038902,-3.1273172098009736,3.042036512086475,-0.4418998065401156,-2.780759461615757,-5.3411916630382255,-1.0457455766150638,-42.0550908365448,26.716443309757423,-3.524982422137056,2.7828088918255127,-0.623599484496069,-3.185896441603587,-5.670548718422913,-1.4365902061602533,-34.75972632049843,19.96862370306964,-3.634064835666115,2.803691071478464,-0.607169239783021,-3.3063214385827866,-5.792997788135234,-1.5263296930201564,-34.61215809692926,19.916848095056835
Ethiopia,ETH,7.912195666788623,28.22122583794393,1.436968829655941,2.4393887546216213,-9.947468389716741,26.730614851363377,-195.89529169134715,303.5202418079799,-6.465533638313999,11.399866471724154,-0.6206256383072192,-4.586374608220082,-15.082579371663254,1.2085295624959096,-83.67968666644157,85.3370089172238,-2.8895806741308787,9.653874923447924,0.1939753203060795,-2.399040630388949,-9.80016075873835,3.5612067054043792,-62.56959987318287,98.53152416029884,-2.4804682955193504,24.80094976211482,0.20500076414825694,-0.8127989249975925,-16.108401585647066,5.743624965693291,-121.7490418248901,168.44311450679132,67.24439920773736,46.81871031020923,0.5578792635692393,63.376624752871024,24.214946151482923,109.43499518307992,-69.77936746286936,325.80966896999314,5.449209414510227,36.6778322217728,1.0074023954886817,0.6878082155962715,-18.642345610827306,29.84437208556611,-205.04779775534595,305.21390005442277,-8.936854185838113,27.359758375219602,-0.20867151414664462,-6.06600574292464,-28.382343824021053,6.921617614612505,-177.82492296676898,194.16817341051282,-5.360901221654993,26.50279085867356,0.09452028076904433,-3.3562210713864458,-23.363843052354646,8.81755100764703,-161.2843333243444,200.3933751493429,64.18879944442381,50.53151194129516,1.2169332287715497,54.89416687112257,21.79931138081748,107.60454848077104,-113.11238923108783,473.5966165860074,71.93293661670583,63.72542887147403,1.3233277445365013,59.61430363039413,18.838313722475764,124.7826199902017,-149.81141471552812,560.1510596052365,57.546873016357495,48.53758256190122,1.3450332235879194,47.9143119136122,17.043500178323185,97.762919127809,-119.5850833083407,498.3632747628267,61.12282598054061,50.38657322629714,1.2864906985933806,51.4274259373145,18.93014683180987,103.69574310830342,-122.27717592433447,504.5884765016567
Finland,FIN,12.283003861187678,12.388695589256885,-0.06133763087415838,10.70266982075157,3.241285531540771,22.089070888910488,-137.34068575113054,87.057367209258,9.60992498557931,11.04789183447982,-0.12130891196230104,8.122244977479498,1.624484147947179,18.20259370343432,-125.86657125832092,75.83325540143765,8.634177656405436,10.810330504389334,-0.19687760362895085,7.0469302855900935,1.0512615598974016,17.00972042583264,-125.958010660256,74.76543617067263,-5.839764214333582,4.474577290040787,-1.934182856517846,-4.802921220718979,-9.008335575974865,-2.3965819039111738,-47.365944890431116,11.063103838566436,-24.741810560944682,11.724523156644443,-1.005656046820336,-23.47526168239075,-34.68019688129908,-14.398248266785313,-127.0601693261342,6.017151923814415,6.438881461615514,11.755489512251067,-0.975700962178038,5.675414430324686,-0.966044581986234,15.054622545148675,-166.2962353342827,78.01585838329562,3.767887536705604,10.579615655658234,-1.1623610086420466,3.091982132790702,-2.7125120023553353,11.477155625737078,-154.82202952397483,66.13482643662326,2.7921402075317316,10.40264520396192,-1.2775704745949095,2.1436762882160014,-3.3941707483974577,10.122529620096392,-154.9134689259099,65.3918614495296,-30.439636216589232,14.598363411919678,-0.9404232718703971,-28.787780681876484,-42.88266814629712,-17.55518026762725,-143.91945783130063,11.099236580011743,-18.11526651422328,14.376662977455346,-1.8013032719092792,-16.200722977217225,-29.007348384313296,-6.730172730947054,-194.29326839784207,41.17594989622071,-20.786260439133187,14.50528330963323,-1.6553340471164124,-18.873614712762183,-32.02036697243809,-8.859649031770731,-182.81906258753418,29.294917949548335,-21.762007768307058,14.760491038933308,-1.6210080096015556,-19.944665852943558,-33.272651142930734,-9.549002250703671,-182.91050198946925,28.551952962454678
Fiji,FJI,0.15658907971063274,1.7517297367558307,-0.35645247501835275,-0.0484119311771931,-0.3213086842615549,0.8527882145004899,-19.761973878152883,18.56841185206165,0.061981174656322593,1.1273178966497885,-2.770528346477823,-0.05423451431964496,-0.22664069568483686,0.5446050094208652,-18.724397855501998,10.195718706742417,0.08725619552423101,1.1279082376939733,-2.7782471554517834,-0.03885838672761151,-0.1786072443705129,0.5631756991345489,-18.653521284051713,10.243758647343837,0.09587314018419918,0.09439169229966234,0.6444863994799325,0.08460548119692829,0.018181946890237367,0.17536730822875463,-0.3908388384519693,0.674493568408816,0.27238874017660863,0.3470456701326071,0.4488507845340379,0.25629486733481366,-0.04375379897755984,0.5816050913469796,-0.8752727534006569,2.3302683920768446,0.2525823816950304,1.754895050586226,-0.3119595266979615,0.0372187383524933,-0.22729234512612695,0.961295925856777,-19.57464836240215,18.629555026201547,0.15791639959461173,1.1317472893467246,-2.6424779250226345,0.02786589285196236,-0.1350504120262967,0.6467538315958761,-18.537875191555806,10.459951737535686,0.18319142046252018,1.132897728830003,-2.645961386972416,0.048012990922992424,-0.09746497245646923,0.6712520463529205,-18.466998620105525,10.507991678137106,0.36433024449474033,0.37667829498371524,0.456258740362387,0.3431311958474771,0.018653044920992765,0.696684163132965,-1.2227420014582882,2.556294856781733,0.5197715248679419,1.7478785137508817,-0.5440299855790838,0.3954288247618427,-0.03964037327043726,1.2141308009727734,-19.114212457574936,18.187769684535137,0.42510554276752316,1.14940090533734,-2.8583608531869062,0.3744297338381325,-0.02085772183617051,0.9794441062181742,-18.07743928672859,10.809833051728923,0.45038056363543166,1.1548255488480457,-2.8274098419558955,0.4017861340204176,-0.00923856424465574,1.023356777953258,-18.006562715278307,10.857872992330343
France,FRA,7.761928518465825,34.79197652324667,-1.0083300307727576,11.284152095618571,-14.722234136579004,30.987781121240246,-346.1424744180158,249.3647225005133,6.544678329205273,18.593350363749867,-0.8459968957151834,7.721489095390405,-6.209565991745393,20.07824637997751,-166.1258167015056,109.37646774778032,2.968152312034764,16.907551158055615,-1.2604228765514944,4.70774741722981,-7.836622795939939,14.764530410940647,-164.16938925445407,103.16157416944714,6.491258145193241,13.884593558235423,1.0227459788325701,4.5232793421192925,-5.468910016318611,18.183152383555772,-53.67765805823274,105.32958093369452,-62.58793971965738,31.368981736092948,-0.7281390720740283,-59.71804244067202,-89.54635350599342,-35.17361977844398,-291.64293118424786,28.159752125705207,14.251379967271784,32.60798037010327,-0.1886713296262804,14.547615563585936,-5.5724618614152,35.08402562919268,-271.78503019808466,262.37705294128125,13.03501712599074,18.539298943697496,0.6025929239657307,11.353827042591035,-0.4244031224019701,26.855855182084227,-98.73336550245081,144.76132090579586,9.45849110882023,17.05295109346159,0.48023817516791784,7.940701377708482,-2.078835636566108,21.882857681339974,-94.76628089688205,123.52623233901429,-56.0446252042318,36.5262450375983,-0.557658004106984,-54.153419491648584,-87.94687024894495,-23.067156336081073,-304.16368435622553,74.98784421361928,-48.26794080812123,39.45353907842288,-0.47805101308970027,-45.378291740372745,-79.01505725349341,-17.480546848278525,-370.034881219612,185.6432993197335,-49.48430364940227,32.455832927843055,-0.48895398088240394,-47.708439490834294,-77.49075125211576,-21.035046944137353,-270.35952208756686,95.10852273794879,-53.060829666572786,33.241391115379066,-0.5162442923935281,-50.99771771520848,-81.90064860897044,-23.623129473176967,-284.3851874973794,86.5672175906611
Gabon,GAB,10.627284439926871,13.178008589498774,1.8618562174277486,7.848770440676489,0.17929562939730853,20.520205641926044,-29.89467119826049,164.40848417178768,10.55299876925894,12.921892893310172,1.8791933024485896,7.869146575392385,0.35087598092256406,20.190378726691737,-31.445616076465626,159.55893563960058,7.907386371692953,9.740411759713286,1.7423987544492499,5.681877217179387,0.292942637145802,15.317266331419297,-31.686005049011563,109.61163594388782,-0.9009054964569186,1.0611104724163534,-1.3609625595108987,-0.7009089563703543,-1.754493814926086,-0.0045991123210770875,-8.729704307576487,2.5772674343969006,3.027639697307961,1.6382186296716807,0.5423828455176667,2.8673505458119024,1.5657957240971616,4.522825721573438,-1.7566236383350644,11.487264505948744,9.727278231590352,12.63804454482873,1.9387549936817778,7.007833803565138,0.07155451104253076,19.19626578147609,-33.030508231193856,159.49072230058994,9.652563601589437,12.38322662483942,1.9596863409309968,6.957234475283033,0.2722397137388118,18.671939064060624,-34.5827617863305,154.6379700614526,7.0069512040234505,9.219668321757696,1.8217192330029142,4.80757914377255,0.10250384789732757,13.908563880113903,-34.82315075887644,104.69067036573983,2.097217170865868,1.1958101711942302,0.8311494280751242,1.9460406196757214,1.048790563115942,3.15118906234838,-1.4782185107098305,8.831125003355798,12.715880747418835,13.637468095834477,1.8003585469424948,9.896660201962426,1.8361772422411635,23.08700761702385,-27.117639331507142,168.0672062751189,12.64116611741792,13.386185456941181,1.813565649996278,9.866091675665771,2.0401690179565164,22.79356359011098,-28.669892886643787,163.21445403598156,9.995553719851934,10.21883356352183,1.6737120095712175,7.730249224107782,1.9491828804146236,17.952250433970075,-28.910281859189723,113.26715434026883
United Kingdom,GBR,14.8608432729088,19.580017930156593,0.211824168201077,13.819047594650074,-1.0555783483278205,30.940451859075125,-153.37793946361438,157.74348965645143,8.117498805554256,12.566966977099712,0.7592941440657253,6.522458398022675,-1.8611822450232216,18.54581075913623,-57.43787569393795,116.03431309116476,6.329687221635275,9.677881626780357,0.7316169302185213,5.140007163670058,-1.3535407559019368,14.352464201082649,-44.11707875035151,86.59243704984935,-6.072391649175869,5.659350053420444,-0.8476715484601249,-5.501375335414165,-10.911246246232489,-1.104596510855847,-49.89040274456734,19.104980970134744,-100.54131582147633,46.29195094479459,-0.725480320277307,-95.6948674759195,-140.74988336803855,-59.31502127734836,-410.65290502730625,27.535701710053768,8.779735667030277,15.877374715323267,0.020406297477415476,7.682641736326342,-3.411751216055571,21.72047912442425,-147.45797163343155,120.05469716910466,2.0405706771193577,8.805607427514042,0.9134499135122875,0.6432523190989957,-4.644949111106182,9.122788518169244,-50.93350736432285,78.39509675593044,0.25275909320037937,6.245084028806555,0.8352692750519042,-0.5618157797717791,-4.4997481964000805,5.224743423979411,-36.33559708910468,48.95322071461498,-106.33474093795836,49.12417756663856,-0.7400552312829346,-101.26281336329389,-148.9196276798631,-62.68383702155361,-443.0065532351212,31.28054305541081,-91.39289743575118,44.69550704254055,-0.742227154882501,-86.70868897280934,-130.51974407879922,-52.04611203521431,-369.8996504782639,38.038856337609495,-98.13206242566213,45.88474185074324,-0.6940662657485918,-93.42599585085395,-138.1176669700053,-57.43998487876369,-406.15931816904015,30.734513388860414,-99.9198740095811,46.303719359641214,-0.7055227425117423,-95.0918982464345,-140.07444034215527,-58.91842243627287,-411.34853276719974,28.40261848672806
Georgia,GEO,1.1425900701656035,2.8861472602523315,0.40460921192418126,0.8353940808878646,-0.6527368893615841,3.137877654679507,-18.844492017834845,22.873211404088856,0.7044728249555755,1.6069189109923558,-0.20212390183183723,0.5279181005648741,-0.24373592654173107,1.8548004247250154,-13.767283001112835,11.44353018231618,0.5829744772073693,1.450656741171466,-0.2613449131274289,0.43602996672809,-0.24784229636560665,1.598924734124471,-13.367566613788854,10.300445385502657,0.9199568439751267,0.9979569638670935,1.122349018591443,0.7835487593195264,0.05302549808192284,1.724906147405697,-2.1241189525607824,7.6354359797343205,-1.8112177537427725,0.8030089564984892,-0.5922718647761157,-1.7403000138179734,-2.5187762652829697,-1.0939985448967555,-6.782303186084359,0.5595295784784294,2.062525744925491,3.220291651977314,1.0920470510209694,1.4590636704007234,-0.10088784922676249,4.530720152850417,-16.285223112589616,25.11940630237365,1.624419243482145,2.0386286302616474,0.9856616378681586,1.2165172343297983,0.1266221784008694,3.3157044377090656,-11.832845658583617,14.987632446445266,1.502920895733939,1.9019232663248145,1.0222148107117317,1.1274456555148422,0.07556713984253009,3.081886719372811,-11.433129271259638,13.844547649631743,-0.8907048417593962,0.9966706110104514,0.45201620354521477,-0.9490038475769444,-1.740791703807144,-0.0594085940593029,-5.606016140392213,4.922826104991886,0.252038361411915,3.095960858058558,0.7896229266909202,-0.19261219040676847,-1.7647543793059994,2.5089470593368297,-19.769656747643246,22.038518406015204,-0.18606814003143132,1.9163735583889379,0.5392524553876147,-0.45589706128440866,-1.5691464720067887,1.3159687203544077,-15.602470804285543,11.665460208632982,-0.3075664877796375,1.7907915579774552,0.5490988420567117,-0.5375605749875363,-1.6208067215805024,1.1058015514662798,-15.202754416961564,10.49767102096892
Ghana,GHA,-9.411153517349783,13.781260564852893,-2.438905230346691,-7.573909624467179,-17.919189375105244,-0.528012853103976,-187.2159961632959,55.25019796006275,-6.666489798032122,7.6033421367876315,-1.9684420497830826,-5.464178229984597,-11.893088467978188,-1.072432869284054,-84.90033469652468,30.93197151296156,-4.567497302159402,6.783307729796185,-2.001068701962716,-3.651980136830996,-8.885053200478525,-0.1163953435769026,-80.80298349446389,38.107044204838736,3.170447414487471,2.626845869464794,1.1369463767709211,2.755304825583309,0.9566224738011176,5.362745392216448,-5.235865238354025,26.15159469076869,36.88341964405154,20.433407665727827,0.564382657757312,34.90407495179791,18.563306361069248,55.761129864251146,-23.103478356894723,141.33447589530428,-6.230785123046135,13.53388355173646,-2.2534102725820135,-4.762711306345289,-14.023610314272862,1.955699047129134,-179.74527274087183,79.65345995856751,-3.4908531309914426,7.40060391713724,-1.6653143516123345,-2.6085367865191804,-8.288740957367201,1.432693057041692,-85.71205692910348,57.0829389126289,-1.3918606351187235,6.814963001125813,-1.3968251531489406,-0.9872785441064073,-5.409630697306647,2.8137716936899073,-81.61470572704269,64.25801160450607,39.72833070518799,21.863606956624114,0.6006845893894394,37.48030859201851,20.308876588169568,59.652090354523885,-27.852433537434774,166.22466865653897,30.22210374864326,21.556465198025638,0.8853879890781404,27.069848965740707,12.205302899315134,48.346382011596674,-81.99229693902662,219.272114171974,32.96203574069795,19.699556381012258,0.8309544268369429,30.341098202607434,15.621650164445633,50.48564390617872,-29.702459885777884,196.70159312603536,35.061028236570664,20.67384531396905,0.7849096403280128,32.53331305174262,16.8116814383364,53.921775830459694,-30.73297114889341,203.87666581791257
