Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Eritrea,ERI,0.8380588764996603,0.5820884947650435,0.9011741029553121,0.758663010417489,0.3146800382030779,1.3544160368614204,-1.0400629847976697,5.997500691274156,0.5496465414055597,0.41270170299946307,0.9804983632774574,0.4893608337545849,0.17397357102726507,0.9137949995663185,-0.7282003449436555,4.307043228720832,0.42510550697565247,0.31610911941823133,0.9726737120162319,0.37791301062210925,0.13560616103028145,0.7058301778034969,-0.5476441270881656,3.224695074212256,-0.29152253860293,0.1910632864683502,-0.7493494935989969,-0.26739205699381613,-0.4625982611558831,-0.1199164004637988,-1.5563130336846929,0.3520209542938812,-2.357634822939069,1.372986140115998,-0.3384283686559852,-2.2855365784893866,-3.611371265905008,-1.0934751467276802,-9.916117643976445,2.165761069990625,0.5459437134674987,0.45849501269851745,1.1300566460442607,0.4659787900122043,0.13710360031497254,0.945220431772146,-0.9730632741145266,4.587970981919416,0.2578126980415655,0.3139554399565651,0.9610766768400423,0.2092307146619548,0.00020331751695127227,0.5220685795354127,-1.3352894657933394,2.8993756773345645,0.13327166361165813,0.2297742325428818,0.7326047672294697,0.10232039870045047,-0.04048903281478953,0.3219982580752633,-1.168466276779455,1.981983903971368,-2.6297473397127837,1.5339626659977603,-0.34467208401630767,-2.5482582727731247,-4.033470337884885,-1.218136303632362,-10.810511523938706,2.424984289855574,-1.7860277492117318,1.0956601037027696,-0.5654722158963549,-1.6915785602596758,-2.7696907871721095,-0.7956806766986367,-9.271291596709064,2.0668545228841273,-2.074158764637665,1.24128323701768,-0.46560362417889933,-1.9859771859848165,-3.198801727447252,-0.9442268171198729,-9.8782978046733,2.2150570788904704,-2.1986997990675725,1.300461396940927,-0.4128517546153617,-2.113635645355812,-3.381912220380303,-1.0092634994337493,-9.675643137316648,2.2241476106691187
Spain,ESP,9.553650626453894,13.5545513948996,0.886880888796026,7.915807625985364,-2.1116518463584124,20.947775887970145,-52.675170932103256,134.26478419063932,6.268727973942751,9.2495582694097,1.0173110718798568,4.89206696795423,-1.2837751290457047,13.960159859491204,-36.301046072649896,97.9808199594113,4.845540309075341,7.11128970616252,0.99803796325233,3.794807630752026,-0.962637977547622,10.766330242829257,-27.110037898025855,73.0740560582892,-3.34798492384221,4.614126192531695,-0.7520512730442808,-2.8883797352447185,-7.28616145857529,0.7991417042895136,-36.66975384555867,18.69280054910636,-26.751611430666603,35.1066278593965,-0.48529079905430605,-24.895271925513377,-58.00762830375376,6.976895517611568,-293.5943552196314,105.73673113675534,6.198895809946151,9.754755256121024,1.2366824403052603,4.407456501879798,-1.3418422358122952,14.035915856597075,-43.013877494199626,106.24528481535047,2.917176713385853,5.899639424812868,1.4512812141664875,1.5678361938527874,-1.1735590337668342,7.42458525920965,-30.95527051228013,71.56000700555914,1.493989048518442,4.028899474599236,1.3175363158388924,0.6346851291218134,-1.1453343810014018,4.404711250490802,-27.10114381580632,48.253614135746695,-29.877782345288903,39.228469221308515,-0.48844867443598294,-27.758980371926988,-64.76611018963261,7.765604921287319,-313.4050836349177,123.52500466023305,-20.259424019764722,27.169727679820518,-0.6167904169828832,-18.234730473568064,-43.91786398518143,5.084903275264954,-209.11615206201756,95.39435049286942,-23.54114311632502,31.239694050067726,-0.5560518699769565,-21.529060945010418,-50.975119397550145,6.039728546723216,-258.9293253585094,102.12551278582501,-24.964330781192434,32.96865890917441,-0.5262345595070766,-22.97071308128328,-53.99897205249522,6.463472516216347,-272.6643856136189,102.55241304714615
Estonia,EST,-0.7302950748488738,0.5878473134519344,-1.3112085156839344,-0.6392735274738999,-1.2201759561252958,-0.21616714552255628,-8.81242251930281,1.3203272167107307,-0.47847074114020144,0.4111965381698427,-1.398536888015221,-0.4102199196539634,-0.8206486775222915,-0.11114572419782599,-6.387976578416444,0.9520186791016991,-0.36999829490629976,0.3154612909245756,-1.3936136211280306,-0.31667432731238976,-0.6320509900332646,-0.08782395388887743,-4.851163785007155,0.7265917337336034,0.25351933966401785,0.1940813598148277,1.2014594775065586,0.22651653874603964,0.08527222158715045,0.41684019650923376,-0.387300488476527,2.6635703917783284,2.0526091350266378,1.4327064324778738,0.8219483767306766,1.9299588467958275,0.7676259270042725,3.3014140761515725,-2.892921046527776,16.65120124424031,-0.4762597427375712,0.4507419838961093,-1.5567495078795432,-0.3886479797183541,-0.844291912942466,-0.0869817110873973,-7.126449335903398,1.2130659373692108,-0.22468129866484282,0.2981529270785475,-1.4049073650225823,-0.17047711245810843,-0.4621756761572318,0.0031201457025690146,-4.705549089574173,1.5213047029535738,-0.11620885243094117,0.214785098142435,-1.136689896169112,-0.0807333887173072,-0.2822064245515551,0.03489376292844832,-3.168736296164884,1.5266844697787703,2.2892206984435233,1.5995066921320296,0.8303239442200588,2.1496688858033988,0.8567619781501605,3.6831409682139777,-3.246773424761385,18.990169950229195,1.5539948536816564,1.1278763494841673,1.0047128546473396,1.4314723103810056,0.5585927052866574,2.518332685058073,-2.512606501218045,14.45950673857643,1.8055732977543844,1.2860635110063474,0.9246724343196224,1.6780894186002109,0.6613838129240535,2.911918216208474,-2.830835130669632,16.675317919904145,1.914045743988286,1.3510417042571616,0.8808193375144493,1.788161613324839,0.7066470284226224,3.08115712380787,-2.9233498053270774,16.884940730565432
Ethiopia,ETH,24.55441104914978,19.99939152226113,1.0701724083812443,21.380338842332836,6.955650163210263,41.81691129215141,-41.49047645232969,225.54038650922092,16.2307487439327,14.106935258663514,1.173789307023872,13.799474474871737,3.71974025338697,28.318701933012242,-30.03974198262917,163.2947027056622,12.528201970425236,10.80517883189157,1.1629642785428587,10.648588358407764,2.91152824833774,21.828048605824936,-22.45937639479574,122.08817217749441,-8.544381818417756,6.609794914156676,-0.8983975642050953,-7.618964538789105,-14.308468868415039,-2.7133204258260144,-56.36612256365815,13.33810730297587,-70.07874313934003,49.57699760474531,-0.5450113944256282,-66.10092717270396,-114.68626927444369,-24.454033473498292,-365.78784451704945,89.48346943920001,15.992412913951583,15.306751969035442,1.3430279119107869,12.86830675227639,2.928851895470986,28.84088693875361,-37.496026858405465,174.09805021545927,7.677108212488583,10.211739077419724,1.2488173599718648,5.664766606937629,-0.19385561312967947,15.973937256072752,-46.63974415269797,113.03856708623671,3.974561438981119,7.330509022635706,0.9993176458211797,2.7052659112079764,-1.2311407224401678,9.749904396924586,-41.71831511524821,76.71911553651883,-78.04593866449558,55.2782128874005,-0.549933789351656,-73.61378263153746,-127.69869832245999,-27.242843041925553,-409.1861932811831,99.6513582379853,-53.32318655380125,39.23614206525699,-0.7366184505712986,-49.11951735493122,-87.84521833966899,-18.00122129007762,-364.10987888950973,79.84297687577016,-61.638491255264235,44.5188015589229,-0.6505773187394315,-57.34789959159098,-101.16863267339174,-21.17642551676446,-376.6681349832326,88.09864917137388,-65.34103802877169,46.773443217948916,-0.6065202757095214,-61.1538648237092,-107.21359971774986,-22.64932321121757,-369.1670591994997,91.51615608401472
Finland,FIN,-6.09349757672365,4.313561072218519,-1.4878605512978074,-5.374917363315953,-9.632401859277861,-2.3427475015346624,-79.4976006238939,5.193240220384075,-3.9887388371189485,3.046683392899677,-1.512771305705541,-3.4765544687993044,-6.494828144441874,-1.3000933724076345,-57.58566529804385,3.4626753709643863,-3.081554605172157,2.3327542728842356,-1.5176076276516772,-2.68228492629454,-5.002014088361118,-1.0133084170938063,-43.69543954761934,2.6269471495451624,2.110696496169833,1.4081490710471056,1.4255065691878301,1.889868967236131,0.8928590380920065,3.280112387133458,-1.813203745244913,21.3382248232821,17.15411631278427,10.213092130690924,1.0725538512704444,16.043668253331496,8.156684340005713,25.89269815627066,-12.294939381979114,137.532023914857,-3.9784849648090357,3.391159128314818,-1.6146570061568217,-3.3348354431484104,-6.726186389240136,-1.0388693505363775,-64.30423663551873,9.181739992125996,-1.8757814956755192,2.307857431424605,-1.300905574393328,-1.515350542404533,-3.7144425591056014,-0.046262259490973366,-42.424350474658404,11.460732606299885,-0.9685972637287279,1.6854146214024577,-0.9989764815570521,-0.7472729698196339,-2.2901484251034168,0.2662218976429942,-28.53412472423388,12.288144638827891,19.123398048419958,11.400282951873248,1.082436713055463,17.88319930753837,9.083033978419257,28.87413038640804,-13.751231430771401,153.27877141949668,12.98865976761807,8.11868462207709,1.2534319884981517,11.942511697904962,5.926715944368042,19.783797623727445,-9.986567154895544,116.102843988398,15.091363236751588,9.217050224286812,1.1784197188828165,13.983878853698604,7.038758294712074,22.840590775883044,-11.447382657811172,133.9108035988046,15.998547468698378,9.660829838107714,1.1343801593052891,14.879389630776068,7.530100644840956,24.185069280143427,-11.599965794784257,135.59625436864158
Fiji,FJI,0.1688801542500587,0.128238631290574,1.257416457384121,0.14494298635920527,0.05731176289272753,0.27703839312533596,-0.35338201571684646,1.549004891547581,0.11067906653953563,0.09009612873026451,1.3242672866897276,0.09339471300096594,0.0315634362523983,0.18631461002881508,-0.2561909024979303,1.1229800711116529,0.08561080073523139,0.06911013697780216,1.3188978951091388,0.07212301452177618,0.024728070448930405,0.14378920553999247,-0.19458316454653074,0.8529304273845509,-0.0585646238036749,0.041907371930338666,-1.080658984612558,-0.05143338563676472,-0.09468674640554206,-0.02196713690203713,-0.395551690527895,0.07125719107001845,-0.4744288318998475,0.3078750625162035,-0.7544251217599919,-0.437578316685527,-0.7468109471534455,-0.19723339698334455,-2.670022525232951,0.48973877430286317,0.11019675362479688,0.0995429087234724,1.4741132847919765,0.0888229037949602,0.025500490363514317,0.19171607869910645,-0.2982294020076323,1.2890946402153327,0.05205216003295888,0.06669558260845374,1.27023803745716,0.039689011416884884,3.582612898887521e-05,0.10543334208404498,-0.29069379336431905,0.86369287130268,0.02698389422865462,0.04833053697148131,1.0020740823848535,0.019283250860783134,-0.007549069536315528,0.06485856744693967,-0.2728216915664035,0.5936432275755782,-0.5290873602963412,0.3435988559090461,-0.7560786951662782,-0.48712473812412393,-0.8340187481215554,-0.2200278039836841,-2.8463860110026005,0.5404009585427092,-0.3590674699024332,0.24294058639650726,-0.9187953384157876,-0.3245615180854303,-0.5700713542006783,-0.1438797719964355,-2.082254465030109,0.45707432325869374,-0.4172120634942712,0.27666932223034657,-0.8459540361994177,-0.38096428447367053,-0.6587407278565997,-0.1705712703291167,-2.462904466102356,0.4763352297871713,-0.4422803292985755,0.29037393331484995,-0.8031443633288907,-0.4052327942252343,-0.6974789438614835,-0.18253472194717796,-2.489441093264806,0.46586255510586744
France,FRA,-2.1751210812310724,19.679384363896006,0.0004811585576029539,-1.8325929455625518,-18.798380196406804,14.284645915444887,-139.8434697250992,152.0057202691233,-1.4201400660359604,13.250117775345581,-0.022979079077357738,-0.9413193116245805,-12.282381533796313,9.237435817931821,-100.85571031445552,109.62717758461983,-1.1015422060405158,10.226786534258348,-0.02153598444640662,-0.7638241888266132,-9.520276974817174,7.1651807697831345,-77.025933100585,83.72491374371484,0.7491514311425285,6.790570857471675,-0.02881539825468197,0.7056237332582607,-5.129408266074879,6.6568662397873855,-42.99245711913815,47.40784540624276,6.03793921934229,52.20262402132126,-0.05645440921921756,5.872145384405384,-42.11664104922556,54.709301727010825,-291.9115925190134,282.0774799799595,-1.4244260177015313,13.687184196305415,-0.05916407230936839,-0.8395117717232101,-12.044988106055476,8.87528594569924,-117.16794834863865,122.79131354498448,-0.6702056884789963,7.780725543625349,-0.1397400269530005,-0.22916642756410432,-6.135893229740489,4.576647846657763,-78.22602345012493,81.16046125584866,-0.35160782848355127,5.09451633405738,-0.18090374811546137,-0.08996917841317595,-3.737039088056942,2.9224804520745176,-54.39624623625435,55.208271208893294,6.736859454257413,58.36949579550824,-0.05685253443972112,6.574341266565179,-47.00060957630422,61.12705676206216,-312.0058520000393,327.22472121591966,4.547119927886152,40.06094617267855,-0.04777595631549837,4.358926146681146,-31.447932484591107,40.83850126103423,-234.78636654238142,252.5048302655335,5.301340257108686,46.282134755681774,-0.05221113744597862,5.127499147122146,-36.879712703563364,47.733042541699724,-261.3521307749855,256.0937868354976,5.619938117104131,48.91327911045802,-0.055143489668551676,5.465375537036393,-39.18393749741004,50.756345121563776,-273.73402906571573,265.6436273636468
Gabon,GAB,1.2693876971261913,0.8764837138190119,1.022599765886541,1.136223389333483,0.48696542619330724,2.037644102873837,-1.402374654127626,9.572594999283856,0.8299845579797867,0.6199779893826707,1.0883696437978134,0.7314242509763689,0.27052955694785796,1.3703037092541364,-1.0044725626331692,6.856519405623146,0.642040650665175,0.47492731151742895,1.0814355208676656,0.5647480784773782,0.21151228830400148,1.0576533397810262,-0.7520663275264272,5.1335970347294015,-0.4430761329788,0.2885158696762225,-0.8788367313792509,-0.4021762359120123,-0.6986526697381988,-0.1853345538622848,-2.493895757976814,0.47920456895346747,-3.5884127085799573,2.0735542695906886,-0.492898014865194,-3.4234585302208593,-5.464660298019357,-1.697493609348596,-15.749310416630852,2.9179758815894985,0.8254095842003307,0.6908063812877386,1.2227637759530616,0.698304110507254,0.21461612346599088,1.4188214153983392,-1.5559361377355658,7.311431350674838,0.38643466353756545,0.4722063089011406,1.011764419466087,0.31210909550438454,0.0034971421959723724,0.7776254474990268,-2.0978419426055703,4.598347650071792,0.19849075622295398,0.34612957773682723,0.7567554261752908,0.1524837674591457,-0.060977411537177936,0.47999126454977376,-1.8374544553192682,3.0781932603936744,-4.0019435969035895,2.3163206552306312,-0.49866990467157174,-3.8151641997050967,-6.098557163461842,-1.8912284851073964,-17.488337533053723,3.2673647680192466,-2.723939154611241,1.6577205462159958,-0.7079002461975904,-2.543970790206984,-4.196894405219813,-1.2358129630730303,-14.765197227167214,2.8182484716384297,-3.1629140752740073,1.8777374411665209,-0.6129150972657937,-2.9830905073828395,-4.847463574406476,-1.4651363104569108,-15.628052557811232,3.0217373479576968,-3.350857982588618,1.9663948372493778,-0.563527593511664,-3.1770854211171278,-5.12862215469365,-1.5673426312212484,-15.307772237401466,3.0335823611077766
United Kingdom,GBR,-11.95449103045461,18.564515507473313,-0.6256717679354189,-10.251585851516811,-27.4475435965412,3.3883311123538897,-183.89294573680286,108.28705176131976,-7.841946284186852,12.65558324912434,-0.7616940254952247,-6.326586674312034,-18.29713934026216,2.102572460741939,-133.47221005194737,78.20569406936903,-6.065641023373139,9.739348015661026,-0.7467789684909366,-4.921321753231649,-14.108176952479344,1.6035436898468074,-101.37561663787446,59.68073960582242,4.1348888190759565,6.258324756909412,0.4964856276220767,3.6971700440038804,-1.24504181370028,9.44455735233643,-26.629266271604003,52.558260402945436,33.24408166823715,47.92880635635208,0.24700707940630787,32.19806562939357,-10.467234701872114,75.70289564360462,-198.86062660723493,314.29471236640256,-7.8111444404506205,13.337768456246156,-0.963174825865437,-5.674887276807668,-18.540403314398215,2.141276829145402,-153.09361325300725,86.83121299131447,-3.702646696707875,8.01339003972298,-1.250712399852643,-2.0325607704437525,-9.841530810226839,1.691293919023375,-105.74638557917342,56.78522563139381,-1.9263414358941655,5.442968356861211,-1.229467142412428,-0.82014461650523,-5.879500731057248,1.5867307160728183,-73.92768706028255,43.83330434623014,37.10214586934118,53.52997055302208,0.25054169732869025,35.85147839479362,-11.718679967837875,84.54214708728696,-212.24272769203182,360.510569738307,25.066949324871874,36.86743993998666,0.35529386748305825,23.53264056595646,-7.709952563276904,57.03880069004551,-167.65790618671937,308.10078604353384,29.17544706861462,42.488801471405885,0.30384211997967847,27.77591748632006,-9.100889268104146,66.30760726278083,-188.35971793681017,313.0934585717189,30.95175232942833,44.87764962919747,0.2780872306986942,29.686840030317207,-9.689068766010909,70.424174836446,-184.700014989063,320.89481345344325
Georgia,GEO,-0.022460564996460156,0.4364492388000715,0.1006666175391925,-0.02138621796455315,-0.39420326225177504,0.3421598091379925,-3.1478663937136706,3.6656841214893903,-0.014628284510511467,0.29409893350286387,0.09522864459048913,-0.00933080495528741,-0.25719197126943183,0.22200084743995316,-2.2699946563598927,2.643404238598415,-0.011338850733942814,0.22658732498771322,0.094278680239415,-0.008353544274725075,-0.19842602027949655,0.17146376998582594,-1.732450853119792,2.0174355545153486,0.007415581262014623,0.14925639179904196,-0.11929634536322727,0.00820216949086184,-0.12115959285974832,0.13851640222968828,-1.034428822311195,0.9778578486879237,0.06227834185707312,1.1662555402499224,-0.11396286703214485,0.07187168396085172,-1.0079543736693648,1.1660786643689152,-6.643794250424647,6.379171063705704,-0.015029166881899871,0.3047962369310977,0.08456278331329946,-0.009052297560254729,-0.2524204012189873,0.21546223313292628,-2.650869981957047,2.937184980748674,-0.0072049611504933385,0.17372490425667986,0.06060964145383236,-0.002516387657953888,-0.12957639877666854,0.11076827935485017,-1.7740246779798343,1.916100377472409,-0.003915527373924681,0.11356953308649569,0.026730213490890664,-0.0010578914102299026,-0.07963744940467968,0.06972946951767592,-1.2364808747397322,1.2901316933893419,0.0691800041105084,1.3016546299875582,-0.11553897288314224,0.07991113646046877,-1.1243184516556786,1.300759013351517,-7.626272948178544,6.812014341731061,0.04657030501178603,0.8956699152233529,-0.11946722565822256,0.052901162557224365,-0.7541426412347567,0.8664950309260955,-5.783943136326646,5.278556785841355,0.05439451074319258,1.0332943677390865,-0.1173940964477162,0.06226674330493448,-0.8822949301675188,1.0136862428904423,-6.440121803655068,5.785634180443348,0.05768394451976123,1.0921354692645118,-0.11751230388627305,0.06621628196486642,-0.9374380130491361,1.0784441504582951,-6.746477959787949,5.919449656153404
