Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Greece,GRC,2.6566990246932214,3.5120898333604376,0.9731212277000325,2.191098595641435,-0.35991098108596653,5.579395104268807,-12.184310952200368,34.99012232324078,1.7425901939570319,2.4010519436486084,1.1066101120479248,1.3615046397276078,-0.21654913177615512,3.7216540667790126,-8.390224195909628,25.396315747256626,1.3472459737930949,1.8458927073280142,1.0875783438135087,1.0554973107328407,-0.15916144806269192,2.872865519197149,-6.34899080568308,19.283250576942475,-0.9286162886068149,1.1921997527161212,-0.8368217489206388,-0.7930946105441294,-1.9397320358109846,0.13390616997857932,-9.219782644900643,4.543535137943489,-7.470304213059774,9.10061947317578,-0.5523328741961585,-6.859006584297019,-15.535799872606447,1.1626125588295104,-74.4607622228811,25.84111985288634,1.7262003764454878,2.540916352837492,1.3257269633885853,1.2344773149525157,-0.24599190577513744,3.7574331044235465,-10.27267097987487,28.532406104239755,0.8129828465710557,1.549599433281159,1.5106404151934534,0.44861972635543135,-0.26015990763041225,1.9938327597072734,-7.907505972034659,18.9527034334253,0.417638626407119,1.064384107538275,1.347537236880542,0.18536653493414382,-0.27413421980527064,1.184432866184716,-7.564144185076848,12.83963826311115,-8.337302232390147,10.162772401780048,-0.5560655183266502,-7.650719266061372,-17.331163499379855,1.30156653866698,-79.43913014158446,30.164868697700552,-5.662628200161683,7.059486103867951,-0.6933375977868257,-5.0593826597849,-11.785848876443906,0.8614756959975068,-54.639765269785876,23.219200323352357,-6.575845730036114,8.106958758490698,-0.6284677400104883,-5.966059802228523,-13.655755464882363,1.014248673370332,-65.75012821224078,24.89602502353604,-6.971189950200052,8.550624765619908,-0.5967680782957091,-6.359651616542674,-14.485966863811722,1.075474107719214,-69.21650885634129,25.139699416077775
Guatemala,GTM,7.192071520335199,5.132136548969422,0.9392333863595606,6.447533448250327,2.590032350659712,11.757063759249121,-8.405681717544995,53.09653535945387,4.709766322201996,3.6240308309043754,1.0231624899886191,4.150121013021526,1.416333759438326,7.9121470793396895,-6.031673548820942,38.100534688718945,3.639739812327168,2.773963092968051,1.0146621858510698,3.2037763653007456,1.1084966737870643,6.1043522146762585,-4.514849111135124,28.51914378004781,-2.4936746121726414,1.6810168683140705,-0.7791028104395473,-2.2749040156881213,-3.993366098437747,-0.980051883172106,-13.566802646895248,2.996830138362728,-20.261739574596632,12.20974214578992,-0.37819167528702907,-19.56580740649411,-31.438161108364195,-8.937413164677563,-86.63936693566038,19.09271665198909,4.69330155139555,4.021885483889599,1.1785636784367475,3.9511303175563155,1.1310201609449435,8.180333197847506,-8.514390941491058,40.65915598942166,2.213415241351149,2.7301333027690027,1.0217008311575355,1.7613314321052953,-0.0033862433643736833,4.494381031643917,-11.304381337814691,25.67966046516455,1.1433887314763207,1.988996906174074,0.788645187602458,0.8620008752171855,-0.3398809445030956,2.767406271899451,-9.919881525178958,17.356754889166687,-22.58852268916668,13.632760480887494,-0.38412934724388637,-21.796651901068877,-35.05346703889489,-9.94585307931408,-96.15953454950927,21.099946525664333,-15.34777549991859,9.713062281237015,-0.593261765573314,-14.446161088041574,-24.086063573194743,-6.497883957599852,-90.14179505041787,18.272991492722618,-17.827661809962994,11.020499184869719,-0.49644690070458697,-16.97895379825755,-27.83155485503689,-7.698637268199275,-91.21735274661256,19.818762353652165,-18.897688319837822,11.553994919314023,-0.44684578921653784,-18.094754550942465,-29.4351122120276,-8.23862448461038,-91.83485314638304,19.77825575189848
Guyana,GUY,0.19513498686250444,0.12957118609719098,0.9888033100726199,0.17598163481243495,0.07897059183830175,0.3086345170288305,-0.22692472525375706,1.3197111436870894,0.12764008367207297,0.09194572459735503,1.040131392803962,0.1136453858515675,0.044274579065806924,0.20808582224837255,-0.16877232813309992,0.9545838102852588,0.09910938139524791,0.07076974822544718,1.035356434266833,0.08827941107048262,0.03459837674245803,0.16108059164999566,-0.12396570622117514,0.7283340117777091,-0.06807606181866845,0.042504575900447185,-0.8400170661973568,-0.06238342446951253,-0.10568071665977279,-0.030019404339136763,-0.4077501776578451,0.08313723419852456,-0.5509625353014426,0.3029313428724312,-0.454512891223266,-0.5303195584134808,-0.8246573592220199,-0.27672166926797725,-2.5124942710365294,0.5308779900509234,0.1269203622041114,0.1029621137778175,1.1782033622346577,0.10908141774644287,0.03517611640947253,0.2156521532642889,-0.2186499845888268,1.0830897699239521,0.059491261470424696,0.07096384164666736,0.9457912407632305,0.049288870681852025,0.0011109935362200174,0.1185506412861048,-0.3051224117225206,0.7441877739458157,0.03096055919359962,0.05257067229813648,0.7067434702938595,0.024700962086549184,-0.009181011644973373,0.07398047121907468,-0.2688592139632989,0.5244029356776204,-0.6145022818040774,0.3384144756432408,-0.45864390009660155,-0.590973776980255,-0.9201215390302804,-0.30812014212506456,-2.740912990404023,0.5869858580041354,-0.4180443139283067,0.24278470265554658,-0.6659799845082366,-0.3940378026355912,-0.6334016573124074,-0.20074811054891548,-2.215165359627441,0.5035263491073935,-0.4854734146619935,0.2746806444223904,-0.5735156017122901,-0.46216159602744344,-0.730460662596355,-0.23857329727524124,-2.352511042437072,0.5462612323545919,-0.5140041169388185,0.28730785051934304,-0.5240814507658728,-0.49177785184070044,-0.7720205537474332,-0.25495124197179786,-2.4471920475776,0.5464185279834152
Honduras,HND,3.512596252355918,2.403776594050292,0.9454296197483062,3.158658780335573,1.3522279499732919,5.651247189883353,-3.747283854439937,24.175224056063747,2.3006593857884834,1.7041820543180426,1.0166294878571434,2.0352505571089825,0.7513872358056203,3.8160246922528747,-2.7928069025135893,17.33862027321701,1.7781002411945124,1.303720475173372,1.0091696011629399,1.5722416384726134,0.5883066735152057,2.9346139679250776,-2.060757283149045,13.023516670681621,-1.2209580923309793,0.7867150524404024,-0.7920382495025441,-1.1162542265283224,-1.9254073744662163,-0.5121880036062957,-6.347379043784673,1.4071983190766217,-9.890443463222912,5.644601962649258,-0.3848199218435071,-9.524862683880281,-15.078092113521636,-4.708432108273027,-39.99708276266776,8.943882218639798,2.289151001043265,1.9001806278160496,1.1617133895434053,1.9451053531359617,0.5991409820781898,3.931187127030335,-4.217639672165482,18.487380759894357,1.0783951184595069,1.3032086118613881,0.9721413273334688,0.8763182510012413,0.010851387054899865,2.1687984920079724,-5.333150459251052,11.65830576129232,0.5558359738655368,0.9540954601044974,0.7381472022441355,0.4312183317239111,-0.1645108991158614,1.3347701499177835,-4.909191356595768,8.013460606784628,-11.029952472859733,6.305260106544987,-0.39077180797079863,-10.613900432379353,-16.816494037434882,-5.239507422095996,-44.40598302529412,9.887201674115031,-7.493601415482425,4.507101262833256,-0.6037453078541436,-7.064085511673718,-11.562936025896915,-3.408203929872406,-42.51070602331224,8.560682648237883,-8.704357298066181,5.1054959756354705,-0.5059137343559897,-8.291356332454804,-13.35713576277856,-4.053928540261924,-43.02704791147246,9.285405697237579,-9.226916442660153,5.348206096935815,-0.4550820109586692,-8.835210306818809,-14.110312912684634,-4.329915530031363,-43.318027750415844,9.265437668908142
Croatia,HRV,0.030373792238998297,0.6577179249265288,0.15700836386009642,0.020588560687211127,-0.5335826256588635,0.5837065861943466,-4.593494890074932,5.530038477125698,0.020064007097239347,0.4432106034186646,0.17509032118161247,0.007559046380551757,-0.34656054438060657,0.3803881497962466,-3.312176038478285,4.009041448181556,0.015477466655268904,0.34141342825130777,0.17127197877096204,0.007916534744819393,-0.2668202781246024,0.2938285647072451,-2.527497491531838,3.0447665138477134,-0.01113414133109608,0.22476517706382135,-0.15225537197276354,-0.008060784410169105,-0.2065339198431635,0.18774784890937524,-1.4858591560520193,1.4617535095919834,-0.08657093556553445,1.757754794330557,-0.11221425507538389,-0.06958312442515577,-1.713539570566043,1.599392223365906,-9.788539965410875,9.211364069193397,0.01921806434152361,0.459508636693096,0.20389547845468234,0.008715632781172827,-0.33667199873453174,0.371014145175595,-3.869135447596751,4.511779556678996,0.008917724556304851,0.2619913533444456,0.2619621104868405,0.0017853297219307545,-0.17234744817217265,0.19082890187965595,-2.5893148097094554,2.9930072778156167,0.004331184114334414,0.17124628782428647,0.2528818279725431,0.0005887519043262022,-0.10837773277022797,0.11687321471970734,-1.8046362627630061,2.028732343481774,-0.09699352792331425,1.9616392936408837,-0.11398617983648389,-0.07791852002421146,-1.9088526420539036,1.782788321624944,-10.953851100173674,10.192926826851782,-0.06641148231739008,1.3499318184559865,-0.13372035609086666,-0.052189248836369675,-1.2833290267335635,1.1830527013643062,-8.841548818244762,7.620909567031598,-0.07671182210260884,1.5572792749774012,-0.1234925321859705,-0.060850090827438884,-1.4984822009756174,1.3848835130183075,-9.247280569205865,8.353807274910132,-0.08129836254457928,1.64597301210468,-0.11991416580229572,-0.0649571465936053,-1.5910200502319782,1.476358148213864,-9.687988795318754,8.547042748411224
Haiti,HTI,2.2917036550514815,1.600572669283819,1.0748425968127917,2.035941066091385,0.87179631980874,3.6780066155080466,-2.662811091086595,17.29518145379676,1.5024139818021187,1.134084373735768,1.1388684870097845,1.3124985206444069,0.48508282683986664,2.483780774913129,-1.7880971547343028,12.421497025756315,1.1619178147421385,0.868565661047844,1.132306864279147,1.0130894872509462,0.37975602352513005,1.9156038163040274,-1.4020756575375375,9.301094745334833,-0.7971250703575735,0.5256660801478451,-0.9391663590377727,-0.7184775387538305,-1.2583585108143878,-0.33107091645618714,-4.780680128144853,0.9061192674742661,-6.444508220400972,3.778149015742983,-0.5595890311844485,-6.100957916273707,-9.854914185346415,-3.0245859577937044,-29.88822948388718,5.550832793406765,1.4929578925800349,1.2591585208535887,1.2679896025381199,1.2565789150184172,0.38775832608611815,2.5659433070177102,-2.9484176255290104,13.228380070443045,0.7044376605599875,0.8609699247618046,1.0510146380549583,0.5656440503827647,0.009211102370580216,1.4179444877072307,-3.997052643937757,8.360064231009801,0.3639414935000075,0.6296787439728947,0.7918152105674647,0.27987950481188323,-0.10595726980255894,0.8736991441670661,-3.497404813465549,5.665120654115748,-7.188574145943121,4.221604654402334,-0.5659724254057258,-6.80070176430731,-10.993173666443338,-3.367577160415307,-33.198781702751766,6.216853321583675,-4.8813954785197655,3.0129445502497005,-0.7715318182727238,-4.528141447142469,-7.549458024491183,-2.1879501751405916,-28.00684025727447,5.316651717365531,-5.669915710539812,3.4148333547820475,-0.6777934290281112,-5.309637317852346,-8.713780166470714,-2.5991681715412795,-28.339785320528687,5.702379953043243,-6.010411877599794,3.578357177240541,-0.6295591254695619,-5.653864833054514,-9.211212491640405,-2.784586867112497,-28.53051760675437,5.725789431586754
Hungary,HUN,-0.5177246582586916,1.9942798163454871,-0.20432197909003055,-0.4362915499076997,-2.1988676544545607,1.1510362226006678,-16.360514748949115,14.498369399760504,-0.33887033866612937,1.3462768228800435,-0.2666652170961803,-0.2472826906273385,-1.4488209223848605,0.7370818241432779,-11.807525818280954,10.511107107840349,-0.2621819397695468,1.03701612547264,-0.25995982873372275,-0.1933980770863799,-1.11965000550791,0.5702585977224282,-9.0101747452411,7.983292525428808,0.17853073540698758,0.6803188047740244,0.13862432105790867,0.16306302128826006,-0.41259992817032337,0.7679911281605819,-3.9320487177156243,5.143095548034719,1.4504290232273391,5.30307526626747,0.04848568125961143,1.4023868547062222,-3.474427756867011,6.363531259620769,-25.245261305123325,33.45469342386118,-0.3388281205895474,1.399042335674125,-0.36586778326637187,-0.2166637813478485,-1.4438564230634896,0.7093018164359726,-13.776008431791677,11.829204791963152,-0.16015022946556576,0.8046185140675826,-0.5599225827209958,-0.06445275659024205,-0.7435667259698533,0.3802706155102224,-9.228360579637522,7.847774608185743,-0.08346183056898315,0.5296043958816694,-0.6148106791626071,-0.025134271103290612,-0.44326762184752416,0.2578134793640828,-6.431009506597663,5.319960025774201,1.6169972777268244,5.919033095300951,0.04854200485308667,1.566975852955691,-3.8755910241310647,7.084000295928829,-28.97972643093407,35.79333412008335,1.0957858747907736,4.07365502537429,0.08384164318762849,1.0380704535284546,-2.596061708935984,4.747962935725005,-23.42863860955653,27.667055085867652,1.274463765914755,4.698857493907769,0.06658395710558791,1.2233981572219619,-3.041091711201986,5.554963687121588,-24.45725835026804,30.34517667288588,1.3511521648113378,4.965859461003206,0.0573036472428691,1.305386100966583,-3.237960071917916,5.902524935885385,-25.624045511071895,31.047583988833267
Indonesia,IDN,94.12046108417246,65.0270928929953,1.0500138903515894,84.04150020618474,36.25240533197777,150.9250445570905,-104.36321430649977,739.9203001126901,61.001993036365725,45.668871035549216,1.1133664777640004,53.61062936687374,19.811670944269473,100.76609719968506,-73.73259579609403,522.7535848916048,47.06912624074333,34.87006683176387,1.1095255196444234,41.36596917425044,15.391099754004447,77.53424356489168,-54.80415234111195,388.5536212842731,-27.471530180955355,18.508555877808487,-0.9073804125013281,-24.645633493823844,-44.044224576878975,-10.743114405099833,-158.46120232668704,27.268245478221754,-272.53227758860936,157.79808125885796,-0.5170731883283519,-259.95741335225125,-414.98400898411137,-128.78337596940545,-1217.9175020223631,216.26496311476794,66.57927972636641,53.289421074936456,1.231609477281037,56.77817421911722,19.43688666388541,112.29301302895676,-97.06936620203167,580.8934937000834,33.493880691409736,36.142188074617074,1.1182855787587946,27.487327789364535,2.824787981371925,63.863491172005226,-118.91458745851317,363.96836106555827,19.561013895787344,26.344399325192658,1.0001341177720402,15.391853912048937,-1.1895615092461886,41.322653880538695,-116.64854666571864,248.6471751802084,-297.7221749802198,172.66671679891675,-0.523065722877115,-283.86786229063625,-453.64508772642,-140.19571463493713,-1361.2913407059514,236.80049758207988,-202.93620102133784,123.65869864158357,-0.7287648442008187,-189.66521497038303,-312.2369718776179,-92.09027952740048,-1117.667685085411,202.80452136107215,-236.02160005629457,140.30400589258952,-0.6336554548189027,-222.68622512305708,-360.71302675896527,-109.43198579843346,-1225.513700636222,217.5157592872819,-249.95446685191695,146.91145859762747,-0.5857167326279845,-236.99720578760164,-381.5343581306501,-116.83626604701224,-1199.2873808521456,218.1412274740419
India,IND,611.8008431378189,414.3698322887565,0.988017697543486,550.1981747787529,239.57241387477902,976.7192445990461,-694.4059654990032,4519.057400048593,412.9845661019518,301.5129980265576,1.0265199484297363,367.1763687934194,139.63854643263778,678.375794591615,-500.28555930638123,3255.759989470017,318.5522433379048,230.31674637658622,1.020513469472887,282.80097730083753,108.66578644694997,522.4488709280539,-373.9733074711576,2433.744706288254,-224.35396777482558,140.54481779746425,-0.7856181942812126,-205.99874269459227,-350.0077721934211,-97.85718756826478,-1263.469029391453,240.45388962522696,-1667.6136609853447,929.9642772991722,-0.41941298150805534,-1602.3540178798396,-2514.46876231179,-819.6762656837467,-7085.761764482411,1391.8403944309744,386.9961967572486,326.2407659690621,1.1899337982940048,328.8460275325375,98.19948442984617,667.072379579331,-744.6747615548148,3462.2948969908475,188.3938790062349,230.78207139294398,0.9316316523868433,155.1727338075206,1.5796035224257672,381.27520810681364,-971.4605024693169,2200.4141298764594,93.96155624218788,169.06287024552734,0.6721412859070792,73.99175682481956,-34.171059170928864,232.33731617103442,-849.853745875374,1521.9375834031969,-1877.2086409046676,1048.8434892548316,-0.42584894879924595,-1803.4906903403835,-2833.9434265927316,-920.9285383141049,-7797.066119910327,1547.7235475758846,-1261.1030357030024,747.6293283276462,-0.663459254386368,-1184.6606936888995,-1927.2859344352817,-589.7403023211218,-6584.738924865261,1342.9335763026177,-1459.7053534540162,841.123601057975,-0.5611487889992233,-1384.417171854807,-2215.449419539284,-699.8611981421452,-6955.866853665789,1452.427273053655,-1554.1376762180632,882.7809684646812,-0.5015686625140124,-1481.6078354993592,-2351.4694440639882,-753.2941176427292,-6923.341528737685,1448.8733703954986
Ireland,IRL,-1.4209324008064865,1.4240609126077202,-1.0206460583105776,-1.2143946582799523,-2.627370724329119,-0.19395968366241054,-17.819739924094595,6.40199215067003,-0.9316064951112804,0.983001803030014,-1.1534636540929157,-0.7700519467449065,-1.7601799474973787,-0.0790779027283087,-12.83939885888964,4.617479592332787,-0.7205118990109856,0.7556932747646575,-1.137228878868983,-0.5944302242696481,-1.3589753670475662,-0.071409886471167,-9.583757146373339,3.524006616111737,0.49491274086423886,0.47707881912739164,0.8558633618355286,0.4357593606879091,0.07831620315581471,0.9027900956904741,-1.3766936159925653,5.421247413522049,3.9985800068996697,3.601582987619454,0.5205102401915873,3.7366385839281357,0.6900014415581879,7.227972166085417,-10.618150027507815,32.19800563394803,-0.9250130271332321,1.0569343417815185,-1.3560474514045453,-0.7148340207402128,-1.789986229010475,-0.05343652588185634,-13.643665866688137,5.518916846119448,-0.43616467023645483,0.6696801859666032,-1.40630658874567,-0.2906914712754379,-0.9674252934410029,0.04559642253216952,-8.784047791780864,3.8440789245262486,-0.22507007413615981,0.4712018586224011,-1.1988217504038055,-0.12958111195055427,-0.582282706805531,0.09118210215095097,-5.7867655057545635,3.331249212967222,4.460538676044096,4.020433413943676,0.5247663264688341,4.164385228496162,0.7720028508241515,8.064224369172102,-11.337782109115912,36.46548251881922,3.029991478733256,2.8096971740919905,0.6763804724490404,2.762938917783239,0.5066741080794182,5.48261288376092,-9.898307499928944,25.608771102804912,3.518839835630033,3.218063258141216,0.6034085591091989,3.246472052908379,0.5963197309654247,6.362559114833459,-10.884511978399654,27.591859160191813,3.7299344317303285,3.3877483297538835,0.5662148244151214,3.459350283677355,0.6384352895802996,6.741897042260367,-10.972478561960889,29.249545508904074
