Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Algeria,DZA,-0.006194603749621198,0.07908992394460651,0.5129428195147601,-0.002525012254162848,-0.04164050882327083,0.02711817470404781,-0.9019721427368946,1.1652444479243238,6.341958968190487e-05,0.0012738010980010922,-1.3812122913494376,0.0,-0.0002592378609113745,0.0006968707460855111,-0.017656454961130014,0.008545220579280055,6.638395190850381e-05,0.0012373786977260277,-1.5171675429764362,0.0,-0.00024355159635209412,0.0006506178333063991,-0.019991077764686796,0.008602583920496207,-0.00035735978288877764,0.002022389954869905,0.5748202254252677,-0.00046828808227435494,-0.0019096076276426646,0.0012282992693558952,-0.010258835572060506,0.01251292295754851,-0.1086252219161846,0.09157817833885468,-0.47109620138515135,-0.10279632566075711,-0.19169235342510024,-0.022049841828906215,-0.5395591051918899,0.14844671900568868,-0.006551963532509975,0.07911134359265926,0.49290811198152096,-0.002635787468627121,-0.04217280276316456,0.026939134635546834,-0.9084217803913258,1.1644180498070646,-0.00029394019320687283,0.002401850201076217,0.06702902009130991,-0.0002787579742284978,-0.0019886896741590325,0.0013872704396756242,-0.018749724201319297,0.018807820834763223,-0.00029097583098027386,0.0023814514394805133,0.044107586885869375,-0.00028250633853667067,-0.0019551737844824635,0.0013236717197792887,-0.022131529533546402,0.013363338917849974,-0.10898258169907338,0.0919026600502413,-0.47203050835364546,-0.10310513771784728,-0.19232037026776888,-0.02218662898296968,-0.542568284422078,0.14886103617879934,-0.11517718544869458,0.12531001271973596,-1.0613680631734015,-0.09814336092590532,-0.21517974247437852,-0.013183208341791718,-1.2743360534848989,0.7433531578636532,-0.10891916210939148,0.09184607493285603,-0.472258941679612,-0.10299826811795945,-0.1919340350187776,-0.02217158423046682,-0.542568284422078,0.14952971186473907,-0.10891619774716486,0.09184438372962396,-0.47206202228726035,-0.10287685937787466,-0.19176973986283682,-0.022060290967860774,-0.542568284422078,0.1480842416638595
Ecuador,ECU,0.023247400056022355,0.02716137888091856,1.3750779382419396,0.017387136915185848,0.0010018826716825698,0.04531291973674332,-0.07172063091128596,0.21321144076512807,0.021735396882521626,0.02513784548272347,1.352412736055833,0.01620344470800976,0.0016880287988872448,0.04212635333524595,-0.07204014285457903,0.20486541252443566,0.017403238550500945,0.02011591786265499,1.243470450395008,0.013031132493511378,0.0010314532554307676,0.03413101314218564,-0.059271155994652824,0.14844352183111958,-0.008366645790784876,0.009394136238352498,-2.127816721909042,-0.005921071681711052,-0.014927030899054122,-0.0011933455724084027,-0.08116952742252537,0.024457249275058296,-0.014637231849108237,0.010806059303040834,-0.5501847892068403,-0.013718139191752278,-0.024438310946668592,-0.004573760181860523,-0.06451779063100016,0.019409766052099,0.014880754265237476,0.02472609041726378,1.133543381855609,0.00972173917275852,-0.0025052916723857276,0.03427291674564337,-0.12100205743114047,0.18965075617063723,0.013368751091736747,0.02280747068507495,1.0792288072219,0.008477776268169972,-0.0022519763261580434,0.031429154888286966,-0.11258925678426623,0.19214724578194822,0.009036592759716067,0.01839673369126184,0.7760880072932537,0.005777366477267882,-0.003081546671941046,0.02320867862908597,-0.1340194562813879,0.12100389274545795,-0.023003877639893113,0.018378338127972696,-0.9888838894343671,-0.020381027185572977,-0.03850021093961908,-0.006930502048547811,-0.13151160572373768,0.0364110814672329,0.00024352241612923811,0.02238315026558543,-0.16727276465882887,3.781356999520087e-05,-0.014897791332943035,0.01594152273820786,-0.1608268923817583,0.14722578559792174,-0.001268480757371491,0.02059465580372212,-0.36621380268273934,-0.0005557554748289809,-0.015615320046820143,0.013179865846434274,-0.16268186587074676,0.13119136858328134,-0.005600639089392172,0.017725942609737713,-1.0725942678494098,-0.0026161525720757714,-0.018402825271553628,0.00643949006861238,-0.1843615345826002,0.07517648768505732
Egypt,EGY,0.00829771147647663,0.12884479509975152,9.335903936952283,0.001205433922024702,-0.004912213660843184,0.017943239602047148,-1.1526838078236883,2.8180335375568997,0.0005021526387055273,0.005699783297169108,7.390085056070845,0.0,-0.00020619256254323347,0.0006658824962645115,-0.03756879457152642,0.15934328702947434,0.0004777069691143779,0.00523799886992387,6.247715133241715,0.0,-0.0001804310223807147,0.0006461751217793513,-0.0392387922397947,0.10286930828588076,-0.01017338349913623,0.014385248647515165,-2.493264186116714,-0.004455079750648088,-0.019088473020127974,-0.00112094214964597,-0.1327672842622014,0.025043043021858325,-0.9368698831683252,0.5929259824050624,-0.49181449529935245,-0.8951967829495648,-1.472122902743342,-0.3931966433092457,-4.071727054035229,0.7658501958490992,-0.0018756720226596009,0.1292628096564008,8.977655844536454,-0.00290236996166044,-0.025192707905200732,0.009927388274157201,-1.159604281038423,2.81165870479801,-0.009671230860430702,0.015327247031308796,-1.8789655673141172,-0.004369010118806388,-0.019328839957241637,-0.0006404329668366886,-0.1333889323964476,0.12848749353054686,-0.009695676530021851,0.015206348388523876,-1.9664515593138958,-0.0043881614264004104,-0.01931641335145737,-0.0006908981958309116,-0.12864710198455184,0.09343400189030467,-0.9470432666674614,0.5993930264774623,-0.4924096595106775,-0.9067712099723007,-1.4874179588122447,-0.3983384417900422,-4.098798182462497,0.7716331785809798,-0.9387455551909849,0.6085854759867866,-0.4879698973221037,-0.8993306105963461,-1.480585609827659,-0.385772699229367,-4.489128064915666,1.003808380441105,-0.9465411140287561,0.5991087105273026,-0.4915204775858867,-0.9066949926750099,-1.4866061886862827,-0.398048419319358,-4.098287351528486,0.7721115103340862,-0.9465655596983472,0.5991021978224559,-0.4915921951721262,-0.906709165436131,-1.4867265880203282,-0.39753182439711604,-4.098798182462497,0.773605342477331
Eritrea,ERI,0.0004412909133950893,0.0007876572246298053,2.0701395561123808,0.0001928249699523711,-2.3252478482537317e-05,0.0009896058097629333,-0.0023619099647534825,0.00775635836913333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00010379905279447574,0.0001696653904498873,-2.652724580065259,-4.278957907604821e-05,-0.00015974999881372302,-4.777984916031485e-06,-0.0014928277656636201,0.00021533054982113983,-4.0980557559017474e-05,2.418668358335739e-05,-0.3822154067364308,-3.9824374756042323e-05,-6.257124351721383e-05,-1.911163286831101e-05,-0.00015553089664837523,2.758686934828149e-05,0.0003374918606006136,0.0007877829234216258,1.8990861704318058,0.00011812157788063988,-0.00014487439961765407,0.0008810415187739205,-0.003135440082118883,0.007635903432366152,-0.00010379905279447574,0.0001696653904498873,-2.652724580065259,-4.278957907604821e-05,-0.00015974999881372302,-4.777984916031485e-06,-0.0014928277656636201,0.00021533054982113983,-0.00010379905279447574,0.0001696653904498873,-2.652724580065259,-4.278957907604821e-05,-0.00015974999881372302,-4.777984916031485e-06,-0.0014928277656636201,0.00021533054982113983,-0.00014477961035349321,0.00017943790021736328,-2.5539370748341983,-8.592907396627024e-05,-0.00022102924768691436,-3.3822398958480424e-05,-0.0016236058132842164,0.00023633010634720777,0.0002965113030415961,0.0007819696865588053,1.8556001302378662,8.226686871172732e-05,-0.00018473524639654645,0.0008324326103368518,-0.003246183116582971,0.007526707869799854,-0.00014477961035349321,0.00017943790021736328,-2.5539370748341983,-8.592907396627024e-05,-0.00022102924768691436,-3.3822398958480424e-05,-0.0016236058132842164,0.00023633010634720777,-0.00014477961035349321,0.00017943790021736328,-2.5539370748341983,-8.592907396627024e-05,-0.00022102924768691436,-3.3822398958480424e-05,-0.0016236058132842164,0.00023633010634720777
Spain,ESP,0.02148829313228668,0.11876936695887066,-0.19147564253249064,0.008640730592923217,-0.042360781007221265,0.09790223255723543,-1.0817018315392093,0.8539849144500066,0.00930834674024787,0.03979344410579199,-1.0047013481239526,0.0048430191064309114,-0.01036810337357597,0.03471870917257634,-0.49007177205514296,0.23257799948656674,0.00908344358877229,0.040324921381811894,-1.050036019362542,0.0045129246162146424,-0.010856894332464395,0.036519565280474175,-0.5254540234008518,0.2908825585565378,0.009674900896244154,0.014011162135434093,0.98579890488261,0.007244242838367397,-0.0017075856596942352,0.021548112167504078,-0.043813810386554186,0.10996119724694126,-0.19508463368170165,0.25219787513081027,-0.4749222666482103,-0.17967887562033513,-0.41712393268198755,0.046673474603892824,-1.692398626966842,0.657518485317821,0.03116319402853083,0.12222960692485656,0.17251384414330567,0.01415499353884445,-0.037315429477738464,0.11321132962653731,-1.0543442386303188,0.8969175680116913,0.01898324763649202,0.045359247830737394,0.17145363406414482,0.012137645282985391,-0.009740858398597436,0.052278505138820305,-0.45440059453749376,0.3348766117152554,0.018758344485016443,0.04622270307847989,0.12396027948930693,0.011876960898449872,-0.010391737821455336,0.053856921816487824,-0.4820770676129205,0.3830484548269014,-0.1854097327854575,0.23991136010890413,-0.4782742037298767,-0.1701446918146025,-0.3972202818638626,0.04477977746441314,-1.6002327306964785,0.6137046749312667,-0.16392143965317085,0.24410978983055226,-1.207728865556235,-0.1271246389445247,-0.35285053120908344,0.03247421785861817,-2.0184387254316785,1.1511594484185415,-0.1761013860452096,0.23151936646862858,-0.5530376187686732,-0.1586411542340355,-0.37720611011807237,0.04191525584628649,-1.8403485233274035,0.8296735310124569,-0.17632628919668522,0.23117644700437207,-0.5788854605977536,-0.1603196928807348,-0.3796489035002925,0.041929230626207015,-1.8398257781327811,0.8264120045359912
Estonia,EST,-0.00038019071234299837,0.0008321425947722944,-1.68720921241295,-0.00027263515851906617,-0.0009008040625280105,0.0001390042271781932,-0.009786631841066297,0.005010930599481823,-0.0003248289218038562,0.0006704306360707186,-1.368446789608051,-0.0002458780402686642,-0.0007690917981672713,0.0001154390796793703,-0.009578478131536759,0.00449652295644459,-0.00034142631732071325,0.0007027097375895944,-1.785388420876584,-0.00025519663433331446,-0.0007911571779836786,0.0001022069170685752,-0.011305800110563624,0.005433185469907662,3.742945366519241e-05,8.767582705256908e-05,-0.09218407904991055,4.470457383778209e-05,-4.5130720490558324e-05,0.00011044626256653605,-0.0004622510977330592,0.0007014629320194749,0.0008977452015717628,0.0006870058876321844,1.0355039896325402,0.000798230971848321,0.0002958880391423747,0.0014893061526945464,-0.0010949048887472985,0.00735366570714783,-0.0003427612586778059,0.0008282025111054935,-1.6440490078699777,-0.0002409908578323915,-0.0008569801949511874,0.0001597727328070056,-0.010029647617129418,0.004652455978402544,-0.0002873994681386638,0.0006657715803715823,-1.2818631092980324,-0.00021407048521255347,-0.0007237453102599268,0.00013912560165249666,-0.009298801645496914,0.004194700835686295,-0.00030399686365552075,0.0006986016063040281,-1.668749234276607,-0.00022028768703796366,-0.0007435566753629377,0.00012697192977858336,-0.011003311664247005,0.005654425195107369,0.0009351746552369553,0.0007161926163964739,1.0398766904203656,0.0008339048339492139,0.00030845196958226843,0.0015484649798031154,-0.0011800562434789983,0.007867137823114727,0.0005549839428939569,0.0009344350098831866,0.8303454486698113,0.0003867054926492522,-3.6737427791209836e-05,0.0012151690578924752,-0.007838285440119705,0.010468833349735527,0.000610345733433099,0.0008141088527596906,1.250366846922009,0.00045652610956519585,9.166919193159428e-06,0.0012258604272433762,-0.0052258284160267765,0.007262827859959175,0.000593748337916242,0.0008306192079516276,0.9104880413810634,0.0004431523557176398,7.725079674460519e-06,0.001223769749910996,-0.008641581485563729,0.009648976953254056
Ethiopia,ETH,0.3850075137609108,0.39891143710922067,1.3104261145244207,0.30352666080321,0.05410668310474168,0.7065035593636796,-1.2662892837051325,3.0884934607352905,0.11578007066323359,0.12202166254492029,1.5065093806454033,0.09195941122667256,0.017834926719819035,0.211787736657714,-0.2697208205210481,1.0716572482113218,0.11284207306756507,0.11703301969175937,1.3522669350379517,0.08947547461832928,0.015799814946034423,0.2069339331133333,-0.3133809312156794,1.05529064555186,-0.12548174553805622,0.30976981436838197,-0.42196425258349246,-0.09866702642793865,-0.33200331977194514,0.05971993551095652,-1.9261327927096206,1.3590859074368935,-0.03101032121547354,0.02282150514344547,-0.6778873837625029,-0.028414699226618358,-0.051589200500244056,-0.010493944521214663,-0.14511244942017235,0.038484285339495286,0.25952576822285456,0.4531244798599513,1.308804359931277,0.16038081648758246,-0.05566859442690499,0.6075162022743158,-1.6535879249110446,3.8764952913759436,-0.009701674874822609,0.3122058282322324,0.48773973542551025,-0.005802287125811544,-0.22335255129503612,0.164800184113551,-1.6549114640551907,2.075499873337667,-0.012639672470491133,0.3129943691671258,0.3962775829660088,-0.00736908046842265,-0.22198436815616326,0.15815624563954309,-1.8451506910128777,1.847862231337849,-0.15649206675352978,0.31629288605719025,-0.615886843958018,-0.12821044211386162,-0.37545065336424743,0.057346462267625145,-2.0618589198797217,1.2173059679104987,0.22851544700738105,0.44444159389726834,1.2403000317714998,0.1360507682608358,-0.07728713899905972,0.5658783705450088,-1.7081456119544443,3.744134473364413,-0.040711996090296146,0.3130145971120428,0.24700473840567433,-0.024829190336921922,-0.2569454655813368,0.13421729770332455,-1.7906375912252919,1.9374646620785334,-0.04364999368596467,0.3140727745843224,0.1492179408546827,-0.026148815686429072,-0.25849470284847703,0.12534911510056293,-1.9692110691065796,1.706082291811454
Finland,FIN,-0.017136997996345302,0.028570156649906944,0.6274367960441224,-0.013577549846129439,-0.03871594116246747,0.0017640301407789982,-0.2277268920647344,0.5056596459544744,-0.015644526646165856,0.025171966975842144,-0.13482370225319867,-0.012273598411152347,-0.03543205455969385,0.002019299563466217,-0.24852875201263652,0.2855620558043621,-0.015636573900124965,0.02492288502899392,-0.13864938330265125,-0.012499328379622962,-0.035172882785402475,0.002102274624514315,-0.21382001364268644,0.2472688224649367,0.010573542637179684,0.010304670468917657,2.615428047240521,0.00750981929288517,0.003393434229591436,0.017130086318898438,-0.013668880621737026,0.13422744847759652,0.021309603113291414,0.013013700378534677,0.9818566130720298,0.01983197344411918,0.009706744858098968,0.03241716535805045,-0.010677169388386162,0.11417399683113395,-0.006563455359165616,0.02823375151486942,1.6656262473097017,-0.005107238569548298,-0.02711225934892656,0.011081545059385961,-0.19901004128470162,0.5930636988974697,-0.005070984008986169,0.024940898859297185,0.6493078700572922,-0.0038338144607226875,-0.023923587214151727,0.01160086840151313,-0.2264285262464421,0.298875173319125,-0.005063031262945279,0.024801667565026272,0.7327463937428481,-0.004010150025188473,-0.02377633787423311,0.011725142098887713,-0.17414275799295018,0.26230966850759735,0.031883145750471104,0.021018473154573763,1.3952608261570643,0.02855667272668124,0.013956360092941232,0.049055433910345544,-0.02176814898065945,0.24772806867300454,0.014746147754125798,0.02976118514611642,3.0382432193769704,0.009398038838901768,-0.00593352995878428,0.034662224194508894,-0.14389605242230497,0.6928053392117864,0.016238619104305248,0.026704318555436226,1.9105833602660411,0.010754062202481731,-0.0033612642661128215,0.035621940401148175,-0.16368127726413434,0.3700909431529569,0.01624657185034614,0.02686330128628779,2.0676172049280335,0.010919929471850382,-0.003102648485072385,0.03604441797084721,-0.08212591999352088,0.3162443878416583
Fiji,FJI,2.3354151198485885e-05,0.00012995889345645585,-0.7768302255653114,6.7203592769627895e-06,-1.2166808428498949e-09,7.632679859117458e-05,-0.0013659683753916461,0.0013448239391280785,1.4017756104574994e-05,7.929099442788527e-05,-2.896617906531392,4.4024098229899217e-10,-9.097218194477698e-10,5.298286639796964e-05,-0.001236187448865792,0.0007613385838076478,1.2503297453168722e-05,8.284682911193594e-05,-3.070953525853998,0.0,-7.925861490974952e-10,5.218886579467976e-05,-0.0011565080144276525,0.0005322454873095722,2.7678857926527447e-06,6.2432881676580954e-06,0.6671801923750751,2.035288316150972e-06,-1.8689234018327796e-06,7.668981273752558e-06,-3.170472854343441e-05,4.362985662448926e-05,-1.6131060702845584e-05,1.04709021682934e-05,-0.7600177433512427,-1.488834642836124e-05,-2.5302993012998333e-05,-6.838102086349185e-06,-7.330791959412819e-05,1.237207566832599e-05,2.6122036991138625e-05,0.00013017702535391372,-0.7130467413685989,1.1385136156510642e-05,-3.220957950936681e-06,8.058638290835859e-05,-0.0013582963317832046,0.0013675134155811438,1.6785641897227736e-05,7.980566272897842e-05,-2.793017815318201,6.170503941934589e-06,-3.3173914876264723e-06,5.6329609329150005e-05,-0.0012547952109050304,0.0007690319008556234,1.5271183245821467e-05,8.32084434824807e-05,-2.948974941732039,5.925717740347384e-06,-3.320784656023812e-06,5.508197179174797e-05,-0.001141980456408139,0.0005733054888260175,-1.336317491019284e-05,1.057596500538436e-05,-1.2502390227501439,-1.1256739113579532e-05,-2.2228332070317778e-05,-4.243394613391817e-06,-8.655775996235993e-05,1.4659997272005507e-05,9.990976288293043e-06,0.00012932205224807416,-0.9756839944570379,1.2213525538669997e-07,-2.249666070456818e-05,6.040516619253886e-05,-0.0014070228852116641,0.0013241479679130307,6.545811943821546e-07,7.908217360577055e-05,-3.2807089413384265,-4.844433703164513e-06,-2.2738621513094216e-05,3.8994453434955185e-05,-0.0012976030416594999,0.0007162650577023616,-8.598774570241167e-07,8.255886268858339e-05,-3.380224070977419,-5.023209607807671e-06,-2.308806441768103e-05,3.8568869353214736e-05,-0.001185116500628294,0.0005298892868597999
France,FRA,-0.007788766128400492,0.21575159938936841,-0.3912472701229701,-0.001847159651891769,-0.1252974337773541,0.10242409352312845,-3.0794888330368844,1.920964829918259,-0.005149095652426691,0.11430109454540564,0.41742510861396964,-0.0018660825587688218,-0.07569270069886613,0.06166221611762296,-0.9769723018984552,1.424339029472954,-0.0027487611454610865,0.10341532485828546,-0.07364914543816004,-0.0008670968786366336,-0.05603788309634764,0.048971433679785195,-0.9299982585023631,1.0051575337375422,-0.007654921496369349,0.08167627441502433,0.03187483053940806,-0.001912079936033847,-0.057470976983464914,0.03753563520834398,-0.47019872241844957,0.8060874209932534,0.057389369424552215,0.48351677525455194,-0.10497365876472899,0.06059575845463612,-0.3819771881192271,0.5021055878304523,-2.4804749464312645,2.4104596763976285,-0.015443687624769843,0.2429593255267491,-0.3375954540569626,-0.004272674010697478,-0.16601600935042193,0.1257294384823789,-3.1502532662972507,2.088581552304287,-0.01280401714879604,0.16035217320374717,0.06094608675486095,-0.004657737150407926,-0.1211279007492789,0.08912014085617267,-1.4071646178670763,1.4474761312123985,-0.010403682641830435,0.13630809400059982,0.06340103190488246,-0.0038541031245577094,-0.09989978505314871,0.07469314875677717,-0.9163142008863239,1.1888226202663728,0.049734447928182865,0.4235768290044436,-0.09128062001514257,0.05206775429539137,-0.3303834906953388,0.43161110700751965,-2.0577719174479427,1.9818578630864034,0.04194568179978238,0.4321165488300035,-0.01640141419148374,0.02991266210225845,-0.27838491319524516,0.3775382206370453,-3.730907930731519,3.8669069624373607,0.04458535227575618,0.39586875431669555,-0.06636541583987286,0.039433383353943585,-0.28540993829154887,0.37208048297600693,-2.572000420722047,2.154751982833733,0.04698568678272178,0.42406046825804156,-0.0779079596066802,0.04487978407394985,-0.3097651751752882,0.40638737847548756,-2.3572795906154465,2.5212919862043632
