Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Dominican Republic,DOM,0.0030354556943494333,0.010409261264642623,1.7055102625884573,0.0018536357079505588,-0.0015897749608140624,0.007772300851786495,-0.11203909026913848,0.14789456785353522,0.0015435763894634845,0.004312543966011133,1.13081614443985,0.0008534251010320778,-0.0010533508583649104,0.004449805077015883,-0.01833361169243564,0.03464694691138095,0.0015435763894634845,0.004312543966011133,1.13081614443985,0.0008534251010320778,-0.0010533508583649104,0.004449805077015883,-0.01833361169243564,0.03464694691138095,-0.000192316047667598,0.0019951321321277663,-4.172469624217162,6.337346133395702e-05,-0.0004203812982178224,0.0008363672986883555,-0.02403082171771362,0.004276943158959677,-0.009096117908025697,0.0053233680427273175,-0.5927236376986521,-0.008600753346778263,-0.013867071712544865,-0.004299397273681556,-0.03681374004062385,0.006143373647873962,0.0028431396466818354,0.010592212324930614,1.6318146866725336,0.001803686617093348,-0.002222618099630014,0.007955796806683447,-0.11158641877963893,0.1481218276902768,0.0013512603417958865,0.0047130729719091135,0.5304405729203135,0.0008831194057537714,-0.0015428567329592055,0.0044971597771371365,-0.031305294451368794,0.037633959962892906,0.0013512603417958865,0.0047130729719091135,0.5304405729203135,0.0008831194057537714,-0.0015428567329592055,0.0044971597771371365,-0.031305294451368794,0.037633959962892906,-0.009288433955693296,0.005788319182509632,-0.9990116453404293,-0.008580600632232278,-0.014167719224321465,-0.004279202880513938,-0.05563755921459727,0.005796840026361505,-0.006252978261343862,0.011211435665886406,0.17643253380160898,-0.005415334776157519,-0.012893706178006302,-9.975482270621409e-05,-0.13508562061223064,0.1287739054950148,-0.0077448575662298095,0.006529275236790961,-1.255071468437895,-0.006591788153461132,-0.013284258059341513,-0.0021385805825243328,-0.05899278113872038,0.015105751345922494,-0.0077448575662298095,0.006529275236790961,-1.255071468437895,-0.006591788153461132,-0.013284258059341513,-0.0021385805825243328,-0.05899278113872038,0.015105751345922494
Algeria,DZA,-0.006356136123789191,0.07280436573171173,0.06021739191367539,-0.0025182152132725514,-0.04188345215986994,0.02731952591691876,-0.8002894696498751,0.9206822307971843,5.0692951286558466e-05,0.0012925982041598928,-1.8244487042939308,0.0,-0.00026373932967135166,0.0006585151292710516,-0.02088528453854721,0.007984879540427606,5.0692951286558466e-05,0.0012925982041598928,-1.8244487042939308,0.0,-0.00026373932967135166,0.0006585151292710516,-0.02088528453854721,0.007984879540427606,-0.0003819931614378343,0.0020149577743106225,0.5850201448902415,-0.0004938770469134356,-0.0019048933998437234,0.0011101191857493962,-0.011342758281307676,0.012011170259439147,-0.10899310918994176,0.09049243101547905,-0.47575692292191496,-0.10315444845479513,-0.1925233124435494,-0.02319279996940784,-0.565652292014774,0.17558169693602574,-0.006738129285227025,0.07284954970202684,0.04916432222947262,-0.0026335029919879287,-0.04250055601535148,0.02702354182892983,-0.8017382106179227,0.927864271336716,-0.0003313002101512758,0.0023823982766479667,-0.10157753420471581,-0.00031745269696550324,-0.0019816150261990936,0.0012213579899301799,-0.024105063284594917,0.015639532598269973,-0.0003313002101512758,0.0023823982766479667,-0.10157753420471581,-0.00031745269696550324,-0.0019816150261990936,0.0012213579899301799,-0.024105063284594917,0.015639532598269973,-0.10937510235137957,0.09083958384818565,-0.47853529713159587,-0.10370514780178759,-0.1928900048804494,-0.02333908686135157,-0.5752080255268871,0.17816247856270392,-0.11573123847516877,0.1205873717058191,-1.1331361788793146,-0.09804548140250059,-0.21342771855191678,-0.015737583101850566,-1.1583034294954389,0.6011626120225416,-0.10932440940009303,0.09082201637829125,-0.4812454736233387,-0.10360983039882438,-0.1928672086871385,-0.023417224167132822,-0.5855298576484753,0.17646612635901945,-0.10932440940009303,0.09082201637829125,-0.4812454736233387,-0.10360983039882438,-0.1928672086871385,-0.023417224167132822,-0.5855298576484753,0.17646612635901945
Ecuador,ECU,0.02353087093420303,0.026765590508385496,1.2851430243586182,0.01773123354180723,0.0016724505303263484,0.045908555825561886,-0.07787962756771259,0.2431260706334734,0.021442575101126057,0.024540772457004235,1.4074443224026607,0.016092712554649093,0.0018346709077148408,0.04118294602540651,-0.07569340777221643,0.21651403140692302,0.0173960776667756,0.019893345858306512,1.3212995856564111,0.013203031063872458,0.0012728480817707083,0.03375183507837478,-0.05504365712634458,0.18457047424135825,-0.008395892034349648,0.009216132085993388,-2.0754194360247387,-0.0059184054342358485,-0.014895709820803332,-0.0012789201344598831,-0.09420514966577333,0.014455933203773658,-0.014523498084035833,0.010596069431609081,-0.6051995752808738,-0.01364817774947601,-0.02401731261783915,-0.004802307638821831,-0.07217964583975614,0.017074536743883213,0.01513497889985338,0.02432691993463523,1.0609897991402457,0.01003075440430284,-0.0021068376483364564,0.03482180167497708,-0.10695954585181633,0.24544560331449164,0.013046683066776407,0.0225018176189094,1.1505395582992137,0.00848133682802606,-0.0021711816168459913,0.030345390989857134,-0.09611559867993238,0.1862461283160227,0.009000185632425953,0.018270404533066404,0.8591898712318025,0.005878593094891416,-0.0031768304150500727,0.0230409515915659,-0.0843909731213418,0.1535911476415596,-0.02291939011838548,0.018049134947735083,-1.0133489172163266,-0.020321550639836056,-0.03830522869741747,-0.007158415723104215,-0.16638479550552948,0.024698558847815275,0.0006114808158175471,0.021853429698365536,-0.18689292561864265,0.00015075873568068518,-0.014225306091396413,0.015876677432066603,-0.15644032521597584,0.19447085708722775,-0.0014768150172594244,0.02048164245229622,-0.3015310998980876,-0.0006114592505793365,-0.015453119588697613,0.01247024689387198,-0.14042521524507745,0.1377848437152251,-0.005523312451609881,0.01758507718007261,-1.0050935532841327,-0.0026554799878189756,-0.018151004142167585,0.00617082405713283,-0.12814995943013102,0.09597345511239476
Egypt,EGY,0.006367634405072224,0.12571090094822335,9.99676073004852,0.0011690878875791648,-0.004765018830317639,0.01755532682333452,-1.5587972249010624,3.7850465322282485,0.00046172839553670377,0.005171470650125347,5.112836728714419,0.0,-0.0001964444571435521,0.0007310634711444595,-0.0393162729399923,0.0961312283774083,0.00046172839553670377,0.005171470650125347,5.112836728714419,0.0,-0.0001964444571435521,0.0007310634711444595,-0.0393162729399923,0.0961312283774083,-0.010345963388387178,0.01465872547468849,-2.4189612942003054,-0.00445499296197609,-0.019909382771797924,-0.0010699444101336017,-0.11642624317477734,0.023862077587655857,-0.9320721266233106,0.5811869832595651,-0.45454774444106133,-0.888617284592607,-1.4651835629009045,-0.4049718254956773,-3.626963086106751,0.914465529812421,-0.003978328983314957,0.12643577548943286,9.66493064232682,-0.0028442854063650378,-0.025728561215755966,0.009388795009652312,-1.5671356656069522,3.7269052328014047,-0.009884234992850476,0.015515365466595928,-2.0447059493954414,-0.004345712301867109,-0.019917594659199487,-0.0006577450403115525,-0.12111829460521274,0.0782418711149833,-0.009884234992850476,0.015515365466595928,-2.0447059493954414,-0.004345712301867109,-0.019917594659199487,-0.0006577450403115525,-0.12111829460521274,0.0782418711149833,-0.9424180900116979,0.587899496826731,-0.4566445106527656,-0.8984465394740229,-1.480974328006043,-0.4097808918783035,-3.6398261007501023,0.9168017114382617,-0.9360504556066255,0.5978278643603835,-0.5058604983135017,-0.8935470578366236,-1.476825901544385,-0.39490521538632856,-4.644517626291558,1.1572672980556917,-0.9419563616161611,0.5877414916308763,-0.45785759366072387,-0.8972992199988936,-1.4801170326766773,-0.40971293702980727,-3.639673502050505,0.9162758932954796,-0.9419563616161611,0.5877414916308763,-0.45785759366072387,-0.8972992199988936,-1.4801170326766773,-0.40971293702980727,-3.639673502050505,0.9162758932954796
Eritrea,ERI,0.0004304179819271102,0.0007787884715569022,2.2182736511585426,0.00019521364286798732,-1.9592409641617822e-05,0.0009667310030872367,-0.0022889144981806694,0.009306998425011377,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00010255564792487794,0.00016931784983322275,-2.767727463595228,-4.216829989772882e-05,-0.00015587366188776967,-5.199888018562963e-06,-0.0016810827850012168,0.00024348237521174755,-4.104446695948769e-05,2.387248593563765e-05,-0.387374134363068,-3.942337532955631e-05,-6.272621487901708e-05,-1.9451078643810408e-05,-0.00015232122081179552,3.072147768999644e-05,0.0003278623340022322,0.0007781338586613603,2.0463981363335995,0.000123410113532464,-0.0001489437518887114,0.0008572339470237781,-0.00244067807231913,0.00928088823070205,-0.00010255564792487794,0.00016931784983322275,-2.767727463595228,-4.216829989772882e-05,-0.00015587366188776967,-5.199888018562963e-06,-0.0016810827850012168,0.00024348237521174755,-0.00010255564792487794,0.00016931784983322275,-2.767727463595228,-4.216829989772882e-05,-0.00015587366188776967,-5.199888018562963e-06,-0.0016810827850012168,0.00024348237521174755,-0.00014360011488436563,0.0001790611098080366,-2.672577527406854,-8.469909185024546e-05,-0.0002169999753318807,-3.420985422320947e-05,-0.001821312191828895,0.0002641926783723301,0.00028681786704274454,0.0007726083328188827,1.9982133023228634,8.731730554065508e-05,-0.0001887838492825103,0.000806506737894228,-0.0025312933450065012,0.009131473686803532,-0.00014360011488436563,0.0001790611098080366,-2.672577527406854,-8.469909185024546e-05,-0.0002169999753318807,-3.420985422320947e-05,-0.001821312191828895,0.0002641926783723301,-0.00014360011488436563,0.0001790611098080366,-2.672577527406854,-8.469909185024546e-05,-0.0002169999753318807,-3.420985422320947e-05,-0.001821312191828895,0.0002641926783723301
Spain,ESP,0.019777021285946515,0.11817100611165929,-0.39251660147121686,0.00674648890887267,-0.04314227814090435,0.09566656803830291,-1.5769763363624327,0.7816080341562175,0.008941518895151906,0.0405098418612984,-1.3333123531097195,0.00462080399232365,-0.009586005541175861,0.03485880491381935,-0.48045717384205394,0.2855652478591325,0.008941518895151906,0.0405098418612984,-1.3333123531097195,0.00462080399232365,-0.009586005541175861,0.03485880491381935,-0.48045717384205394,0.2855652478591325,0.00962214346341723,0.01415078485659437,1.0090866568873815,0.007153406871387549,-0.0016223675844491984,0.021470260452249413,-0.048490020352786586,0.1160475584836662,-0.1935072474454404,0.25313516839628536,-0.5018938399488221,-0.17935827791403458,-0.4178327993105403,0.048910737329117326,-1.5810436638172887,0.695525496954258,0.029399164749363747,0.12162896954988263,0.033536528934118515,0.012238336023520164,-0.03922027899850358,0.10962277771002618,-1.4837327873966775,0.8421708514213773,0.018563662358569134,0.04615585003081923,-0.028954171555892142,0.011941586075880316,-0.00961059378069819,0.05243690681755867,-0.46992701592453356,0.37880879682488783,0.018563662358569134,0.04615585003081923,-0.028954171555892142,0.011941586075880316,-0.00961059378069819,0.05243690681755867,-0.46992701592453356,0.37880879682488783,-0.18388510398202315,0.24070287398621978,-0.5049676732384664,-0.1708324815625198,-0.3963215750801738,0.04663746533741846,-1.4878001148515334,0.664237496223019,-0.16410808269607666,0.24438711493628357,-1.332363775651815,-0.12753551620980771,-0.3559266108114419,0.03110474509977843,-3.064776451213966,0.9056524503844596,-0.17494358508687124,0.23254199528796032,-0.6151970804866145,-0.1601284237064503,-0.37297693803600535,0.04313478212618546,-1.6887997714286813,0.7372663934590078,-0.17494358508687124,0.23254199528796032,-0.6151970804866145,-0.1601284237064503,-0.37297693803600535,0.04313478212618546,-1.6887997714286813,0.7372663934590078
Estonia,EST,-0.0003775459433945639,0.0008447364940051182,-2.02616616148937,-0.0002780479270350107,-0.0009083194323915548,0.00013594709215921066,-0.015836449662730432,0.00694925481830309,-0.0003550562203114706,0.0007241469302134115,-1.6791378498954868,-0.0002636513912450501,-0.0007939876413713788,0.0001007494754634235,-0.010065244345312032,0.005404271023024082,-0.0003550562203114706,0.0007241469302134115,-1.6791378498954868,-0.0002636513912450501,-0.0007939876413713788,0.0001007494754634235,-0.010065244345312032,0.005404271023024082,3.8312328766893316e-05,8.766277067470294e-05,-0.10142607213168843,4.4895171842820053e-05,-4.4202843915388724e-05,0.00010907995325806738,-0.0004909614286226398,0.000611383720721644,0.0009011877512983418,0.0006853364044453122,1.1859983409322303,0.0008004408140038501,0.00030592761169982046,0.0014740432473178261,-0.0010763233643439978,0.00659280998978419,-0.0003392336146276705,0.0008432765169599523,-1.9391927007955463,-0.00024249996547414532,-0.000861679146197201,0.00015271468594984578,-0.015660154853344307,0.007388251001579503,-0.0003167438915445773,0.0007206718037410633,-1.6341159308184317,-0.00023195585835411066,-0.0007469660000463485,0.00012478973474128492,-0.010349977813302179,0.005106628084531345,-0.0003167438915445773,0.0007206718037410633,-1.6341159308184317,-0.00023195585835411066,-0.0007469660000463485,0.00012478973474128492,-0.010349977813302179,0.005106628084531345,0.0009395000800652352,0.0007151229003444909,1.1860413235578944,0.0008335346842428759,0.0003156735266758523,0.0015399346275055481,-0.0011480835090550185,0.006918931318568188,0.0005619541366706712,0.0009440863017109574,0.7841453418742764,0.0004000277516964579,-3.175879893709e-05,0.0012143591977514397,-0.0124870387118939,0.01362541719917944,0.0005844438597537644,0.0008411268182567659,1.0552109610218514,0.00044170149079842715,5.023160846000682e-06,0.0011902634678531082,-0.006822400215286132,0.007490760030320071,0.0005844438597537644,0.0008411268182567659,1.0552109610218514,0.00044170149079842715,5.023160846000682e-06,0.0011902634678531082,-0.006822400215286132,0.007490760030320071
Ethiopia,ETH,0.37184630684196046,0.38725076816300014,1.4752329919254128,0.2914914627477099,0.05464590913255352,0.6750455562750535,-1.3570835480978345,3.2650088198047222,0.11324139041494038,0.11773192320612358,1.2408503419292876,0.09003948723483174,0.015814166015171112,0.2090749094735947,-0.282512680503164,1.0471903107740985,0.11170170319579875,0.11591215906620389,1.2680235543868623,0.08904694797102278,0.01567676311927652,0.20528089393675306,-0.282512680503164,1.0497470743276203,-0.12770436521680906,0.29627648175234506,-0.5555451973579374,-0.09661817239702564,-0.3320341554384913,0.05412085694689993,-2.058940909331208,1.2011677137569865,-0.03051194502611158,0.02229983606273153,-0.7063764410772727,-0.02778349233742876,-0.05034053469736578,-0.0105099323230728,-0.15285976496904918,0.03411452692562748,0.2441419416251514,0.43719618592856324,1.3379751107616846,0.15502738891007423,-0.060322455125677465,0.565718847281284,-2.180620679939553,4.08369638075823,-0.014462974801868665,0.29395233154820694,0.2620816659398271,-0.006352660178023868,-0.21939887091968402,0.1535422970471392,-1.6148684295514704,1.4864762656091794,-0.016002662021010302,0.293574979682237,0.2490658475280642,-0.007315346872477191,-0.21925927448968982,0.15221493774272843,-1.6148684295514704,1.4832870125879096,-0.15821631024292063,0.30349014118566164,-0.7291297479114712,-0.12565751075540665,-0.3747485422093842,0.049897280289110474,-2.1716121148997614,1.1002173267954347,0.2136299965990398,0.4294952008261834,1.2578782251403162,0.13053113277523407,-0.08051650325144881,0.5298007871287909,-2.2804039623378816,4.009636524195068,-0.04497491982798024,0.29557059543401426,0.026973303573633152,-0.02514611711723535,-0.252213212973327,0.12111008215172565,-1.743124133369529,1.4107953887047398,-0.04651460704712189,0.2952797382820274,0.014060539835139668,-0.026383085468543344,-0.2529577785450454,0.11971735415161125,-1.743124133369529,1.4107953887047398
Finland,FIN,-0.01715781802103588,0.028607411017640017,0.32960468780821495,-0.014068983615080934,-0.0380733461589715,0.0019815138439575174,-0.27762954624219716,0.3503107312462254,-0.016189274780896344,0.025771684548238125,-0.09327288073962088,-0.01315270938174408,-0.03558135089848482,0.002038202379909841,-0.20486421037883937,0.3049480696732511,-0.01600271306404827,0.025623765590131624,-0.07410543984553604,-0.012989633883873801,-0.03530158226287007,0.001981417935940929,-0.20486421037883937,0.3049480696732511,0.010794381593719145,0.010404708878656124,2.988948222490583,0.0077349293260681965,0.003519576408475909,0.017518098768217007,-0.010325349682386872,0.18536570761969784,0.021596935790128734,0.013181617832038603,1.2116057971951788,0.01987502713466665,0.010237005363084936,0.03271767257735287,-0.012537875629222903,0.14538806880427088,-0.006363436427316734,0.028391252313087485,1.095974623213697,-0.0054171142669929805,-0.02651422123211375,0.0114635952834999,-0.2514904595836445,0.3652708767785275,-0.005394893187177199,0.025569565849088278,0.8521345405266252,-0.004275988452580497,-0.023975795340673595,0.011758549417389557,-0.1781615325865829,0.3787538513439803,-0.005208331470329124,0.025446999403230933,0.8784617906802614,-0.004124235536800231,-0.02365146159555376,0.011828606100478454,-0.1781615325865829,0.3787538513439803,0.03239131738384788,0.021259114333131168,1.7344455147600013,0.029067602815277302,0.014510679607105986,0.049505553188055065,-0.019823708415716675,0.31826191849865176,0.015233499362811997,0.029983222720180797,2.499676258581933,0.009769936842311295,-0.005124843262336278,0.03501791790409182,-0.15181643427274508,0.4687985319349982,0.016202042602951536,0.027246384306996125,2.28690337079045,0.010955622704030797,-0.003236377526527101,0.03598692201984275,-0.12012532267525218,0.44373615449734066,0.016388604319799605,0.027186869077132535,2.3037976873118877,0.011085491135364823,-0.003089372097221436,0.03612255797517578,-0.12012532267525218,0.44373615449734066
Fiji,FJI,2.483295600727185e-05,0.0001324787502607594,-0.612423935338064,6.260703601912116e-06,-1.0360215467644282e-09,7.7899350667543e-05,-0.0015785046372400002,0.0019175180944663952,1.1831190179942258e-05,8.578978938271947e-05,-3.4428048697301383,0.0,-3.405052846081198e-09,5.12799623926434e-05,-0.0013399090564512241,0.000631834940052074,1.1831190179942258e-05,8.578978938271947e-05,-3.4428048697301383,0.0,-3.405052846081198e-09,5.12799623926434e-05,-0.0013399090564512241,0.000631834940052074,2.8245266101317822e-06,6.391555072859794e-06,0.8066846082869581,2.0609222260872863e-06,-1.8563985598984043e-06,7.705187301970127e-06,-3.013989402763148e-05,6.293661393225655e-05,-1.634059571434711e-05,1.0706778605233146e-05,-0.7918078397998042,-1.504818741656064e-05,-2.5737615451773303e-05,-6.672486957929044e-06,-8.985485545268086e-05,1.204876007949489e-05,2.7657482617403635e-05,0.00013284012350252465,-0.5655714165998394,1.1120640887647993e-05,-2.5462804951350414e-06,8.177570033631148e-05,-0.0015655143416717359,0.0019357160920576014,1.4655716790074039e-05,8.612120054561452e-05,-3.3384435116734443,5.94294331323034e-06,-3.518521748641802e-06,5.453368648226256e-05,-0.0013495667827387921,0.0006267615386429917,1.4655716790074039e-05,8.612120054561452e-05,-3.3384435116734443,5.94294331323034e-06,-3.518521748641802e-06,5.453368648226256e-05,-0.0013495667827387921,0.0006267615386429917,-1.3516069104215328e-05,1.0770477270649058e-05,-1.3311646070026737,-1.1378462341828263e-05,-2.2463536710223866e-05,-4.112922198501822e-06,-8.704804678160307e-05,1.3091970283739013e-05,1.1316886903056521e-05,0.0001316801086304156,-0.8463628245857051,1.670386425532248e-07,-2.180386120438635e-05,6.27753117860971e-05,-0.0016101507385369476,0.001871886591970494,-1.684878924273072e-06,8.560089477693686e-05,-3.8173573385354707,-5.2958228467053974e-06,-2.363633808813326e-05,3.7439982323277346e-05,-0.0013968897889715705,0.0005813804858959442,-1.684878924273072e-06,8.560089477693686e-05,-3.8173573385354707,-5.2958228467053974e-06,-2.363633808813326e-05,3.7439982323277346e-05,-0.0013968897889715705,0.0005813804858959442
