Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Gabon,GAB,0.007097381508880943,0.006708816086128592,1.6425422958043159,0.005809011664336277,0.0016304064177268067,0.012181369766125704,-0.01460038899012352,0.07173184847696873,0.006790952852932351,0.006519835503380062,1.6760557150007387,0.005514975020525503,0.0015387087622454562,0.011639496040542124,-0.015721797078715904,0.06977245924037496,0.005100731012145413,0.004926115905769981,1.5388465615522435,0.00408810703435629,0.001089103927711585,0.008892913043698866,-0.01583303316900891,0.0480383620355788,-0.0008084050572224218,0.0005985630050959924,-1.451621558950211,-0.0006877499064845013,-0.0012877164672037333,-0.00031171424737511615,-0.005713360206511054,0.000588507822760156,-0.000333722712645157,0.0001943238765047033,-0.572790900264897,-0.00031502872609077493,-0.0005088740723301509,-0.00015868390615369403,-0.001434690513426316,0.000245837393986233,0.006288976451658521,0.0064416767196146234,1.6720948351189926,0.0050315834501239425,0.001131895782180442,0.01102665692425869,-0.016569933495007644,0.06901978648287357,0.00598254779570993,0.006257702512175298,1.704938191834585,0.004746960773935827,0.0010577383922849993,0.010520953182138847,-0.01769134158360003,0.06706039724627981,0.004292325954922991,0.004674507460164842,1.5442218118914697,0.003306204845819877,0.0005659382476177926,0.007773022790842473,-0.017802577673893035,0.04532630004148365,-0.001142127769867579,0.0007554530380620435,-1.100133523306658,-0.0010280867689933615,-0.0017775071460059896,-0.0004962377954939555,-0.006673086814010073,0.0007531851589011789,0.005955253739013363,0.006335251913035629,1.678911729464293,0.0047137387415708745,0.0009372711095120617,0.01060763246372533,-0.017404057180241992,0.06780572631509324,0.005648825083064773,0.0061535901315455345,1.7112045128663609,0.004417883270481203,0.0008644021090728884,0.010075476018786604,-0.018525465268834373,0.06584633707849948,0.003958603242277835,0.004575459484675832,1.5346183549756982,0.0029929203400498074,0.00036270338893955236,0.0073574233816827385,-0.018636701359127383,0.044112239873703316
United Kingdom,GBR,-0.016270155683612883,0.0657672383365651,-0.8410806747889581,-0.005522142608394922,-0.05476184647233672,0.01958876891428444,-0.7057482384252052,0.6004674535921881,-0.0012960867429756373,0.008241515847573828,0.4592762423459585,-0.0004172554735416402,-0.004661176344345319,0.0014830755377980263,-0.13507901756261823,0.11492845365161457,-0.0012960867429756373,0.008241515847573828,0.4592762423459585,-0.0004172554735416402,-0.004661176344345319,0.0014830755377980263,-0.13507901756261823,0.11492845365161457,0.010722234985226595,0.018163141810996524,0.774501934612873,0.0070846717366578205,-0.002186007877185594,0.026633321516433047,-0.07813616206423181,0.13067491254946437,0.37546517301902593,0.5424722245864148,0.3654542308510528,0.3546164928343718,-0.11483052505775877,0.8542651172098471,-2.2494546777545423,3.6442691179205062,-0.005547920698386288,0.0630216471956213,-0.3034346530143523,-0.0011691203608233899,-0.03848553330870541,0.026603732213006312,-0.7618070329122705,0.6262426689774063,0.009426148242250956,0.01859065733149708,1.0573553467198367,0.005532936639095695,-0.0035125791612157322,0.024283654337370446,-0.1911378120496835,0.18369338746415456,0.009426148242250956,0.01859065733149708,1.0573553467198367,0.005532936639095695,-0.0035125791612157322,0.024283654337370446,-0.1911378120496835,0.18369338746415456,0.38618740800425255,0.5577666129703994,0.36129609426175446,0.36481308312175664,-0.11902058012317576,0.8768713097604349,-2.3275908398187743,3.773817362314585,0.36991725232063966,0.5395129932040535,0.36330038423899874,0.3458398857000775,-0.11194121899320683,0.8354724938947171,-2.6716964617586045,3.620988171034067,0.3848913212612769,0.5561795418970763,0.35934058389281737,0.3616600289201677,-0.11878623878348808,0.8726596683386779,-2.329072335005823,3.7129586567130595,0.3848913212612769,0.5561795418970763,0.35934058389281737,0.3616600289201677,-0.11878623878348808,0.8726596683386779,-2.329072335005823,3.7129586567130595
Georgia,GEO,-1.0311066822453493e-05,0.0004847457382054834,-0.08065999150283512,-4.5060735572747144e-06,-0.00031541390599136186,0.00028097824255450283,-0.006394846317886609,0.0034122422723920232,-9.43774320737619e-06,0.0002754306638111717,-0.11482581118906968,0.0,-0.00017698738861199854,0.00015454071179807753,-0.002415194576151579,0.001862126882156902,-8.120507174116393e-06,0.00024331882124188202,-0.06669144462454095,0.0,-0.00015981375557951678,0.00013584037572646974,-0.00190234597937977,0.0017750936906105943,-1.066241525924143e-05,0.00019423073671483054,0.03637140179814198,-1.1192746689787296e-05,-0.00016476345796478107,0.00014333109515115262,-0.0012740377389489266,0.0012730129457815481,1.9661494108467253e-05,0.00033858992326812724,-0.09800300708217524,2.398530953545557e-05,-0.00028812163647245223,0.0003369325193422201,-0.0016152991001281154,0.0015852991597037813,-2.0973482081694928e-05,0.0005962888513316274,0.015417540927356713,-6.541178254181759e-06,-0.0004238508933299481,0.00036807424509007093,-0.006963674734321777,0.004582139320108849,-2.0100158466617623e-05,0.00040550365610261146,0.024512068598604834,-1.0159484209749006e-05,-0.0003113371003465105,0.00026418074352318023,-0.0030679500826440225,0.0026747423206951787,-1.8782922433357824e-05,0.0003736188752989612,0.05895479740034493,-8.928641478152408e-06,-0.0002895092760313946,0.0002409746245298884,-0.002386226740754099,0.002472696636111276,8.99907884922582e-06,0.0001784592806336646,-0.045843297830121636,3.0007781220967585e-06,-0.00013087311649870976,0.00015838651897218686,-0.0009604261387478904,0.000932543653211338,-1.3119879732276748e-06,0.00044421226193134704,-0.10715022142121762,-3.66210999650117e-07,-0.0002606580193769288,0.000249577782983778,-0.0058015587824561425,0.003155132223057767,-4.3866435815036716e-07,0.000253120774520784,-0.23824603463755525,1.9950475320251596e-07,-0.0001444519546243491,0.0001431966122982319,-0.0026764843434963614,0.001836804636946222,8.785716751094283e-07,0.00023403138745691426,-0.2243653801548197,5.176949613928439e-07,-0.00013261865528222302,0.0001346941493194375,-0.002564577501696751,0.0017188806600199355
Ghana,GHA,0.030877389867041676,0.07753792226014296,-1.0033130607850314,0.023323465526577228,-0.013098561445581173,0.08664388730348815,-0.8053686690969916,0.5711426269915428,0.017125871702447174,0.03798549688702431,-0.25449818366809834,0.014134806149017291,-0.006298467716597611,0.043726562708608384,-0.31389969933301404,0.3327752444795438,0.017125871702447174,0.03798549688702431,-0.25449818366809834,0.014134806149017291,-0.006298467716597611,0.043726562708608384,-0.31389969933301404,0.3327752444795438,-0.010986505355322447,0.017482385185413504,-0.6384009768136913,-0.009941597932864468,-0.02658731597001309,0.005739888786736475,-0.10723705000970957,0.04044318978883831,-0.0175642951921094,0.010554595430307932,-0.7585423498739338,-0.016159479403449608,-0.026897475602171275,-0.008217688903881125,-0.07361525878983015,0.01198554366255415,0.019890884511719234,0.07843861086545961,-1.2630995618852205,0.015112625769433858,-0.026347276222271572,0.07501238657884515,-0.8877391741396167,0.47481456624563395,0.006139366347124729,0.040433539313081385,-0.6260898047181086,0.004271846623194105,-0.01960152018732581,0.034653393314177126,-0.3448370729394422,0.2788612948653694,0.006139366347124729,0.040433539313081385,-0.6260898047181086,0.004271846623194105,-0.01960152018732581,0.034653393314177126,-0.3448370729394422,0.2788612948653694,-0.028550800547431844,0.023195191025006653,-1.1286849855367236,-0.02428362598659891,-0.04940616382136844,-0.006647757373205239,-0.16577571768070243,0.027286093600730168,0.0023265893196098347,0.07777583044084112,-1.6946033853093723,0.002579205584775125,-0.0442336604247058,0.0551539669598743,-0.937427845094491,0.411321186872386,-0.011424928844984672,0.040956492115647884,-1.3138643402712362,-0.007272263311483957,-0.038537311599938104,0.01589805213934732,-0.38859874148222856,0.24334387834104962,-0.011424928844984672,0.040956492115647884,-1.3138643402712362,-0.007272263311483957,-0.038537311599938104,0.01589805213934732,-0.38859874148222856,0.24334387834104962
Guinea,GIN,0.015337880530199369,0.023208939197417216,1.2422063131608776,0.012025770675080542,-0.0010104436188733987,0.03309647759816156,-0.11456017620569922,0.22451568328426666,0.011882924246583966,0.017941775902864096,1.0603321535126855,0.009293047076463248,-0.0003305346442009923,0.026216044095482866,-0.0878277377796625,0.18135818434727224,0.011882924246583966,0.017941775902864096,1.0603321535126855,0.009293047076463248,-0.0003305346442009923,0.026216044095482866,-0.0878277377796625,0.18135818434727224,-0.00923061217531675,0.005787206723146223,-0.9394565220238963,-0.008393444243616714,-0.01415413547982019,-0.004230984806305309,-0.05204018650882472,0.007494461829873187,-0.0017943535381914498,0.0011326886900044624,-0.84760150211649,-0.0016159480306968028,-0.002802422737915318,-0.0008090697445229314,-0.007952355715998017,0.001399818765252829,0.006107268354882619,0.022016060069072564,0.7906215095712401,0.004062492299014113,-0.008773512628091113,0.0221737334238171,-0.14370408466029636,0.1991980742960401,0.002652312071267216,0.016997271334940948,0.3671810400699916,0.0020475313673018547,-0.008826774806075332,0.014853026156906401,-0.11697164623425964,0.1560405753590457,0.002652312071267216,0.016997271334940948,0.3671810400699916,0.0020475313673018547,-0.008826774806075332,0.014853026156906401,-0.11697164623425964,0.1560405753590457,-0.0110249657135082,0.006714542775190469,-0.8235522712992025,-0.010141435811618384,-0.01690831450935593,-0.005180164889845347,-0.05925009450277319,0.008894280595126015,0.004312914816691169,0.02189816873576312,0.6730234319443917,0.0027891503572562183,-0.010606492183464532,0.019941284808289016,-0.14717600708423736,0.19463411036080777,0.000857958533075766,0.016961505760723816,0.1999221867755148,0.0009095074820828837,-0.010746900108650132,0.012760329392199364,-0.12044356865820063,0.15147661142381336,0.000857958533075766,0.016961505760723816,0.1999221867755148,0.0009095074820828837,-0.010746900108650132,0.012760329392199364,-0.12044356865820063,0.15147661142381336
Gambia,GMB,4.5359268060851535e-05,0.0001654972115388291,0.9593163151427665,1.2866800087542124e-05,-6.929769156717828e-06,0.00012373610920653785,-0.0014031121084268413,0.0017213312172816662,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.72095000090869e-05,8.188888781675879e-05,-1.843519184355388,-4.016422971705497e-05,-0.00013310196487908757,-1.7445045365293212e-06,-0.0006977526966984676,0.00011945500789791766,-4.136982348055308e-05,2.499313341466052e-05,-0.6916789289041332,-3.820492305192068e-05,-6.381409088841008e-05,-1.88398113247502e-05,-0.0001640982001621367,2.750067823158972e-05,-2.1850231948235364e-05,0.0001782592059534941,0.1257157629242261,-1.3414668087234793e-05,-0.00012922218856058646,7.02948087415733e-05,-0.0014338801134316129,0.0013865408444317978,-6.72095000090869e-05,8.188888781675879e-05,-1.843519184355388,-4.016422971705497e-05,-0.00013310196487908757,-1.7445045365293212e-06,-0.0006977526966984676,0.00011945500789791766,-6.72095000090869e-05,8.188888781675879e-05,-1.843519184355388,-4.016422971705497e-05,-0.00013310196487908757,-1.7445045365293212e-06,-0.0006977526966984676,0.00011945500789791766,-0.00010857932348963999,9.566278506881518e-05,-1.7006450358302565,-8.044131914774764e-05,-0.0001869511653372036,-3.1636254683681174e-05,-0.0007938025766256313,0.00014695568612950737,-6.322005542878845e-05,0.000181341727026806,-0.2549237518005728,-5.0071954867934005e-05,-0.00017844775168063035,3.147130269597021e-05,-0.0015242266207865706,0.0012895053652095723,-0.00010857932348963999,9.566278506881518e-05,-1.7006450358302565,-8.044131914774764e-05,-0.0001869511653372036,-3.1636254683681174e-05,-0.0007938025766256313,0.00014695568612950737,-0.00010857932348963999,9.566278506881518e-05,-1.7006450358302565,-8.044131914774764e-05,-0.0001869511653372036,-3.1636254683681174e-05,-0.0007938025766256313,0.00014695568612950737
Guinea-Bissau,GNB,0.00017516693818934821,0.0005138489500461539,0.1668788967390294,0.00010393825369621823,-9.303501540030924e-05,0.00045122637292064125,-0.005912891004817954,0.0047309815831858846,0.00012240287917669818,0.00037918600038143105,1.1403052349685527,7.0523842343881e-05,-7.09545989668115e-05,0.00033621866633079664,-0.002358590493804859,0.00402813023458281,0.00012240287917669818,0.00037918600038143105,1.1403052349685527,7.0523842343881e-05,-7.09545989668115e-05,0.00033621866633079664,-0.002358590493804859,0.00402813023458281,-9.581514417077368e-05,8.0957425906043e-05,-1.0602266866161316,-7.478498008471412e-05,-0.00017435029343137805,-2.170085184518944e-05,-0.0004894545429590724,0.00010680204173324704,-1.618860246642808e-05,9.064025317604934e-06,-0.5149095745537152,-1.5285878808920576e-05,-2.4547949107784292e-05,-7.962967331958187e-06,-6.148183645761868e-05,1.0864249120395041e-05,7.935179401857454e-05,0.0005089474994250983,-0.13500235933433755,2.560393915882652e-05,-0.00018428101113260106,0.0003473820721288927,-0.006133331397107703,0.004393980871639685,2.658773500592449e-05,0.00037716174709616254,0.7687231119404049,1.5630622757903529e-06,-0.00017806889129706824,0.00023362065456243608,-0.0024153573752072645,0.003883208783612423,2.658773500592449e-05,0.00037716174709616254,0.7687231119404049,1.5630622757903529e-06,-0.00017806889129706824,0.00023362065456243608,-0.0024153573752072645,0.003883208783612423,-0.00011200374663720174,8.70702905712247e-05,-1.059896690131609,-9.03778012604889e-05,-0.00019413531300691575,-3.398478436042709e-05,-0.00054335844718155,0.00011757311737572448,6.316319155214646e-05,0.0005082711889359435,-0.18583365782993694,1.4826266858641459e-05,-0.00020062622050504836,0.0003298917420614057,-0.006167167904315953,0.004353375540522053,1.0399132539496408e-05,0.0003768663667152714,0.7014043331120697,-7.267281914624273e-06,-0.00019520413719947895,0.00021863094186989635,-0.002453002398828227,0.003840625569711683,1.0399132539496408e-05,0.0003768663667152714,0.7014043331120697,-7.267281914624273e-06,-0.00019520413719947895,0.00021863094186989635,-0.002453002398828227,0.003840625569711683
Equatorial Guinea,GNQ,0.0005933290541211039,0.0006451445635976562,-0.07418834541595686,0.0004850598316680449,6.450237363818255e-05,0.0011176350028806997,-0.008209154445444785,0.004524395669825885,0.0005583364098221086,0.0006205591717017058,-0.17837462463815773,0.0004536976572712934,6.220525666546716e-05,0.0010647878905146874,-0.008209154445444785,0.004324141890810801,0.0004826447068716067,0.0005359819638013553,1.2800996685683141,0.000339830990565425,5.173358157636344e-05,0.000929185637556516,-0.003990498100098054,0.004027451582297601,-0.0002567712411582512,0.00021099660926629965,-1.0723578528966955,-0.00022368287692875802,-0.00043827952516776065,-7.531427338317025e-05,-0.001759839569083023,0.0002463515791162366,-0.0005170082844103352,0.000320576030283555,-0.7326529993840182,-0.00047616567070891014,-0.0008012019311298082,-0.00022983504681033573,-0.0021783943994981405,0.0004167702052144727,0.0003365578129628528,0.0005964920347024042,-0.7671819451420798,0.0002510493764202299,-7.386778735254783e-05,0.000794726069299388,-0.009338187291881057,0.003988979981931168,0.00030156516866385746,0.0005745836137437551,-0.9388449521832367,0.00022100908320112843,-7.965252793615322e-05,0.0007352109097162091,-0.009338187291881057,0.003988979981931168,0.00022587346571335552,0.0004958717816131802,0.8484629404450168,0.0001035463452888753,-0.00012698126183700447,0.0006226951841194152,-0.005279225561161442,0.003577812539179043,-0.0007737795255685865,0.0004883782003874812,-0.7945689384195189,-0.0007078594695969387,-0.0012118370999841892,-0.00033724234011843355,-0.0036636751356645073,0.0006276257932548913,-0.00018045047144748247,0.0005811190056602241,-2.4078247232591576,-0.000107358831194445,-0.0005836694274664682,0.00022269887117069845,-0.010607323386259571,0.0027378577044120697,-0.00021544311574647778,0.0005685894682649747,-2.5653570348466035,-0.00014082194491838715,-0.0006073247330563227,0.00017647914326798098,-0.010607323386259571,0.0026077251243191327,-0.00029113481869697975,0.0005173972402851171,-0.9686988094193125,-0.00023494198844453652,-0.0007174137005471625,0.00010189227573765873,-0.007457619960659583,0.0022701799770205922
Greece,GRC,0.003342566192031097,0.011311829877540909,1.4143709677738172,0.0013435581095677072,-0.0027641473176346133,0.009987820934174274,-0.06487072497375727,0.11792209637524104,0.001301788327122619,0.0046238033547098805,1.2251016000343256,0.000570087163189294,-0.0011747048778775221,0.004058929892017601,-0.02689336493097642,0.05106003984613388,0.001301788327122619,0.0046238033547098805,1.2251016000343256,0.000570087163189294,-0.0011747048778775221,0.004058929892017601,-0.02689336493097642,0.05106003984613388,0.0012213532161059462,0.002727615395986963,2.5970089235455287,0.0004975466623971055,-0.00019131002321965318,0.0023916784855520295,-0.010683017488227784,0.026199439007502177,-0.014780286601524056,0.018095795230095045,-0.6154156735113924,-0.013299469876105724,-0.03067227957809617,0.002194121688266074,-0.11893539164083296,0.049234008202400856,0.004563919408137044,0.01209381062412757,1.5864199554568825,0.0021367606233779835,-0.002592975275994801,0.012337165383038131,-0.06228314870681507,0.12216953846599501,0.0025231415432285654,0.005760039115596739,1.6467300495474366,0.0012624557017996126,-0.001096965149301022,0.006509656245651255,-0.025092848710286848,0.05530748193688785,0.0025231415432285654,0.005760039115596739,1.6467300495474366,0.0012624557017996126,-0.001096965149301022,0.006509656245651255,-0.025092848710286848,0.05530748193688785,-0.013558933385418113,0.016847019168862196,-0.6956838870284154,-0.011932543636983747,-0.028272725329312232,0.00201475474838656,-0.11202746173953647,0.048384341806250876,-0.010216367193387012,0.016698741095368272,-1.4331594681493935,-0.006563676192964734,-0.023367835707450487,0.0021997155600304184,-0.1511278496706492,0.07395615289816282,-0.01225714505829549,0.0158936183819134,-0.8850760695946619,-0.01015679631104088,-0.025703259177116487,0.0016688473576684849,-0.10708711070280487,0.05336200353541808,-0.01225714505829549,0.0158936183819134,-0.8850760695946619,-0.01015679631104088,-0.025703259177116487,0.0016688473576684849,-0.10708711070280487,0.05336200353541808
Guatemala,GTM,0.017921181081327207,0.022572152580879294,1.6687727788938571,0.013609478485840383,-0.00019065122898871331,0.03489413128147863,-0.06496135463778818,0.2212250093732898,0.01641111794547653,0.0206386888509656,1.5031432237524502,0.012346150460564809,0.00011586968735697959,0.03253020705436518,-0.06122439629731566,0.2166598612288387,0.015417634364966418,0.018785639847943972,1.408959124882634,0.01176844758845042,-1.3041921869470313e-05,0.03044967693385847,-0.05093534738053354,0.17366638423023456,-0.01400143372697869,0.012060213237258631,-1.2927304973812828,-0.012011293940841512,-0.02425241730319598,-0.0024145499243286156,-0.10135140338413705,0.012983484657439396,-0.009900040747103682,0.006067342992608266,-0.5013007559697027,-0.009363355805454842,-0.01541416408255304,-0.0043420963586937485,-0.04357850549976949,0.008126692539052651,0.003919747354348517,0.021862435836056564,0.9350454520995211,0.0018516387760382884,-0.011410405051688893,0.018750637029537987,-0.10167836608804781,0.19710523387489937,0.0024096842184978392,0.020254676583076413,0.6283032645826849,0.0009895934545170971,-0.012094073011037352,0.01662097949708037,-0.1028921675618519,0.1932593886341957,0.0014162006379877272,0.01863147814912209,0.41023664765287265,0.0005204792618166379,-0.012091235253539466,0.014795509481865327,-0.1028921675618519,0.15026591163559158,-0.023901474474082373,0.01671580091677856,-0.9553616176993024,-0.02126199779389092,-0.03857170817054094,-0.008816028484647185,-0.12540779499841562,0.017771215649204298,-0.005980293392755164,0.022079193532032283,0.17029138218111195,-0.004340623682299094,-0.022640795657805614,0.008010165302912334,-0.13854146611563062,0.17074530377725397,-0.007490356528605842,0.02073525791565597,-0.1943444602541263,-0.005398393478560241,-0.023372264433707036,0.006333411251696384,-0.13854146611563062,0.1668994585365503,-0.008483840109115954,0.019339419663592487,-0.44834337739486313,-0.00596319902561707,-0.023618199476631317,0.004807623901719236,-0.13854146611563062,0.12390598153794617
