Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Finland,FIN,6.18996968608049,11.284530460546062,0.19814403262320437,4.188720449762879,-1.307520723602766,14.880287526939162,-137.70941299898084,142.88016659929102,5.622068828926381,10.307773717127326,0.14506114561387873,3.778960177134332,-1.253969794472998,13.66309094627278,-126.14404066351176,128.68608349628906,5.558367580049184,10.244899971371016,0.12595818682070917,3.7250940794436236,-1.2505279809584007,13.533557381733958,-126.14404066351176,128.68608349628906,-3.759068530099639,4.316914114756718,-2.105494859499474,-2.696771873835168,-6.581948479908006,-0.6410358734413762,-51.42203541794133,14.514946018217293,-7.534371782596014,6.162419840646551,-0.46016181576017434,-7.191678545638189,-13.093511098780048,-1.737783724515017,-48.91774874828078,14.387178153504605,2.4309011559808513,10.77404938012318,-0.6531562752744987,1.3502286287389942,-4.007594343741514,10.018457187116706,-166.54055630429517,117.01073282936127,1.863000298826743,9.886136769007924,-0.8026095404914284,1.016974113812692,-4.06032951142011,8.820454229072144,-154.97518396882612,102.81664972635933,1.7992990499495463,9.836156013567933,-0.8313176614601253,0.9808459299622759,-4.0777270137615265,8.718788416817238,-154.97518396882612,102.81664972635933,-11.293440312695655,9.661063735928128,-0.740100162095677,-10.424006509615737,-19.685028738315367,-2.5152647264348276,-89.81051498465823,25.221148142225278,-5.103470626615163,11.444729467442734,-2.120343737266855,-2.6192673771850545,-13.004907603984284,2.3493755157758605,-193.42097007497188,78.64140328344094,-5.6713714837692715,10.868027714351069,-2.181283112331144,-3.10987328774815,-13.36265813841888,1.6207649353736029,-181.8555977395028,64.447320180439,-5.735072732646468,10.850544404020443,-2.19132266356621,-3.159681288616852,-13.434052292563946,1.5560773416224214,-181.8555977395028,64.447320180439
Fiji,FJI,0.33019908331207437,1.8041580991531851,-0.2960209784281574,0.0404076240236239,-0.007069879163552184,1.0062609367510678,-26.929781900449914,24.085964129488424,0.16635058478532083,1.1369215163193658,-2.9267736179364623,0.0,-0.0163426474285204,0.6558199081861793,-24.000744885127414,14.633185521278074,0.16635058478532083,1.1369215163193658,-2.9267736179364623,0.0,-0.0163426474285204,0.6558199081861793,-24.000744885127414,14.633185521278074,0.03643719790278421,0.0876584936142542,0.7972479121929261,0.02018502618961979,-0.0251316218203394,0.10520419637650753,-0.5785430936520546,0.8623495509043119,-0.20578183380429982,0.1685388852520055,-0.44948976978636995,-0.19685653223644317,-0.35791901014833777,-0.04700623454786834,-1.211546757758628,0.36371202886660686,0.3666362812148586,1.8103200712496723,-0.2504659746795518,0.12294295445703743,-0.055960976817016374,1.0589151516379738,-26.761013117598317,24.549667126937937,0.20278778268810504,1.1436937849135376,-2.8042731062492043,0.06696821807209621,-0.05492691918151434,0.6967218259783037,-24.03309328330082,14.331653791824293,0.20278778268810504,1.1436937849135376,-2.8042731062492043,0.06696821807209621,-0.05492691918151434,0.6967218259783037,-24.03309328330082,14.331653791824293,-0.1693446359015156,0.1620193295036563,-1.0828079285914523,-0.14341831876226796,-0.30697840660469183,-0.027662234485540168,-1.6608601825146507,0.4476339908914258,0.16085444741055882,1.789418242708138,-0.5715882611943642,0.0027143386437057217,-0.2952344573583457,0.7949636966970544,-27.66723954871097,23.726147090776763,-0.0029940511161947675,1.1309901610442885,-3.394583339979305,-0.051434332277060894,-0.3125183390625163,0.4695999007432287,-24.825475753353924,13.479197534623893,-0.0029940511161947675,1.1309901610442885,-3.394583339979305,-0.051434332277060894,-0.3125183390625163,0.4695999007432287,-24.825475753353924,13.479197534623893
France,FRA,5.5415814733789945,31.378238383159204,0.44040099058650944,3.720856501793933,-10.962103941127072,24.42321000773612,-277.9452753735887,501.1369134718332,5.131202730904332,16.18524783293429,0.6954832037371217,3.7185038904534946,-4.130768635529376,15.769147205243463,-141.2906996496258,233.88914185141815,1.8614347333336057,14.510411081722387,0.02035103224784308,1.4375781658883724,-5.371428981467833,10.642844543167929,-142.84376651135685,216.11432918305513,7.290774958020563,9.560263768781706,1.6087500455586408,3.7807332399812257,0.2471290914808584,15.715794287505137,-24.772281870150795,93.32433491958629,-56.42891155535083,45.43191801958058,-0.4128464523187231,-54.2599693100547,-97.75742095180672,-13.425809130709165,-339.0288445621857,101.92990812039746,12.83235643139956,33.53559278051792,0.9384463800577405,8.462201665367939,-6.446196820998577,35.40005664535667,-263.5933740852279,547.9169345270203,12.421977688924894,19.98759091320912,1.2786862787020907,8.792265204863838,-1.53798462451183,27.606196582977088,-135.59662712677016,280.66916290660527,9.15220969135417,17.832167089158023,1.0446181842312254,6.145587596996297,-2.2315287739981993,22.274196214426436,-137.1496939885012,262.8943502382422,-49.138136597330266,40.34904709572771,-0.514188468200574,-46.513154199277636,-85.45277573529083,-11.434297048675017,-300.498618585597,94.80538353513286,-43.596555123951276,47.53800460329599,-1.3204089042610188,-35.46339706525878,-81.26089165337507,-4.708275112441217,-494.9623490317461,281.4722226220435,-44.00693386642594,39.58192508724543,-0.9080745032882308,-39.08993993649765,-78.18598576911778,-8.51534264396874,-362.9536375584656,100.261356317395,-47.27670186399668,41.48399219213635,-0.8243374166330207,-42.66890669308358,-83.3472493758421,-9.780045791407163,-364.5067044201966,108.86551948299342
Gabon,GAB,11.811330991994783,13.692766571409877,1.6131124633066818,9.051528795617475,0.6916439097988322,22.535869644480414,-55.80409497741258,184.14445035704958,11.298380815015102,13.267339435109758,1.6548814281688278,8.613431701355243,0.6188351510943376,21.532501235437692,-54.21334592782919,178.89523684484942,8.511410686640552,10.051673947162534,1.5372561491694594,6.28726853986387,0.5397487575464144,16.447059243425734,-50.791961903584394,126.7158227880263,-1.3573432353758448,1.3118001812367648,-1.3009044548286837,-1.1368689596621677,-2.403909959421572,-0.26016706629359837,-12.87588352742124,4.027043537925699,-0.5582221193371986,0.4569166337148753,-0.4510784108622774,-0.5342636699451353,-0.9717040915205147,-0.12756197645970932,-3.6875517762358268,1.1353425807153734,10.453987756618936,12.966647555158646,1.6857768465043692,7.703353358481882,0.3383250771057893,20.402023522247802,-54.57868433344886,171.71322476807205,9.941037579639255,12.553301867304674,1.7298842644221601,7.268269549522595,0.28716154471939276,19.41394980725204,-56.753367352021954,166.46401125587192,7.154067451264707,9.35836461738359,1.5996585704625992,4.962927241578839,0.08014971335155109,14.39945083569141,-57.11020985971814,120.5813525579179,-1.9155653547130436,1.710038337285577,-0.9408267319741214,-1.710518012605475,-3.3579783753803425,-0.40564697091056184,-15.385907028801876,4.841650608083872,9.89576563728174,12.67738211539829,1.7147296299387618,7.164171442075599,0.19647823342215048,19.53024324620348,-55.337720177517014,169.62503541358885,9.382815460302059,12.269493017063603,1.7592540067911755,6.71425931858891,0.13401664502118182,18.53945533199785,-58.93516839266031,164.37582190138872,6.595845331927509,9.086400191444206,1.6165955930959994,4.424948130711057,-0.04438834740042467,13.545848690333615,-59.292010900356495,116.89380078168207
United Kingdom,GBR,3.0019947772709177,8.684367232699646,0.04451551993213968,1.7229495585458627,-1.7886918855742464,8.44374297805738,-112.38046173603001,98.67528546426914,0.22899254596051355,1.0769647947410623,-2.6720642197195894,0.11349446497144193,-0.12550937212538843,0.7039134713892301,-22.073373820589342,14.323582011192684,0.22899254596051355,1.0769647947410623,-2.6720642197195894,0.11349446497144193,-0.12550937212538843,0.7039134713892301,-22.073373820589342,14.323582011192684,-1.940773295856473,2.0056888028187636,-0.9333957040174993,-1.5673688958737753,-3.8121558044349078,-0.03888472316634728,-14.626325168195732,4.814169096237922,-67.09359725804408,54.695473078050846,-0.49582720092321875,-63.7274252035301,-116.13807398621981,-15.84267206139371,-449.5779653065696,119.88302073645974,1.0612214814144445,8.500926111474337,-0.5298060671887094,0.47753593538708783,-3.537421057904098,5.927106466353184,-120.46919093959713,92.65420776920969,-1.7117807498959592,2.154157421557373,-1.547534513838717,-1.2999325382606686,-3.5070231870632984,0.03807130051342784,-30.162103024156444,10.0410007138755,-1.7117807498959592,2.154157421557373,-1.547534513838717,-1.2999325382606686,-3.5070231870632984,0.03807130051342784,-30.162103024156444,10.0410007138755,-69.03437055390056,56.23312423771855,-0.49087422830554356,-65.60599683147939,-119.64119505970723,-16.307654344516624,-454.1902866939727,122.82886106049486,-66.03237577662964,54.56205501310785,-0.5694921490656703,-62.1622103861113,-114.67541514901198,-15.38335467696867,-451.28358870103114,128.6241160435751,-68.80537800794004,56.06820606348297,-0.49266293212912254,-65.3282301930172,-119.32491947800327,-16.24727311456825,-452.7884176554706,122.82886106049486,-68.80537800794004,56.06820606348297,-0.49266293212912254,-65.3282301930172,-119.32491947800327,-16.24727311456825,-452.7884176554706,122.82886106049486
Georgia,GEO,1.1133557023909368,2.9634954263488726,0.6918643267611317,0.6292103721620301,-0.7226828093878116,3.311447763019608,-22.83478584608682,39.06498424564717,0.6931430830214033,1.6439751664149156,0.31002846919383226,0.38408166685542877,-0.2535238325894629,1.9354274678878547,-15.346129071350814,16.317318283137787,0.5749146256648048,1.4713900485758116,0.20381361643467708,0.328778409378072,-0.26867250294206463,1.6732486162363038,-12.877419359523445,14.812523610943769,0.9341871992052002,0.9107467258151131,1.353670443175036,0.7786375757874402,0.18336308389310363,1.6283051019701382,-2.6172305838050374,8.90171831456903,-1.7479542676671485,1.4309275192374915,-0.44796745713502645,-1.6712429577042447,-3.0441695891764495,-0.39705975150789236,-11.916274079456857,3.075031473780776,2.0475429015961373,3.312877886748017,1.1399174677012807,1.4163927783661934,-0.21102655277255902,4.666209163358501,-21.3805496052155,45.75907115577888,1.6273302822266034,2.0917313514176814,1.0470970247457043,1.22060704111348,0.031212681749819223,3.3473007577788945,-11.497518898619763,24.407442031693826,1.509101824870005,1.9219578924252407,1.057676274918027,1.1491604716541401,0.021333018738769985,3.0860691069169204,-11.282897034224892,22.786313321186583,-0.8137670684619484,0.8647933148630825,-0.923566422028553,-0.6594117571929838,-1.610866153324043,-0.031095505971374178,-7.172849783112637,1.8343489180166908,0.29958863392898855,2.8934240239445304,0.010001388695119283,0.174526883131983,-1.459519873349348,2.270198517976583,-27.39523216003909,37.56453692310747,-0.12062398544054496,1.6461886279221787,-0.9162724984878061,-0.018249790008769903,-1.158995115094063,0.9561741950477181,-18.872940078290164,13.6563320918379,-0.23885244279714352,1.5158340610841066,-1.111481576435006,-0.06621564755646397,-1.2066517036154658,0.7324216273617925,-18.658318213895292,13.864266707077048
Ghana,GHA,4.5939532115637585,13.55973914977395,-1.0492705788558427,2.5068765841015805,-2.3396275668727493,14.06026112341229,-168.86992931583976,118.87920264735463,2.5448668786376567,6.548431575520276,-0.028934075685178657,1.6165717781720192,-1.15480356857827,7.024744725557289,-73.51332567893093,63.740523624040954,2.5448668786376567,6.548431575520276,-0.028934075685178657,1.6165717781720192,-1.15480356857827,7.024744725557289,-73.51332567893093,63.740523624040954,-1.7033016534583378,3.0936515647687037,-0.9515777890243408,-1.2002088565212055,-4.362576083115909,0.9261276172282757,-24.43209220456165,9.529185660552624,-2.6472561913607606,2.2330029966614706,-0.6041737631141232,-2.4751197321882747,-4.624362029638849,-0.5844667226257879,-20.203881807357188,5.118631172295421,2.8906515581054206,13.554189434849254,-1.356887914238776,1.4695550695580482,-4.094326493064769,11.949545417272008,-185.81642041293333,123.17188166133086,0.8415652251793194,6.848365554288072,-0.5236265195185424,0.3867405735376353,-3.062549088221798,5.266132112066687,-91.29284944097763,66.38299896989837,0.8415652251793194,6.848365554288072,-0.5236265195185424,0.3867405735376353,-3.062549088221798,5.266132112066687,-91.29284944097763,66.38299896989837,-4.3505578448190985,4.529855761117164,-1.1243570895668789,-3.3436277272362327,-8.395433668391364,-0.4540082401618074,-36.25450097894815,11.874654346106908,0.2433953667446595,13.369815995099904,-1.9613001363271605,0.1997292123083012,-6.829108618943641,8.591817884903017,-194.019976481894,112.21601358034226,-1.805690966181441,6.998573917103841,-1.4962557167676112,-0.7696523566786774,-6.1999190294721505,2.3749225130979674,-99.30941872132391,55.427130888909765,-1.805690966181441,6.998573917103841,-1.4962557167676112,-0.7696523566786774,-6.1999190294721505,2.3749225130979674,-99.30941872132391,55.427130888909765
Guinea,GIN,4.859335234659447,8.538767113489085,1.505040491753876,3.0990345099786563,-0.8630559103757718,11.325307486364492,-52.56563931542108,123.50114514876321,3.7844567006868224,6.609123531806657,1.334786548527519,2.3829303212769037,-0.509130923521633,8.96119123516701,-40.299529373327246,99.76115308002719,3.7844567006868224,6.609123531806657,1.334786548527519,2.3829303212769037,-0.509130923521633,8.96119123516701,-40.299529373327246,99.76115308002719,-2.8970891671385117,2.5125400983507875,-0.769620456116303,-2.640675732107667,-5.060400590276055,-0.6324922857973719,-21.93609490356211,5.717097998315359,-0.565274135482829,0.49547785636165004,-0.7692993866674569,-0.5074107087718839,-0.9974034779057716,-0.11886099097350852,-4.567150117132098,1.1948229357321158,1.962246067520935,7.79156483313098,0.9435465135836241,0.896122547471843,-2.794802840170507,7.317487534760374,-68.34951581776582,105.33011704358603,0.8873675335483118,5.96561323912641,0.44840035351174234,0.3759287005154506,-2.753606998743329,4.996937360978721,-56.083405875671986,77.82505817646508,0.8873675335483118,5.96561323912641,0.44840035351174234,0.3759287005154506,-2.753606998743329,4.996937360978721,-56.083405875671986,77.82505817646508,-3.4623633026213403,2.9510784609071816,-0.6770665642287045,-3.1984651340720363,-6.043817157014538,-0.7644665577348764,-24.975231321230122,6.709218786819099,1.3969719320381062,7.712452403036872,0.7724586519488984,0.5727271071384887,-3.3304739070725096,6.582709419771113,-69.94259840468773,102.11710121908688,0.3220933980654827,5.930063337251117,0.194928960280524,0.16614950613248564,-3.3784767336775667,4.275067522023339,-57.67648846259389,74.78592175879707,0.3220933980654827,5.930063337251117,0.194928960280524,0.16614950613248564,-3.3784767336775667,4.275067522023339,-57.67648846259389,74.78592175879707
Gambia,GMB,0.11447878990382199,0.4800863236671911,0.9253885111962783,0.01985670648225394,-0.02996114728511329,0.31182574927682316,-6.1089163939771804,8.178925629928193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.17477346795039161,0.24940698819114573,-1.9437956904411258,-0.07503016161970724,-0.3732466078940656,-4.521777439891995e-05,-2.477633760077865,0.8385234684105224,-0.10792930974041463,0.09010679277093012,-0.5385984118768194,-0.10137505314370764,-0.18895297252110616,-0.02401267166958662,-0.7798295552322095,0.19170972395730188,-0.06029467804656964,0.5162970749746951,-0.11995638464235782,-0.024951491670520694,-0.3497502168990137,0.17398678235990925,-7.2887002968987975,8.205451110875059,-0.17477346795039161,0.24940698819114573,-1.9437956904411258,-0.07503016161970724,-0.3732466078940656,-4.521777439891995e-05,-2.477633760077865,0.8385234684105224,-0.17477346795039161,0.24940698819114573,-1.9437956904411258,-0.07503016161970724,-0.3732466078940656,-4.521777439891995e-05,-2.477633760077865,0.8385234684105224,-0.28270277769080626,0.30810196780314364,-1.585896805376666,-0.20101752843596055,-0.5310638438160082,-0.04443960523774989,-3.010758211811906,0.9832643895328381,-0.1682239877869843,0.5321588060338971,-0.6382040304975735,-0.11204241478801015,-0.49481487665944845,0.09604301023122952,-7.610489434977086,7.653311271423124,-0.28270277769080626,0.30810196780314364,-1.585896805376666,-0.20101752843596055,-0.5310638438160082,-0.04443960523774989,-3.010758211811906,0.9832643895328381,-0.28270277769080626,0.30810196780314364,-1.585896805376666,-0.20101752843596055,-0.5310638438160082,-0.04443960523774989,-3.010758211811906,0.9832643895328381
Guinea-Bissau,GNB,0.5322768145566815,1.8691011700712656,0.09911917353371509,0.24465625904266627,-0.3207079451983192,1.4585169820204298,-29.017520088855065,34.55619170046027,0.37640046259002463,1.339740407466425,1.2811876499226833,0.1679801510145762,-0.24272334876109938,1.085622235385492,-12.62742969464815,22.346559885890283,0.37640046259002463,1.339740407466425,1.2811876499226833,0.1679801510145762,-0.24272334876109938,1.085622235385492,-12.62742969464815,22.346559885890283,-0.3014431022863986,0.3276063537545398,-1.1818339602919121,-0.20162166616271715,-0.6065583304910944,-0.038600933774609325,-2.5338981877995246,0.7548163563896119,-0.05086450918908016,0.04147871223398477,-0.42417788472266604,-0.0488092422653134,-0.08867688515137265,-0.011593237756447512,-0.32560947667614,0.09296715046612669,0.23083371227028288,1.8409818051424278,-0.33665421265550477,0.04813905469886938,-0.6007076251637229,1.081179411242775,-30.604109957853264,33.61786913462091,0.07495736030362604,1.322462450166661,0.7099044645864926,0.001850172857938437,-0.5769817703925759,0.7242472352707632,-13.4377676621944,20.268396899406223,0.07495736030362604,1.322462450166661,0.7099044645864926,0.001850172857938437,-0.5769817703925759,0.7242472352707632,-13.4377676621944,20.268396899406223,-0.3523076114754787,0.3594389958146838,-1.1108422406872038,-0.258953066203324,-0.6804410423480961,-0.05700025628165352,-2.8090289531803263,0.8334055803795988,0.17996920308120268,1.8372855778571122,-0.4152555905334063,0.02374480055681009,-0.6569755828130798,1.0191265333155217,-30.78545698760821,33.379383714271555,0.02409285111454586,1.3210995458606871,0.6057149048920898,-0.012494991048781344,-0.639251523819629,0.664626998687093,-13.64089028422329,20.017930087366782,0.02409285111454586,1.3210995458606871,0.6057149048920898,-0.012494991048781344,-0.639251523819629,0.664626998687093,-13.64089028422329,20.017930087366782
