Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Denmark,DNK,1.0035047362673666,4.454787892485467,-0.3820873374789094,0.6123066778901651,-0.862417760308297,3.147427738219111,-56.51782389098368,49.77917253286966,0.02499836590711448,0.26532838804206854,5.572828528230136,0.0,0.0,0.0005841576263178873,-4.005937599933462,7.202795371228732,0.02499836590711448,0.26532838804206854,5.572828528230136,0.0,0.0,0.0005841576263178873,-4.005937599933462,7.202795371228732,-0.339999794815876,0.42410513333343114,-1.919290777398921,-0.22147858381078314,-0.6301035529685821,-0.02357027472869863,-4.124518031657452,0.9430047531931138,-6.033861337167099,4.91496730336376,-0.4851367906762442,-5.735370898484332,-10.472906254491146,-1.446760420155897,-31.75244501805149,9.836779561198952,0.6635049414514904,4.429883176374708,-0.5892062856065323,0.36645907609270534,-1.1377567951825507,2.675204250920767,-57.44978256152931,48.977447519552214,-0.3150014289087614,0.4875710037731816,-0.8483710178198105,-0.20768284592949715,-0.63045854958505,-0.01150229904703065,-4.937896270479101,6.401070357911289,-0.3150014289087614,0.4875710037731816,-0.8483710178198105,-0.20768284592949715,-0.63045854958505,-0.01150229904703065,-4.937896270479101,6.401070357911289,-6.373861131982975,5.1920988442845735,-0.48738590811874094,-6.032139243534106,-11.086040683967902,-1.542239056102095,-35.87696304970894,10.387135391883925,-5.370356395715609,6.240794578248819,-1.7868074534822398,-4.439964439643962,-10.182314689314127,-0.43603098374039984,-82.88834218541945,21.256282354073612,-6.34886276607586,5.179149088073622,-0.49025024734565437,-6.004395017402081,-11.051237011546188,-1.5196996609377207,-35.86713538753766,10.387135391883925,-6.34886276607586,5.179149088073622,-0.49025024734565437,-6.004395017402081,-11.051237011546188,-1.5196996609377207,-35.86713538753766,10.387135391883925
Dominican Republic,DOM,1.4044112921557208,5.320502074618704,1.8290921144250158,0.636782075593618,-0.818260586771149,3.70389612242758,-66.8568448837436,72.81051625941124,0.7557880134807557,2.2289764698160566,1.4724411124695227,0.31764405827371744,-0.49487824965876925,2.1517665352855855,-10.945546317001881,21.361497858903224,0.7557880134807557,2.2289764698160566,1.4724411124695227,0.31764405827371744,-0.49487824965876925,2.1517665352855855,-10.945546317001881,21.361497858903224,-0.0831962993934327,0.9999734633705288,-4.508743271786974,0.022525440326987903,-0.165499451202772,0.3994791401075035,-12.221950784754798,2.486779793917187,-4.180584846169989,3.3724241896872282,-0.44163108397663425,-4.0130946966412395,-7.247484037036542,-0.9880724264756117,-21.693952403797173,6.927778138802895,1.3212149927622878,5.401868734630586,1.7249307320190588,0.6029225693457385,-1.0984728828667754,3.763286934367905,-67.18460899630138,73.0456282309954,0.6725917140873232,2.4319790915825483,0.9048233128366169,0.3211714688429159,-0.7002935773805452,2.22747970019624,-20.275880574570284,21.48599129631179,0.6725917140873232,2.4319790915825483,0.9048233128366169,0.3211714688429159,-0.7002935773805452,2.22747970019624,-20.275880574570284,21.48599129631179,-4.263781145563422,3.5736003703740087,-0.7454197876356838,-3.9816009632261626,-7.41190750701533,-0.9724503187624319,-31.448072777279116,6.345210984285653,-2.8593698534077014,5.830760461373992,-0.14342323229845108,-2.189153185263077,-6.511087432294611,0.27151466229027593,-83.39941572472463,64.42599235776702,-3.507993132082666,3.7185714201864473,-1.2296198964123763,-2.829947925325238,-6.6399604542791275,-0.3588638846749124,-39.5020025670946,8.048358777103518,-3.507993132082666,3.7185714201864473,-1.2296198964123763,-2.829947925325238,-6.6399604542791275,-0.3588638846749124,-39.5020025670946,8.048358777103518
Algeria,DZA,-1.448499920651385,17.760551416989202,0.9307458212387691,-0.6360565432630823,-10.057070402398665,6.754004313072672,-196.14402669639625,240.90863812189747,0.014583007484023415,0.2969017640723508,-1.4177415602477714,0.0,-0.063194527602456,0.16055134175007954,-3.479673742378201,2.1259345403161585,0.014583007484023415,0.2969017640723508,-1.4177415602477714,0.0,-0.063194527602456,0.16055134175007954,-3.479673742378201,2.1259345403161585,-0.08439829152479501,0.4773654015916639,0.6082473452708166,-0.11546342557409636,-0.4535815743657226,0.29000140365719673,-2.8338653833524323,2.5092982089315923,-25.821392971747176,20.832543575332195,-0.42827485690278766,-24.711713161801974,-44.82514962813991,-6.040773375055701,-125.2526086334591,39.4601878981263,-1.5328982121761798,17.78058930573835,0.9213661883834335,-0.6787796001939899,-10.243562001037926,6.621658671017484,-196.68224099732757,240.35909973388803,-0.0698152840407716,0.5666107388805851,0.13418338659940515,-0.0749761326913686,-0.4677540754564606,0.3220310789572139,-4.959848115362924,4.151361621606582,-0.0698152840407716,0.5666107388805851,0.13418338659940515,-0.0749761326913686,-0.4677540754564606,0.3220310789572139,-4.959848115362924,4.151361621606582,-25.905791263271972,20.898798559042056,-0.4288085826070376,-24.775362551841617,-45.09411912337423,-6.050118179567366,-127.3005964605199,39.684494412551004,-27.35429118392336,28.336618771765092,-1.004462057290528,-23.666670969009502,-49.892680353269455,-4.2377902941857455,-306.1930208140155,158.58521466176347,-25.891208255787944,20.89366345461802,-0.4313811024500438,-24.788012607977286,-45.01014780122481,-6.057634355875863,-127.17995256386509,40.15458816455299,-25.891208255787944,20.89366345461802,-0.4313811024500438,-24.788012607977286,-45.01014780122481,-6.057634355875863,-127.17995256386509,40.15458816455299
Ecuador,ECU,10.464576285521895,12.953279280279299,1.274501529313896,7.662902747679661,0.14407500206337262,21.177868185722616,-35.28354127482792,88.31285719184744,9.632902690027217,11.807536355692596,1.2646043308345183,7.029418893705338,0.29923463817937623,19.399181547075333,-34.48084466265455,79.28128047197855,7.805084005023568,9.542386911527242,1.197742821508996,5.7694096139180635,0.1620749538266076,15.738800582970168,-25.07420192719288,67.63660058707839,-3.7209911446220563,4.318374432258714,-1.902994126457596,-2.604255853748535,-6.848992882588762,-0.4077335203676894,-41.84732480040633,12.199477862451152,-6.463443789540601,5.208384737082231,-0.4303749261756164,-6.18821647435585,-11.20443180596875,-1.5741524936037465,-34.42833149527107,10.215865069392295,6.743585140899841,11.704026718280858,1.065030391518281,4.33439043452899,-1.4132243999507519,16.023172648641257,-59.52793545544386,78.50411348547397,5.911911545405161,10.587875622171518,1.022568491712348,3.650881806248342,-1.2898637790329666,14.390447455565162,-58.725238843270496,69.47253676560507,4.084092860401512,8.527219962119558,0.769480290044336,2.428430551025496,-1.5429789096333788,10.808935800190856,-49.31859610780883,57.8278568807049,-10.184434934162656,8.755080417303924,-0.7968896223780775,-9.248140349897296,-17.696236549561203,-2.302334449228759,-63.82435846388088,19.386496727082537,0.28014135135924007,10.377414848376425,-0.21419436821897234,0.09345494801462195,-6.510774539910654,7.36973929560312,-76.34297847566341,58.492210418027845,-0.5515322441354389,9.460987415608356,-0.4542950103155034,-0.1623861214370003,-6.767457830342227,5.681619527852732,-75.54028186349005,50.62052116144577,-2.3793509291390884,8.087758164052236,-1.1510387206413322,-0.9973607195417009,-7.9614421592202715,2.8795756932709504,-66.34160895115282,34.88242623623775
Egypt,EGY,0.3129635066582745,6.578338602747324,10.769471053986875,0.03665471134773462,-0.23526002068772892,0.7565646388510084,-79.0927402777285,197.82850711670557,0.020937846388665547,0.2602553691402053,8.297493124075322,0.0,-0.009350333306820266,0.02749725597321803,-1.8513989512345377,6.239426709753863,0.020937846388665547,0.2602553691402053,8.297493124075322,0.0,-0.009350333306820266,0.02749725597321803,-1.8513989512345377,6.239426709753863,-0.45405035948714195,0.7225475579615634,-2.6286191339206213,-0.18770209903128054,-0.8662137698148367,-0.022719384353424497,-7.600414957823878,2.3483927705067345,-41.06311074891705,33.07311196250343,-0.4178755240833505,-39.42824672400033,-71.19071199583377,-9.665294766440079,-192.49976806231598,61.473154365053205,-0.1410868528288675,6.5937749804816645,10.273760079299322,-0.10465723942475696,-1.1027909796362454,0.4373666986688464,-84.03398137121124,193.04804535699458,-0.43311251309847637,0.7578467800183064,-2.0026352479203227,-0.1828349470211025,-0.8751800073615073,-0.009971607345834504,-7.508230371209589,5.797559024413093,-0.43311251309847637,0.7578467800183064,-2.0026352479203227,-0.1828349470211025,-0.8751800073615073,-0.009971607345834504,-7.508230371209589,5.797559024413093,-41.51716110840419,33.43687782391908,-0.41815248795935617,-39.92239573297189,-72.03107750504384,-9.791244563321065,-193.23853260699144,63.82154713555994,-41.20419760174592,33.820911128367726,-0.45943061393343454,-39.41314149921858,-71.77189617183929,-9.31506644031742,-238.54336103136723,69.29481783719045,-41.49622326201552,33.419636925021635,-0.41778883742171985,-39.85839837896273,-71.94179939145967,-9.770196336808873,-192.8172363577688,63.823539022625056,-41.49622326201552,33.419636925021635,-0.41778883742171985,-39.85839837896273,-71.94179939145967,-9.770196336808873,-192.8172363577688,63.823539022625056
Eritrea,ERI,1.0846099575000616,2.2613314564517264,2.4410137510284264,0.38406739378492283,-0.13411000817263152,2.476605928806798,-6.5880584140592,24.852290113574405,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.26382071638185073,0.49268756209124204,-2.951853104050456,-0.09754914016213422,-0.3919621169241613,-0.003822033763904408,-4.0013924369914875,1.352774468623177,-0.10442614248007322,0.0840814614226853,-0.4220477736952959,-0.10008120087770231,-0.18105848722496465,-0.024535905872472737,-0.4954986575287799,0.15823325798544785,0.820789241118211,2.2376104052359587,2.307668594613132,0.21322786873866428,-0.43382090575101956,2.1749748760540824,-9.305280245703386,24.41437193804269,-0.26382071638185073,0.49268756209124204,-2.951853104050456,-0.09754914016213422,-0.3919621169241613,-0.003822033763904408,-4.0013924369914875,1.352774468623177,-0.26382071638185073,0.49268756209124204,-2.951853104050456,-0.09754914016213422,-0.3919621169241613,-0.003822033763904408,-4.0013924369914875,1.352774468623177,-0.3682468588619239,0.5332859358747039,-2.7181190233494616,-0.21026249606809738,-0.5735573240931973,-0.048681261906456226,-4.468337981774058,1.4744390825147105,0.7163630986381379,2.21357988777835,2.2575749575107302,0.13722709186186455,-0.5293741158345375,2.0408569644540875,-9.58880162238772,24.086052318428234,-0.3682468588619239,0.5332859358747039,-2.7181190233494616,-0.21026249606809738,-0.5735573240931973,-0.048681261906456226,-4.468337981774058,1.4744390825147105,-0.3682468588619239,0.5332859358747039,-2.7181190233494616,-0.21026249606809738,-0.5735573240931973,-0.048681261906456226,-4.468337981774058,1.4744390825147105
Spain,ESP,4.6546655254433,20.32595445604746,-0.3918593471471088,2.6181165577587286,-6.5824775171367484,19.350882562949707,-187.2970687866342,149.02716432047882,1.93592012688947,6.957769601688049,-1.2149816623787288,1.408236861621074,-1.2028326314641946,6.681459411790411,-65.0794000575996,38.894322420085125,1.93592012688947,6.957769601688049,-1.2149816623787288,1.408236861621074,-1.2028326314641946,6.681459411790411,-65.0794000575996,38.894322420085125,2.1460507693623456,2.0549116615541805,0.9625996136633056,1.7633051241601359,0.32973345046985725,3.9849357932091527,-3.9509665406460406,13.55282430659148,-43.13530258732506,34.806588172642826,-0.4369496521956326,-41.216331770466695,-74.88652987207402,-10.298525594407666,-237.23880727461355,67.09702948329043,6.800716294805644,20.72934353573921,-0.09020047030668579,4.096991771779047,-4.69535153504807,22.000180613728837,-179.08524699692694,159.3224644586699,4.081970896251815,7.5878072078958025,-0.25156145068679486,3.2459948175484428,-0.5867087184642437,9.65082409869065,-56.86757826789229,49.444066330837344,4.081970896251815,7.5878072078958025,-0.25156145068679486,3.2459948175484428,-0.5867087184642437,9.65082409869065,-56.86757826789229,49.444066330837344,-40.98925181796271,33.121540484794764,-0.4476582048569157,-39.21436950574433,-71.01173184425296,-9.813115762379603,-231.5510723477444,63.24660490941357,-36.33458629251941,35.508317519007704,-1.32388517689544,-30.03964292575509,-65.22535160193844,-6.011781628226871,-296.03121062644857,64.26457611894577,-39.05333169107324,32.32989758942167,-0.5874284608931274,-36.73404283385322,-67.83485974995061,-9.108861148387932,-218.66849801390373,63.15876881138086,-39.05333169107324,32.32989758942167,-0.5874284608931274,-36.73404283385322,-67.83485974995061,-9.108861148387932,-218.66849801390373,63.15876881138086
Estonia,EST,1.151881015282048,2.6744018800624993,1.7578357167945762,0.7517186568224226,-0.4731688652183047,2.8340547481985547,-27.529823872007846,35.319587463440314,1.0069543322596743,2.227669798933031,1.772391752975274,0.6675920075701608,-0.39990939393275604,2.450204390399511,-20.188443311758952,28.646845442408118,1.0069543322596743,2.227669798933031,1.772391752975274,0.6675920075701608,-0.39990939393275604,2.450204390399511,-20.188443311758952,28.646845442408118,-0.11111347622995876,0.2689130233086755,0.1190311223829094,-0.12098026439693456,-0.33689811616537,0.12873677237613135,-1.403411950435337,1.1461765705910598,-2.605466609542075,2.238336760409816,-0.6989758724060617,-2.3438695380446335,-4.612493464361657,-0.595035891680345,-14.842817748793328,4.58574637591025,1.0407675390520892,2.656937536383346,1.679157993928703,0.6652971482890533,-0.5270332943344911,2.6918271441313992,-28.8275870391894,34.67995701172424,0.8958408560297157,2.2115920375651386,1.6867674584408312,0.5767700322417912,-0.45482967897908066,2.2966559232062944,-21.486206478940503,28.00721499069204,0.8958408560297157,2.2115920375651386,1.6867674584408312,0.5767700322417912,-0.45482967897908066,2.2966559232062944,-21.486206478940503,28.00721499069204,-2.7165800857720335,2.3350847611102794,-0.7075939149051215,-2.4532622482254345,-4.767298928155834,-0.6175846573243504,-16.140580915974876,4.85688607103171,-1.564699070489986,2.940956419609594,-0.6939579438111644,-1.0535753013834623,-3.6812485037709153,0.23111162681545583,-43.670404787982726,27.908811475766786,-1.7096257535123593,2.6349549004105293,-0.9184471722588567,-1.2193361816744939,-3.74173290457224,0.05319565137881215,-36.32902422773383,21.23606945473459,-1.7096257535123593,2.6349549004105293,-0.9184471722588567,-1.2193361816744939,-3.74173290457224,0.05319565137881215,-36.32902422773383,21.23606945473459
Ethiopia,ETH,32.77176504368321,37.794717611923296,1.5681996527539128,24.685177616819395,2.3192162320226934,62.50881612212284,-109.41485116134658,378.4246449161449,9.862710496627223,11.207480310809284,1.4671652344640391,7.64846468307066,0.6638824657468002,19.06798887642212,-27.25951180594118,123.6839011054279,9.729548671746167,11.042887597660135,1.5008540228661515,7.537919096676301,0.6657646476460598,18.71887343489563,-27.25951180594118,123.9858810676661,-11.085271795889872,26.78816276233952,-0.5187061550080998,-8.153908757318261,-29.370669302561524,4.922158834879617,-165.0965089212432,132.27680729462602,-2.618994448804596,2.176891110847144,-0.5566793034638882,-2.4372788359107553,-4.580117669192809,-0.590214096440837,-12.749892097926628,4.071256036074923,21.68649324779334,41.277649982516955,1.581970954812978,12.081691157883224,-6.385012271193844,52.29091734044139,-146.14567631525597,355.5723461763821,-1.2225612992626487,26.62311186028007,0.4360327151190222,-0.5238414165744913,-18.69491802256279,12.416156239893931,-148.10259498683476,204.54132866841172,-1.3557231241437038,26.58588264564448,0.4261704771312085,-0.5923664209511241,-18.83592486812134,12.252658836034724,-148.10259498683476,201.3602244738268,-13.704266244694468,27.524247447293284,-0.6995051754664345,-10.694182513923366,-33.39959398426938,4.961478417998097,-177.07438361330222,121.15145650818505,19.06749879898874,40.41279160581037,1.522155367875457,10.004871427941897,-7.89103145310785,48.57434664709013,-150.10999028632637,349.5742051920539,-3.8415557480672446,26.73883206033063,0.17017932827728222,-1.8741997528019874,-21.54097501555197,9.875967905783549,-160.08046967889376,193.41597788197075,-3.9747175729483004,26.710637444439932,0.16017606118657182,-1.9504919067394622,-21.598267980975873,9.719965412445601,-160.08046967889376,190.2348736873858
Finland,FIN,6.151609913154943,11.535315282050231,-0.1338803372056081,4.167039267766002,-1.2444021218391088,14.806644685331506,-137.70190760750737,84.1378591150419,5.590329951563081,10.533991931225511,-0.201580836408412,3.741723153697455,-1.236698832319545,13.63847776602768,-126.13716560401797,72.98120989581138,5.525940723751144,10.472174128064681,-0.22556772855523746,3.7082470162080137,-1.218192491992107,13.47365668610168,-126.13716560401797,72.98120989581138,-3.7179048578707965,4.258146092272921,-2.219081952498755,-2.671148325291915,-6.463399595449226,-0.6664877180232952,-39.5793227120213,12.253551694776684,-7.500464613735352,6.095149542252189,-0.4717960609835325,-7.159355068768609,-13.003995195615193,-1.8037334072414375,-38.72367595896881,12.211470009123815,2.4337050552841464,11.08823766393627,-1.143988333893052,1.3441268844794325,-3.7561330092539373,10.056503488620544,-166.5314795676796,76.86028846261618,1.872425093692285,10.168048661968749,-1.3146402322856472,0.9793738735362717,-3.797173204823093,8.832339604838776,-154.96673756419023,65.70363924338565,1.8080358658803475,10.118152342203777,-1.349927417715164,0.9516470049241772,-3.8238455536368012,8.733671332788418,-154.96673756419023,65.70363924338565,-11.21836947160615,9.533625269048573,-0.7916875204003412,-10.37009125250376,-19.495581675335355,-2.649578816152834,-76.80245031410519,23.879561283368812,-5.066759558451206,11.696385614373618,-2.634529177987344,-2.607994141573715,-12.579707657001782,2.174654668173314,-193.4104283112102,53.6884324793336,-5.628039520043068,11.07143351953227,-2.687413928582077,-3.1210910581437084,-12.975567026088077,1.554443125688323,-181.84568630772083,42.53178326010307,-5.692428747855007,11.053074032882186,-2.699374983638548,-3.1499220445712295,-13.01660593783961,1.491861142716398,-181.84568630772083,42.53178326010307
