Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Equatorial Guinea,GNQ,1.1455700199861778,1.4426223556526927,0.5809348824192081,0.8566746382043656,0.0,2.3293596343753573,-10.389014997896183,13.048776122077655,1.0640903263911,1.424328338287729,-0.04767393880608686,0.7832211938697877,0.0,2.198883808038442,-15.167748110230331,11.39454115487391,0.9224821010024452,1.2042460436399318,1.5942096033123319,0.57766331556551,0.0,1.8831520563762552,-6.238986027888279,11.39454115487391,-0.49327155003206524,0.5134058032512617,-1.10141835133489,-0.4099009827579674,-0.9245624461118714,-0.05081090051516572,-3.990564682975996,1.3103111291404546,-0.9986120786499423,0.826205707603137,-0.5520776205487975,-0.9293573024422939,-1.7408691588253842,-0.23441145713160644,-5.211782336760124,1.72929668144366,0.6522984699541124,1.2678640627077244,0.08854023745306475,0.4037015202249733,-0.16384844248456085,1.629069172739287,-11.05268166078109,11.12707300177767,0.5708187763590349,1.2705071253245994,-0.9887920289980608,0.33310689611053756,-0.18336241365378037,1.50245960846798,-16.71141488609414,9.128268681291436,0.4292105509703798,1.0581920611093372,1.3003116874437959,0.13663075534988592,-0.26399554838540723,1.2542390301231952,-8.209917063511682,9.128268681291436,-1.4918836286820074,1.2581197184058177,-0.6466953688257754,-1.3708520141934617,-2.5962699017866457,-0.3439945891223981,-8.802988760017014,2.498961199754682,-0.3463136086958299,1.2104534969973346,-1.960663970478188,-0.15257244475415607,-1.1443289602868971,0.4239809229441088,-13.650610589161387,7.087017857176669,-0.42779330229090745,1.248938473771217,-3.034693623866296,-0.2092892353641503,-1.24436739996963,0.35512428011960756,-19.262117016669695,5.5856763984949245,-0.5694015276795624,1.1125912754602512,-0.8906446848721873,-0.3612272645569349,-1.4887041709926836,0.2310887902902206,-11.134606657821058,5.5856763984949245
Greece,GRC,2.8344970967686915,7.426138364551191,1.3293976051772276,1.5774134269735927,-1.202204767163475,7.4654652655668405,-44.56688951644265,72.12532839919679,1.121001096920341,3.0568883904257964,1.0709306204981388,0.6121009684931682,-0.5641126327675399,3.105418417093717,-18.17787664646298,27.218851879740704,1.121001096920341,3.0568883904257964,1.0709306204981388,0.6121009684931682,-0.5641126327675399,3.105418417093717,-18.17787664646298,27.218851879740704,0.9995597832448965,1.7608370102169704,2.456792554791498,0.45536197429302894,0.02834135039077059,1.781505083100626,-4.81113284537224,15.71201697566208,-11.884407530870709,9.722906882759114,-0.5078667249169234,-11.19913517044091,-20.54924911661852,-2.824556609758834,-65.65522539631576,19.197416604906735,3.834056880013588,7.828186837418757,1.4928888449353392,2.3324042841015915,-0.7845139589020841,9.075974916515928,-36.89996752578456,72.90026427114351,2.1205608801652374,3.727644372669888,1.5089361234966066,1.2920520350118356,-0.3162489183753085,4.880630865045443,-16.923655300881467,29.898536752882826,2.1205608801652374,3.727644372669888,1.5089361234966066,1.2920520350118356,-0.3162489183753085,4.880630865045443,-16.923655300881467,29.898536752882826,-10.884847747625813,9.065569391951826,-0.5898431054651193,-10.161189310476573,-18.95738460092593,-2.562576079754315,-57.64883170809895,17.810831174718597,-8.05035065085712,9.75582555422596,-1.2150907969658846,-6.1871838372873516,-16.02289910388966,-0.17290429557497602,-79.80108789002355,42.9176714524867,-9.763846650705473,8.679544734701386,-0.8282255491414166,-8.744518301885861,-17.410291833601992,-1.959095583164644,-62.413517554722425,20.524237296869448,-9.763846650705473,8.679544734701386,-0.8282255491414166,-8.744518301885861,-17.410291833601992,-1.959095583164644,-62.413517554722425,20.524237296869448
Guatemala,GTM,5.287708177055959,7.808972918457978,1.9588174208631122,3.634958673562557,-0.3920837932631216,10.751270192099833,-23.37979493717958,68.97916108795994,4.815923344183067,7.111035246492193,1.6977330121077792,3.1958715501630675,-0.3547505968885547,10.027299289563654,-25.80498174703101,72.55141723405949,4.533358305816819,6.5162122371602464,1.6794212484378783,3.081849062532194,-0.3381537992227248,9.43502845242,-21.24071451556006,72.55141723405949,-4.139807169001292,4.378686201768321,-1.3780905081960126,-3.2589949213230307,-7.847648158378522,-0.3678012585423264,-39.13581880038088,10.062763759570142,-2.9291641557571544,2.3886769054780976,-0.4783091439179901,-2.7735976472631045,-5.094399484787513,-0.6800834489286511,-14.821286094234702,4.7330509388695035,1.147901008054666,7.179924845344627,1.1138756709606248,0.3554796296226616,-3.364525320045064,5.361652570280168,-37.037553937654614,61.466570715626425,0.6761161751817745,6.639572913570874,0.6640367815737069,0.21485503675638268,-3.5738720073764716,4.804157269828911,-50.11447045694232,60.016993457204514,0.3935511368155261,6.121423794723607,0.479560280729981,0.09791302110573377,-3.565655859510749,4.228253750706621,-44.218463484667815,56.39464560823233,-7.068971324758447,6.3436643083502515,-0.9371961218290268,-6.192381439468237,-12.596541511831857,-1.5057242134024706,-52.27108568167006,13.684708032754319,-1.7812631477024883,7.258552379743407,0.049942410637788634,-0.9354226627655957,-6.857034670166968,2.262886486150499,-46.70199908211695,54.866072197830746,-2.2530479805753805,6.842710462754625,-0.4841835360232322,-1.2641017975725715,-7.1551672252743455,1.887875328885443,-59.432281250973816,49.556371717641674,-2.535613018941629,6.427601595888166,-0.7219513626579466,-1.4614577455171247,-7.266702195621706,1.4918340336278124,-53.53627427869931,46.07033223034667
Guyana,GUY,9.182920282478577,15.169077662919351,1.2288643632225213,6.748036381573506,-1.7570576640709312,20.245956741373003,-72.70861207478771,135.4637425947887,9.031401231121375,14.864663506056184,1.0396422192977757,6.433107424223772,-1.5290273157633516,20.053068208142886,-110.37572078447135,118.8575194480135,2.668342013511311,4.371747103146668,1.7660623533025566,1.777593657452231,-0.16610691220221602,5.850448209058042,-12.691057966396313,47.59939953316023,-0.7200489037341297,0.9401229993412952,-1.2746349651905833,-0.5560215334866451,-1.5174963576141787,0.0638820369052389,-7.071432259271881,2.4832831641036646,-0.4356998147921475,0.3642745386873876,-0.6073842101839095,-0.4055094726393724,-0.7619724503162322,-0.09820690128101241,-2.2495496305411713,0.7238751300786186,8.462871378744445,14.909009348366,1.2020874410981601,6.119644518068904,-1.9956504531124608,19.157762653221194,-74.72727879165436,137.94702575889235,8.311352327387246,14.604245858226944,0.977000367112188,5.868290250855211,-1.8092252798101314,19.023870449584976,-112.34714848578474,119.28167920588851,1.9482931097771816,4.181872215665249,1.626583414046592,1.1532347131490197,-0.7018204813682912,4.878198557310158,-18.860463785873588,48.02355929103523,-1.1557487185262774,1.191437891109411,-1.176284284348728,-0.91035391914371,-2.2149867255249847,-0.11962137383819468,-9.178373328817042,2.520949095879759,8.0271715639523,14.753462385226195,1.170892570201812,5.727907348510972,-2.1824855289856355,18.476747015738077,-75.7462595424148,136.1915830586874,7.8756525125950985,14.451970086145298,0.9368125805387322,5.473068912940851,-1.9466595348628621,18.341716168546558,-113.74480488057766,118.13901853153185,1.512593294985034,4.069242319734456,1.4922603264673573,0.8007538874498412,-0.9708883127009811,4.245826974115296,-20.815255322963733,46.88089861667857
Honduras,HND,4.056332534934542,7.259812113267731,1.1050845372858993,2.573204946793759,-0.6972100780500738,9.260966848240077,-49.419158471002675,66.6048667252627,3.7923091521745866,6.648679260559803,0.8351724739726114,2.3989897045950754,-0.6288174485075917,8.681642093319443,-40.676378702786785,50.93136563619071,3.67430057705816,6.574176895216524,0.9064042288905296,2.2610783591030463,-0.5718088115513232,8.413248993151425,-40.676378702786785,57.062046866124454,-1.6544206825154402,1.8216104207411365,-1.5294282384154898,-1.2018978228208885,-3.1316633509153715,-0.20543468273548351,-14.2655232767986,3.8686014531268347,-1.7375685756230397,1.396831021010757,-0.41933901728265716,-1.6754882578869843,-3.0060680473882946,-0.41676821979421835,-9.067518754347569,2.739106934909075,2.401911852419103,6.894954406508805,0.7132098073280759,1.2107943355780382,-1.746128137748155,7.071421570897966,-52.8132132491809,62.12623176242115,2.137888469659147,6.288746534653873,0.36232996581076754,1.0666114050594908,-1.6924967815967946,6.49494070253953,-48.67438547319783,42.52300867798862,2.0198798945427203,6.226467914043814,0.4315088537986567,0.960489677428227,-1.7335073921303583,6.237638692188553,-48.67438547319783,48.65368990792237,-3.3919892581384796,2.9840294135890293,-0.8532382869455167,-3.0185070596936265,-5.919173243878878,-0.7439118762482144,-21.549818634777168,6.059857430296835,0.6643432767960632,6.641309307947608,0.11097443677488032,0.1735025118660086,-3.3622479052975796,4.8336724049113045,-58.75264633401219,57.303920385310484,0.4003198940361078,6.050118802020143,-0.3505782831603949,0.09757041365255746,-3.3944737741373356,4.30702804446583,-53.97446730637024,36.62073850228042,0.282311318919681,6.004422520969218,-0.2798529260392903,0.0374882427518565,-3.4834841265724386,4.083068150325376,-53.97446730637024,42.75141973221417
Croatia,HRV,1.10203872304308,5.875256260784511,-1.3289028950086463,0.9486411180578488,-1.2608309685222137,4.525613345251252,-57.80796434386551,40.428288928175164,0.7522572328765064,3.5425347824783104,-1.306578414659885,0.5955761654513163,-0.7218550285570843,2.843849661884294,-35.259387893454935,27.65770693866653,0.7522572328765064,3.5425347824783104,-1.306578414659885,0.5955761654513163,-0.7218550285570843,2.843849661884294,-35.259387893454935,27.65770693866653,0.33851167296729556,0.47077908264538054,0.8839681984789313,0.24002616729332465,-0.038162543221255486,0.75990238342581,-1.7621908918050329,2.9425423701228177,-3.0693762734775962,2.4575699015159516,-0.3915393867664511,-2.9668380632440114,-5.322566048798868,-0.7409444557728586,-15.600058698525668,4.675144060324533,1.4405503960103756,5.932042606090225,-1.1286031285078861,1.1952473392714638,-1.0784944960530394,4.99352306660882,-56.36278388256824,42.398625478522845,1.090768905843802,3.630801847658482,-0.998240998603151,0.8369264715072335,-0.5634078508889845,3.326377616579774,-34.47438324659714,29.667678066461757,1.090768905843802,3.630801847658482,-0.998240998603151,0.8369264715072335,-0.5634078508889845,3.326377616579774,-34.47438324659714,29.667678066461757,-2.730864600510301,2.216377677738342,-0.48202722967355477,-2.599229589487212,-4.7472342535646845,-0.6507114736705675,-14.885343438316845,3.859002142302611,-1.6288258774672209,5.966791481605335,-2.405831464064136,-0.5634653208851266,-4.370962971824133,1.3116760624816473,-66.34680763793699,33.398820479256194,-1.9786073676337943,3.8322455014362564,-2.6632869015066345,-1.1503275475465728,-4.073259835858968,0.2063598475915987,-43.16472975328572,22.899841499494805,-1.9786073676337943,3.8322455014362564,-2.6632869015066345,-1.1503275475465728,-4.073259835858968,0.2063598475915987,-43.16472975328572,22.899841499494805
Haiti,HTI,0.6968366697091882,4.349058470211753,2.4615866399591444,0.2591118147756193,-0.6404743245536101,2.357045679334287,-56.62531786629079,79.83088622874841,0.1601614817401759,1.4579917495718493,-2.8766097384399183,0.0,-0.23435731102922408,0.8297801282572287,-22.079738495011803,11.843127151864076,0.1601614817401759,1.4579917495718493,-2.8766097384399183,0.0,-0.23435731102922408,0.8297801282572287,-22.079738495011803,11.843127151864076,-0.1841403033099987,0.6092951180051227,-0.8227505592799831,-0.14511548960549475,-0.5718050510429652,0.20780006232967485,-5.486236657560908,3.305552676729583,-0.48532782281150255,0.3938254357004411,-0.47013594046514967,-0.4637997164128458,-0.8412977812219348,-0.11487742267671992,-2.5559020797103083,0.7700219965372909,0.5126963663991895,4.371369699556227,2.265491694573081,0.16954278556420477,-0.922287501336305,2.1670929683718647,-60.174713224317316,79.15245765842704,-0.023978821569822804,1.5627596399666206,-2.6496214006662124,-0.02356445280364756,-0.6656591717815401,0.7839106935953092,-22.013485189780187,10.89347911362282,-0.023978821569822804,1.5627596399666206,-2.6496214006662124,-0.02356445280364756,-0.6656591717815401,0.7839106935953092,-22.013485189780187,10.89347911362282,-0.6694681261215013,0.8032562163059196,-1.3954106603658616,-0.5207143738822918,-1.3251056044586154,0.0017349056773469532,-7.817663316431136,1.5136093336230185,0.027368543587686922,4.357406062442846,2.012931774254753,-0.026470971449352912,-1.4639288319344343,1.5635871741537262,-61.834450638361474,77.69973035813214,-0.5093066443813253,1.6205366425037442,-3.210995122957382,-0.27971208448234974,-1.3436855062605337,0.33137741614757965,-23.400523766480553,8.529884607919625,-0.5093066443813253,1.6205366425037442,-3.210995122957382,-0.27971208448234974,-1.3436855062605337,0.33137741614757965,-23.400523766480553,8.529884607919625
Hungary,HUN,0.6846475883889858,7.444724297697859,-0.6794311716368876,0.596568539030553,-2.9931504896435484,4.70122302021669,-78.25425757677637,62.38359316835658,0.3253890117485744,1.9603726942353323,-0.41095034154943827,0.13878134124478053,-0.3904568028010955,1.3423246532721735,-19.856004351278013,22.720360290331943,0.3253890117485744,1.9603726942353323,-0.41095034154943827,0.13878134124478053,-0.3904568028010955,1.3423246532721735,-19.856004351278013,22.720360290331943,1.0765288145413874,1.3728979223124322,1.3574552480909574,0.6110632138908059,-2.9361524199835254e-05,2.3659732270169336,-2.7338310409936084,8.896545020865599,-8.08373649390785,6.484229717937886,-0.40400021085080107,-7.777188618354,-13.963149611398752,-1.9201221968376372,-40.80472709490057,12.156718696718228,1.761176402930373,7.624029012678286,-0.21477774364458577,1.1796360276008229,-2.090395769578771,6.256807810275885,-71.65489320236156,66.1032340295154,1.4019178262899614,2.507831370184473,0.9281120718603767,0.9121722660566226,-0.12952313797002593,3.2851026311186944,-17.754123779519958,28.39686775857561,1.4019178262899614,2.507831370184473,0.9281120718603767,0.9121722660566226,-0.12952313797002593,3.2851026311186944,-17.754123779519958,28.39686775857561,-7.007207679366465,5.7030214669973,-0.4810244186021449,-6.644377316645035,-12.16662566844221,-1.6706911886677611,-36.57363063403567,11.506796056322548,-6.322560090977478,9.034144858062854,-1.8447345214749415,-4.465979099353795,-12.559698969749762,-0.03527422926078867,-104.32895505444971,37.833909571926526,-6.68181866761789,5.759900852927677,-0.7760285640925406,-6.142412747776724,-11.697499549374653,-1.429852108020672,-46.83597224640286,21.18410068567261,-6.68181866761789,5.759900852927677,-0.7760285640925406,-6.142412747776724,-11.697499549374653,-1.429852108020672,-46.83597224640286,21.18410068567261
Indonesia,IDN,96.91203436971696,116.97338500887972,1.4771436270737026,76.17082840115137,4.300664864457101,185.09250870575005,-380.0194957602579,998.6283687104259,78.78413734389687,91.28461870822012,1.32909909613441,61.54127003436961,3.4938300493426544,153.0923263558919,-285.71250145254385,737.4216215685279,63.376763264285145,76.59689897279567,1.2691552848001355,48.27776929853234,2.232758327551762,126.31401677082766,-231.11022683161232,620.8829505376979,-148.10050936345547,137.28486994588877,-1.1993475411871437,-125.98076630194777,-258.0412921326035,-30.84574748137472,-1015.1311039784986,302.5885838207014,-99.6775952956608,81.24434840537569,-0.48181337083095443,-94.46877593442849,-173.85995452843693,-23.197287939891652,-494.762031961331,157.99802291128208,-51.18847499373851,119.38950789511416,-1.166102053340847,-25.85778815221805,-136.3520397478253,21.76579472064585,-1086.7317105193338,634.0360218471229,-69.3163720195586,110.49351994203461,-1.6806491280998537,-41.78170471555562,-149.93496367433698,7.414046061618738,-1007.690919393325,357.21529321120113,-84.72374609917033,112.5400509475407,-1.7495513907266198,-56.44153000859162,-168.08572203848118,-0.29444473779777397,-1018.9169561400353,310.3959264711262,-247.77810465911628,210.72002122701903,-0.753906070943997,-228.72201764869072,-430.00206848710417,-56.2872909207432,-1482.7857654985148,405.55175877127107,-150.8660702893993,165.8327399210693,-1.3568544056209648,-118.82482098277879,-285.72327414165176,-13.876960687911428,-1420.2221897647032,360.1432913243964,-168.99396731521938,166.26048979951264,-1.2464864208526785,-139.07693230671703,-304.76715424552606,-26.92202441205275,-1347.6878275634804,434.99473904909144,-184.40134139483115,173.42248137900853,-1.135765991615028,-155.8603507770102,-328.452795648689,-35.31750823018999,-1358.9138643101905,444.17083153476983
India,IND,84.70476939675783,105.17839625769665,1.68403181079835,59.7796087363064,3.5793448301995925,164.82038256471057,-333.6182295431054,809.5559015608637,16.633688984014796,19.057684969422773,1.3031233079730744,12.981749921719448,0.384172320390961,32.76292354833974,-48.307380422450954,200.03014548131944,15.72230855651815,18.10059554088478,1.286040231583296,12.290699048362432,0.379332554778742,30.974692552982024,-45.34035742011421,186.4533070208024,8.982903475094835,33.03140677695216,1.913815346561879,0.647197425623362,-9.06881132028322,22.235200099392216,-135.7617452318593,254.4684461662659,-418.04085422145505,338.0376988498244,-0.43666463557544594,-399.40909059740864,-726.5374116179282,-97.9406535063027,-1995.8165304008664,637.3469375710648,93.68767287185267,113.53248954957975,1.5601160206379947,65.74554486692583,4.580841659775135,183.14977447479006,-368.3176645947119,947.8285944895025,25.61659245910963,40.614926424183246,1.952168083967105,14.192078147799375,-1.310132288175455,52.448474436557454,-132.99163106369804,341.35531471265386,24.705212031612984,40.03827852262503,1.9670835483183051,13.360957341698027,-1.5766554318981925,51.013124278120074,-133.85527464699555,337.1766082343532,-409.05795074636023,332.89277786032983,-0.4672962881909815,-387.6985472504574,-711.5150212647652,-94.64799061353612,-2036.3181274728481,641.2523882648462,-324.3531813496023,278.5577494706864,-0.6966819795270299,-298.0729706957869,-572.8666621206188,-67.53159383565027,-1904.982062245812,677.565714047677,-392.4242617623454,319.99127562532107,-0.47654152367024916,-370.82866430414145,-681.8077572608834,-89.50034079704444,-1917.6591900469114,637.0343126917916,-393.335642189842,320.6844572993532,-0.47606308621542337,-371.7823057400868,-683.108095364437,-90.0044304520384,-1919.1038246839216,637.551251971444
