Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Guinea,GIN,4.874783963887248,8.561062760145932,1.5043709786591255,3.1115568402630647,-0.8647249628147584,11.35867622401452,-52.692885065424655,123.80120314825488,3.7964892060878968,6.626386180032039,1.3341062660125411,2.392208890743756,-0.5099858001814448,8.98950057197885,-40.39708252604607,100.00353246836498,3.7964892060878968,6.626386180032039,1.3341062660125411,2.392208890743756,-0.5099858001814448,8.98950057197885,-40.39708252604607,100.00353246836498,-2.90684234541467,2.5190420786216734,-0.7720079554440157,-2.656710353581953,-5.080752102819595,-0.6358269230378945,-20.985334321609955,7.324652485668941,-0.5670717674225483,0.49656156213892505,-0.7696574986281394,-0.5090317684707387,-1.0001608105539992,-0.11986701445087196,-4.577284474454322,1.1957964770435776,1.9679416184725778,7.807889280894985,0.9865767160538151,0.8954163688381047,-2.7924147619320268,7.358047294400488,-61.98869303933011,113.11398429998478,0.8896468606732271,5.978450356880067,0.5051269437121108,0.38040071720615576,-2.7696078584892376,5.0235260235319235,-49.692890499951524,89.31631362009487,0.8896468606732271,5.978450356880067,0.5051269437121108,0.38040071720615576,-2.7696078584892376,5.0235260235319235,-49.692890499951524,89.31631362009487,-3.473914112837218,2.957874235626769,-0.6752072682576692,-3.2148742534501658,-6.063858539269456,-0.7706813882488547,-23.510796122597494,8.162942346212482,1.40086985105003,7.728442777364384,0.8170089922518937,0.5713794055297572,-3.3409087091452134,6.629549932457975,-63.58563200451033,110.06746400589547,0.32257509325067885,5.942608059025939,0.2528135855380499,0.16908248452850475,-3.39136517182107,4.283852272330446,-51.289829465131746,86.26979332600557,0.32257509325067885,5.942608059025939,0.2528135855380499,0.16908248452850475,-3.39136517182107,4.283852272330446,-51.289829465131746,86.26979332600557
Gambia,GMB,0.11452285869228941,0.4802450545787992,0.9253308310328451,0.019864331063637372,-0.029975121649147635,0.3119612201026107,-6.110527533869217,8.18120029315545,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1742093346826392,0.24924700301753144,-1.9512799930979716,-0.07401305745372586,-0.37119967862822967,-4.4542461018614975e-05,-2.4783246664543577,0.8385916361847461,-0.10797074300796747,0.09013007527257226,-0.5386494023461363,-0.10141156957653992,-0.18901681151964034,-0.024032489385669004,-0.7800522120372961,0.19172679082729147,-0.05968647599034981,0.5160886767452054,-0.14373762268063697,-0.023769506485025304,-0.34860504983057783,0.1736920416569275,-7.290951978351072,7.209420133791089,-0.1742093346826392,0.24924700301753144,-1.9512799930979716,-0.07401305745372586,-0.37119967862822967,-4.4542461018614975e-05,-2.4783246664543577,0.8385916361847461,-0.1742093346826392,0.24924700301753144,-1.9512799930979716,-0.07401305745372586,-0.37119967862822967,-4.4542461018614975e-05,-2.4783246664543577,0.8385916361847461,-0.28218007769060666,0.30773259344094134,-1.5936884391862327,-0.2005197489187862,-0.5291000078161052,-0.044911881266212754,-3.011630838263058,0.9833443240217737,-0.16765721899831726,0.5318100597411864,-0.6570238899771687,-0.10992448201116722,-0.492351879557751,0.09550374794189992,-7.612840526009153,6.657126737228364,-0.28218007769060666,0.30773259344094134,-1.5936884391862327,-0.2005197489187862,-0.5291000078161052,-0.044911881266212754,-3.011630838263058,0.9833443240217737,-0.28218007769060666,0.30773259344094134,-1.5936884391862327,-0.2005197489187862,-0.5291000078161052,-0.044911881266212754,-3.011630838263058,0.9833443240217737
Guinea-Bissau,GNB,0.532446809639093,1.8696054056369569,0.0990459284349869,0.24475707020917345,-0.32076844836118384,1.4588396059522124,-29.023829098211746,34.56350851435068,0.37652049906249596,1.3401015512461474,1.2811143937053244,0.168047113328464,-0.24279278222148384,1.0858904801634353,-12.630069741110045,22.35173709115811,0.37652049906249596,1.3401015512461474,1.2811143937053244,0.168047113328464,-0.24279278222148384,1.0858904801634353,-12.630069741110045,22.35173709115811,-0.30152024891785584,0.32757630684723466,-1.1824282385412352,-0.20167566091510902,-0.6065608220851411,-0.03869171956228601,-2.354964328524325,0.800813604878744,-0.050880748761797094,0.041487134059186304,-0.4242034708537326,-0.04882408729743826,-0.08870001356195649,-0.01160064690874829,-0.32568169766531796,0.09297302676092543,0.2309265607212372,1.8415319494059144,-0.3373456934544494,0.04809097556416779,-0.6021568396448969,1.0828871337855372,-30.692081877876525,33.62498727119055,0.07500025014464014,1.3228910732030899,0.7112852898846184,0.0019095043827011945,-0.5776537645488111,0.7243277408216953,-13.395435896834188,20.22648932619932,0.07500025014464014,1.3228910732030899,0.7112852898846184,0.0019095043827011945,-0.5776537645488111,0.7243277408216953,-13.395435896834188,20.22648932619932,-0.35240099767965294,0.3594137151099354,-1.1114549105049747,-0.2590655674569773,-0.6802136949473583,-0.05720440121270639,-2.6295463216299395,0.8748205529693888,0.18004581195944014,1.8378333470401005,-0.41594881345504436,0.023800065423087206,-0.6563816586963949,1.0194089633653431,-30.873468336228537,33.386451354726006,0.024119501382843047,1.3215252718324615,0.607102361570597,-0.01217132037846171,-0.6391564260122652,0.6642566888299727,-13.59860883451331,19.975964486521384,0.024119501382843047,1.3215252718324615,0.607102361570597,-0.01217132037846171,-0.6391564260122652,0.6642566888299727,-13.59860883451331,19.975964486521384
Equatorial Guinea,GNQ,1.133940711685602,1.4694215219966995,0.46496461226137303,0.8421016404027208,0.0,2.324616784471826,-17.98791316284323,18.189535074298686,1.0631473242154386,1.4004423483142023,0.37120758920590213,0.7862349316974662,0.0,2.1835315138901765,-17.98791316284323,17.436578462139522,0.9133220093343609,1.2196846112670399,1.4617247257232768,0.5789041801651235,0.0,1.8749702544514515,-8.408121674271872,17.436578462139522,-0.4961546504226538,0.5137689287285376,-1.0640421735906205,-0.4171312475094887,-0.9347006969851177,-0.04758297508191031,-4.5186079004385045,1.5083855547195362,-1.0018759636314698,0.8388667165329905,-0.5621596729884896,-0.9383474131151841,-1.7491714378807532,-0.22431546351963574,-6.608380577983885,2.045671889737306,0.637786061262948,1.299624489818456,-0.17492639320053058,0.3821504883008494,-0.19013040140142926,1.621890623681417,-20.068961870192474,14.7537631157279,0.5669926737927846,1.2399875101266629,-0.3618420421714323,0.3276996880836456,-0.20042992658687334,1.4849193959758942,-20.068961870192474,14.000806503568736,0.4171673589117072,1.0777356374630918,1.0827693939042184,0.13626140595901043,-0.28306076308592953,1.2289547735377535,-10.724797773060272,14.000806503568736,-1.4980306140541233,1.2722608750057052,-0.6204210565757977,-1.387392477442054,-2.628251514271925,-0.3290818205530239,-10.044152536554671,3.2857669740323736,-0.36408990236852135,1.247619278738042,-2.277445595977884,-0.15600862384898895,-1.201067221247708,0.429924388226018,-22.796498070747383,8.145382537744014,-0.43488328983868485,1.2240301445968838,-2.4328684622403793,-0.2152605193342741,-1.2654830240811488,0.35104546679978155,-22.796498070747383,8.019620336970126,-0.5847086047197625,1.1499432911419278,-1.1121663513196007,-0.368467060922851,-1.5215339488698119,0.2356248006477424,-14.255467775371807,7.39242592558485
Greece,GRC,2.8064257798462227,7.4145039267524275,1.1064726742944075,1.5647356107338624,-1.3521990820113685,7.70848885847945,-63.34349627288686,81.06247448306239,1.1008596168456841,3.040069214320299,0.9535551776123011,0.6059049710745886,-0.571265360656963,3.109167432785714,-24.091315461310476,32.893123180322696,1.1008596168456841,3.040069214320299,0.9535551776123011,0.6059049710745886,-0.571265360656963,3.109167432785714,-24.091315461310476,32.893123180322696,1.0058434645301149,1.7553836992340608,2.45498493951788,0.4581226527504044,0.025619522574631903,1.8426549142757822,-5.813177224467198,21.23926193586266,-11.90824393200047,9.828230284262753,-0.49076969858344166,-11.303151161222228,-20.733432926718624,-2.6951734379421155,-80.75161967418914,21.816035388425906,3.812269244376337,7.863074994727891,1.2929913843536427,2.307645700206793,-0.9273115686238401,9.30801383884613,-62.705471487633865,95.58712206086649,2.1067030813757994,3.712021938567165,1.4174951914366773,1.291353872151734,-0.3092670968389786,4.836219554699181,-23.45329067605749,47.868227267065166,2.1067030813757994,3.712021938567165,1.4174951914366773,1.291353872151734,-0.3092670968389786,4.836219554699181,-23.45329067605749,47.868227267065166,-10.902400467470356,9.170240555134278,-0.5762621665317299,-10.175191085397882,-19.09186261661827,-2.436441274945244,-78.55114382762568,20.09720614060015,-8.095974687624135,9.969743879776054,-1.3080926595409614,-6.1529599364782355,-16.165448559675433,-0.12642476165060473,-113.10204882723701,47.82477858784627,-9.801540850624672,8.822089112073423,-0.8492118009392593,-8.678324567950847,-17.52399836678215,-1.9217725903129361,-81.08309059732005,24.17123824953318,-9.801540850624672,8.822089112073423,-0.8492118009392593,-8.678324567950847,-17.52399836678215,-1.9217725903129361,-81.08309059732005,24.17123824953318
Guatemala,GTM,5.266291439107463,7.829493586218154,1.9701313173085133,3.5052414906555973,-0.41385510315485063,10.865788441153883,-34.37245328253489,107.78988235541351,4.815982102581564,7.118784320667669,1.7437902517281827,3.1852362543824677,-0.36454627276119306,10.101705299746332,-32.395148057099334,89.53180325740317,4.530752651468165,6.518114746313399,1.682666923551224,3.056245794779265,-0.35845407654311934,9.483543154858673,-24.7077763982352,80.98945252245349,-4.184439764601856,4.4575123192615616,-1.3687721647472666,-3.311636078222862,-7.950946626119231,-0.3512032910083862,-44.24854292197699,13.835868231449062,-2.9375203637320797,2.423680227008711,-0.4799176006145553,-2.787089999764353,-5.1252851062207405,-0.6606208987210652,-19.6680666676215,5.142217245538924,1.081851674505607,7.240422497804412,1.1353226006125685,0.33462464627407684,-3.462578310009908,5.450402885475364,-60.073475872302424,90.64544942835192,0.6315423379797068,6.650809131160239,0.6710546223394821,0.17281410934567337,-3.6475782266214933,4.818737565733237,-60.8433681793612,79.86186948844826,0.34631288686630857,6.129766598337222,0.4655563494009708,0.08523873404497988,-3.657139008738146,4.255726010169091,-60.8433681793612,63.84501959539191,-7.121960128333937,6.470409806917485,-0.9308441159757382,-6.206848526789198,-12.713238395247442,-1.4175038531178086,-58.369615606459014,18.260520494602655,-1.8556686892264729,7.371021261441043,0.04365684704971298,-1.021601866074168,-7.004574859794379,2.316255192835494,-73.79018715634956,79.99177341341289,-2.305978025752373,6.9167789755573725,-0.47850473886080575,-1.2761035781800636,-7.316032002816729,1.8852813473464285,-74.56007946340833,68.96897930567198,-2.591207476865771,6.501207031934369,-0.7182360221232363,-1.4624014556213738,-7.4199285196542855,1.478919998139383,-74.56007946340833,53.19134358045287
Guyana,GUY,9.266126359833935,15.492791935383748,1.2769011805117048,6.6153218034725025,-1.8475145880550938,20.717390256190907,-113.6176871123869,186.25475058122902,8.942679779059656,14.92766629539774,1.1458808874792388,6.449800837535318,-1.5484209236338442,20.107294229604218,-123.21288182788193,181.87986262971032,2.6181280999202103,4.357734707788648,1.6751030807764522,1.6974220046333142,-0.19460163122145924,5.788084272044063,-17.25082480447173,64.70555722913439,-0.713462578483743,0.929587042391969,-1.2260435450530018,-0.5594941018593554,-1.5009700025165287,0.06485712859002427,-10.256772621903187,2.7606179242855204,-0.436908378514657,0.3708426663622994,-0.6524589377671789,-0.4059730969799852,-0.7632170813782313,-0.09631814394761905,-3.508947998951854,0.8810611029034873,8.55266378135019,15.241209023342114,1.2364215377749317,5.9614890675763625,-2.123780512136864,19.679553656513015,-117.37365260090239,186.19954971030452,8.229217200575915,14.676487486141657,1.0980298833307223,5.7915856217239865,-1.9064196633995498,19.028725296085824,-126.96884731639742,181.82466175878585,1.904665521436467,4.176728007420185,1.5370568207845694,1.0686664449139878,-0.7583712331341841,4.8261431838520865,-25.731683743200875,64.89717733234386,-1.1503709569984,1.1865468019621277,-1.1288074853446028,-0.9219033001078366,-2.195303744337135,-0.11553601324298152,-12.35224337101896,3.2386167066597555,8.115755402835534,15.084833122456287,1.2061397786321906,5.596107434292652,-2.3184529783239536,19.021455876587034,-118.71695834976369,184.05834824354275,7.792308822061257,14.520263465816814,1.0621230929665364,5.411011781277412,-2.118241689696651,18.37322545360499,-128.3121530652587,179.68346029202405,1.4677571429218101,4.062279709859594,1.391642537136683,0.7434299146778576,-1.0448107611110373,4.215307390019826,-27.539904380160575,62.29802245632731
Honduras,HND,4.069048189917589,7.325016986183467,1.0415087985653304,2.5366879542077405,-0.7221468476982749,9.419675144596267,-64.66849228942019,78.0360512818778,3.7285245671825535,6.692937147031881,0.7652858441665541,2.3481546317204525,-0.6298765135536363,8.754864628282618,-64.66849228942019,69.23495729467467,3.6057685738290437,6.622362747176387,0.8233948566666288,2.2142682695090605,-0.5953047388666061,8.49321083603861,-64.66849228942019,77.56886799665115,-1.6594208131060246,1.8639653609775368,-1.6301877714063655,-1.1817403444915233,-3.127035771758545,-0.19591552501292447,-21.44720480916563,5.572679529272427,-1.7410838621559626,1.4143355059326164,-0.4096090054261596,-1.6740902005017855,-3.031275993357003,-0.3981920771373991,-11.070170962533352,2.972300935456845,2.4096273768115637,6.952596013790629,0.6541329266342321,1.1891326260870045,-1.7857889259096449,7.17706387007285,-71.4341571549859,71.83558996858063,2.0691037540765302,6.341677146730823,0.27824351614355597,1.0302038067049026,-1.7231320109140362,6.516688378824501,-71.4341571549859,65.7978125315903,1.9463477607230195,6.288904700491809,0.33038728388391114,0.9130420285091738,-1.769555574448474,6.27592259417184,-71.4341571549859,74.13172323356677,-3.400504675261987,3.0446405332255084,-0.9244290476171024,-3.019718446218659,-5.969931968452574,-0.717406259667639,-30.514723563513197,7.741591522589125,0.6685435146556009,6.70539840062445,0.0303314021954261,0.17194844779733331,-3.3832402298366704,4.88864931626154,-78.48215281328916,63.53397911640158,0.32801989192056746,6.132136573617164,-0.45986288053618846,0.08256692619809393,-3.393854727403282,4.273297397585795,-78.48215281328916,57.85154932532165,0.2052638985670567,6.10051611989885,-0.40976420165500377,0.02487479482761429,-3.497335326462293,4.054820382021792,-78.48215281328916,66.18546002729812
Croatia,HRV,1.100648485209096,5.931826837675024,-1.3502234243559166,0.9263448946910686,-1.326101628684077,4.513415755242559,-112.0497381427927,58.021926027362,0.7419370807954456,3.589561579538542,-1.6196035070194694,0.5864082738019141,-0.758536684225519,2.896493478095518,-60.6004290020052,28.96575909054784,0.7419370807954456,3.589561579538542,-1.6196035070194694,0.5864082738019141,-0.758536684225519,2.896493478095518,-60.6004290020052,28.96575909054784,0.3332783328986779,0.46697982994385884,0.9210163590937199,0.24485524034398148,-0.043021504447298395,0.7517530210728972,-1.9714400408772896,3.6419619221357165,-3.0757437165075077,2.489941560037037,-0.38930447156191744,-2.9671037376699383,-5.354800212116014,-0.7070328693510912,-18.132309990168974,5.530462694633822,1.433926818107774,5.987563879075866,-1.1578770083935925,1.1569746172352013,-1.1418248964457658,5.004583642982456,-108.80208843843195,58.0267288618564,1.0752154136941234,3.660407178964809,-1.2782497985199008,0.8402029747859057,-0.5967450236551398,3.3948995554679495,-58.919264984107336,31.149542800048355,1.0752154136941234,3.660407178964809,-1.2782497985199008,0.8402029747859057,-0.5967450236551398,3.3948995554679495,-58.919264984107336,31.149542800048355,-2.7424653836088297,2.2546064941106048,-0.47376909848261206,-2.6091364263786767,-4.781309072989,-0.6231310575749601,-16.130645795383014,5.249644655926416,-1.6418168983997334,6.021848592464139,-2.4849384843723614,-0.5718748162398326,-4.380345148285007,1.282575350734674,-124.9926384786843,44.985467981363584,-2.0005283028133842,3.9104974049301866,-2.8717083448950285,-1.1645383119592796,-4.144596593582783,0.22565303017901767,-72.77313129436683,21.747079815687563,-2.0005283028133842,3.9104974049301866,-2.8717083448950285,-1.1645383119592796,-4.144596593582783,0.22565303017901767,-72.77313129436683,21.747079815687563
Haiti,HTI,0.6222776173914403,4.421836013132515,2.126082454937529,0.2367496685018044,-0.6681124988566735,2.3196394554104387,-57.081588116084184,87.2061259847321,0.2008333465584759,1.3616925123478092,-1.8100687089088314,0.0,-0.22854381180063538,0.8908494471309399,-26.185061607047476,16.213068711228757,0.2008333465584759,1.3616925123478092,-1.8100687089088314,0.0,-0.22854381180063538,0.8908494471309399,-26.185061607047476,16.213068711228757,-0.1804468760408884,0.6144293951862536,-0.7505135604702389,-0.1427052194760818,-0.5635826901715538,0.21286950464393525,-6.075228853432022,4.75549291966903,-0.48691348187147404,0.3991473533439728,-0.45535235090245924,-0.4654665349032381,-0.8476313419837301,-0.11108912715941092,-2.8270804807452703,0.9108976901989463,0.4418307413505518,4.447647028839039,1.9738128067544471,0.14826687861978105,-0.9725949008990156,2.154126629474748,-58.34163104011554,84.88156017889531,0.02038647051758745,1.4781544812054455,-1.6638417662859173,-0.017844129130219682,-0.6688693987419214,0.8360627274581082,-28.029598159300658,17.731223062465315,0.02038647051758745,1.4781544812054455,-1.6638417662859173,-0.017844129130219682,-0.6688693987419214,0.8360627274581082,-28.029598159300658,17.731223062465315,-0.6673603579123625,0.8073397798095676,-1.3480349732225587,-0.5221658682437894,-1.3284133300401226,0.008148336292828962,-7.9988928333040406,2.613749644386433,-0.045082740520922295,4.4360780328624045,1.6980710006041708,-0.03491614342334262,-1.5361570621553926,1.5561920308037964,-60.14591211818148,83.10443716050546,-0.46652701135388663,1.5271505596600754,-2.3390330935396326,-0.268223232983983,-1.342919053780253,0.369291716386272,-30.12431817443058,15.602095145178438,-0.46652701135388663,1.5271505596600754,-2.3390330935396326,-0.268223232983983,-1.342919053780253,0.369291716386272,-30.12431817443058,15.602095145178438
