Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Germany,DEU,0.913808906822472,21.952730061198178,-2.0706211198852693,1.0526492008638368,-8.071241350292064,12.803571200330158,-294.1998960202724,210.52380597011208,0.7568185747231132,16.58675046668801,-2.307629561031534,0.8017926839164908,-5.82994168504754,9.728602052757333,-237.43961951220842,165.35393258541214,0.7568185747231132,16.58675046668801,-2.307629561031534,0.8017926839164908,-5.82994168504754,9.728602052757333,-237.43961951220842,165.35393258541214,3.5637939364092848,8.16729730313378,2.3816529779812057,0.48057417894211973,-0.8107045580397896,8.268035582883345,-20.88778152796445,67.60189741456327,-128.7921997084211,104.04425943187088,-0.44194234784119846,-123.14433330838685,-223.094561916457,-30.952382301003215,-701.7478879280883,206.2373053823866,4.477602843231756,23.527906083654337,-1.1871419776917067,2.832621566083775,-6.400581298308268,19.005932666592205,-290.90783888850956,211.99073424041464,4.320612511132397,18.61608973281543,-1.01952083401495,2.309445096928665,-4.4691090537349645,16.266513911389662,-242.05387268574918,169.3879541625356,4.320612511132397,18.61608973281543,-1.01952083401495,2.309445096928665,-4.4691090537349645,16.266513911389662,-242.05387268574918,169.3879541625356,-125.2284057720118,101.51906422814513,-0.458335858067579,-119.44746358158224,-217.7533824278472,-29.964599674244795,-705.3897540345529,205.12101206752897,-124.3145968651893,103.7746555916983,-0.631366220484556,-116.32310258364616,-216.8351264505668,-28.675790411773008,-852.8826838096637,213.43444816594453,-124.47158719728868,102.76928003487734,-0.5644678147556841,-117.50898575435347,-216.91314599332517,-29.3368430524455,-751.8134585327167,208.75904875847166,-124.47158719728868,102.76928003487734,-0.5644678147556841,-117.50898575435347,-216.91314599332517,-29.3368430524455,-751.8134585327167,208.75904875847166
Djibouti,DJI,0.013716581313217471,0.2660518168447406,0.5982298231430075,0.0,-0.07648833399185644,0.09613395704350088,-3.243830321652172,2.943642858924238,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00636614863897649,0.008240473865377552,-1.610212361820656,-0.0045991735435182875,-0.012044020550024803,-0.000319888003255181,-0.0620057411154844,0.01828211212177261,-0.07398274383360326,0.060209050979028095,-0.48334977219221226,-0.07017704340116412,-0.1290415941895794,-0.0174459076777,-0.3782297059863435,0.10953143487648857,0.007350432674240979,0.2660348110882384,0.5471258473493023,-0.0033553104328628127,-0.08279523172078972,0.09191124258407139,-3.260322203597626,2.9548147965329425,-0.00636614863897649,0.008240473865377552,-1.610212361820656,-0.0045991735435182875,-0.012044020550024803,-0.000319888003255181,-0.0620057411154844,0.01828211212177261,-0.00636614863897649,0.008240473865377552,-1.610212361820656,-0.0045991735435182875,-0.012044020550024803,-0.000319888003255181,-0.0620057411154844,0.01828211212177261,-0.08034889247257976,0.06553034026125369,-0.49015499213370695,-0.07629423281405313,-0.1405728900577852,-0.019136871878191634,-0.4211688855039175,0.11629444536165541,-0.06663231115936229,0.2710390284138149,-0.1758779573592506,-0.05582924528022033,-0.19125972252524162,0.03395229402662778,-3.430402339758384,2.6508407536639123,-0.08034889247257976,0.06553034026125369,-0.49015499213370695,-0.07629423281405313,-0.1405728900577852,-0.019136871878191634,-0.4211688855039175,0.11629444536165541,-0.08034889247257976,0.06553034026125369,-0.49015499213370695,-0.07629423281405313,-0.1405728900577852,-0.019136871878191634,-0.4211688855039175,0.11629444536165541
Denmark,DNK,0.6383457782363497,4.09884997486758,-1.2015850936183892,0.4527756275956281,-0.6528647751406043,2.424859118142533,-50.70537051171176,43.80724710080241,0.02499836590711448,0.26532838804206854,5.572828528230136,0.0,0.0,0.0005841576263178873,-4.005937599933462,7.202795371228732,0.02499836590711448,0.26532838804206854,5.572828528230136,0.0,0.0,0.0005841576263178873,-4.005937599933462,7.202795371228732,-0.3463482828170062,0.43783999269921575,-1.874609584044994,-0.22174874812716266,-0.648520339781961,-0.023405234048652978,-3.7503299164122383,0.9579117970964965,-5.818440729091312,4.7489734232999,-0.49565599113497993,-5.519155038759335,-10.089609869935682,-1.3989197046863957,-30.758822411647404,9.537817029748156,0.2919974954193435,4.082757919875675,-1.439246096917369,0.20254454808657088,-1.0033150965631894,1.981267840525385,-50.88643893147692,43.00552208748496,-0.32134991690989173,0.49797394628332037,-0.9184106683469832,-0.20972507781839422,-0.6452198916982452,-0.011531712617549645,-6.318800810354257,6.401070357911289,-0.32134991690989173,0.49797394628332037,-0.9184106683469832,-0.20972507781839422,-0.6452198916982452,-0.011531712617549645,-6.318800810354257,6.401070357911289,-6.164789011908319,5.036931879251377,-0.49500733183082213,-5.834623499824576,-10.725275494811948,-1.4841811297021523,-31.935320592101657,10.495728826844653,-5.5264432336719675,6.130667670465676,-1.867891099274013,-4.58754950355568,-10.1375730328238,-0.6101357140859583,-80.56964453870603,21.623572109282183,-6.139790646001204,5.024114648162659,-0.49824495074404207,-5.802736402880131,-10.675904698976451,-1.4630930125493646,-31.92549292993037,10.495883378097883,-6.139790646001204,5.024114648162659,-0.49824495074404207,-5.802736402880131,-10.675904698976451,-1.4630930125493646,-31.92549292993037,10.495883378097883
Dominican Republic,DOM,1.4044112921557208,5.320502074618704,1.8290921144250158,0.636782075593618,-0.818260586771149,3.70389612242758,-66.8568448837436,72.81051625941124,0.7557880134807557,2.2289764698160566,1.4724411124695227,0.31764405827371744,-0.49487824965876925,2.1517665352855855,-10.945546317001881,21.361497858903224,0.7557880134807557,2.2289764698160566,1.4724411124695227,0.31764405827371744,-0.49487824965876925,2.1517665352855855,-10.945546317001881,21.361497858903224,-0.06551931881518956,0.9463978269073948,-4.625372857476257,0.02347059427623724,-0.15111778497052472,0.38944380358376285,-11.9152394740079,3.47357210723186,-4.180584846169989,3.3724241896872282,-0.44163108397663425,-4.0130946966412395,-7.247484037036542,-0.9880724264756117,-21.693952403797173,6.927778138802895,1.338891973340531,5.390446881380089,1.7390784189100876,0.6084612162398473,-1.0702293291497829,3.7532861034240796,-66.50736802142714,73.0456282309954,0.6902686946655663,2.408306410707969,0.9985200646179604,0.33287430981164523,-0.6657290723998184,2.217947223551309,-14.7714123989088,22.166644481012455,0.6902686946655663,2.408306410707969,0.9985200646179604,0.33287430981164523,-0.6657290723998184,2.217947223551309,-14.7714123989088,22.166644481012455,-4.246104164985179,3.5432390850281554,-0.6766289557445053,-3.975320190563246,-7.4128066018775955,-0.9650046502948271,-27.439663287081764,8.219460253228334,-2.8416928728294586,5.8105680445139996,-0.1251599018835636,-2.1846695766172717,-6.491934224961453,0.2679664899052158,-82.72217474985038,64.42599235776702,-3.490316151504423,3.6880065835345244,-1.173284526070639,-2.8106137492010945,-6.611937822497288,-0.3640796516337143,-30.295836211982664,8.048358777103518,-3.490316151504423,3.6880065835345244,-1.173284526070639,-2.8106137492010945,-6.611937822497288,-0.3640796516337143,-30.295836211982664,8.048358777103518
Algeria,DZA,-1.448499920651385,17.760551416989202,0.9307458212387691,-0.6360565432630823,-10.057070402398665,6.754004313072672,-196.14402669639625,240.90863812189747,0.014583007484023415,0.2969017640723508,-1.4177415602477714,0.0,-0.063194527602456,0.16055134175007954,-3.479673742378201,2.1259345403161585,0.014583007484023415,0.2969017640723508,-1.4177415602477714,0.0,-0.063194527602456,0.16055134175007954,-3.479673742378201,2.1259345403161585,-0.08962487675788788,0.4746507780414779,0.6045198043448423,-0.11701983354128705,-0.45525716144198225,0.2787014931441441,-2.8338653833524323,2.5932114615938446,-25.821392971747176,20.832543575332195,-0.42827485690278766,-24.711713161801974,-44.82514962813991,-6.040773375055701,-125.2526086334591,39.4601878981263,-1.538124797409273,17.77515243031225,0.9111228757777946,-0.6921684205173042,-10.21282310197072,6.6660672838290935,-193.57013640399077,242.09934338918833,-0.07504186927386447,0.5589755677718131,-0.010614143931706937,-0.07102969191698168,-0.46563082115914683,0.2967382256985183,-4.959848115362924,3.69740484616766,-0.07504186927386447,0.5589755677718131,-0.010614143931706937,-0.07102969191698168,-0.46563082115914683,0.2967382256985183,-4.959848115362924,3.69740484616766,-25.911017848505065,20.908757157955495,-0.4269457679109212,-24.788012607977286,-45.09847678576507,-6.078505287098379,-123.1071143940514,39.684494412551004,-27.359517769156447,28.34059950534439,-1.0050345571372776,-23.693457689629167,-49.898538928202754,-4.176858636972367,-303.08091622067866,160.16754949069474,-25.896434841021044,20.903480752144365,-0.429456486882858,-24.75505665591499,-45.09907214062372,-6.076251271806032,-122.98647049739658,40.15458816455299,-25.896434841021044,20.903480752144365,-0.429456486882858,-24.75505665591499,-45.09907214062372,-6.076251271806032,-122.98647049739658,40.15458816455299
Ecuador,ECU,10.464576285521895,12.953279280279299,1.274501529313896,7.662902747679661,0.14407500206337262,21.177868185722616,-35.28354127482792,88.31285719184744,9.632902690027217,11.807536355692596,1.2646043308345183,7.029418893705338,0.29923463817937623,19.399181547075333,-34.48084466265455,79.28128047197855,7.805084005023568,9.542386911527242,1.197742821508996,5.7694096139180635,0.1620749538266076,15.738800582970168,-25.07420192719288,67.63660058707839,-3.6938346520406116,4.306576776068198,-1.9828110227023834,-2.594365396195451,-6.6951040546711615,-0.4126292036332498,-42.92452076182887,10.756259150898073,-6.463443789540601,5.208384737082231,-0.4303749261756164,-6.18821647435585,-11.20443180596875,-1.5741524936037465,-34.42833149527107,10.215865069392295,6.770741633481285,11.677205497406254,1.0841853742568794,4.261388756634954,-1.361017031333366,15.948377809493397,-59.52793545544386,80.36184647508662,5.9390680379866065,10.568993810681647,1.0435209132726422,3.6166755237216464,-1.229190485420452,14.146439598724836,-58.725238843270496,72.49015721850455,4.111249352982957,8.50407882988335,0.7944432873762525,2.4297887377370992,-1.5445577571554847,10.807672672620278,-49.31859610780883,56.752062293296525,-10.157278441581212,8.720455899386748,-0.8148296776802371,-9.244258280762779,-17.683800347478815,-2.3030542269100005,-68.90240133148546,17.943278015529458,0.307297843940685,10.322804751153264,-0.16454931904754352,0.08819091426796194,-6.416795457787331,7.449379931829659,-76.34297847566341,63.290129190865116,-0.5243757515539939,9.413154362202876,-0.4034470204880614,-0.1582350981632284,-6.74326202041956,5.7396448815106345,-75.54028186349005,55.418439934283036,-2.3521944365576433,8.032084459926933,-1.10606000084786,-0.9860598725731077,-7.927521603592088,2.8768287850959755,-66.13363912802839,39.68034500907502
Egypt,EGY,0.3129635066582745,6.578338602747324,10.769471053986875,0.03665471134773462,-0.23526002068772892,0.7565646388510084,-79.0927402777285,197.82850711670557,0.020937846388665547,0.2602553691402053,8.297493124075322,0.0,-0.009350333306820266,0.02749725597321803,-1.8513989512345377,6.239426709753863,0.020937846388665547,0.2602553691402053,8.297493124075322,0.0,-0.009350333306820266,0.02749725597321803,-1.8513989512345377,6.239426709753863,-0.45457229882504063,0.7224350097700384,-2.62766261779843,-0.18839932807590964,-0.8657123807185615,-0.023217733341684962,-7.600414957823878,2.3483927705067345,-41.06311074891705,33.07311196250343,-0.4178755240833505,-39.42824672400033,-71.19071199583377,-9.665294766440079,-192.49976806231598,61.473154365053205,-0.14160879216676608,6.591972220739899,10.262296437651736,-0.10999896093162026,-1.1040961584369884,0.4387870731814787,-84.03398137121124,192.48517433423984,-0.43363445243637505,0.7579304682694369,-1.986710632005581,-0.18350544387812617,-0.8734883300349596,-0.010901197644650256,-7.508230371209589,6.1642558197617,-0.43363445243637505,0.7579304682694369,-1.986710632005581,-0.18350544387812617,-0.8734883300349596,-0.010901197644650256,-7.508230371209589,6.1642558197617,-41.51768304774209,33.43677651032803,-0.41801170188591324,-39.88637566821944,-72.02696105787173,-9.779945105863225,-193.0369495012928,63.82154713555994,-41.20471954108381,33.82046194597046,-0.4593343154504749,-39.40468195261172,-71.78587953788947,-9.31506644031742,-238.54336103136723,68.7195972566814,-41.49674520135343,33.4195398902068,-0.4176453340358984,-39.84031613681407,-71.95811891385581,-9.773930601864675,-192.56199237418042,63.823539022625056,-41.49674520135343,33.4195398902068,-0.4176453340358984,-39.84031613681407,-71.95811891385581,-9.773930601864675,-192.56199237418042,63.823539022625056
Eritrea,ERI,1.0846099575000616,2.2613314564517264,2.4410137510284264,0.38406739378492283,-0.13411000817263152,2.476605928806798,-6.5880584140592,24.852290113574405,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.26252863515961483,0.49280359942579116,-2.957886423175889,-0.09741858653937908,-0.3894543452170361,-0.003703990824508591,-4.0013924369914875,1.352774468623177,-0.10442614248007322,0.0840814614226853,-0.4220477736952959,-0.10008120087770231,-0.18105848722496465,-0.024535905872472737,-0.4954986575287799,0.15823325798544785,0.822081322340447,2.241280347422528,2.3061882123251096,0.2175359296447537,-0.4384843677740421,2.189117692707226,-9.305280245703386,24.6081366253233,-0.26252863515961483,0.49280359942579116,-2.957886423175889,-0.09741858653937908,-0.3894543452170361,-0.003703990824508591,-4.0013924369914875,1.352774468623177,-0.26252863515961483,0.49280359942579116,-2.957886423175889,-0.09741858653937908,-0.3894543452170361,-0.003703990824508591,-4.0013924369914875,1.352774468623177,-0.36695477763968803,0.5331630099001032,-2.7289439256305217,-0.2094988414109034,-0.5692399462366374,-0.048645269060160645,-4.468337981774058,1.4744390825147105,0.7176551798603737,2.2172342550248056,2.256054920896821,0.1417939982442316,-0.533322956232681,2.0545700003236673,-9.58880162238772,24.279817005708843,-0.36695477763968803,0.5331630099001032,-2.7289439256305217,-0.2094988414109034,-0.5692399462366374,-0.048645269060160645,-4.468337981774058,1.4744390825147105,-0.36695477763968803,0.5331630099001032,-2.7289439256305217,-0.2094988414109034,-0.5692399462366374,-0.048645269060160645,-4.468337981774058,1.4744390825147105
Spain,ESP,4.6546655254433,20.32595445604746,-0.3918593471471088,2.6181165577587286,-6.5824775171367484,19.350882562949707,-187.2970687866342,149.02716432047882,1.93592012688947,6.957769601688049,-1.2149816623787288,1.408236861621074,-1.2028326314641946,6.681459411790411,-65.0794000575996,38.894322420085125,1.93592012688947,6.957769601688049,-1.2149816623787288,1.408236861621074,-1.2028326314641946,6.681459411790411,-65.0794000575996,38.894322420085125,2.1310890944377068,2.0410617102570683,1.0237364706181233,1.7549829712350813,0.33863112213484714,3.9621118105479054,-3.9904997152447987,14.357305690600896,-43.13530258732506,34.806588172642826,-0.4369496521956326,-41.216331770466695,-74.88652987207402,-10.298525594407666,-237.23880727461355,67.09702948329043,6.785754619881007,20.71852389388267,-0.10578602188149948,4.099929299199031,-4.703676554149205,22.151264542530733,-179.08524699692694,151.66059297118986,4.067009221327177,7.585251906085419,-0.25745903422513294,3.1893148150458046,-0.5954715660524678,9.735372688424848,-56.86757826789229,49.444066330837344,4.067009221327177,7.585251906085419,-0.25745903422513294,3.1893148150458046,-0.5954715660524678,9.735372688424848,-56.86757826789229,49.444066330837344,-41.00421349288735,33.15832561029329,-0.4457194982478226,-39.1537980385867,-71.2058886547451,-9.755659087235994,-223.95706619048855,66.67203371142888,-36.34954796744405,35.53712149532389,-1.3246474577604017,-30.03393603220553,-65.16049234351578,-6.05385252693377,-296.03121062644857,66.72695300809335,-39.06829336599788,32.36785980909331,-0.5860881442058553,-36.72428124264391,-67.87221814216373,-9.065290891597895,-210.87169152742774,66.58419761339619,-39.06829336599788,32.36785980909331,-0.5860881442058553,-36.72428124264391,-67.87221814216373,-9.065290891597895,-210.87169152742774,66.58419761339619
Estonia,EST,1.151881015282048,2.6744018800624993,1.7578357167945762,0.7517186568224226,-0.4731688652183047,2.8340547481985547,-27.529823872007846,35.319587463440314,1.0069543322596743,2.227669798933031,1.772391752975274,0.6675920075701608,-0.39990939393275604,2.450204390399511,-20.188443311758952,28.646845442408118,1.0069543322596743,2.227669798933031,1.772391752975274,0.6675920075701608,-0.39990939393275604,2.450204390399511,-20.188443311758952,28.646845442408118,-0.11074965145578504,0.2688089690262224,0.11196411195160917,-0.12233401433090456,-0.3339376537617518,0.12890348507775276,-1.403411950435337,1.1461765705910598,-2.605466609542075,2.238336760409816,-0.6989758724060617,-2.3438695380446335,-4.612493464361657,-0.595035891680345,-14.842817748793328,4.58574637591025,1.041131363826263,2.657619616108519,1.6787594049917398,0.6635132395657268,-0.526625074498208,2.700308822130111,-28.8275870391894,34.720429801589354,0.8962046808038896,2.2124066509544327,1.6854601079389397,0.5808006614125665,-0.45371026105566814,2.309847650920316,-21.486206478940503,28.04768778055716,0.8962046808038896,2.2124066509544327,1.6854601079389397,0.5808006614125665,-0.45371026105566814,2.309847650920316,-21.486206478940503,28.04768778055716,-2.71621626099786,2.3347913321663802,-0.7090844802279265,-2.4555015973935146,-4.761526612429365,-0.620021545110294,-16.140580915974876,4.839729633474209,-1.5643352457158122,2.941349229382794,-0.6939709955415536,-1.0546594030223706,-3.6709489666003323,0.23295624119059527,-43.670404787982726,27.949284265631906,-1.7092619287381854,2.6353893168238414,-0.9193091203584516,-1.222816125351791,-3.7296630330047242,0.05142577210537207,-36.32902422773383,21.276542244599707,-1.7092619287381854,2.6353893168238414,-0.9193091203584516,-1.222816125351791,-3.7296630330047242,0.05142577210537207,-36.32902422773383,21.276542244599707
