Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
France,FRA,5.17756396501142,24.84738542482134,0.033588810988543605,6.651599828334807,-12.073791610080571,22.018813160302354,-103.1646954386308,164.27446099710724,5.118676785836142,12.644560598554387,0.10833689843036325,5.989354610722749,-3.8126318740524705,14.120752938110002,-49.68133562905205,77.23861203271412,1.8514860683773307,11.647682576043684,-0.17097297747224532,2.8445413810447504,-5.795156892196329,10.033785864142013,-58.988999686250345,73.6896615258819,7.280778955282888,6.2958224917684475,0.6170048161146687,5.317775552958166,0.8345860321747749,13.884761238413576,-2.5226167517233775,31.458951587042527,-55.70184530570479,13.730603844157478,-0.28981824883245055,-55.03901808197105,-68.66001672966438,-42.73409018475719,-120.05369823425917,-7.354719848823092,12.458342920294308,25.805027737071764,0.14093997152348936,13.330004291079383,-6.4261317673711,31.14348617128079,-100.8513499098485,180.15148600609456,12.399455741119029,14.325566034679001,0.30942474086867133,12.076864438359976,0.5057111963855909,24.005860213464832,-43.984642877545305,103.85844438692884,9.132265023660219,13.356747321013893,0.08331896237688684,9.046174797211508,-1.6844892843080115,20.418868848670705,-48.97173022036974,94.46835696928031,-48.4210663504219,13.500337184798633,-0.40887099690687306,-47.474275775130614,-61.20666449371397,-35.33224791937119,-106.43688364916596,-5.990415421380335,-43.24350238541048,27.919160995554556,-0.4795932885390425,-40.4740726056872,-65.04881387693217,-21.089138572009904,-202.45580855391353,93.65484775054676,-43.30238956458576,17.759804168598333,-0.5645131844178357,-41.44513470231841,-59.13178229019267,-27.7454333044336,-146.0485336903758,18.744769441808142,-46.56958028204457,17.487087714330553,-0.6157859972491806,-44.85486778543444,-62.27330976372792,-30.806418912660664,-139.17159266000826,11.780632914789106
Gabon,GAB,11.849651554022635,8.382482782665862,0.7709144589601289,10.893807100700242,4.870130059150588,18.80617537216399,-16.718241475168984,69.65180387755522,11.171061747657406,8.275313449842614,0.8775113397049702,10.194712365686591,4.610340767572145,17.72279996186787,-19.71406141670618,60.34804802557628,8.609781741255707,6.23178734045266,0.6717555450501358,7.868630511059099,3.2260000298303746,13.894380384471505,-17.78545091060571,44.16169830553871,-1.3577516766141597,0.6523319594516924,-1.162441094170226,-1.2262857441130035,-1.9105186565138081,-0.7851926897594834,-5.110248489825283,-0.19291179871031822,-0.5618370733030656,0.14332879839804097,-0.34120549493003505,-0.5525589631577263,-0.6985531342227831,-0.4261024647868905,-1.2386679595861436,-0.07429469610449034,10.491899877408475,8.301669712099827,0.7561046751938602,9.619277206714072,3.63777443723809,17.34814956834114,-18.024959582479823,67.30627100531508,9.813310071043245,8.201994074253166,0.8485576516207294,8.871126076157458,3.3528664042556984,16.258875164884287,-21.973873117134392,58.932251094410525,7.252030064641548,6.152819581642463,0.6172813187408394,6.571122672474418,1.9366976659261914,12.501545147372482,-21.520694880661992,41.88785473353392,-1.919588749917225,0.7289744322561047,-1.0067373227448524,-1.79429965920037,-2.546983405765337,-1.2625051788832617,-6.086108893256843,-0.31963493490874006,9.93006280410541,8.264041681918176,0.7474013368589829,9.061556891806578,3.120983210009889,16.740752896650246,-18.810986907336364,66.4440313740788,9.251472997740178,8.165424747993468,0.8362729841021486,8.324761200922193,2.8540943038123805,15.684973746277501,-22.82669472694473,57.960576973006404,6.690192991338482,6.117418370357732,0.5996402860425312,6.034809359543609,1.4154328501580589,11.886225745654754,-22.30974784591319,40.93818995578342
United Kingdom,GBR,2.834184083516636,6.698152022292845,-0.6449136785892909,2.8690210915772028,-2.1348320225912705,7.526109120752733,-57.47918382710562,44.71933223027737,0.23526427325353616,0.8679273633595429,-2.1517746852234665,0.20118071809416144,-0.13663172330205928,0.6953133838532767,-8.9470896043334,4.864593201164034,0.23013833017116372,0.8449074456241807,-1.7576899515312683,0.19846873869250214,-0.1370959666064431,0.6861480130666208,-9.819340230074795,4.841902048940842,-1.9530345383037828,1.1316340414557184,0.10735270799353325,-2.0839123857721598,-2.9918956278806847,-0.6486832342267245,-6.0704139868739855,0.12189880071415177,-67.45974318590606,18.112786442696933,-0.5002889621267786,-66.00596596530522,-84.25345905069844,-50.32212601705128,-155.02593896051053,-10.74764891635059,0.8811495452128533,6.764381232854828,-0.7033174403400205,0.9846265639756044,-4.046903942809449,5.670909701037812,-62.273827040125965,43.335877186349066,-1.7177702650502467,1.40711284965999,-0.5936497728150897,-1.8002193800752366,-2.866788117888829,-0.31050679834024403,-11.840497123379011,4.613253046903017,-1.7228962081326193,1.3859719799961476,-0.48384664509086894,-1.7990404041817412,-2.8785983676021867,-0.29937452707405826,-14.098809578745415,4.231901310610206,-69.41277772420985,18.561857822647042,-0.4960082728803927,-67.98244279836788,-86.68317327248741,-51.89406046382665,-159.5275065634393,-10.858256717995296,-66.57859364069321,19.214301953718056,-0.6271146413556526,-64.92871962209733,-84.27109539531148,-48.60948149993966,-170.96915394486734,-10.761810760248357,-69.17751345095633,18.53284700651343,-0.4992416917851195,-67.73927879226426,-86.39313273322874,-51.66940725673133,-158.65284568352,-10.858256717995296,-69.18263939403869,18.53462417017487,-0.498061063378172,-67.73232369096249,-86.4828944927545,-51.65198622201927,-158.49005130764894,-10.92926398841894
Georgia,GEO,1.1122470342713628,2.2880361939174825,-0.10858577003396862,1.1950552899621447,-0.6687371365460506,3.05235780314707,-8.27957827194042,13.882728328349364,0.6964551477675889,1.2540141769029365,-0.3876856166956863,0.6851975783814565,-0.2215382340426749,1.7790290581429273,-5.94649197252642,6.594345106811624,0.5737046892450246,1.130978755295964,-0.6087818912078844,0.6150135702172475,-0.25220163047016186,1.5590564908233577,-6.217246036725125,5.206352155587494,0.9338616183560867,0.46209215949274796,1.2976392982743905,0.797931318812019,0.560746651199023,1.3794426615946707,0.07454595549350683,3.2886825956788313,-1.7604530012089445,0.4553109464814759,-0.31899518629078005,-1.735106718961859,-2.1879542000588894,-1.3233716100441397,-3.802100363292228,-0.2720800379788316,2.0461086526274497,2.3528364075805763,0.029227352138724808,2.0448968247467407,0.14796267449447342,4.038205504413405,-7.590434179153282,15.094147778254719,1.6303167661236753,1.355004180855557,-0.05420318857579941,1.5903674582858878,0.5480839300837954,2.8230111627113605,-4.7809188721405995,9.469742741400271,1.5075663076011114,1.2464658379837492,-0.16555296239458422,1.4822330361064735,0.5202094765011304,2.6186001437415283,-5.041789368348357,7.653687307621596,-0.8265913828528579,0.4887590114120054,0.19568433597790774,-0.8865857867643128,-1.2732102022189653,-0.2717314604427336,-2.6205358806201478,0.526627773974153,0.2856556514185051,2.3133057235751675,-0.2148347848766743,0.4174640728476593,-1.6190555065162522,2.2261823378356196,-10.684599802265952,12.782411470946494,-0.13013623508526903,1.3132387396883114,-0.49394616762268734,-0.06771636306932058,-1.1868118958288605,0.9984558185331134,-7.909547480138996,6.344373566579987,-0.2528866936078332,1.2144191601583603,-0.6753864121206007,-0.18553768305649332,-1.2098363671734558,0.7800537968619191,-8.665407208901625,4.937694412271346
Ghana,GHA,4.8325196270529105,10.052538413678656,-1.2449185633040276,4.849409925262389,-2.151840510465973,13.131348640685538,-73.27716716772763,45.54624104540749,2.600980373157205,4.971918160308082,-0.5004516483032458,2.700531081167894,-1.0447308226121217,6.5038255915694885,-30.44577529846256,26.414100668313825,2.5035543929209907,5.004785795169672,-0.6891700967843146,2.687406193898883,-1.109964525352864,6.345708129176114,-32.03895432596863,24.671114616972925,-1.7277347490187869,2.264855150191957,0.0639209614862315,-1.9582542975923518,-3.960458919717163,1.0970572446479203,-9.20342692866584,3.601939883509714,-2.6629334113000858,0.8047202213989569,-0.6144014001038053,-2.564432108882384,-3.425130667680373,-1.9145772492508977,-6.3857894293100745,-0.2922405686902583,3.1047848780341245,10.286795071460771,-1.1848616538627068,3.3038364970643164,-4.369165730368206,11.576247531772331,-75.15981112651913,47.00210500045079,0.8732456241384174,5.384542142680972,-0.3922331970914822,0.8469695212602618,-3.3941854553196578,5.2968393081000675,-37.80922104620528,25.798754369096574,0.775819643902204,5.465579864848945,-0.617133498891209,0.8954632709385628,-3.4521061909857553,5.2260662578221195,-34.36508448499454,26.570946335001405,-4.390668160318872,2.510860164593811,-0.271931018842787,-4.435785919478288,-6.81351359174723,-1.5286671095031021,-15.067360272576282,0.11448233982727347,0.44185146673403886,10.279943416612003,-1.2579359610932632,0.784300441653909,-7.124286209751719,8.870562467328066,-79.32067043388787,43.28497972368692,-1.789687787161668,5.403170048665935,-0.5305786532859444,-1.6089672957539192,-6.150329252035413,2.6176351944623386,-41.828786145221606,21.398989187396417,-1.8871137673978817,5.507451721949179,-0.7512495406185561,-1.6193549225562327,-6.165984408977492,2.5923950074726063,-39.091537391096566,23.748683124038617
Guinea,GIN,4.926613120819153,6.263049115661355,0.5995045183956842,4.581572927130834,-0.018476517007417252,10.064936776383652,-23.906356069208606,42.328389804055156,3.793486254666871,4.728001835484783,0.2737554553239496,3.759223494684609,0.0366732135767022,7.77612831773959,-17.23656930378776,37.790807254838455,3.8319468867118,4.8780478385026855,0.34311127961242416,3.79389120587906,-0.036956400663568804,7.944348495332766,-20.721909356223314,34.12179334299018,-2.9210970210214686,1.0055518473263647,-0.9238377274107971,-2.7613750082086237,-3.83557477972972,-2.0008592944558297,-10.113102151191416,-0.2696405382202893,-0.5675422470900694,0.2037017649319533,-0.6139439877401238,-0.5376831152978195,-0.7685818715083873,-0.36838221487202805,-1.5454015654778863,-0.055420399231127425,2.0055160997976835,6.2142356063839905,0.47098333192896746,1.8528755457386257,-3.031751404473462,7.021828592357256,-28.270883959900353,38.816854871619846,0.8723892336454017,4.6995213430434655,0.06708273670572946,1.0463148287522008,-2.910319265139714,4.7973181437678765,-23.25754119241509,31.421069678186825,0.9108498656903312,4.840446004218314,0.16000365148098852,1.0729082744297749,-3.003191241422671,4.890269278922967,-24.805593376498624,30.090103707658233,-3.488639268111538,1.1137198150791732,-0.8352750789860208,-3.3299964166050877,-4.510829138550474,-2.4670956955345678,-11.658503716669305,-0.32506093745141673,1.4379738527076145,6.206015413063249,0.44028975647075425,1.293400780038432,-3.5977864264608708,6.399876300437033,-29.081112738281803,38.20887595750438,0.3048469865553325,4.700740043286931,0.029208740370761335,0.543998598602661,-3.4772892820948513,4.2281243991059,-23.844199887357785,30.616204742333554,0.3433076186002619,4.836370443586641,0.1200881774076197,0.5610673579050679,-3.589138737920346,4.31956989699238,-26.25084677193821,29.251070186574115
Gambia,GMB,0.11634013291771046,0.37481746894684037,0.544975634985489,0.04247365413758394,-0.015588453434549145,0.3278038994465471,-2.3471408191638976,2.7433795390063214,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.17395126897421068,0.1708666886296885,-0.991398096140449,-0.15001010311555968,-0.3386069520558297,-0.008273797141413047,-0.9870101735489676,0.024718515502813825,-0.10853181868309748,0.03122357966715033,-0.38006734132920716,-0.10660565309857747,-0.13835373580085497,-0.07840637755223628,-0.2547072806938434,-0.017758475749787957,-0.05761113605650021,0.4107890417923245,0.2755067213248069,-0.05575196838180797,-0.3502604612749592,0.20414382317532875,-2.5609205718037926,2.5337016570471946,-0.17395126897421068,0.1708666886296885,-0.991398096140449,-0.15001010311555968,-0.3386069520558297,-0.008273797141413047,-0.9870101735489676,0.024718515502813825,-0.17395126897421068,0.1708666886296885,-0.991398096140449,-0.15001010311555968,-0.3386069520558297,-0.008273797141413047,-0.9870101735489676,0.024718515502813825,-0.2824830876573082,0.1792737958281192,-1.0309059299144319,-0.2435541713847506,-0.4541684218110865,-0.1136949771969229,-1.1560599589408798,-0.027775044959725444,-0.1661429547395977,0.41265965235171165,0.19050750553712126,-0.1632348729395114,-0.4657822501945904,0.09650230990966495,-2.6960846003029766,2.360669907294256,-0.2824830876573082,0.1792737958281192,-1.0309059299144319,-0.2435541713847506,-0.4541684218110865,-0.1136949771969229,-1.1560599589408798,-0.027775044959725444,-0.2824830876573082,0.1792737958281192,-1.0309059299144319,-0.2435541713847506,-0.4541684218110865,-0.1136949771969229,-1.1560599589408798,-0.027775044959725444
Guinea-Bissau,GNB,0.5374137501191905,1.4462683783067867,-0.061165940954293715,0.39838436147068124,-0.37580004430501623,1.4204433456781378,-11.977825274958024,10.50344412760779,0.3757319469174377,1.054941313393425,0.5475309060560961,0.2661149330935155,-0.2417581508577736,1.08355302201304,-5.151021106514968,7.88812178584576,0.3530093491688368,1.0376107105956924,0.34237408676729947,0.26619766384151744,-0.2463148958706728,1.0507046375158802,-4.886597552887275,7.781178296923441,-0.3016717206557818,0.19064992217118443,-0.2868193269011762,-0.2932589537138287,-0.5053350586428428,-0.08486199482786018,-0.9775961385858193,-0.008173478565922786,-0.05123114093316856,0.012879466271243305,-0.300882101041673,-0.05053528505060517,-0.06344727056177162,-0.039082226561996856,-0.10782584961446222,-0.005741487354967777,0.23574202946340866,1.4504457694035875,-0.11359856259410253,0.10610868854357261,-0.6720607986275654,1.1350778229528768,-12.599799628470556,10.326756540668082,0.07406022626165591,1.065702896419111,0.4400741415860364,0.011029190907580318,-0.6166659542032853,0.7896369212600971,-5.960850346767755,7.7872311952307145,0.05133762851305496,1.051286663629879,0.24731876955360188,0.0011544813849889027,-0.6240205802008669,0.7666139130766977,-5.156832033366614,7.47706004341605,-0.3529028615889504,0.19578877058601035,-0.340374872784611,-0.34092366982610417,-0.5616554648859863,-0.13620710052697918,-1.070625659882687,-0.013914965920890563,0.1845108885302401,1.4498395305660658,-0.1252906856603986,0.0553576978017202,-0.7276474052038364,1.0824614040294325,-12.672852123445493,10.241891497191807,0.02282908532848738,1.0654037563123253,0.42513941178035747,-0.03722765771338727,-0.6706680311164948,0.7375153927570993,-6.048901785704287,7.700267729914206,0.00010648757988641791,1.0515264249183573,0.23230242588574512,-0.04845662680870111,-0.6767213374624759,0.7158572219441646,-5.230436620887642,7.401739091625131
Equatorial Guinea,GNQ,1.1292687507303216,0.9531975178031248,-0.8249909367656463,1.086767749226971,0.34703378045264466,1.9737856093034691,-6.943455611685146,4.869732284531118,1.0706076553798394,0.895417276195474,-0.7234853301347669,1.0065687883373744,0.3143360982665554,1.8649230690869805,-6.377117613776485,4.856856265883396,0.9145631961507945,0.79579594370666,0.5004758124796762,0.7393861415940908,0.24874361411873194,1.6898085974590142,-3.1031605228061,4.625177499988786,-0.5022645599140537,0.28221404316110216,-0.19752096485773765,-0.491247760430614,-0.7503348593955409,-0.2681404664671132,-1.9221584501666242,0.2907480062532287,-1.0065777244717644,0.29287148852041234,-0.46581494851208816,-0.9785614617943987,-1.2839933405882995,-0.7278493459010776,-2.2869466036182384,-0.12566093566565167,0.6270041908162677,0.9575456211448174,-0.9328753452146127,0.609605406697325,-0.16323617957710027,1.4834473316589818,-7.61406927096394,4.265512995496511,0.5683430954657857,0.9008163796797333,-0.856752741928718,0.5273491583824537,-0.1757377691287458,1.367305106504723,-7.117112896855559,4.022591493796953,0.4122986362367406,0.8148451664036166,0.318083765347543,0.283888666374319,-0.28806256295465993,1.183045351201638,-3.8172793799774474,3.883949916263709,-1.508842284385818,0.47116654848878253,-0.49560642865948346,-1.4718697496312445,-1.9435680440505112,-1.0657390775161595,-3.9758479892832854,-0.18547243383723036,-0.37957353365549673,0.9608178246210866,-1.173686202542543,-0.34601361837534467,-1.17650773653465,0.4650051545039859,-8.846682304558758,2.908084884931191,-0.438234629005979,0.9142826271535832,-1.1324253134822617,-0.4115243898471625,-1.1934874453637143,0.377616500188088,-8.62310009105321,2.939153064940861,-0.5942790882350238,0.8402599427681178,-0.07948023961057327,-0.637813295988087,-1.3513605294906204,0.20653863292728158,-4.969904315956694,2.4072362030345773
Greece,GRC,2.8119901477234,5.670507225600948,0.305893095784324,2.3760882213458085,-1.273992672269349,7.377792220538062,-19.333288528650655,36.34150846679611,1.105297869467923,2.333789677217049,0.17828057769257571,0.9465707251582884,-0.5852060381990463,2.9950470057137157,-8.559812592712033,14.681356010360727,1.1533553995063879,2.3737874349595405,0.1331153267985105,0.9926283838760989,-0.5229553376921591,3.0918164480058685,-9.950663555159837,12.879539580731105,1.006929846342962,1.2565158063525241,1.4348953861098104,0.5461863250312438,0.22182438842903332,2.2401271748383897,-2.154751429361313,6.941110307272328,-11.980237117212493,3.2486811898943637,-0.41371508448423755,-11.732991275506407,-15.030695456649653,-8.864726158724444,-28.50020197308001,-1.8994288397486068,3.8189199940663623,5.825093145594515,0.35297048396202463,3.394734413275753,-0.5267699645254847,8.636374222196409,-18.78337274239166,40.0158066391525,2.112227715810885,2.67829338013135,0.3778098233602346,1.8193330940725851,0.1091780098411627,4.449415250624924,-9.874639971712565,16.603551739615252,2.16028524584935,2.716009448180267,0.3589436325131385,1.898371468076739,0.11031921031297065,4.490305716437883,-8.76357196011631,16.186311716371375,-10.973307270869531,3.2868603954879925,-0.45667746607000154,-10.710021907916502,-14.063850971255158,-7.828204580151367,-28.741758415593196,-1.9396077233141178,-8.161317123146132,6.251067801220951,-0.2594264351216062,-7.964959837292338,-13.388729294534343,-2.891163591788129,-41.56777110061445,20.368603352986415,-9.868009401401608,3.8646223020541375,-0.5646751767092035,-9.517080605137682,-13.342711011623955,-6.282247786140823,-32.75769665489898,2.7191478536360068,-9.819951871363143,3.908204964081171,-0.5539147125857996,-9.507428674126285,-13.383483992218666,-6.183305096800066,-35.56552169870576,1.4252560645327574
