Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Ghana,GHA,4.5939532115637585,13.55973914977395,-1.0492705788558427,2.5068765841015805,-2.3396275668727493,14.060261123412289,-168.86992931583973,118.87920264735463,2.544866878637657,6.548431575520276,-0.028934075685178803,1.6165717781720192,-1.15480356857827,7.024744725557289,-73.51332567893093,63.740523624040954,2.544866878637657,6.548431575520276,-0.028934075685178803,1.6165717781720192,-1.15480356857827,7.024744725557289,-73.51332567893093,63.740523624040954,-1.6903456889518198,3.0959272336397317,-0.9494541338348552,-1.1824396472359013,-4.3554670411145775,0.952124109845666,-24.267578258249237,10.39235645756434,-2.6472561913607606,2.233002996661471,-0.6041737631141231,-2.475119732188275,-4.624362029638849,-0.5844667226257879,-20.203881807357188,5.118631172295421,2.903607522611938,13.552049110558546,-1.3421716860798625,1.4748223960262363,-4.1268421722391775,11.893842530034387,-185.39926272123978,124.82575502842931,0.8545211896858375,6.852885916584258,-0.5062353547029781,0.3955927421549795,-3.049834281213106,5.275340710379081,-85.15112430837901,66.38299896989838,0.8545211896858375,6.852885916584258,-0.5062353547029781,0.3955927421549795,-3.049834281213106,5.275340710379081,-85.15112430837901,66.38299896989838,-4.337601880312581,4.5255415173066,-1.1376153361684866,-3.32142514934796,-8.396337635129822,-0.454776204554907,-41.21406928347578,11.666047461517717,0.25635133125117765,13.365657895464171,-1.9489207776241269,0.2054026237220195,-6.842765813457894,8.557160752649994,-195.77645821850996,114.35434762309607,-1.7927350016749235,6.999201302310769,-1.4866202162378743,-0.7603259437600052,-6.2005332542351335,2.3966700971219876,-96.662040382482,55.42713088890977,-1.7927350016749235,6.999201302310769,-1.4866202162378743,-0.7603259437600052,-6.2005332542351335,2.3966700971219876,-96.662040382482,55.42713088890977
Guinea,GIN,4.859335234659447,8.538767113489085,1.505040491753876,3.099034509978656,-0.8630559103757717,11.325307486364494,-52.56563931542108,123.50114514876321,3.7844567006868224,6.609123531806657,1.334786548527519,2.3829303212769037,-0.509130923521633,8.96119123516701,-40.299529373327246,99.76115308002719,3.7844567006868224,6.609123531806657,1.334786548527519,2.3829303212769037,-0.509130923521633,8.96119123516701,-40.299529373327246,99.76115308002719,-2.897622882531127,2.5135848134402567,-0.77158684807226,-2.6481703173903353,-5.066959848584281,-0.6313631164731078,-20.9416955782645,7.319325164902718,-0.565274135482829,0.49547785636165004,-0.7692993866674569,-0.5074107087718838,-0.9974034779057716,-0.11886099097350852,-4.567150117132098,1.1948229357321158,1.96171235212832,7.786682691043319,0.9872010461207319,0.890919481940485,-2.784948049363384,7.335173731183259,-61.83899924807656,112.83982900116317,0.8868338181556962,5.962093475988787,0.5054884019546098,0.37889348652104915,-2.761041032853295,5.009328424180837,-49.57288930598273,89.09983693242714,0.8868338181556962,5.962093475988787,0.5054884019546098,0.37889348652104915,-2.761041032853295,5.009328424180837,-49.57288930598273,89.09983693242714,-3.4628970180139564,2.9515246706221894,-0.6748391762974331,-3.2050934645683746,-6.047519942206796,-0.7654061496912452,-23.459106926764626,8.157005325669934,1.396438216645491,7.707350373607241,0.8175025564572437,0.5677894125590033,-3.3321784811557293,6.60879455449535,-63.43208183499847,109.80069258349516,0.32155968267286744,5.926301663915013,0.25293644398125803,0.1681029309017818,-3.3817002042957354,4.269937552973559,-51.165971892904636,86.06070051475912,0.32155968267286744,5.926301663915013,0.25293644398125803,0.1681029309017818,-3.3817002042957354,4.269937552973559,-51.165971892904636,86.06070051475912
Gambia,GMB,0.11447878990382199,0.4800863236671911,0.9253885111962784,0.01985670648225394,-0.02996114728511329,0.31182574927682316,-6.1089163939771804,8.178925629928193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1741423449048862,0.2491702855297791,-1.95129360454165,-0.07397454235040289,-0.3710886594343636,-4.443753480816439e-05,-2.477633760077865,0.8385234684105224,-0.10792930974041463,0.09010679277093012,-0.5385984118768194,-0.10137505314370764,-0.18895297252110616,-0.02401267166958662,-0.7798295552322095,0.19170972395730188,-0.05966355500106421,0.5159170941087307,-0.14377283432968174,-0.02375628139007327,-0.3484759016088424,0.17363597505851372,-7.2887002968987975,7.207415659840988,-0.1741423449048862,0.2491702855297791,-1.95129360454165,-0.07397454235040289,-0.3710886594343636,-4.443753480816439e-05,-2.477633760077865,0.8385234684105224,-0.1741423449048862,0.2491702855297791,-1.95129360454165,-0.07397454235040289,-0.3710886594343636,-4.443753480816439e-05,-2.477633760077865,0.8385234684105224,-0.2820716546453009,0.30764349683847536,-1.5936285186523524,-0.20044878788960702,-0.5289023954994295,-0.04486110407543625,-3.010758211811906,0.9832643895328381,-0.16759286474147883,0.5316356706956523,-0.6571040129034921,-0.10986510109500155,-0.4921793619042679,0.09547457578311505,-7.610489434977086,6.655275820389053,-0.2820716546453009,0.30764349683847536,-1.5936285186523524,-0.20044878788960702,-0.5289023954994295,-0.04486110407543625,-3.010758211811906,0.9832643895328381,-0.2820716546453009,0.30764349683847536,-1.5936285186523524,-0.20044878788960702,-0.5289023954994295,-0.04486110407543625,-3.010758211811906,0.9832643895328381
Guinea-Bissau,GNB,0.5322768145566815,1.8691011700712656,0.09911917353371509,0.24465625904266625,-0.32070794519831913,1.4585169820204298,-29.01752008885506,34.55619170046027,0.37640046259002463,1.339740407466425,1.2811876499226833,0.1679801510145762,-0.24272334876109938,1.0856222353854919,-12.62742969464815,22.346559885890283,0.37640046259002463,1.339740407466425,1.2811876499226833,0.1679801510145762,-0.24272334876109938,1.0856222353854919,-12.62742969464815,22.346559885890283,-0.3014240450880542,0.3275000528466897,-1.1824267428998967,-0.20159147123848387,-0.6063736239113621,-0.03866949437293867,-2.3544382471984764,0.8007609344957802,-0.05086450918908016,0.04147871223398477,-0.42417788472266604,-0.0488092422653134,-0.08867688515137265,-0.011593237756447512,-0.32560947667614,0.09296715046612666,0.2308527694686273,1.8410296582120544,-0.3373152021938356,0.0480725835446352,-0.6020000904372662,1.0824838072909835,-30.68541023468677,33.61786913462092,0.07497641750197045,1.3225299053495314,0.7113098231901311,0.0019155265844554852,-0.5774665377460771,0.7240674617036366,-13.392118525559487,20.221804379939343,0.07497641750197045,1.3225299053495314,0.7113098231901311,0.0019155265844554852,-0.5774665377460771,0.7240674617036366,-13.392118525559487,20.221804379939343,-0.3522885542771343,0.35933194301575805,-1.1114366503468138,-0.2589662444534341,-0.6800175787044626,-0.057126915855877716,-2.6289589007511993,0.8747630150688478,0.17998826027954715,1.8373315384322004,-0.41592649906905266,0.023805474480083057,-0.6562469106366422,1.0191186854002279,-30.866757264441713,33.379383714271555,0.02411190831289029,1.3211643048770718,0.6071162269835705,-0.012162647851430158,-0.6389952127919929,0.6640045028259073,-13.595241147588379,19.9713375678999,0.02411190831289029,1.3211643048770718,0.6071162269835705,-0.012162647851430158,-0.6389952127919929,0.6640045028259073,-13.595241147588379,19.9713375678999
Equatorial Guinea,GNQ,1.1333537728915877,1.468804827699151,0.46506914158765167,0.8416927206549525,0.0,2.323508566905799,-17.981295643976228,18.182743167507322,1.0625969879685364,1.399852938887749,0.37132013971819405,0.7858533599710361,0.0,2.182569333673641,-17.981295643976228,17.4300677066314,0.9128490941830225,1.2191706572682117,1.461758599518629,0.578558984114074,0.0,1.8741153710158274,-8.404950361524842,17.4300677066314,-0.49589763025378014,0.5135638155957687,-1.0640064502321462,-0.41693424718224625,-0.9342610005326581,-0.04748665402552278,-4.516920668546038,1.5081766623373278,-1.0013573543526422,0.8385573657569425,-0.5620838189405944,-0.9378954765302125,-1.7484465840579047,-0.22398666667546652,-6.6059130325109425,2.0453404313782317,0.6374561426378077,1.2990507408528038,-0.1748016871858782,0.3818920314340527,-0.1900362974107549,1.6212844068387733,-20.059623682900604,14.748254113793845,0.5666993577147564,1.2394376035576455,-0.3617229181989242,0.32747339007793114,-0.20032353439076578,1.4841611228819132,-20.059623682900604,13.995578652917924,0.41695146392924254,1.07725438283943,1.0828728873771152,0.13618134355580547,-0.2830267541282212,1.2283635489612683,-10.720752673666542,13.995578652917924,-1.497254984606422,1.2717886731167385,-0.6203417897875066,-1.3867768226791386,-2.6269479101858577,-0.3286635750707872,-10.040402086224422,3.285311936732103,-0.3639012117148344,1.2470566583095375,-2.2775412216801287,-0.15595486645248113,-1.2004348366519626,0.4297951045828211,-22.785890747361137,8.142341081282902,-0.43465799663788574,1.2234811114936306,-2.4329625112531335,-0.21519433199567645,-1.2648641856636764,0.35096613665525406,-22.785890747361137,8.018212744114143,-0.5844058904233997,1.1494373026708151,-1.1122583517561804,-0.3682799830220707,-1.5208561001072758,0.2355886247376259,-14.250091004147238,7.389665620406981
Greece,GRC,2.8029255396236623,7.40332692027978,1.1059566257281466,1.5629678972841394,-1.3501099333563102,7.6977082118015,-63.21735144916627,80.91960409713431,1.099487347398572,3.0354926949166203,0.9530599781009843,0.6052067503706324,-0.5707548366344143,3.105054554837415,-24.0433390324602,32.83514995370802,1.099487347398572,3.0354926949166203,0.9530599781009843,0.6052067503706324,-0.5707548366344143,3.105054554837415,-24.0433390324602,32.83514995370802,1.0045878727224395,1.7526627792626475,2.4544709947599155,0.4576448333198675,0.025743294455428164,1.84029592514472,-5.80249210528625,21.20211418754454,-11.893408607371915,9.810403311319225,-0.49056674936553984,-11.288887367240731,-20.705564933411214,-2.6975477864075876,-80.58907433159544,21.762620342091793,3.8075134123461023,7.851063688185134,1.2924480989058338,2.3053599168370145,-0.9251158755021625,9.2951714701179,-62.58059725251039,95.39519337382308,2.1040752201210124,3.706279545586806,1.4169642864431855,1.2900556859676686,-0.3084289700641757,4.8307013998165464,-23.40658483580432,47.77211300175008,2.1040752201210124,3.706279545586806,1.4169642864431855,1.2900556859676686,-0.3084289700641757,4.8307013998165464,-23.40658483580432,47.77211300175008,-10.888820734649473,9.153715946716568,-0.5760876124383575,-10.162893227257046,-19.063290969613885,-2.4370290600495177,-78.39302783396383,20.043081689561436,-8.085895195025811,9.953497245188577,-1.307710130377005,-6.145218952370405,-16.141980688081684,-0.12808494535983245,-112.87681279116025,47.728751562818125,-9.7893333872509,8.806546774614693,-0.8490905774286408,-8.668526393801478,-17.497685559024546,-1.9229288526175567,-80.9312456819134,24.115757284543882,-9.7893333872509,8.806546774614693,-0.8490905774286408,-8.668526393801478,-17.497685559024546,-1.9229288526175567,-80.9312456819134,24.115757284543882
Guatemala,GTM,5.248510816381281,7.807408456091327,1.970608441292438,3.491397648725039,-0.41357576038923016,10.83149648415438,-34.28235589894473,107.52680081987259,4.7997256940811335,7.098719056841588,1.7443286827468514,3.1727849254013094,-0.3656560694951967,10.072038878858633,-32.31023360374422,89.31514339617434,4.515458572219015,6.499808701067972,1.6831842698026565,3.0442960904637557,-0.3585067485015057,9.453437396760002,-24.643012152590188,80.79178249010324,-4.170333839632967,4.445678596471,-1.368821695244408,-3.299223076762371,-7.926546243528283,-0.3490045958591606,-44.124267330837924,13.80841645473485,-2.927607784188452,2.4177899684504496,-0.4799512110428297,-2.777529881328979,-5.109872538201741,-0.656411808173468,-19.624733259584005,5.135483384405799,1.0781769767483131,7.218825675930832,1.135794722791833,0.33243291239545897,-3.452237606863211,5.431894371714517,-59.898580521351676,90.42421211456791,0.6293918544481658,6.630939613163567,0.6713334162760021,0.1718319446246655,-3.6357115983822452,4.8020241517723035,-60.666231396842164,79.66861009981407,0.34512473258604703,6.11143910940336,0.4657159605578689,0.08439575141303418,-3.645518536267706,4.242117458119937,-60.666231396842164,63.689193784798555,-7.097941623821419,6.454050362739921,-0.9307170623131226,-6.185701886999026,-12.674462100269077,-1.4065435580576504,-58.20567984710885,18.22428975556138,-1.8494308074401382,7.349163568573623,0.04312839463939216,-1.0162122196508931,-6.9809183563170905,2.3089550352557158,-73.57535755822768,79.79653840507646,-2.298215929740286,6.896397187134663,-0.479232664066663,-1.2713261266529279,-7.293045032209961,1.8795558619830255,-74.34300843371817,68.80207984713545,-2.582483051602405,6.4821654841348915,-0.7190492719330975,-1.4563271026263975,-7.39709269361049,1.4750491504400474,-74.34300843371817,53.06152007530711
Guyana,GUY,9.26527735147928,15.491654584665302,1.276924752229092,6.614619718798357,-1.8480064632395705,20.716008425261503,-113.61119625151005,186.24320100971946,8.941860485858685,14.926571202613905,1.1459049942046091,6.44916442093432,-1.5483595999955757,20.105883714590153,-123.20584280346146,181.86858434299262,2.6178879230542016,4.357414463612657,1.6751258910465934,1.6972267643035455,-0.1945807612772653,5.787316125551646,-17.24981005842861,64.7017548222626,-0.7133969778248487,0.9295215854385608,-1.2260573862490485,-0.5594005073930943,-1.5008462376947282,0.06485792853679687,-10.256085256293149,2.76050385291425,-0.4368683121104885,0.3708205541554084,-0.6524510861229236,-0.40593424415737417,-0.7631594994963232,-0.09631011407826469,-3.5087100305475456,0.8810455663706878,8.55188037365443,15.24008141515445,1.236446436642958,5.960766766331794,-2.1237990806719864,19.67763361493244,-117.36694716560439,186.18800356177562,8.228463508033837,14.67540211410992,1.0980551632628266,5.791033329367062,-1.9065339039348692,19.027067537694087,-126.9615937175558,181.81338689504878,1.9044909452293528,4.176412438072018,1.537085660251595,1.0685461428561112,-0.7583297971873352,4.825719309611688,-25.730170127211085,64.89336366496171,-1.1502652899353374,1.1864688775475727,-1.1288051512184063,-0.9218229252926775,-2.1951312167462462,-0.11549795385041008,-12.351415575803737,3.238482883921919,8.115012061543942,15.083711957861896,1.2061651882120201,5.59548692968535,-2.31814639328517,19.020160903727472,-118.7101761727985,184.046934869933,7.791595195923349,14.519184534242124,1.0621487538849965,5.41046809699518,-2.1180051404765123,18.371504311474403,-128.3048227247499,179.67231820320617,1.4676226331188644,4.061968529282118,1.3916713605832693,0.7432549048818424,-1.044738716814408,4.214978515582834,-27.538284399126955,62.294361527670944
Honduras,HND,4.062343895184241,7.315058473380419,1.0419366053438928,2.531618662160097,-0.7217493608728515,9.406515770402637,-64.602298697299,77.94009406001145,3.722379790662682,6.683842888351751,0.7657491339098234,2.343161230070527,-0.629068109970996,8.742210380427009,-64.602298697299,69.15736097558403,3.599826301055024,6.613344200919376,0.8238584972814035,2.20961560257669,-0.5947957311942907,8.48029376835375,-64.602298697299,77.48193129779611,-1.6566900890363363,1.8616458625391783,-1.6302239591891698,-1.1795535165801538,-3.1221961202194626,-0.19518291583428393,-21.423955648907697,5.570213000500236,-1.7382162903487854,1.4127953264242799,-0.40963999687832153,-1.6713383062770664,-3.0269888270178864,-0.3964191131808594,-11.058850106486586,2.970947333638926,2.405653806147905,6.9428487290083725,0.6545146675529401,1.1868224539667418,-1.7832641488094847,7.166990002159023,-71.34101885368301,71.74725715917673,2.065689701626346,6.332769812754825,0.27860511255905973,1.0278102610348099,-1.7212401063913507,6.505275469879514,-71.34101885368301,65.72406845408712,1.9431362120186884,6.280057111205873,0.330743323394361,0.910260996331019,-1.7666715526305206,6.2655772136404195,-71.34101885368301,74.0486387762992,-3.394906379385121,3.04115349731798,-0.9243306296322022,-3.0148970954656718,-5.961097210115314,-0.7148129487915433,-30.481645047936592,7.7381650097001815,0.6674375157991196,6.695837819302482,0.030429774290765304,0.1714782423677657,-3.378630438825529,4.880911527650949,-78.37982509379546,63.45282713871952,0.32747341127756097,6.123387646994028,-0.4598624706258991,0.08199397569845454,-3.3880388254665217,4.266502284229261,-78.37982509379546,57.78671116470533,0.20491992166990322,6.09181071708084,-0.4097749223609917,0.024789696820018345,-3.4919576517439728,4.048202984047734,-78.37982509379546,66.11128148691742
Croatia,HRV,1.100631293532273,5.931020244754342,-1.3502364369137323,0.9265290188077264,-1.325201228721324,4.513134225722977,-112.01800980472304,58.00529169954966,0.7419260252692788,3.589067674116825,-1.619630040100374,0.5865450789330968,-0.7585498020585889,2.896117718309375,-60.586194185559535,28.95851983440926,0.7419260252692788,3.589067674116825,-1.619630040100374,0.5865450789330968,-0.7585498020585889,2.896117718309375,-60.586194185559535,28.95851983440926,0.33327412360060293,0.46689106518368806,0.9208347561710707,0.24488746899022934,-0.04301310452910544,0.7516646016000588,-1.9708779542859796,3.641092129085201,-3.07569951837309,2.4891714944114116,-0.3893483958029988,-2.9672049479467226,-5.353954241072598,-0.7081208884028649,-18.127979533795067,5.526710228131922,1.4339054171328758,5.986734074134914,-1.1579391370747776,1.156982029998873,-1.1412862724383466,5.004052310256425,-108.77127971453953,58.01009315711763,1.075200148869882,3.6598855487162516,-1.2783579540978052,0.8405409879002865,-0.5970343401205576,3.394872709348866,-58.90542506686625,31.142637389600665,1.075200148869882,3.6598855487162516,-1.2783579540978052,0.8405409879002865,-0.5970343401205576,3.394872709348866,-58.90542506686625,31.142637389600665,-2.7424253947724866,2.2539207961224133,-0.47382971339008984,-2.609205292880106,-4.780350199572536,-0.6238137535981685,-16.12604671069225,5.246069431184895,-1.6417941012402144,6.021002673199237,-2.4846714776824808,-0.5720566987504824,-4.3800494770921885,1.282446306127738,-124.95724519035,44.972571080615396,-2.000499369503208,3.909860653465607,-2.871529806123981,-1.165083597149411,-4.144264567322407,0.22561186495073168,-72.75603715521285,21.73431150749929,-2.000499369503208,3.909860653465607,-2.871529806123981,-1.165083597149411,-4.144264567322407,0.22561186495073168,-72.75603715521285,21.73431150749929
