Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Djibouti,DJI,0.009092563528228197,0.2744782054544623,-0.008812407374083255,0.0,-0.0761604220272592,0.08701442234743846,-3.400402863905026,3.4326373333535245,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.006382506408067739,0.008321966631318687,-1.665803322726886,-0.004578852042566909,-0.012059213644678116,-0.0002970310455608739,-0.07082032340383204,0.02178035738080228,-0.07396494260386825,0.060208369596131205,-0.48331925438575774,-0.07015581906448552,-0.12903116150802854,-0.01743102566898285,-0.3781983652669587,0.10955065214122217,0.0027100571201604568,0.27444582938167017,-0.0718329042124125,-0.003893169044414636,-0.08194826535053228,0.07930461233193796,-3.4135492358663706,3.4162521672511543,-0.006382506408067739,0.008321966631318687,-1.665803322726886,-0.004578852042566909,-0.012059213644678116,-0.0002970310455608739,-0.07082032340383204,0.02178035738080228,-0.006382506408067739,0.008321966631318687,-1.665803322726886,-0.004578852042566909,-0.012059213644678116,-0.0002970310455608739,-0.07082032340383204,0.02178035738080228,-0.08034744901193598,0.06559767885244326,-0.49728116490628327,-0.07645004080826774,-0.13948239004489363,-0.018771213902081026,-0.44901868867079076,0.12002718225411618,-0.07125488548370779,0.28013558380529446,-0.7719145199883809,-0.06043823661460194,-0.18982931891288482,0.028344598820996984,-3.615996415386574,3.163621368937661,-0.08034744901193598,0.06559767885244326,-0.49728116490628327,-0.07645004080826774,-0.13948239004489363,-0.018771213902081026,-0.44901868867079076,0.12002718225411618,-0.08034744901193598,0.06559767885244326,-0.49728116490628327,-0.07645004080826774,-0.13948239004489363,-0.018771213902081026,-0.44901868867079076,0.12002718225411618
Denmark,DNK,0.642072414776766,4.059304234434639,-0.8214527776189731,0.43429497666985994,-0.6856227696110045,2.4689191077809585,-43.910219419506184,38.93042476189298,0.018503796571960537,0.29220511637761076,2.3769232437094225,0.0,0.0,0.0,-4.61593835122034,5.9276170679891145,0.018503796571960537,0.29220511637761076,2.3769232437094225,0.0,0.0,0.0,-4.61593835122034,5.9276170679891145,-0.3424384229763824,0.423262329633997,-1.8271042449407136,-0.2222515056086828,-0.6510340608446272,-0.02434927429724995,-3.79189738368848,0.8836609566680417,-5.823884136486655,4.74683547491492,-0.49600037600669583,-5.5238073656219395,-10.092993429568194,-1.4030701329917517,-30.743744600916873,9.515837215050663,0.2996339918003834,4.052780648862031,-1.0302618333399551,0.19880950608677114,-1.0506603825586167,2.038640305095557,-44.54265351251232,38.1035067951607,-0.32393462640442183,0.5105910363986046,-1.043234908044245,-0.21274741904532324,-0.6567147414241681,-0.013520635317165661,-7.0385694447162,4.93430667387496,-0.32393462640442183,0.5105910363986046,-1.043234908044245,-0.21274741904532324,-0.6567147414241681,-0.013520635317165661,-7.0385694447162,4.93430667387496,-6.166322559463038,5.0196026668770655,-0.4877433734594699,-5.88144958434423,-10.699691449245575,-1.5080409733884976,-31.878590326555237,9.806381298011809,-5.524250144686273,6.017888401829145,-1.4754954377276581,-4.671252084713517,-10.0377951259544,-0.6134698559968839,-59.8363565325626,26.536606210659116,-6.147818762891077,5.020981987555072,-0.5080705305751523,-5.8318312102276995,-10.665376264889547,-1.4983960633801543,-31.878590326555237,9.806381298011809,-6.147818762891077,5.020981987555072,-0.5080705305751523,-5.8318312102276995,-10.665376264889547,-1.4983960633801543,-31.878590326555237,9.806381298011809
Dominican Republic,DOM,1.383336934120059,5.288885695057401,2.071051194628497,0.6800661337506,-0.7972520474855623,3.7130010757067655,-60.37605899506233,90.79111548601105,0.6995316455850471,2.21714419226545,1.2995585569916386,0.27817637300936116,-0.5226483482765312,2.095214388956972,-9.563151028515152,20.918686201538915,0.6995316455850471,2.21714419226545,1.2995585569916386,0.27817637300936116,-0.5226483482765312,2.095214388956972,-9.563151028515152,20.918686201538915,-0.08944267080423866,1.0232133645287893,-4.722781999080541,0.019746649324103735,-0.17537976632011176,0.4026317364605876,-15.628686073732066,2.6579288189552153,-4.171488728261964,3.367464089291724,-0.4414515918883174,-4.003304879239807,-7.234061636199464,-0.9841277854202768,-21.663088739230982,6.923811655671374,1.2938942633158204,5.375565167256962,1.9729647134863357,0.6253737740671743,-1.059621899804598,3.7231599778317377,-58.60297980174915,90.9306282103957,0.6100889747808085,2.4220652550364092,0.6022958879943254,0.2987738239114224,-0.7184057701751453,2.133551464487636,-18.48753088202087,21.707308715721904,0.6100889747808085,2.4220652550364092,0.6022958879943254,0.2987738239114224,-0.7184057701751453,2.133551464487636,-18.48753088202087,21.707308715721904,-4.2609313990662026,3.589487729008496,-0.7922967687035279,-3.9916158576722287,-7.3474444505550895,-0.9884146193329901,-36.18444500516859,6.774583113313688,-2.877594464946143,5.837932967369913,-0.020340081688199695,-2.2340470027318053,-6.358783128511569,0.27323043218260595,-71.57804643235946,79.05311665646207,-3.5613997534811555,3.743260070679623,-1.3282779850693027,-2.8687564773077447,-6.672159626490458,-0.40790382953256343,-36.08526831855407,9.352094338831478,-3.5613997534811555,3.743260070679623,-1.3282779850693027,-2.8687564773077447,-6.672159626490458,-0.40790382953256343,-36.08526831855407,9.352094338831478
Algeria,DZA,-1.509139531692648,16.8729917343399,0.06610936393916073,-0.6298810298092259,-9.934899991070447,6.496449998728306,-207.74287547244947,202.08637595179417,0.012167431515507364,0.3001864189486471,-1.7467533292359692,0.0,-0.06330806922962354,0.15539242107565868,-4.947192413258946,1.8643350291289371,0.012167431515507364,0.3001864189486471,-1.7467533292359692,0.0,-0.06330806922962354,0.15539242107565868,-4.947192413258946,1.8643350291289371,-0.09070574332056562,0.4701961599707425,0.5756826989985834,-0.11876949620239582,-0.4474434008341006,0.2659565101260439,-2.7421015608704327,2.7857254926338686,-25.712399862557234,20.74286501850477,-0.4282230456500562,-24.60824065020067,-44.63258402387036,-6.016963981171355,-124.73998044732792,39.29654036945173,-1.5998452750132137,16.88512473985346,0.05627911727437361,-0.6465545977340239,-10.073809360963528,6.3963035629511795,-208.11894641419087,203.66280753266233,-0.07853831180505824,0.5547763583739942,-0.06506766242612828,-0.0766036732771419,-0.46598694685247694,0.2877560834465258,-5.20123348389204,3.831557091176302,-0.07853831180505824,0.5547763583739942,-0.06506766242612828,-0.0766036732771419,-0.46598694685247694,0.2877560834465258,-5.20123348389204,3.831557091176302,-25.8031056058778,20.82411953780905,-0.4311965495756055,-24.74008602274707,-44.7793242894692,-6.028642810789047,-126.8820015153507,38.55883917871035,-27.31224513757045,27.741282765449206,-1.0646135913338428,-23.526504328713926,-49.76231197685655,-4.271795809979189,-300.67781001573957,131.95299046464606,-25.790938174362292,20.819659482396247,-0.43353711805399336,-24.70916719495689,-44.79379802296305,-6.047605071478332,-127.3241333484542,37.83952819145221,-25.790938174362292,20.819659482396247,-0.43353711805399336,-24.70916719495689,-44.79379802296305,-6.047605071478332,-127.3241333484542,37.83952819145221
Ecuador,ECU,10.440562355293213,12.67261917811081,1.2313797237729127,7.627624318985481,0.2345119377680013,21.037742733039792,-35.11060687719176,105.68449641436546,9.546995403621422,11.626739504107098,1.3393549372397746,6.987108139869475,0.3256789350138754,19.12074338245505,-35.00339898482374,102.97185830061737,7.746346537909418,9.43198045793718,1.2695325086084457,5.692323340494589,0.19088564693667018,15.636758489359854,-25.454199364036096,87.77982930971923,-3.7348272948505006,4.369138008665638,-1.973927100912868,-2.607329594291347,-6.865090472970931,-0.38788684684644853,-44.83987679990872,9.235279663594445,-6.448920291456563,5.197925689955666,-0.43008112162143824,-6.17420807626407,-11.18136178113902,-1.570054726815161,-34.356151849431285,10.198790532648408,6.705735060442715,11.367513287919985,1.0662271441126903,4.164332155480972,-1.252759684275609,15.803029080853994,-49.86160718171657,106.69277431180096,5.812168108770919,10.492449350203367,1.1430446574256359,3.533965877856389,-1.2715147097664823,13.930396293905295,-44.44736666346495,88.2384075022826,4.011519243058918,8.492747279431605,0.8744701415778795,2.397949315819929,-1.6280306673946285,10.526909894215285,-35.916800857708914,73.04637851138445,-10.183747586307065,8.78060601295461,-0.8443434174829699,-9.214064097046545,-17.705207568194982,-2.2811253778194946,-79.19602864934001,14.752694724640017,0.25681476898615074,10.084032092590231,-0.19037374132350685,0.06310736328782153,-6.480629935899701,7.188895658058478,-70.6127661818097,84.53455668075128,-0.6367521826856447,9.437092832366552,-0.31846588274716503,-0.20519417041826388,-7.009056719063431,5.645153660824515,-64.93775325250189,62.95750448817865,-2.437401048397647,8.126546787603617,-1.0329551943711344,-1.0381369788592625,-8.296106570208535,2.896104735136485,-55.388553631714245,43.8527857495907
Egypt,EGY,0.27245383176304755,5.853835018791048,10.062216244772001,0.04145173457287408,-0.21794366638685012,0.7474889231760309,-81.0199649098938,175.1684031622496,0.01977972173694323,0.2419287782645491,5.3235606717222925,0.0,-0.008927148506901416,0.03029103451224694,-1.8136955347981554,5.066787350724405,0.01977972173694323,0.2419287782645491,5.3235606717222925,0.0,-0.008927148506901416,0.03029103451224694,-1.8136955347981554,5.066787350724405,-0.448189786742998,0.7215594770016559,-2.5860469630672727,-0.18161512691896076,-0.8436892591257015,-0.02198794222636378,-5.733628124401352,1.9001683043438808,-40.13103862229374,32.51045099673144,-0.41765283605607323,-38.49667985406191,-69.71337045160824,-9.297340231365512,-189.10294404110812,60.873674729262724,-0.17573595497995043,5.887754786975588,9.6873048158686,-0.09633189264937755,-1.1130087244767606,0.42139726145400463,-81.45336327794473,172.47767836093973,-0.4284100650060547,0.7585153428967172,-2.2669042541904876,-0.17237029328860465,-0.8523595686009238,-0.006927264234336679,-5.978857934457624,3.3455557499130464,-0.4284100650060547,0.7585153428967172,-2.2669042541904876,-0.17237029328860465,-0.8523595686009238,-0.006927264234336679,-5.978857934457624,3.3455557499130464,-40.57922840903674,32.88578328475919,-0.41980780066651924,-38.98174578057427,-70.34574145413164,-9.385141766726429,-192.66442913840677,61.04165927568762,-40.30677457727369,33.19669697140475,-0.46825172850158536,-38.65668741230738,-70.26725307263999,-8.919971889063639,-239.72761796121938,72.12427811789111,-40.55944868729979,32.87643304905537,-0.42090197279272124,-38.984423448164605,-70.22670853759453,-9.377322652317595,-192.6327770177487,61.04330594374252,-40.55944868729979,32.87643304905537,-0.42090197279272124,-38.984423448164605,-70.22670853759453,-9.377322652317595,-192.6327770177487,61.04330594374252
Eritrea,ERI,1.0918879482246788,2.268787671973599,2.552204045260384,0.40131156074351837,-0.11797597194754533,2.474861658768674,-8.193021821163079,23.446133776363283,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.26032534062338775,0.49148066904950516,-2.9901540930603323,-0.09611809565261378,-0.3802268195233083,-0.004118459467162454,-4.586263203276325,1.6935846375625818,-0.10438509801311373,0.08405862550543194,-0.42205990762175705,-0.10003673776303468,-0.18099557036140274,-0.024512132499484515,-0.4953587293689788,0.15821108771454115,0.831562607601291,2.2407837394301513,2.405583481975795,0.2336569701345188,-0.41243870574171954,2.1672047289371714,-8.736249746698268,23.160985956507943,-0.26032534062338775,0.49148066904950516,-2.9901540930603323,-0.09611809565261378,-0.3802268195233083,-0.004118459467162454,-4.586263203276325,1.6935846375625818,-0.26032534062338775,0.49148066904950516,-2.9901540930603323,-0.09611809565261378,-0.3802268195233083,-0.004118459467162454,-4.586263203276325,1.6935846375625818,-0.36471043863650154,0.5323636277528669,-2.7533484723600306,-0.2077239740888776,-0.5692459843220548,-0.04899965204870617,-4.968831494552107,1.8376388067463811,0.7271775095881773,2.2167446963125754,2.3554640378498823,0.1543817768457869,-0.5048593133833996,2.0397718486914163,-9.06060127098997,22.832764073899618,-0.36471043863650154,0.5323636277528669,-2.7533484723600306,-0.2077239740888776,-0.5692459843220548,-0.04899965204870617,-4.968831494552107,1.8376388067463811,-0.36471043863650154,0.5323636277528669,-2.7533484723600306,-0.2077239740888776,-0.5692459843220548,-0.04899965204870617,-4.968831494552107,1.8376388067463811
Spain,ESP,4.499254693611663,20.171331664185846,-0.5958840980051939,2.575912950510017,-6.494906098111596,19.024642262107914,-235.05152020726484,114.30778519611736,1.997340126973073,6.876446613895154,-1.4316655804346008,1.3905801404993459,-1.075862729167981,6.827127468215849,-66.85481076046328,42.5640791684187,1.997340126973073,6.876446613895154,-1.4316655804346008,1.3905801404993459,-1.075862729167981,6.827127468215849,-66.85481076046328,42.5640791684187,2.1323543004122882,2.047263663510203,1.002520200237526,1.7418729525199779,0.34052084907769276,3.959734496740901,-4.363439715189496,14.254982594633603,-42.94179533987961,34.5626308017866,-0.4368621458405894,-41.01712791015126,-74.47571893479731,-10.318791666629423,-235.65776361079608,66.4015039863362,6.631608994023951,20.552512293791082,-0.2618685592589385,4.057499306235778,-4.8701279426070245,21.723497365979064,-221.1533801854071,122.20412682807624,4.1296944273853615,7.53035617947289,-0.3958524452535563,3.209098184795284,-0.4716558691789072,9.963833016246724,-60.573965384617686,56.46221919027645,4.1296944273853615,7.53035617947289,-0.3958524452535563,3.209098184795284,-0.4716558691789072,9.963833016246724,-60.573965384617686,56.46221919027645,-40.80944103946733,32.883946592941115,-0.4427426303013521,-38.93165753756789,-70.70615628689697,-9.818382330024214,-221.75962358893835,63.41445273605471,-36.31018634585566,35.65855436755714,-1.4340840625388966,-30.087627745866314,-65.34248305483763,-6.187531323313809,-456.81114379620317,84.70352249845251,-38.81210091249425,32.06675371065976,-0.5983706365324469,-36.44599525413439,-67.08848136101435,-9.167206516472605,-228.41497816386513,79.48548407394813,-38.81210091249425,32.06675371065976,-0.5983706365324469,-36.44599525413439,-67.08848136101435,-9.167206516472605,-228.41497816386513,79.48548407394813
Estonia,EST,1.112418526880752,2.5981833714664266,2.0056461139649504,0.7471489101214672,-0.4428459062104152,2.7647205720601464,-19.999986661383122,40.689980843203834,1.0158814713483555,2.1782724460304412,1.6819223037613875,0.6763690504765714,-0.36357359711255505,2.4693220476586326,-13.95413149256662,24.88209147821752,1.0158814713483555,2.1782724460304412,1.6819223037613875,0.6763690504765714,-0.36357359711255505,2.4693220476586326,-13.95413149256662,24.88209147821752,-0.1115278000693003,0.271645061947518,0.048410618873051016,-0.1206370403355313,-0.33692974439762174,0.12760876084206127,-1.3990034612368762,1.172457799487043,-2.6063677972933736,2.238242537617282,-0.6991093214759728,-2.344426055933464,-4.61317151085072,-0.5956223639990333,-14.841741425428987,4.58467687310769,1.000890726811452,2.5762570905383235,1.963685595528661,0.652867824317702,-0.4863887131061956,2.6192252722501466,-20.809922828609054,39.945527851042904,0.9043536712790552,2.1639986777828795,1.5912065044883692,0.5824144361146135,-0.4478503077236551,2.3077346133679795,-15.231520766010044,24.060539158461697,0.9043536712790552,2.1639986777828795,1.5912065044883692,0.5824144361146135,-0.4478503077236551,2.3077346133679795,-15.231520766010044,24.060539158461697,-2.7178955973626735,2.3358438891065507,-0.7084460935136785,-2.455076785013862,-4.781880820599847,-0.6074317636250893,-15.831263299370152,4.890344376728217,-1.6054770704819217,2.857782414744726,-0.5063137440847113,-1.0816491660244139,-3.628282365101506,0.19250663984672983,-26.774811598563712,28.048669080718973,-1.7020141260143185,2.590785897553212,-0.942105107469897,-1.1878517932002486,-3.6923807938258197,0.06234412898074727,-21.6529606626432,18.8627835128478,-1.7020141260143185,2.590785897553212,-0.942105107469897,-1.1878517932002486,-3.6923807938258197,0.06234412898074727,-21.6529606626432,18.8627835128478
Ethiopia,ETH,31.5274922490287,36.10323668305249,1.456050981975581,24.232658098860707,2.1854263815154487,60.293636894662626,-135.39888909613992,339.0536824757904,9.615598518780011,10.953976338305154,1.2441024540228096,7.416079552364213,0.5977070684780108,18.640521250039566,-24.042936060782907,98.12901375929096,9.484269812718509,10.784845670808679,1.2659777843468896,7.33873769821162,0.586850554607417,18.38308557933056,-24.042936060782907,98.36860028271605,-10.81350569133739,26.525887456006515,-0.5914969317165903,-7.877985465249852,-28.648583680778074,4.9936919745208925,-165.44917445299276,116.81898736743395,-2.5884825037784847,2.1551199917830646,-0.5558082020255035,-2.4084530136298428,-4.530783379171626,-0.5795447045156972,-12.62798389784073,4.038414668302315,20.71398655769131,39.507673205798895,1.4154891719777007,11.526671918896941,-6.219086414470446,49.74348816259397,-199.8743411976746,335.33680802609115,-1.1979071725573802,26.13710674421709,0.29083841206898164,-0.45353554870587864,-18.639776405766405,13.12434793178312,-147.86535615398688,140.53503491182641,-1.329235878618883,26.102345648901295,0.2769226717233219,-0.5107469239604707,-18.770096647066723,12.991686415063972,-147.86535615398688,139.49729947929276,-13.401988195115875,27.279028720971677,-0.7635330704571247,-10.40957046357236,-32.35539181571784,4.896388510492617,-177.10765188351567,107.00110611393818,18.125504053912824,38.68643111194995,1.3462309392640688,9.449762538730194,-7.5995061690974035,46.51323309395217,-209.0204150725955,329.02503624270827,-3.7863896763358644,26.29928433304327,0.032965264943167316,-1.7923132674835935,-21.64382584817036,10.2511049310076,-156.58291603177085,130.71715365833063,-3.9177183823973674,26.273699544587945,0.019220898409576984,-1.8539180940590967,-21.72190864106399,10.06394496751648,-156.58291603177085,129.67941822579698
