Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Dominican Republic,DOM,0.0030285918253360124,0.010457271851185083,1.822898175643305,0.001762938656059905,-0.0017372130165145818,0.007758320487600766,-0.12100961692254271,0.12323134306748333,0.001638686707390216,0.004317811304684956,1.1799788404634635,0.0009363556144534647,-0.0010120293616785695,0.004533731058883113,-0.023817133618914778,0.03511900934498962,0.001638686707390216,0.004317811304684956,1.1799788404634635,0.0009363556144534647,-0.0010120293616785695,0.004533731058883113,-0.023817133618914778,0.03511900934498962,-0.00018253265827096165,0.001968117367333676,-3.970952239794535,6.907029999392468e-05,-0.00035134735512305277,0.0008334840382098192,-0.018746956715095024,0.004156386957254081,-0.009096117908025697,0.0053233680427273175,-0.5927236376986521,-0.008600753346778263,-0.013867071712544865,-0.004299397273681556,-0.03681374004062385,0.006143373647873962,0.0028460591670650503,0.010632876034124978,1.7200148901244665,0.001701171166512092,-0.002450968215932977,0.007780461058879983,-0.12160286372876788,0.12109907846287853,0.0014561540491192545,0.0047387991478248185,0.6951411885808942,0.0009219765004030477,-0.001517619372668326,0.004678379581718045,-0.030726384690414284,0.03644269703452847,0.0014561540491192545,0.0047387991478248185,0.6951411885808942,0.0009219765004030477,-0.001517619372668326,0.004678379581718045,-0.030726384690414284,0.03644269703452847,-0.009278650566296658,0.005759035388128008,-0.9340912701032954,-0.008581628128073565,-0.014172883789377142,-0.004235785382802977,-0.04765689846973772,0.005851561300667559,-0.006250058740960646,0.011170522762911623,0.3403059021483074,-0.005389939015758408,-0.013235671332797967,-0.00015913878159548201,-0.1509513553318568,0.1050156777835624,-0.007639963858906442,0.0064861774721043436,-1.2039360719055225,-0.006590481382985245,-0.013034691396770421,-0.001960435629267587,-0.05986194890300122,0.014032146781577976,-0.007639963858906442,0.0064861774721043436,-1.2039360719055225,-0.006590481382985245,-0.013034691396770421,-0.001960435629267587,-0.05986194890300122,0.014032146781577976
Algeria,DZA,-0.006159261261311862,0.07539734079408078,0.7822446099076428,-0.0026187215655973056,-0.04279495017101496,0.02818729409434737,-0.9513628000065937,1.0586314154647574,6.146474499439181e-05,0.0012655443561665081,-1.4461664816131505,0.0,-0.00026352704830179887,0.0006765570471394335,-0.015194090782552913,0.00922210829695973,6.146474499439181e-05,0.0012655443561665081,-1.4461664816131505,0.0,-0.00026352704830179887,0.0006765570471394335,-0.015194090782552913,0.00922210829695973,-0.00035375290831341085,0.0020406632567741287,0.6051965077376382,-0.0004762693479488282,-0.0019182820438447966,0.0011938160541085027,-0.012365492061076505,0.01086597958474968,-0.10899310918994176,0.09049243101547905,-0.47575692292191496,-0.10315444845479513,-0.1925233124435494,-0.02319279996940784,-0.565652292014774,0.17558169693602574,-0.006513014169625273,0.07547022290143304,0.7729969160232004,-0.0028058480156508397,-0.04329231880109637,0.028028192687258015,-0.9525871177899797,1.0562165639007537,-0.00029228816331901904,0.0024174816993719314,0.12939020221254519,-0.00030907819770983614,-0.0019880422738324677,0.0013640184203790027,-0.02014344989490869,0.018008224490583237,-0.00029228816331901904,0.0024174816993719314,0.12939020221254519,-0.00030907819770983614,-0.0019880422738324677,0.0013640184203790027,-0.02014344989490869,0.018008224490583237,-0.10934686209825516,0.09077125017586342,-0.4758205339448292,-0.10360926779493901,-0.19275434955767026,-0.023288070845146388,-0.5683031787005289,0.17323832824764845,-0.11550612335956703,0.12212029236954404,-1.0769553295966938,-0.09884845511019746,-0.2125811418977161,-0.01531316913552941,-1.3552799309846026,0.6961814417793059,-0.10928539735326076,0.09074726897295744,-0.4782005244374444,-0.10363662793868876,-0.19276608262636152,-0.023258766223493654,-0.5694853989889037,0.1742960806913219,-0.10928539735326076,0.09074726897295744,-0.4782005244374444,-0.10363662793868876,-0.19276608262636152,-0.023258766223493654,-0.5694853989889037,0.1742960806913219
Ecuador,ECU,0.02348509363587458,0.027358346258810017,1.3405732228602862,0.01778644164984488,0.0013043937952300526,0.045802490500376755,-0.07758939819403972,0.20030554429241665,0.02162782365730484,0.024934217578152562,1.3365531759020153,0.0162938467686747,0.0019093015733912518,0.04162572731909052,-0.075824248075297,0.17927935476188558,0.01752797435332082,0.020155943587040346,1.272501793289984,0.013331007320422576,0.0013101443206079521,0.03382760272424295,-0.05513880317661553,0.15404607001435977,-0.0083652454464091,0.009072147574974168,-1.9837135369397947,-0.0059438339434722785,-0.014914558825879934,-0.0013731950064646385,-0.0789063553366935,0.02151092971865789,-0.014523498084035833,0.010596069431609081,-0.6051995752808738,-0.01364817774947601,-0.02401731261783915,-0.004802307638821831,-0.07217964583975614,0.017074536743883213,0.01511984818946548,0.02504367046309422,1.0661889653636671,0.010225222077177647,-0.0024002388513281905,0.034838315751900786,-0.1309034331827866,0.18503186407226405,0.013262578210895746,0.02268327418241911,1.0210362350065685,0.008725768378281689,-0.002205800903840056,0.031062902681130076,-0.12913828306404387,0.16400567454173298,0.009162728906911718,0.018334407729090566,0.7591146923303472,0.005855650244328068,-0.0030262853324910985,0.023396964919070354,-0.1084528381653624,0.13877238979420717,-0.022888743530444934,0.01794813274541467,-0.9637977224194894,-0.020404199412865323,-0.03814919713472306,-0.0070684645066368635,-0.12930582205143193,0.03418355877925046,0.0005963501054296482,0.022516275333966974,-0.21490784698330778,0.0002843008395325416,-0.014534804536117281,0.01642944303127937,-0.1678801373742251,0.12789999803887153,-0.001260919873140089,0.02053756221058414,-0.44397267911860705,-0.00043685892529470895,-0.014914427023485503,0.012638516881946813,-0.1661149872554824,0.10687380850834047,-0.005360769177124115,0.017504911662320218,-1.1245997829614545,-0.0025620380005178228,-0.01765489901458061,0.006223715409376402,-0.1469832844020586,0.08164052376081465
Egypt,EGY,0.007001576871246135,0.13674635438500743,10.767211937395045,0.0010815371837974016,-0.005002395225447933,0.01698639854563168,-1.405021107598345,4.457414549946384,0.00046971354761023783,0.005347433796166736,6.965214478153161,0.0,-0.00021846539329483514,0.0006405519687337317,-0.038436979865697475,0.10223426189298417,0.00046971354761023783,0.005347433796166736,6.965214478153161,0.0,-0.00021846539329483514,0.0006405519687337317,-0.038436979865697475,0.10223426189298417,-0.010292556248871078,0.014455893558507528,-2.4199525756430775,-0.0044407386538101255,-0.019648530412441488,-0.0010825218661278083,-0.12039442463020532,0.02290127548028924,-0.9320721266233106,0.5811869832595651,-0.45454774444106133,-0.888617284592607,-1.4651835629009045,-0.4049718254956773,-3.626963086106751,0.914465529812421,-0.0032909793776249416,0.1370639014510003,10.312521465156403,-0.0029344411802232845,-0.02501579491704373,0.009786777769720905,-1.4927984182553953,4.3370201253161795,-0.009822842701260838,0.015239687505593453,-1.7913201337033287,-0.004426725263363285,-0.019599722410754153,-0.0006919439548935171,-0.11546821852285609,0.09499417097332384,-0.009822842701260838,0.015239687505593453,-1.7913201337033287,-0.004426725263363285,-0.019599722410754153,-0.0006919439548935171,-0.11546821852285609,0.09499417097332384,-0.9423646828721816,0.5875575763505481,-0.45412869823281526,-0.897764219364976,-1.483307234368038,-0.40891362259378544,-3.692928226763919,0.919757005379025,-0.9353631060009356,0.5985530019190652,-0.4716113690782925,-0.8906949319355117,-1.4795292958585404,-0.397019515392078,-4.2375375559076405,1.4774592888259388,-0.9418949693245715,0.5872872026039452,-0.4539966115089758,-0.8976073575281993,-1.482022089837607,-0.40878872294709245,-3.69127360002026,0.9196358324169347,-0.9418949693245715,0.5872872026039452,-0.4539966115089758,-0.8976073575281993,-1.482022089837607,-0.40878872294709245,-3.69127360002026,0.9196358324169347
Eritrea,ERI,0.000426195151905769,0.0007798759592126714,2.0883021771958714,0.00018523707352077962,-3.0454335505758026e-05,0.0009565620144133121,-0.002133982153297509,0.007604275093398565,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00010384443440111259,0.00016958842375590987,-2.668163208572415,-4.3248174801765093e-05,-0.00015822822319620306,-5.129081171703535e-06,-0.0012994077439755659,0.0003166249319557545,-4.104446695948769e-05,2.387248593563765e-05,-0.387374134363068,-3.942337532955631e-05,-6.272621487901708e-05,-1.9451078643810408e-05,-0.00015232122081179552,3.072147768999644e-05,0.0003223507175046564,0.0007793536281624821,1.9308636990250838,0.00011172017126280589,-0.0001599928470164419,0.0008547921648290365,-0.0030141356872893767,0.007430286031969339,-0.00010384443440111259,0.00016958842375590987,-2.668163208572415,-4.3248174801765093e-05,-0.00015822822319620306,-5.129081171703535e-06,-0.0012994077439755659,0.0003166249319557545,-0.00010384443440111259,0.00016958842375590987,-2.668163208572415,-4.3248174801765093e-05,-0.00015822822319620306,-5.129081171703535e-06,-0.0012994077439755659,0.0003166249319557545,-0.00014488890136060028,0.00017921685082741018,-2.5682638631228607,-8.598098492331187e-05,-0.00021810049416578166,-3.4827075943579086e-05,-0.0014510431225243287,0.0003469137303890078,0.0002813062505451687,0.000773762748064028,1.8851293168242502,7.648082835824685e-05,-0.00019732871630648343,0.0008034733645284464,-0.003105972996538419,0.007287404560539758,-0.00014488890136060028,0.00017921685082741018,-2.5682638631228607,-8.598098492331187e-05,-0.00021810049416578166,-3.4827075943579086e-05,-0.0014510431225243287,0.0003469137303890078,-0.00014488890136060028,0.00017921685082741018,-2.5682638631228607,-8.598098492331187e-05,-0.00021810049416578166,-3.4827075943579086e-05,-0.0014510431225243287,0.0003469137303890078
Spain,ESP,0.0204524974158173,0.11808902065807048,-0.1992930102023526,0.007482343149806556,-0.041909577467169036,0.09505871609712516,-1.4187783589630367,1.1246193089215217,0.008497452063547463,0.04079171156670362,-1.0303248678338321,0.004729303000272545,-0.010826188884535834,0.03398689086777377,-0.4929775196920174,0.30774184425457135,0.008497452063547463,0.04079171156670362,-1.0303248678338321,0.004729303000272545,-0.010826188884535834,0.03398689086777377,-0.4929775196920174,0.30774184425457135,0.00965509935095271,0.014133020180598015,0.9981895741408592,0.00717491143344388,-0.0016849271601102117,0.021824293509119314,-0.03991336853291733,0.10802376930689034,-0.1935072474454404,0.25313516839628536,-0.5018938399488221,-0.17935827791403458,-0.4178327993105403,0.048910737329117326,-1.5810436638172887,0.695525496954258,0.030107596766770005,0.12163219925598756,0.21219908421985062,0.012922408635705313,-0.0364604112298586,0.1100413051321386,-1.3565736746165338,1.2023118113545233,0.018152551414500177,0.04615070169869326,0.18460442110327904,0.011760812215809414,-0.01055867857654048,0.05054376595624514,-0.43077283534551447,0.3912141210676975,0.018152551414500177,0.04615070169869326,0.18460442110327904,0.011760812215809414,-0.01055867857654048,0.05054376595624514,-0.43077283534551447,0.3912141210676975,-0.18385214809448766,0.24073811551483154,-0.5067993340918574,-0.16965450100178103,-0.39633395791513515,0.04639632001240491,-1.5431385783428473,0.6556121284213406,-0.16339965067867038,0.24261730959577768,-1.1936429258368264,-0.12595833165528036,-0.3566347501153534,0.032003084718751754,-2.242441261549555,0.8724133047518728,-0.1753546960309402,0.23300402124631656,-0.5930788975331844,-0.1596900265318954,-0.3765543753125128,0.043523277358021736,-1.518421238918565,0.7486115281654226,-0.1753546960309402,0.23300402124631656,-0.5930788975331844,-0.1596900265318954,-0.3765543753125128,0.043523277358021736,-1.518421238918565,0.7486115281654226
Estonia,EST,-0.00039820391290219234,0.0008382722823687827,-1.5984984745311464,-0.00028599143647463983,-0.0009443437241809597,0.00013301531222381223,-0.010184428427033734,0.005970349245228939,-0.00034804024527485493,0.0006991488445167965,-1.5670578685677266,-0.00025561070657407803,-0.0008086960475337664,0.00010923967780078845,-0.008124655880418772,0.004873157890807147,-0.00034804024527485493,0.0006991488445167965,-1.5670578685677266,-0.00025561070657407803,-0.0008086960475337664,0.00010923967780078845,-0.008124655880418772,0.004873157890807147,3.847658654684876e-05,8.749754911701018e-05,-0.13095740128409036,4.536851746080965e-05,-4.410533282092063e-05,0.00010974237621348966,-0.0004849961209722208,0.0008256667789908813,0.0009011877512983418,0.0006853364044453122,1.1859983409322303,0.0008004408140038501,0.00030592761169982046,0.0014740432473178261,-0.0010763233643439978,0.00659280998978419,-0.0003597273263553435,0.0008336692861036167,-1.5559563671709102,-0.00024834523135441953,-0.0008957972779433777,0.00015358257207874436,-0.009922593228065966,0.005762567370440273,-0.0003095636587280062,0.000694986204152449,-1.512571582371405,-0.00022308871225562322,-0.0007590002054071125,0.0001369010236949365,-0.007862820681451003,0.0046653760160184805,-0.0003095636587280062,0.000694986204152449,-1.512571582371405,-0.00022308871225562322,-0.0007590002054071125,0.0001369010236949365,-0.007862820681451003,0.0046653760160184805,0.0009396643378451905,0.0007133850953001563,1.1652093827072514,0.0008354780348913235,0.0003214217955570842,0.0015371276366056951,-0.0011704303487362385,0.0070628329765908176,0.0005414604249429981,0.0009279418804222224,0.6336836679909438,0.0003967330056421163,-3.7835132755947775e-05,0.0011907282252686163,-0.0079942710946675,0.009837236408405284,0.0005916240925703354,0.0008318764476846367,0.9514068591524685,0.00044750914858782007,7.944531139386357e-06,0.0012102263274376707,-0.005934498548052538,0.008740045053983491,0.0005916240925703354,0.0008318764476846367,0.9514068591524685,0.00044750914858782007,7.944531139386357e-06,0.0012102263274376707,-0.005934498548052538,0.008740045053983491
Ethiopia,ETH,0.38124883730494685,0.4039532906115959,1.6615430067537564,0.2914892549296963,0.05518238649738606,0.697805239012009,-1.2495671474662013,4.713798025374071,0.11493364610077511,0.11970252428048192,1.5952448582435335,0.09169800602368836,0.017449679959707427,0.2121583395957653,-0.2543563042726988,1.5406526415067907,0.11338698284228733,0.11791851902601588,1.6344501408974388,0.08984745809277137,0.01725387449520727,0.20892494768087075,-0.2510571408704507,1.5444142161526926,-0.1292868806714875,0.29536044308085485,-0.4753246191263863,-0.09853500351122274,-0.33493211942130735,0.048571358623289124,-2.1069358462768792,1.4113358791219415,-0.03051194502611158,0.02229983606273153,-0.7063764410772727,-0.02778349233742876,-0.05034053469736578,-0.0105099323230728,-0.15285976496904918,0.03411452692562748,0.2519619566334594,0.45218435486751263,1.540401192928324,0.15726655611697538,-0.06262790128313926,0.5841346383352316,-1.6690498038376684,4.289362405185557,-0.014353234570712352,0.29586817146399025,0.4141591791444244,-0.007044260340445339,-0.22105092576770777,0.14746344903216743,-1.8900621723821174,2.182366824669579,-0.015899897829200114,0.29543682884575173,0.4055489683809441,-0.008183523611138527,-0.2224254553055019,0.1457017260084862,-1.8900621723821174,2.1484258294424783,-0.159798825697599,0.3023345887413431,-0.6560602895803144,-0.1275739619414007,-0.37731020478351424,0.04867008822959582,-2.2597956112459285,1.2926332353716368,0.2214500116073478,0.44403715376463754,1.4704942605912799,0.13171604497978706,-0.08281171230815841,0.5451511895373731,-1.7143240645793478,4.214647331768214,-0.044865179596823936,0.29698911709844894,0.16962618671099725,-0.025790292948528387,-0.2520254813665741,0.11910074068056475,-2.0429219373511667,2.0636641809192744,-0.04641184285531169,0.2966425450360525,0.16091192666234347,-0.02692808540436735,-0.2530024191390393,0.11673365945092187,-2.0429219373511667,2.029723185692174
Finland,FIN,-0.017628140609268976,0.02825881957608766,0.07116144453526174,-0.014280045073379669,-0.038811525778942695,0.00166467050592014,-0.27038270902651873,0.2851057959157277,-0.016006488013327054,0.025830871550071643,0.11774139464072535,-0.01292455496699797,-0.035842739950105465,0.0016780257823394383,-0.24368323025261482,0.2611615018187799,-0.01581991948415666,0.025681846552559447,0.1341054596394751,-0.012784662617526076,-0.03549152008496749,0.001643766521445179,-0.24368323025261482,0.2611615018187799,0.010724938128588542,0.01015589395963688,2.4845697119442214,0.007708890421919242,0.0035253461641062567,0.01720632122267666,-0.011578518231091923,0.11192455276248295,0.021596935790128734,0.013181617832038603,1.2116057971951788,0.01987502713466665,0.010237005363084936,0.03271767257735287,-0.012537875629222903,0.14538806880427088,-0.006903202480680436,0.027839740492358694,0.8527873478693542,-0.0052526569563002,-0.027730410366357292,0.011415341685223207,-0.19652131946869958,0.3343867742970174,-0.0052815498847385125,0.025602287172821817,0.9600297156463046,-0.0041063700716571176,-0.024576583382749633,0.011552460770813384,-0.1698218406947956,0.3104424802000696,-0.005094981355568118,0.025476656629132937,0.9828343704867135,-0.003976411874982915,-0.024152225301356762,0.011663288243222901,-0.1698218406947956,0.3104424802000696,0.03232187391871728,0.02096956217435556,1.4485718725857577,0.028981226915036344,0.014674120496565364,0.04898339616093145,-0.02188009224093845,0.20675760043677313,0.014693733309448297,0.029176487316904816,2.18095305580259,0.009537693102487593,-0.005947417476817,0.03515722729484732,-0.12354537293673443,0.3995173370764299,0.01631538590539022,0.027489341338474655,2.2468157633776515,0.01088997253010756,-0.0035225573202516264,0.03596273448359288,-0.10062616860324472,0.3755730429794821,0.016501954434560612,0.027425050428595277,2.259232424325839,0.011034879231595764,-0.003318498309126823,0.03615152699138931,-0.10062616860324472,0.3755730429794821
Fiji,FJI,2.5657544485560458e-05,0.00013584806437215235,-0.4025282691016064,7.567069190905298e-06,-6.884801175478743e-10,7.785744568710969e-05,-0.0013945746606079392,0.0018409371962058237,1.3115782571337623e-05,8.494381006993323e-05,-3.1946271790728327,6.528365111853928e-10,-6.488799499170563e-10,5.1303522060513987e-05,-0.0013261309991742158,0.0005878563274757866,1.3115782571337623e-05,8.494381006993323e-05,-3.1946271790728327,6.528365111853928e-10,-6.488799499170563e-10,5.1303522060513987e-05,-0.0013261309991742158,0.0005878563274757866,2.9380429800794895e-06,6.3646502732673225e-06,0.6977696989031159,2.113491544202498e-06,-1.624585671474387e-06,7.856600455240262e-06,-3.369322591756184e-05,4.6842378805004796e-05,-1.634059571434711e-05,1.0706778605233146e-05,-0.7918078397998042,-1.504818741656064e-05,-2.5737615451773303e-05,-6.672486957929044e-06,-8.985485545268086e-05,1.204876007949489e-05,2.859558746563995e-05,0.0001361573435057591,-0.35486664277348345,1.2476535255753918e-05,-2.648752541312102e-06,8.211808669922694e-05,-0.0013654718982786674,0.0018877795750108285,1.6053825551417114e-05,8.527685178279806e-05,-3.090501491072187,6.3287329787070074e-06,-3.3323116498339815e-06,5.484952468677428e-05,-0.001297028236844944,0.0005803799046754289,1.6053825551417114e-05,8.527685178279806e-05,-3.090501491072187,6.3287329787070074e-06,-3.3323116498339815e-06,5.484952468677428e-05,-0.001297028236844944,0.0005803799046754289,-1.3402552734267622e-05,1.0780227646766968e-05,-1.437149515558613,-1.1325500933740205e-05,-2.2089819806896083e-05,-4.111038874037577e-06,-9.953950125779427e-05,1.866174061164119e-05,1.2254991751292836e-05,0.0001350242940575743,-0.6551836104191004,8.836605837207522e-07,-2.1678096116224285e-05,6.183486672958451e-05,-0.0014054506252325451,0.001826499266227991,-2.867701629299978e-07,8.456367537408817e-05,-3.5798046965471206,-4.879365079530646e-06,-2.2800291448407128e-05,3.739254772245711e-05,-0.0013370069637988217,0.0005416910429852858,-2.867701629299978e-07,8.456367537408817e-05,-3.5798046965471206,-4.879365079530646e-06,-2.2800291448407128e-05,3.739254772245711e-05,-0.0013370069637988217,0.0005416910429852858
